crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-22T00:00:00.000,2:58,40.607082,-73.94606,"{""latitude"": ""40.607082"", ""longitude"": ""-73.94606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,E 27 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844289,Pick-up Truck,BROOKLYN,11229.0,,Pick-up Truck,,,,,,,34.0,District34@council.nyc.gov
2025-09-22T00:00:00.000,10:30,40.63613,-74.00328,"{""latitude"": ""40.63613"", ""longitude"": ""-74.00328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844409,Sedan,BROOKLYN,11219.0,948       55 ST,,,,,,,,6.0,District6@council.nyc.gov
2025-09-22T00:00:00.000,8:20,40.626663,-74.01131,"{""latitude"": ""40.626663"", ""longitude"": ""-74.01131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844399,Sedan,BROOKLYN,11228.0,7017      10 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-09-22T00:00:00.000,15:30,40.76398,-73.91051,"{""latitude"": ""40.76398"", ""longitude"": ""-73.91051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 ST,28 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844650,Sedan,QUEENS,11103.0,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,16:10,40.755806,-73.986404,"{""latitude"": ""40.755806"", ""longitude"": ""-73.986404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,BROADWAY,1,0,1,0,0,0,0,0,Unspecified,,4844492,Bike,MANHATTAN,10036.0,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,7:14,40.86521,-73.87003,"{""latitude"": ""40.86521"", ""longitude"": ""-73.87003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Passing or Lane Usage Improper,Unspecified,4844824,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,612       ALLERTON AVE,Motorcycle,,,,,,,31.0,District31@council.nyc.gov
2025-09-22T00:00:00.000,10:30,40.710148,-73.859314,"{""latitude"": ""40.710148"", ""longitude"": ""-73.859314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4844461,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,73-25     WOODHAVEN BLVD,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,2:00,40.8262,-73.85724,"{""latitude"": ""40.8262"", ""longitude"": ""-73.85724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4844247,Sedan,,,,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-09-22T00:00:00.000,13:57,40.71071,-73.79304,"{""latitude"": ""40.71071"", ""longitude"": ""-73.79304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844383,Sedan,QUEENS,11432.0,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,17:37,40.74467,-73.93169,"{""latitude"": ""40.74467"", ""longitude"": ""-73.93169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,33 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844580,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,Standing S,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-22T00:00:00.000,18:02,40.586994,-73.94226,"{""latitude"": ""40.586994"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VOORHIES AVE,E 27 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844588,Sedan,BROOKLYN,11235.0,,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-09-22T00:00:00.000,17:00,40.741108,-73.88599,"{""latitude"": ""40.741108"", ""longitude"": ""-73.88599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4844798,Bus,QUEENS,11373.0,78-18     45 AVE,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-09-22T00:00:00.000,23:38,40.722515,-73.733315,"{""latitude"": ""40.722515"", ""longitude"": ""-73.733315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93 RD,222 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4844530,Station Wagon/Sport Utility Vehicle,QUEENS,11428.0,,Sedan,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-09-22T00:00:00.000,15:45,40.819878,-73.857765,"{""latitude"": ""40.819878"", ""longitude"": ""-73.857765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,SEWARD AVE,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844442,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,,Standing S,,,,,,,44.0,District44@council.nyc.gov
2025-09-22T00:00:00.000,0:00,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,114 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844621,Sedan,QUEENS,11368.0,,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-22T00:00:00.000,19:11,40.58403,-73.94098,"{""latitude"": ""40.58403"", ""longitude"": ""-73.94098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4844673,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,2701      EMMONS AVE,,,,,,,,34.0,District34@council.nyc.gov
2025-09-22T00:00:00.000,8:30,40.51873,-74.24024,"{""latitude"": ""40.51873"", ""longitude"": ""-74.24024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,NASSAU PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844682,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10307.0,,Pick-up Truck,,,,,,,8.0,District8@council.nyc.gov
2025-09-22T00:00:00.000,4:40,40.665977,-73.84157,"{""latitude"": ""40.665977"", ""longitude"": ""-73.84157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,,4844201,Sedan,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,0:00,40.828304,-73.88295,"{""latitude"": ""40.828304"", ""longitude"": ""-73.88295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVE,WESTCHESTER AVENUE BRG,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,4844905,E-Bike,BRONX,10472.0,,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-09-22T00:00:00.000,9:40,40.680668,-73.92377,"{""latitude"": ""40.680668"", ""longitude"": ""-73.92377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4844838,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,324       BAINBRIDGE ST,,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,11:20,40.764965,-73.90531,"{""latitude"": ""40.764965"", ""longitude"": ""-73.90531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,48 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844485,Station Wagon/Sport Utility Vehicle,QUEENS,11103.0,,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,15:12,40.62657,-74.16677,"{""latitude"": ""40.62657"", ""longitude"": ""-74.16677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,WEMPLE ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4844369,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2025-09-22T00:00:00.000,15:55,40.7668,-73.992645,"{""latitude"": ""40.7668"", ""longitude"": ""-73.992645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844721,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,535       W 52 ST,Box Truck,,,,,,,1.0,District1@council.nyc.gov
2025-09-22T00:00:00.000,15:50,40.701855,-73.94119,"{""latitude"": ""40.701855"", ""longitude"": ""-73.94119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4844794,Sedan,BROOKLYN,11206.0,47        DEBEVOISE ST,Box Truck,,,,,,,23.0,District23@council.nyc.gov
2025-09-22T00:00:00.000,16:19,40.749897,-73.93781,"{""latitude"": ""40.749897"", ""longitude"": ""-73.93781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS PLZ N,29 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844649,Bus,QUEENS,11101.0,,Bike,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-22T00:00:00.000,7:00,40.753525,-73.97222,"{""latitude"": ""40.753525"", ""longitude"": ""-73.97222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4844398,Station Wagon/Sport Utility Vehicle,MANHATTAN,10017.0,747       3 AVE,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,8:49,40.80983,-73.94993,"{""latitude"": ""40.80983"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Other Vehicular,4844429,Sedan,MANHATTAN,10027.0,249       W 125 ST,Bike,,,,,,,35.0,District35@council.nyc.gov
2025-09-22T00:00:00.000,7:22,40.834835,-73.8607,"{""latitude"": ""40.834835"", ""longitude"": ""-73.8607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4844314,Bus,BRONX,10462.0,1925      MCGRAW AVE,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-09-22T00:00:00.000,17:04,40.546795,-74.16587,"{""latitude"": ""40.546795"", ""longitude"": ""-74.16587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844554,Sedan,STATEN ISLAND,10312.0,3733      RICHMOND AVE,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-09-22T00:00:00.000,19:17,40.737553,-74.005684,"{""latitude"": ""40.737553"", ""longitude"": ""-74.005684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 12 ST,HUDSON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844887,Sedan,MANHATTAN,10014.0,,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-09-22T00:00:00.000,15:45,40.614094,-74.01342,"{""latitude"": ""40.614094"", ""longitude"": ""-74.01342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844403,Pick-up Truck,BROOKLYN,11228.0,1305      86 ST,Sedan,Unspecified,Sedan,,,,,,
2025-09-22T00:00:00.000,15:50,40.859875,-73.89322,"{""latitude"": ""40.859875"", ""longitude"": ""-73.89322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844443,Bus,BRONX,10458.0,,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-09-22T00:00:00.000,12:00,40.679016,-73.75867,"{""latitude"": ""40.679016"", ""longitude"": ""-73.75867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,180 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844755,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,7:20,40.74727,-73.85698,"{""latitude"": ""40.74727"", ""longitude"": ""-73.85698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,108 ST,0,0,0,0,0,0,0,0,,,4844309,,QUEENS,11368.0,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-22T00:00:00.000,18:38,40.711033,-74.014534,"{""latitude"": ""40.711033"", ""longitude"": ""-74.014534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,LIBERTY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844669,Sedan,MANHATTAN,10006.0,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-09-22T00:00:00.000,9:12,40.592564,-73.960556,"{""latitude"": ""40.592564"", ""longitude"": ""-73.960556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4844355,,BROOKLYN,11223.0,2633      CONEY ISLAND AVE,,,,,,,,34.0,District34@council.nyc.gov
2025-09-22T00:00:00.000,16:55,40.61868,-73.929375,"{""latitude"": ""40.61868"", ""longitude"": ""-73.929375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844708,Bus,BROOKLYN,11234.0,4710      AVENUE N,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-09-22T00:00:00.000,3:30,40.782825,-73.80473,"{""latitude"": ""40.782825"", ""longitude"": ""-73.80473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4844277,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,157-23    17 RD,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-22T00:00:00.000,19:14,40.59086,-73.80138,"{""latitude"": ""40.59086"", ""longitude"": ""-73.80138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 73 ST,BEACH CHANNEL DR,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4844452,Sedan,,,,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-22T00:00:00.000,14:55,40.73656,-74.00109,"{""latitude"": ""40.73656"", ""longitude"": ""-74.00109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE S,GREENWICH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844693,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-22T00:00:00.000,21:00,40.64544,-74.01334,"{""latitude"": ""40.64544"", ""longitude"": ""-74.01334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4844391,Moped,BROOKLYN,11220.0,5113      4 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-09-22T00:00:00.000,16:15,40.7432,-73.89589,"{""latitude"": ""40.7432"", ""longitude"": ""-73.89589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844581,Taxi,,,,Pick-up Truck,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-22T00:00:00.000,15:46,40.806816,-73.917496,"{""latitude"": ""40.806816"", ""longitude"": ""-73.917496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST ANNS AVE,E 138 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4844518,Sedan,BRONX,10454.0,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,8:30,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844589,Pick-up Truck,BROOKLYN,11213.0,,Pick-up Truck,,,,,,,21.0,district21@council.nyc.gov
2025-09-22T00:00:00.000,6:08,40.666965,-73.97821,"{""latitude"": ""40.666965"", ""longitude"": ""-73.97821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,7 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844386,Sedan,BROOKLYN,11215.0,,Sedan,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,13.0,District13@council.nyc.gov
2025-09-22T00:00:00.000,11:40,40.737694,-74.003174,"{""latitude"": ""40.737694"", ""longitude"": ""-74.003174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4844336,Van,MANHATTAN,10014.0,263       W 12 ST,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-22T00:00:00.000,7:40,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844717,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,,
2025-09-22T00:00:00.000,21:40,40.642582,-73.9986,"{""latitude"": ""40.642582"", ""longitude"": ""-73.9986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,9 AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4844410,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,Motorcycle,,,,,,,5.0,District5@council.nyc.gov
2025-09-22T00:00:00.000,0:29,40.86114,-73.91893,"{""latitude"": ""40.86114"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 203 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4844652,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,,Taxi,,,,,,,36.0,District36@council.nyc.gov
2025-09-22T00:00:00.000,3:40,40.71603,-73.823586,"{""latitude"": ""40.71603"", ""longitude"": ""-73.823586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 ST,UNION TPKE,2,0,0,0,0,0,2,0,Following Too Closely,Driver Inattention/Distraction,4844330,Sedan,QUEENS,11435.0,,Pick-up Truck,,,,,,,25.0,District25@council.nyc.gov
2025-09-22T00:00:00.000,0:53,40.84437,-73.889015,"{""latitude"": ""40.84437"", ""longitude"": ""-73.889015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,PROSPECT AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4844254,Bike,BRONX,10457.0,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-22T00:00:00.000,23:26,40.685368,-73.91089,"{""latitude"": ""40.685368"", ""longitude"": ""-73.91089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,DECATUR ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4844460,Sedan,BROOKLYN,11207.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,22:30,40.816128,-73.93488,"{""latitude"": ""40.816128"", ""longitude"": ""-73.93488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4844421,Sedan,MANHATTAN,10037.0,2333      5 AVE,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Box Truck,,35.0,District35@council.nyc.gov
2025-09-22T00:00:00.000,18:55,40.755222,-73.96135,"{""latitude"": ""40.755222"", ""longitude"": ""-73.96135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844496,Pick-up Truck,,,,Sedan,,,,,,,16.0,District16@council.nyc.gov
2025-09-22T00:00:00.000,16:10,40.601803,-74.18828,"{""latitude"": ""40.601803"", ""longitude"": ""-74.18828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844703,Sedan,,,,Sedan,,,,,,,,
2025-09-22T00:00:00.000,15:26,40.81311,-73.9077,"{""latitude"": ""40.81311"", ""longitude"": ""-73.9077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844375,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,763       E 149 ST,Bus,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,7:10,40.68632,-73.86909,"{""latitude"": ""40.68632"", ""longitude"": ""-73.86909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,NICHOLS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844354,Sedan,BROOKLYN,11208.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,18:00,40.680645,-73.92832,"{""latitude"": ""40.680645"", ""longitude"": ""-73.92832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,,4844405,Sedan,BROOKLYN,11233.0,173       CHAUNCEY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-22T00:00:00.000,7:45,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,ROCHESTER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844766,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,8:00,40.7968,-73.929375,"{""latitude"": ""40.7968"", ""longitude"": ""-73.929375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844317,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,11:11,40.761143,-73.838905,"{""latitude"": ""40.761143"", ""longitude"": ""-73.838905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unspecified,,4844795,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
