crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-02T00:00:00.000,11:23,BROOKLYN,11215.0,40.672226,-73.97082,"{""latitude"": ""40.672226"", ""longitude"": ""-73.97082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         PROSPECT PARK W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839100,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,16:30,BROOKLYN,11207.0,40.67509,-73.89186,"{""latitude"": ""40.67509"", ""longitude"": ""-73.89186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839217,Pick-up Truck,Sedan,LIBERTY AVE,MILLER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-02T00:00:00.000,23:00,QUEENS,11428.0,40.72069,-73.74078,"{""latitude"": ""40.72069"", ""longitude"": ""-73.74078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",216-02    93 AVE,0,0,0,0,0,0,0,0,Unspecified,,4839459,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,14:46,STATEN ISLAND,10312.0,40.550148,-74.18757,"{""latitude"": ""40.550148"", ""longitude"": ""-74.18757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839342,Sedan,Sedan,ARDEN AVE,WOODROW RD,,,,,,,8.0,District8@council.nyc.gov
2025-09-02T00:00:00.000,19:00,,,40.85638,-73.8389,"{""latitude"": ""40.85638"", ""longitude"": ""-73.8389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839734,Station Wagon/Sport Utility Vehicle,,PELHAM PARKWAY,STILLWELL AVENUE,,,,,,,27.0,District27@council.nyc.gov
2025-09-02T00:00:00.000,17:00,BROOKLYN,11235.0,40.59091,-73.93962,"{""latitude"": ""40.59091"", ""longitude"": ""-73.93962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3823      NOSTRAND AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4839398,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,23:28,QUEENS,11428.0,40.720703,-73.741104,"{""latitude"": ""40.720703"", ""longitude"": ""-73.741104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839260,Sedan,Sedan,216 ST,93 AVE,Unspecified,,,Sedan,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,18:40,STATEN ISLAND,10306.0,40.535664,-74.132324,"{""latitude"": ""40.535664"", ""longitude"": ""-74.132324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839600,Station Wagon/Sport Utility Vehicle,Standing S,BUFFALO ST,CROOKES POINT RD,,,,,,,8.0,District8@council.nyc.gov
2025-09-02T00:00:00.000,15:25,,,40.74355,-73.73246,"{""latitude"": ""40.74355"", ""longitude"": ""-73.73246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,8,0,0,0,0,0,8,0,Fell Asleep,Unspecified,4839642,Sedan,Sedan,GRAND CENTRAL PKWY,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,13:30,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4839300,Sedan,Tractor Truck Diesel,ROSEDALE AVE,CROSS BRONX EXPY,,,,,,,32.0,District32@council.nyc.gov
2025-09-02T00:00:00.000,14:30,BROOKLYN,11212.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        E 93 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839570,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-02T00:00:00.000,9:02,BROOKLYN,11209.0,40.630135,-74.03111,"{""latitude"": ""40.630135"", ""longitude"": ""-74.03111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7721      RIDGE BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839133,Pick-up Truck,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,12:10,QUEENS,11423.0,40.729214,-73.78116,"{""latitude"": ""40.729214"", ""longitude"": ""-73.78116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839416,Bus,Box Truck,UNION TPKE,188 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,4:41,,,40.66421,-73.76726,"{""latitude"": ""40.66421"", ""longitude"": ""-73.76726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839195,Sedan,,145 DR,178 PL,,,,,,,51.0,District51@council.nyc.gov
2025-09-02T00:00:00.000,18:30,QUEENS,11385.0,40.69733,-73.901695,"{""latitude"": ""40.69733"", ""longitude"": ""-73.901695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1032      CYPRESS AVE,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839433,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-02T00:00:00.000,22:25,,,40.65953,-73.732605,"{""latitude"": ""40.65953"", ""longitude"": ""-73.732605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4839255,Station Wagon/Sport Utility Vehicle,Sedan,MEMPHIS AVE,254 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-02T00:00:00.000,12:55,,,40.584797,-74.16033,"{""latitude"": ""40.584797"", ""longitude"": ""-74.16033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Speed,4839411,Station Wagon/Sport Utility Vehicle,Sedan,RICHMOND HILL RD,MARSH AVE,,,,,,,8.0,District8@council.nyc.gov
2025-09-02T00:00:00.000,7:55,QUEENS,11103.0,40.76311,-73.91877,"{""latitude"": ""40.76311"", ""longitude"": ""-73.91877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-75     36 ST,0,0,0,0,0,0,0,0,Unspecified,,4839685,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-02T00:00:00.000,13:45,MANHATTAN,10022.0,40.76092,-73.96703,"{""latitude"": ""40.76092"", ""longitude"": ""-73.96703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4839318,Station Wagon/Sport Utility Vehicle,Dump,3 AVE,E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-02T00:00:00.000,7:15,BROOKLYN,11206.0,40.70064,-73.93646,"{""latitude"": ""40.70064"", ""longitude"": ""-73.93646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839056,Sedan,Sedan,BUSHWICK AVE,FORREST ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-02T00:00:00.000,18:40,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4839764,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-02T00:00:00.000,19:30,QUEENS,11105.0,40.776752,-73.897285,"{""latitude"": ""40.776752"", ""longitude"": ""-73.897285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839626,Sedan,Station Wagon/Sport Utility Vehicle,19 AVE,43 ST,,,,,,,43.0,District43@council.nyc.gov
2025-09-02T00:00:00.000,20:00,BROOKLYN,11229.0,40.60312,-73.96055,"{""latitude"": ""40.60312"", ""longitude"": ""-73.96055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839558,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE S,E 12 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,9:20,QUEENS,11368.0,40.752254,-73.85275,"{""latitude"": ""40.752254"", ""longitude"": ""-73.85275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-44    ROOSEVELT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839166,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-02T00:00:00.000,3:30,BRONX,10461.0,40.843727,-73.82753,"{""latitude"": ""40.843727"", ""longitude"": ""-73.82753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4839169,Motorcycle,,JARVIS AVE,ZULETTE AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-02T00:00:00.000,19:43,BROOKLYN,11234.0,40.610703,-73.92112,"{""latitude"": ""40.610703"", ""longitude"": ""-73.92112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4839477,Sedan,,AVENUE U,E 53 PL,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,15:50,QUEENS,11411.0,40.690918,-73.72818,"{""latitude"": ""40.690918"", ""longitude"": ""-73.72818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839202,Station Wagon/Sport Utility Vehicle,,LINDEN BLVD,234 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-02T00:00:00.000,17:59,MANHATTAN,10021.0,40.770435,-73.96011,"{""latitude"": ""40.770435"", ""longitude"": ""-73.96011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4839550,Station Wagon/Sport Utility Vehicle,Bike,3 AVE,E 73 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-02T00:00:00.000,17:01,BROOKLYN,11216.0,40.68005,-73.94326,"{""latitude"": ""40.68005"", ""longitude"": ""-73.94326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839237,Station Wagon/Sport Utility Vehicle,,TOMPKINS AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-02T00:00:00.000,9:35,BROOKLYN,11207.0,40.68466,-73.91382,"{""latitude"": ""40.68466"", ""longitude"": ""-73.91382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1642      BROADWAY,1,0,0,0,0,0,1,0,Illnes,Other Vehicular,4839139,Sedan,Box Truck,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,10:00,BROOKLYN,11210.0,40.6256,-73.939156,"{""latitude"": ""40.6256"", ""longitude"": ""-73.939156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839482,Sedan,,AVENUE K,E 38 ST,,,,,,,20.0,district20@council.nyc.gov
2025-09-02T00:00:00.000,16:30,STATEN ISLAND,10304.0,40.60514,-74.09259,"{""latitude"": ""40.60514"", ""longitude"": ""-74.09259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839598,Sedan,,RALPH PL,RICHMOND RD,,,,,,,,
2025-09-02T00:00:00.000,14:05,BROOKLYN,11201.0,40.694817,-73.98327,"{""latitude"": ""40.694817"", ""longitude"": ""-73.98327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839144,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GOLD ST,JOHNSON ST,,,,,,,21.0,district21@council.nyc.gov
2025-09-02T00:00:00.000,10:20,QUEENS,11420.0,40.670612,-73.805565,"{""latitude"": ""40.670612"", ""longitude"": ""-73.805565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839201,Station Wagon/Sport Utility Vehicle,Sedan,131 AVE,133 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-02T00:00:00.000,20:16,QUEENS,11366.0,40.73223,-73.77855,"{""latitude"": ""40.73223"", ""longitude"": ""-73.77855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4839229,Station Wagon/Sport Utility Vehicle,Sedan,75 AVE,193 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,9:03,STATEN ISLAND,10301.0,40.635555,-74.09182,"{""latitude"": ""40.635555"", ""longitude"": ""-74.09182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839370,Sedan,Sedan,SUMNER PL,BRIGHTON AVE,,,,,,,39.0,District39@council.nyc.gov
2025-09-02T00:00:00.000,8:50,QUEENS,11432.0,40.707714,-73.80279,"{""latitude"": ""40.707714"", ""longitude"": ""-73.80279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4839156,Sedan,Bike,HILLSIDE AVE,PARSONS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-02T00:00:00.000,12:00,MANHATTAN,10032.0,40.836582,-73.94836,"{""latitude"": ""40.836582"", ""longitude"": ""-73.94836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",669       W 158 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839251,Sedan,Box Truck,,,,,,,,,3.0,District3@council.nyc.gov
2025-09-02T00:00:00.000,10:56,BROOKLYN,11228.0,40.610523,-74.00805,"{""latitude"": ""40.610523"", ""longitude"": ""-74.00805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839125,Station Wagon/Sport Utility Vehicle,,86 ST,BAY 11 ST,,,,,,,,
2025-09-02T00:00:00.000,20:20,QUEENS,11365.0,40.733776,-73.81042,"{""latitude"": ""40.733776"", ""longitude"": ""-73.81042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67-15     PARSONS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,,4839220,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-02T00:00:00.000,6:48,,,40.768875,-73.94898,"{""latitude"": ""40.768875"", ""longitude"": ""-73.94898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839466,Sedan,Sedan,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-09-02T00:00:00.000,0:00,,,40.742935,-73.9519,"{""latitude"": ""40.742935"", ""longitude"": ""-73.9519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,View Obstructed/Limited,4839209,Sedan,Box Truck,11 STREET,JACKSON AVENUE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-02T00:00:00.000,13:00,QUEENS,11355.0,40.752487,-73.82689,"{""latitude"": ""40.752487"", ""longitude"": ""-73.82689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,,4839285,Sedan,,CHERRY AVE,MAIN ST,,,,,,,29.0,District29@council.nyc.gov
2025-09-02T00:00:00.000,16:10,,,40.582497,-73.9746,"{""latitude"": ""40.582497"", ""longitude"": ""-73.9746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4839529,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SHELL ROAD,BELT PARKWAY,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,10:20,,,40.80834,-73.92775,"{""latitude"": ""40.80834"", ""longitude"": ""-73.92775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839353,Van,Pick-up Truck,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2025-09-02T00:00:00.000,19:50,BROOKLYN,11234.0,40.615337,-73.94007,"{""latitude"": ""40.615337"", ""longitude"": ""-73.94007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839269,Station Wagon/Sport Utility Vehicle,,AVENUE P,E 34 ST,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,15:51,,,40.67466,-73.97026,"{""latitude"": ""40.67466"", ""longitude"": ""-73.97026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839259,Station Wagon/Sport Utility Vehicle,Sedan,GRAND ARMY PLZ,VANDERBILT AVE,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,8:00,QUEENS,11106.0,40.758858,-73.93488,"{""latitude"": ""40.758858"", ""longitude"": ""-73.93488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23-08     36 AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4839080,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-02T00:00:00.000,19:50,MANHATTAN,10024.0,40.788654,-73.97104,"{""latitude"": ""40.788654"", ""longitude"": ""-73.97104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       COLUMBUS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839698,Sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-02T00:00:00.000,5:20,BROOKLYN,11213.0,40.667824,-73.93121,"{""latitude"": ""40.667824"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839191,Station Wagon/Sport Utility Vehicle,,UTICA AVE,UNION ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,12:15,BROOKLYN,11223.0,40.586754,-73.973526,"{""latitude"": ""40.586754"", ""longitude"": ""-73.973526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        DANK CT,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839306,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,7:00,QUEENS,11436.0,40.671814,-73.79208,"{""latitude"": ""40.671814"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839315,Station Wagon/Sport Utility Vehicle,,146 ST,SUTTER AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-02T00:00:00.000,13:20,BROOKLYN,11236.0,40.646114,-73.90478,"{""latitude"": ""40.646114"", ""longitude"": ""-73.90478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839457,Sedan,Station Wagon/Sport Utility Vehicle,FARRAGUT RD,E 96 ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-02T00:00:00.000,20:57,,,40.75089,-73.81941,"{""latitude"": ""40.75089"", ""longitude"": ""-73.81941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839292,Station Wagon/Sport Utility Vehicle,,KISSENA BLVD,HOLLY AVE,,,,,,,29.0,District29@council.nyc.gov
2025-09-02T00:00:00.000,16:27,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4839239,Sedan,,BAY PKWY,86 ST,,,,,,,6.0,District6@council.nyc.gov
2025-09-02T00:00:00.000,17:57,BROOKLYN,11229.0,40.614788,-73.94657,"{""latitude"": ""40.614788"", ""longitude"": ""-73.94657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4839521,Station Wagon/Sport Utility Vehicle,,E 28 ST,KINGS HWY,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,22:29,,,40.716084,-73.8031,"{""latitude"": ""40.716084"", ""longitude"": ""-73.8031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4839335,Sedan,Station Wagon/Sport Utility Vehicle,164 STREET,GRAND CENTRAL PARKWAY,,,,,,,25.0,District25@council.nyc.gov
2025-09-02T00:00:00.000,11:15,BROOKLYN,11229.0,40.602688,-73.93355,"{""latitude"": ""40.602688"", ""longitude"": ""-73.93355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4839419,Moped,Sedan,AVENUE U,BURNETT ST,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,16:40,,,40.728363,-73.88449,"{""latitude"": ""40.728363"", ""longitude"": ""-73.88449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839434,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2025-09-02T00:00:00.000,1:00,BROOKLYN,11217.0,40.685493,-73.97822,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       FLATBUSH AVE,1,0,0,0,0,0,1,0,Steering Failure,,4839061,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-02T00:00:00.000,15:14,BROOKLYN,11234.0,40.616673,-73.92562,"{""latitude"": ""40.616673"", ""longitude"": ""-73.92562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing Too Closely,,4839267,,,AVENUE O,E 51 ST,,,,,,,7.0,District7@council.nyc.gov
