crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-06-10T00:00:00.000,12:00,,,40.680668,-73.84272,"{""latitude"": ""40.680668"", ""longitude"": ""-73.84272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4905622,Sedan,Sedan,LIBERTY AVE,ROCKAWAY BLVD,,,,,40.0,District40@council.nyc.gov
2026-06-10T00:00:00.000,15:45,,,40.752598,-73.77564,"{""latitude"": ""40.752598"", ""longitude"": ""-73.77564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4905633,DLR,Station Wagon/Sport Utility Vehicle,CLEARVIEW EXPRESSWAY,,,,,,29.0,District29@council.nyc.gov
2026-06-10T00:00:00.000,6:45,,,40.677155,-73.74724,"{""latitude"": ""40.677155"", ""longitude"": ""-73.74724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222-10    134 RD,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905504,4 dr sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-06-10T00:00:00.000,23:14,QUEENS,11372.0,40.754974,-73.890945,"{""latitude"": ""40.754974"", ""longitude"": ""-73.890945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4905662,4 dr sedan,4 dr sedan,76 ST,NORTHERN BLVD,,,,,9.0,district9@council.nyc.gov
2026-06-10T00:00:00.000,12:19,MANHATTAN,10025.0,40.791664,-73.96468,"{""latitude"": ""40.791664"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905557,BICY,Station Wagon/Sport Utility Vehicle,CENTRAL PARK W,W 96 ST,,,,,2.0,District2@council.nyc.gov
2026-06-10T00:00:00.000,14:30,BROOKLYN,11232.0,40.64741,-74.01868,"{""latitude"": ""40.64741"", ""longitude"": ""-74.01868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4905646,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,53 ST,2 AVE,,,,,5.0,District5@council.nyc.gov
2026-06-10T00:00:00.000,9:10,,,40.67624,-73.866104,"{""latitude"": ""40.67624"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4905611,4 dr sedan,ESST,PITKIN AVE,CONDUIT BLVD,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-10T00:00:00.000,8:40,BROOKLYN,11201.0,40.688747,-73.9972,"{""latitude"": ""40.688747"", ""longitude"": ""-73.9972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905538,Station Wagon/Sport Utility Vehicle,,HENRY ST,CONGRESS ST,,,,,13.0,District13@council.nyc.gov
2026-06-10T00:00:00.000,7:50,,,40.62971,-73.904854,"{""latitude"": ""40.62971"", ""longitude"": ""-73.904854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905513,4 dr sedan,Station Wagon/Sport Utility Vehicle,E 80 ST,AVENUE M,,,,,7.0,District7@council.nyc.gov
2026-06-10T00:00:00.000,13:35,,,40.68105,-73.80536,"{""latitude"": ""40.68105"", ""longitude"": ""-73.80536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Following Too Closely,,4905652,Sedan,,115 AVE,VAN WYCK EXPY,,,,,50.0,DCarr@council.nyc.gov
2026-06-10T00:00:00.000,16:41,,,40.676964,-73.89894,"{""latitude"": ""40.676964"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905614,Pick-up Truck,BICY,FULTON ST,GEORGIA AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-10T00:00:00.000,15:26,BROOKLYN,11232.0,40.647068,-73.99393,"{""latitude"": ""40.647068"", ""longitude"": ""-73.99393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4905578,Station Wagon/Sport Utility Vehicle,Sedan,37 ST,9 AVE,,,,,5.0,District5@council.nyc.gov
2026-06-10T00:00:00.000,7:48,BRONX,10454.0,40.809387,-73.91552,"{""latitude"": ""40.809387"", ""longitude"": ""-73.91552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",350       ST ANNS AVE,4,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,4905576,Station Wagon/Sport Utility Vehicle,UN/T,,,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,2:31,,,40.73799,-73.90368,"{""latitude"": ""40.73799"", ""longitude"": ""-73.90368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905408,Taxi,4 dr sedan,61 STREET,LAUREL HILL BOULEVARD,,,,,48.0,IVernikov@council.nyc.gov
2026-06-10T00:00:00.000,13:49,QUEENS,11354.0,40.764454,-73.82318,"{""latitude"": ""40.764454"", ""longitude"": ""-73.82318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144-02    NORTHERN BLVD,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4905666,Sedan,DELV,,,,,,,29.0,District29@council.nyc.gov
2026-06-10T00:00:00.000,13:55,MANHATTAN,10016.0,40.746693,-73.979996,"{""latitude"": ""40.746693"", ""longitude"": ""-73.979996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127       E 34 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905605,Sedan,Sedan,,,,,,,14.0,District14@council.nyc.gov
2026-06-10T00:00:00.000,1:30,BRONX,10472.0,40.827553,-73.86726,"{""latitude"": ""40.827553"", ""longitude"": ""-73.86726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Drugs (illegal),Unspecified,4905505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WATSON AVE,COMMONWEALTH AVE,,,,,44.0,District44@council.nyc.gov
2026-06-10T00:00:00.000,19:40,STATEN ISLAND,10304.0,40.6078,-74.08139,"{""latitude"": ""40.6078"", ""longitude"": ""-74.08139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4905707,4 dr sedan,2 dr sedan,MOSEL AVE,STEUBEN ST,,,,,39.0,District39@council.nyc.gov
2026-06-10T00:00:00.000,21:56,BRONX,10473.0,40.815712,-73.862755,"{""latitude"": ""40.815712"", ""longitude"": ""-73.862755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",525       BEACH AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4905672,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,44.0,District44@council.nyc.gov
2026-06-10T00:00:00.000,19:51,,,40.801754,-73.931206,"{""latitude"": ""40.801754"", ""longitude"": ""-73.931206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905738,4 dr sedan,,E 125 ST,1 AVE,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,15:25,QUEENS,11364.0,40.736076,-73.7471,"{""latitude"": ""40.736076"", ""longitude"": ""-73.7471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-10     SPRINGFIELD BLVD,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-06-10T00:00:00.000,4:48,MANHATTAN,10010.0,40.73831,-73.98774,"{""latitude"": ""40.73831"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4905474,Station Wagon/Sport Utility Vehicle,4 dr sedan,E 20 ST,PARK AVE S,,,,,15.0,District15@council.nyc.gov
2026-06-10T00:00:00.000,10:26,MANHATTAN,10013.0,40.715157,-74.00211,"{""latitude"": ""40.715157"", ""longitude"": ""-74.00211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905709,Station Wagon/Sport Utility Vehicle,,WORTH ST,CENTRE ST,,,,,10.0,District10@council.nyc.gov
2026-06-10T00:00:00.000,15:15,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4905653,School Bus,4 dr sedan,CROSS BAY BLVD,ROCKAWAY BLVD,,,,,40.0,District40@council.nyc.gov
2026-06-10T00:00:00.000,18:20,STATEN ISLAND,10312.0,40.5344,-74.18546,"{""latitude"": ""40.5344"", ""longitude"": ""-74.18546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4905699,,,AMBOY RD,BLAND PL,,,,,8.0,District8@council.nyc.gov
2026-06-10T00:00:00.000,13:00,,,40.680195,-73.75544,"{""latitude"": ""40.680195"", ""longitude"": ""-73.75544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4905577,4 dr sedan,2 dr sedan,MERRICK BLVD,,Unspecified,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2026-06-10T00:00:00.000,8:58,MANHATTAN,10029.0,40.787064,-73.94193,"{""latitude"": ""40.787064"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Passing Too Closely,4905536,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1 AVE,E 102 ST,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,16:00,QUEENS,11433.0,40.696575,-73.776184,"{""latitude"": ""40.696575"", ""longitude"": ""-73.776184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4905659,Station Wagon/Sport Utility Vehicle,4 dr sedan,SAYRES AVE,177 ST,,,,,4.0,KPowers@council.nyc.gov
2026-06-10T00:00:00.000,10:05,MANHATTAN,10013.0,40.71608,-74.00117,"{""latitude"": ""40.71608"", ""longitude"": ""-74.00117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       CENTRE ST,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,4905600,POLI,Van,,,,,,,10.0,District10@council.nyc.gov
2026-06-10T00:00:00.000,7:30,,,40.632164,-74.16633,"{""latitude"": ""40.632164"", ""longitude"": ""-74.16633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4905563,School Bus,4 dr sedan,SOUTH AVE,BRABANT ST,,,,,39.0,District39@council.nyc.gov
2026-06-10T00:00:00.000,18:35,,,40.695698,-73.967354,"{""latitude"": ""40.695698"", ""longitude"": ""-73.967354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4905722,Station Wagon/Sport Utility Vehicle,School Bus,PARK AVE,WASHINGTON AVE,,,,,21.0,district21@council.nyc.gov
2026-06-10T00:00:00.000,6:45,BROOKLYN,11204.0,40.624878,-73.990685,"{""latitude"": ""40.624878"", ""longitude"": ""-73.990685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1630      59 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4905572,4 dr sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-06-10T00:00:00.000,16:30,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-01     WEST DR,1,1,0,0,0,0,0,Unspecified,,4905647,BICY,,,,,,,,,
2026-06-10T00:00:00.000,6:00,,,40.756134,-73.74047,"{""latitude"": ""40.756134"", ""longitude"": ""-73.74047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905448,DELV,TRAC,LONG ISLAND EXPRESSWAY,,Unspecified,TRAC,,,45.0,District45@council.nyc.gov
2026-06-10T00:00:00.000,21:05,,,40.738266,-73.79706,"{""latitude"": ""40.738266"", ""longitude"": ""-73.79706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4905667,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,,Following Too Closely,,,,29.0,District29@council.nyc.gov
2026-06-10T00:00:00.000,1:00,STATEN ISLAND,10309.0,40.530308,-74.20268,"{""latitude"": ""40.530308"", ""longitude"": ""-74.20268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4905399,Station Wagon/Sport Utility Vehicle,,FOSTER RD,ASHLAND AVE,,,,,8.0,District8@council.nyc.gov
2026-06-10T00:00:00.000,15:20,,,40.693447,-73.91701,"{""latitude"": ""40.693447"", ""longitude"": ""-73.91701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4905747,Station Wagon/Sport Utility Vehicle,4 dr sedan,CENTRAL AVE,,Unspecified,4 dr sedan,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-10T00:00:00.000,11:34,BROOKLYN,11212.0,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905648,4 dr sedan,School Bus,ROCKAWAY AVE,BLAKE AVE,,,,,12.0,District12@council.nyc.gov
2026-06-10T00:00:00.000,16:22,MANHATTAN,10039.0,40.827724,-73.9372,"{""latitude"": ""40.827724"", ""longitude"": ""-73.9372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263       W 153 ST,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4905679,School Bus,4 dr sedan,,,,,,,35.0,District35@council.nyc.gov
2026-06-10T00:00:00.000,0:00,BROOKLYN,11231.0,40.680737,-74.00826,"{""latitude"": ""40.680737"", ""longitude"": ""-74.00826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79        COMMERCE ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905730,Pick-up Truck,,,,,,,,5.0,District5@council.nyc.gov
2026-06-10T00:00:00.000,10:41,BRONX,10456.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1207      BROOK AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905565,Van,,,,,,,,,
2026-06-10T00:00:00.000,11:50,BROOKLYN,11204.0,40.60758,-73.98292,"{""latitude"": ""40.60758"", ""longitude"": ""-73.98292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       AVENUE P,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905673,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,6.0,District6@council.nyc.gov
2026-06-10T00:00:00.000,16:38,BROOKLYN,11215.0,40.674572,-73.9852,"{""latitude"": ""40.674572"", ""longitude"": ""-73.9852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905642,4 dr sedan,,4 AVE,2 ST,,,,,13.0,District13@council.nyc.gov
2026-06-10T00:00:00.000,19:06,BRONX,10475.0,40.881405,-73.831375,"{""latitude"": ""40.881405"", ""longitude"": ""-73.831375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2175      NEW ENGLAND TRWY,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905703,UTIL,UN/T,,,,,,,24.0,District24@council.nyc.gov
2026-06-10T00:00:00.000,14:07,BROOKLYN,11210.0,40.62731,-73.94182,"{""latitude"": ""40.62731"", ""longitude"": ""-73.94182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Turning Improperly,Unsafe Speed,4905616,4 dr sedan,Station Wagon/Sport Utility Vehicle,FLATBUSH AVE,AVENUE J,,,,,20.0,district20@council.nyc.gov
2026-06-10T00:00:00.000,10:35,MANHATTAN,10029.0,40.784943,-73.94659,"{""latitude"": ""40.784943"", ""longitude"": ""-73.94659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Other Vehicular,Turning Improperly,4905535,EBIK,Taxi,2 AVE,E 97 ST,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,19:00,MANHATTAN,10014.0,40.729565,-74.00455,"{""latitude"": ""40.729565"", ""longitude"": ""-74.00455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72        CARMINE ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4905739,4 dr sedan,BICY,,,,,,,1.0,District1@council.nyc.gov
2026-06-10T00:00:00.000,7:55,BROOKLYN,11207.0,40.67035,-73.89742,"{""latitude"": ""40.67035"", ""longitude"": ""-73.89742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4905507,4 dr sedan,4 dr sedan,BELMONT AVE,GEORGIA AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-10T00:00:00.000,18:06,BROOKLYN,11233.0,40.67069,-73.91702,"{""latitude"": ""40.67069"", ""longitude"": ""-73.91702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4905630,4 dr sedan,,EASTERN PKWY,SARATOGA AVE,,,,,12.0,District12@council.nyc.gov
2026-06-10T00:00:00.000,12:30,,,40.65058,-73.757454,"{""latitude"": ""40.65058"", ""longitude"": ""-73.757454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4905547,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,INTERNATIONAL AIRPORT CENTER BLV,EASTERN RD,Unspecified,4 dr sedan,,,51.0,District51@council.nyc.gov
2026-06-10T00:00:00.000,13:10,,,40.688766,-73.99907,"{""latitude"": ""40.688766"", ""longitude"": ""-73.99907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4905581,4 dr sedan,DELV,BROOKLYN QUEENS EXPRESSWAY,,,,,,13.0,District13@council.nyc.gov
2026-06-10T00:00:00.000,7:32,QUEENS,11412.0,40.691883,-73.764114,"{""latitude"": ""40.691883"", ""longitude"": ""-73.764114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905542,4 dr sedan,2 dr sedan,LINDEN BLVD,MEXICO ST,,,,,4.0,KPowers@council.nyc.gov
2026-06-10T00:00:00.000,12:05,MANHATTAN,10003.0,40.73484,-73.989784,"{""latitude"": ""40.73484"", ""longitude"": ""-73.989784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        UNION SQ E,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905606,Van,Pick-up Truck,,,,,,,15.0,District15@council.nyc.gov
2026-06-10T00:00:00.000,15:30,BROOKLYN,11217.0,40.683083,-73.97598,"{""latitude"": ""40.683083"", ""longitude"": ""-73.97598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",620       ATLANTIC AVE,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4905641,4 dr sedan,Motorcycle,,,,,,,21.0,district21@council.nyc.gov
2026-06-10T00:00:00.000,4:41,MANHATTAN,10029.0,40.79726,-73.94052,"{""latitude"": ""40.79726"", ""longitude"": ""-73.94052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905487,Sedan,,3 AVE,E 115 ST,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,20:30,,,40.760494,-73.86139,"{""latitude"": ""40.760494"", ""longitude"": ""-73.86139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905767,4 dr sedan,Van,108 ST,ASTORIA BLVD,,,,,30.0,District30@council.nyc.gov
2026-06-10T00:00:00.000,1:00,BRONX,10459.0,40.82175,-73.90056,"{""latitude"": ""40.82175"", ""longitude"": ""-73.90056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",920       PROSPECT AVE,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4905434,BICY,,,,,,,,32.0,District32@council.nyc.gov
2026-06-10T00:00:00.000,18:50,,,40.60712,-73.81942,"{""latitude"": ""40.60712"", ""longitude"": ""-73.81942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905745,Van,,CROSS BAY BLVD,,,,,,40.0,District40@council.nyc.gov
2026-06-10T00:00:00.000,20:10,,,40.853546,-73.92432,"{""latitude"": ""40.853546"", ""longitude"": ""-73.92432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905693,2 dr sedan,4 dr sedan,HARLEM RIVER DRIVE,,,,,,36.0,District36@council.nyc.gov
2026-06-10T00:00:00.000,0:25,QUEENS,11420.0,40.677,-73.81964,"{""latitude"": ""40.677"", ""longitude"": ""-73.81964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905383,4 dr sedan,Van,LEFFERTS BLVD,115 AVE,,,,,50.0,DCarr@council.nyc.gov
2026-06-10T00:00:00.000,17:10,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905658,4 dr sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,,,,,45.0,District45@council.nyc.gov
2026-06-09T00:00:00.000,4:53,BROOKLYN,11207.0,40.66337,-73.89266,"{""latitude"": ""40.66337"", ""longitude"": ""-73.89266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905280,Station Wagon/Sport Utility Vehicle,4 dr sedan,RIVERDALE AVE,NEW JERSEY AVE,,,,,19.0,District19@council.nyc.gov
2026-06-09T00:00:00.000,11:00,QUEENS,11368.0,40.749763,-73.864914,"{""latitude"": ""40.749763"", ""longitude"": ""-73.864914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100-15    ROOSEVELT AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905253,4 dr sedan,,,,,,,,30.0,District30@council.nyc.gov
