crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-28T00:00:00.000,17:08,,,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 138 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4853745,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-10-28T00:00:00.000,9:00,BROOKLYN,11233.0,40.674435,-73.91946,"{""latitude"": ""40.674435"", ""longitude"": ""-73.91946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,BERGEN ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-10-28T00:00:00.000,23:33,QUEENS,11429.0,40.712402,-73.74093,"{""latitude"": ""40.712402"", ""longitude"": ""-73.74093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853262,Station Wagon/Sport Utility Vehicle,Sedan,217-05    104 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-28T00:00:00.000,16:39,BROOKLYN,11217.0,40.6812,-73.974495,"{""latitude"": ""40.6812"", ""longitude"": ""-73.974495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4853313,AMBULANCE,,56        6 AVE,,,,,,,21.0,district21@council.nyc.gov
2025-10-28T00:00:00.000,7:48,BROOKLYN,11235.0,40.58712,-73.96204,"{""latitude"": ""40.58712"", ""longitude"": ""-73.96204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Z,E 7 ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4853346,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-28T00:00:00.000,20:20,,,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4853696,Sedan,Sedan,,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2025-10-28T00:00:00.000,6:25,MANHATTAN,10036.0,40.76083,-73.998825,"{""latitude"": ""40.76083"", ""longitude"": ""-73.998825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853332,Sedan,Sedan,600       W 42 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-28T00:00:00.000,14:00,BROOKLYN,11219.0,40.63825,-73.99594,"{""latitude"": ""40.63825"", ""longitude"": ""-73.99594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,11 AVE,1,0,1,0,0,0,0,0,Unspecified,,4853187,Moped,,,,,,,,,33.0,District33@council.nyc.gov
2025-10-28T00:00:00.000,7:47,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4853086,Taxi,Taxi,300       E 97 ST,,,,,,,,
2025-10-28T00:00:00.000,14:44,STATEN ISLAND,10309.0,40.52481,-74.23668,"{""latitude"": ""40.52481"", ""longitude"": ""-74.23668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853279,Sedan,Box Truck,60        S BRIDGE ST,,,,,,,8.0,District8@council.nyc.gov
2025-10-28T00:00:00.000,18:47,BRONX,10459.0,40.82998,-73.88698,"{""latitude"": ""40.82998"", ""longitude"": ""-73.88698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4853774,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1323      W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2025-10-28T00:00:00.000,17:39,QUEENS,11356.0,40.78322,-73.84858,"{""latitude"": ""40.78322"", ""longitude"": ""-73.84858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 ST,18 AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4853287,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-10-28T00:00:00.000,4:24,MANHATTAN,10022.0,40.763588,-73.97141,"{""latitude"": ""40.763588"", ""longitude"": ""-73.97141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 59 ST,MADISON AVE,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4853394,Station Wagon/Sport Utility Vehicle,Flat Rack,,,,,,,,14.0,District14@council.nyc.gov
2025-10-28T00:00:00.000,8:30,BROOKLYN,11229.0,40.591953,-73.92446,"{""latitude"": ""40.591953"", ""longitude"": ""-73.92446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4853305,Garbage or Refuse,Sedan,2776      GERRITSEN AVE,,,,,,,7.0,District7@council.nyc.gov
2025-10-28T00:00:00.000,11:59,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853213,Sedan,Box Truck,,,,,,,,13.0,District13@council.nyc.gov
2025-10-28T00:00:00.000,9:30,MANHATTAN,10010.0,40.73895,-73.97916,"{""latitude"": ""40.73895"", ""longitude"": ""-73.97916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853528,Sedan,,311       E 25 ST,,,,,,,15.0,District15@council.nyc.gov
2025-10-28T00:00:00.000,19:05,QUEENS,11367.0,40.71991,-73.80904,"{""latitude"": ""40.71991"", ""longitude"": ""-73.80904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4853222,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-28T00:00:00.000,10:55,BROOKLYN,11226.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853272,Sedan,Sedan,1992      NEWKIRK AVE,,,,,,,,
2025-10-28T00:00:00.000,9:00,MANHATTAN,10031.0,40.82229,-73.94671,"{""latitude"": ""40.82229"", ""longitude"": ""-73.94671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4853149,Station Wagon/Sport Utility Vehicle,,21        HAMILTON TER,,,,,,,35.0,District35@council.nyc.gov
2025-10-28T00:00:00.000,18:15,MANHATTAN,10032.0,40.834965,-73.94872,"{""latitude"": ""40.834965"", ""longitude"": ""-73.94872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853438,Sedan,Bus,156-08    RIVERSIDE DR W,,,,,,,3.0,District3@council.nyc.gov
2025-10-28T00:00:00.000,13:29,MANHATTAN,10033.0,40.846046,-73.94024,"{""latitude"": ""40.846046"", ""longitude"": ""-73.94024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT WASHINGTON AVE,W 174 ST,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4853244,Bike,Taxi,,,,,,,,36.0,District36@council.nyc.gov
2025-10-28T00:00:00.000,14:37,STATEN ISLAND,10314.0,40.617188,-74.11765,"{""latitude"": ""40.617188"", ""longitude"": ""-74.11765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POTTER AVE,SLOSSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853196,Sedan,Sedan,,,,,,,,,
2025-10-28T00:00:00.000,11:15,BROOKLYN,11238.0,40.684,-73.97087,"{""latitude"": ""40.684"", ""longitude"": ""-73.97087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4853142,Station Wagon/Sport Utility Vehicle,Sedan,455       CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-10-28T00:00:00.000,0:00,BROOKLYN,11220.0,40.646626,-74.02058,"{""latitude"": ""40.646626"", ""longitude"": ""-74.02058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853662,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,150       55 ST,,,,,,,5.0,District5@council.nyc.gov
2025-10-28T00:00:00.000,7:30,QUEENS,11423.0,40.71388,-73.75404,"{""latitude"": ""40.71388"", ""longitude"": ""-73.75404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,FRANCIS LEWIS BLVD,1,0,1,0,0,0,0,0,,,4853123,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-28T00:00:00.000,11:25,BRONX,10453.0,40.84908,-73.909454,"{""latitude"": ""40.84908"", ""longitude"": ""-73.909454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,MOUNT HOPE PL,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4853255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,46.0,District46@council.nyc.gov
2025-10-28T00:00:00.000,10:40,QUEENS,11418.0,40.69476,-73.82481,"{""latitude"": ""40.69476"", ""longitude"": ""-73.82481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,ATLANTIC AVE,3,0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Unspecified,4853202,Box Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-10-28T00:00:00.000,14:45,STATEN ISLAND,10310.0,40.62894,-74.11619,"{""latitude"": ""40.62894"", ""longitude"": ""-74.11619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853170,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,39.0,District39@council.nyc.gov
2025-10-28T00:00:00.000,15:00,BROOKLYN,11230.0,40.620193,-73.97022,"{""latitude"": ""40.620193"", ""longitude"": ""-73.97022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853164,Sedan,Bus,1170      OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-10-28T00:00:00.000,15:01,,,40.61816,-74.162315,"{""latitude"": ""40.61816"", ""longitude"": ""-74.162315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4853574,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-10-28T00:00:00.000,14:20,BROOKLYN,11207.0,40.67905,-73.88927,"{""latitude"": ""40.67905"", ""longitude"": ""-73.88927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4853693,Sedan,,166       BARBEY ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-28T00:00:00.000,4:41,,,40.637447,-74.01997,"{""latitude"": ""40.637447"", ""longitude"": ""-74.01997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853031,Sedan,Sedan,,Unspecified,Sedan,,,,,5.0,District5@council.nyc.gov
2025-10-28T00:00:00.000,14:13,BROOKLYN,11214.0,40.59355,-73.98464,"{""latitude"": ""40.59355"", ""longitude"": ""-73.98464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,AVENUE V,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853352,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-10-28T00:00:00.000,22:17,BROOKLYN,11229.0,40.594437,-73.95746,"{""latitude"": ""40.594437"", ""longitude"": ""-73.95746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAVESEND NECK RD,E 13 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853504,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-28T00:00:00.000,19:35,,,40.704067,-73.9386,"{""latitude"": ""40.704067"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOORE ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4853275,Sedan,Pick-up Truck,,,,,,,,23.0,District23@council.nyc.gov
2025-10-28T00:00:00.000,20:00,STATEN ISLAND,10304.0,40.60988,-74.08721,"{""latitude"": ""40.60988"", ""longitude"": ""-74.08721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,PIERCE ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4853517,Sedan,E-Bike,,,,,,,,39.0,District39@council.nyc.gov
2025-10-28T00:00:00.000,16:33,BROOKLYN,11234.0,40.62194,-73.91752,"{""latitude"": ""40.62194"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,E 65 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853189,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-10-28T00:00:00.000,0:00,MANHATTAN,10018.0,40.75595,-73.99073,"{""latitude"": ""40.75595"", ""longitude"": ""-73.99073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,8 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4853102,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-10-28T00:00:00.000,7:46,,,40.695633,-73.98028,"{""latitude"": ""40.695633"", ""longitude"": ""-73.98028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAVY STREET,TILLARY STREET,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4853103,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,21.0,district21@council.nyc.gov
2025-10-28T00:00:00.000,8:26,STATEN ISLAND,10306.0,40.576813,-74.12717,"{""latitude"": ""40.576813"", ""longitude"": ""-74.12717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST ANDREWS RD,ROCKLAND AVE,0,0,0,0,0,0,0,0,Unspecified,,4853323,Sedan,,,,,,,,,,
2025-10-28T00:00:00.000,8:52,BROOKLYN,11221.0,40.688198,-73.93246,"{""latitude"": ""40.688198"", ""longitude"": ""-73.93246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4853280,Sedan,,800       GATES AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-28T00:00:00.000,8:20,QUEENS,11357.0,40.78413,-73.81381,"{""latitude"": ""40.78413"", ""longitude"": ""-73.81381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,150 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853471,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2025-10-28T00:00:00.000,18:37,,,40.59016,-74.159195,"{""latitude"": ""40.59016"", ""longitude"": ""-74.159195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRYMOUNT ST,KLONDIKE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4853371,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2025-10-28T00:00:00.000,15:53,MANHATTAN,10010.0,40.737545,-73.984085,"{""latitude"": ""40.737545"", ""longitude"": ""-73.984085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 21 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853524,Sedan,Taxi,,,,,,,,15.0,District15@council.nyc.gov
2025-10-28T00:00:00.000,15:24,QUEENS,11420.0,40.666348,-73.81252,"{""latitude"": ""40.666348"", ""longitude"": ""-73.81252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,128 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4853220,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-28T00:00:00.000,19:06,,,40.62842,-74.15678,"{""latitude"": ""40.62842"", ""longitude"": ""-74.15678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853650,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,200       MAPLE PKWY,,,,,,,39.0,District39@council.nyc.gov
2025-10-28T00:00:00.000,7:24,,,40.77044,-73.919495,"{""latitude"": ""40.77044"", ""longitude"": ""-73.919495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,,4853099,Bus,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-28T00:00:00.000,10:14,BRONX,10460.0,40.839798,-73.8736,"{""latitude"": ""40.839798"", ""longitude"": ""-73.8736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,MORRIS PARK AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4853325,E-Bike,Van,,,,,,,,31.0,District31@council.nyc.gov
2025-10-28T00:00:00.000,5:42,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,JERICHO TPKE,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Other Vehicular,4853261,Sedan,Sedan,,Other Vehicular,Sedan,Other Vehicular,Sedan,,,18.0,District18@council.nyc.gov
2025-10-28T00:00:00.000,18:00,QUEENS,11368.0,40.75583,-73.85734,"{""latitude"": ""40.75583"", ""longitude"": ""-73.85734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4853315,Sedan,,34-29     111 ST,,,,,,,30.0,District30@council.nyc.gov
2025-10-28T00:00:00.000,15:15,QUEENS,11417.0,40.67172,-73.85097,"{""latitude"": ""40.67172"", ""longitude"": ""-73.85097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4853167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-28T00:00:00.000,19:53,,,40.603832,-74.06895,"{""latitude"": ""40.603832"", ""longitude"": ""-74.06895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4853573,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-28T00:00:00.000,6:25,,,40.728947,-73.92793,"{""latitude"": ""40.728947"", ""longitude"": ""-73.92793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853141,Sedan,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-28T00:00:00.000,18:10,BROOKLYN,11204.0,40.61483,-73.998375,"{""latitude"": ""40.61483"", ""longitude"": ""-73.998375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,17 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853269,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-10-28T00:00:00.000,8:10,BROOKLYN,11209.0,40.63104,-74.01906,"{""latitude"": ""40.63104"", ""longitude"": ""-74.01906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,6 AVE,1,0,1,0,0,0,0,0,Unspecified,,4853185,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-10-28T00:00:00.000,8:59,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inexperience,,4853150,Bike,,72-01     WEST DR,,,,,,,,
2025-10-28T00:00:00.000,18:12,QUEENS,11375.0,40.71201,-73.84993,"{""latitude"": ""40.71201"", ""longitude"": ""-73.84993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,MANSE ST,1,0,1,0,0,0,0,0,Unspecified,,4853344,Standing S,,,,,,,,,26.0,district26@council.nyc.gov
2025-10-28T00:00:00.000,18:00,,,40.75935,-73.750244,"{""latitude"": ""40.75935"", ""longitude"": ""-73.750244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853301,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-10-28T00:00:00.000,8:47,QUEENS,11377.0,40.73861,-73.90741,"{""latitude"": ""40.73861"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 AVE,58 LN,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4853430,Bus,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-28T00:00:00.000,21:28,MANHATTAN,10011.0,40.731705,-74.00095,"{""latitude"": ""40.731705"", ""longitude"": ""-74.00095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 4 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4853245,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-10-28T00:00:00.000,7:32,BROOKLYN,11214.0,40.60283,-73.99532,"{""latitude"": ""40.60283"", ""longitude"": ""-73.99532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,BAY 28 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853065,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,6.0,District6@council.nyc.gov
2025-10-28T00:00:00.000,15:50,BROOKLYN,11208.0,40.68272,-73.86702,"{""latitude"": ""40.68272"", ""longitude"": ""-73.86702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4853694,Sedan,Bus,325       GRANT AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
