crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-03T00:00:00.000,1:04,MANHATTAN,10034.0,40.866314,-73.918594,"{""latitude"": ""40.866314"", ""longitude"": ""-73.918594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ISHAM ST,SHERMAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869306,Sedan,Sedan,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,13:13,MANHATTAN,10033.0,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 174 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869275,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,23:30,MANHATTAN,10001.0,40.747536,-73.988304,"{""latitude"": ""40.747536"", ""longitude"": ""-73.988304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,BROADWAY,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4869417,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,13:04,BROOKLYN,11209.0,40.631466,-74.027794,"{""latitude"": ""40.631466"", ""longitude"": ""-74.027794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,3 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869594,Bus,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,2:50,,,40.804012,-73.93097,"{""latitude"": ""40.804012"", ""longitude"": ""-73.93097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4869615,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,8:50,BRONX,10460.0,40.84002,-73.88782,"{""latitude"": ""40.84002"", ""longitude"": ""-73.88782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869374,Station Wagon/Sport Utility Vehicle,,1814      WATERLOO PL,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,21:00,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4869512,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-01-03T00:00:00.000,16:39,QUEENS,11360.0,40.78514,-73.77564,"{""latitude"": ""40.78514"", ""longitude"": ""-73.77564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869891,Sedan,Sedan,17-85     215 ST,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,10:50,BROOKLYN,11230.0,40.62254,-73.961365,"{""latitude"": ""40.62254"", ""longitude"": ""-73.961365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869769,Station Wagon/Sport Utility Vehicle,,1402      AVENUE K,,,,,,,33.0,District33@council.nyc.gov
2026-01-03T00:00:00.000,20:54,BRONX,10467.0,40.8756,-73.87937,"{""latitude"": ""40.8756"", ""longitude"": ""-73.87937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4869781,Sedan,Sedan,3178      BAINBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,4:54,QUEENS,11105.0,40.774765,-73.89685,"{""latitude"": ""40.774765"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869727,Sedan,Pick-up Truck,19-41     46 ST,Unspecified,Taxi,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,23:00,BROOKLYN,11213.0,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869879,Sedan,PK,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-03T00:00:00.000,16:55,,,40.666935,-73.782715,"{""latitude"": ""40.666935"", ""longitude"": ""-73.782715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869757,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,Unspecified,Sedan,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,14:35,,,40.61356,-74.03876,"{""latitude"": ""40.61356"", ""longitude"": ""-74.03876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Steering Failure,,4869308,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,20:05,,,40.89938,-73.89736,"{""latitude"": ""40.89938"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4869699,Moped,,6327      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,17:00,QUEENS,11369.0,40.763687,-73.879265,"{""latitude"": ""40.763687"", ""longitude"": ""-73.879265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,,4869673,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,22:04,QUEENS,11355.0,40.742573,-73.81607,"{""latitude"": ""40.742573"", ""longitude"": ""-73.81607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 AVE,153 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869514,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,2:00,BROOKLYN,11223.0,40.603058,-73.982605,"{""latitude"": ""40.603058"", ""longitude"": ""-73.982605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAWN AVE,W 10 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869068,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-01-03T00:00:00.000,23:40,BROOKLYN,11208.0,40.679413,-73.88055,"{""latitude"": ""40.679413"", ""longitude"": ""-73.88055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869411,Station Wagon/Sport Utility Vehicle,Sedan,245       HIGHLAND PL,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,4:45,,,40.71629,-73.82195,"{""latitude"": ""40.71629"", ""longitude"": ""-73.82195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,UNION TURNPIKE,1,0,0,0,0,0,1,0,Unspecified,,4869107,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,13:00,BROOKLYN,11222.0,40.729053,-73.953896,"{""latitude"": ""40.729053"", ""longitude"": ""-73.953896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4869117,Station Wagon/Sport Utility Vehicle,Chassis Cab,851       MANHATTAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,20:16,QUEENS,11355.0,40.74404,-73.81803,"{""latitude"": ""40.74404"", ""longitude"": ""-73.81803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,BOOTH MEMORIAL AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,4869243,Sedan,Sedan,,Other Vehicular,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,19:26,BROOKLYN,11226.0,40.646835,-73.957954,"{""latitude"": ""40.646835"", ""longitude"": ""-73.957954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pavement Defective,,4869208,Motorcycle,,1005      FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2026-01-03T00:00:00.000,19:26,BROOKLYN,11226.0,40.646835,-73.957954,"{""latitude"": ""40.646835"", ""longitude"": ""-73.957954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pavement Defective,,4869208,Motorcycle,,1005      FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
2026-01-03T00:00:00.000,12:45,STATEN ISLAND,10306.0,40.573265,-74.146965,"{""latitude"": ""40.573265"", ""longitude"": ""-74.146965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND HILL RD,OLD MILL RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869158,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-01-03T00:00:00.000,3:58,BRONX,10454.0,40.812263,-73.920586,"{""latitude"": ""40.812263"", ""longitude"": ""-73.920586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 143 ST,WILLIS AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869200,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,0:13,,,40.7079,-73.99901,"{""latitude"": ""40.7079"", ""longitude"": ""-73.99901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869161,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-01-03T00:00:00.000,8:08,QUEENS,11355.0,40.755375,-73.835266,"{""latitude"": ""40.755375"", ""longitude"": ""-73.835266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULLER PL,41 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869239,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,10:30,BROOKLYN,11233.0,40.67188,-73.91413,"{""latitude"": ""40.67188"", ""longitude"": ""-73.91413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869130,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,18:10,QUEENS,11101.0,40.745113,-73.94743,"{""latitude"": ""40.745113"", ""longitude"": ""-73.94743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,46 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869145,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-03T00:00:00.000,6:10,BROOKLYN,11212.0,40.654503,-73.91244,"{""latitude"": ""40.654503"", ""longitude"": ""-73.91244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869219,Sedan,Ambulance,1         BROOKDALE PLZ,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,19:32,BROOKLYN,11236.0,40.636005,-73.912506,"{""latitude"": ""40.636005"", ""longitude"": ""-73.912506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 81 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869432,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,20:14,,,40.828022,-73.84604,"{""latitude"": ""40.828022"", ""longitude"": ""-73.84604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869244,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-01-03T00:00:00.000,8:30,MANHATTAN,10011.0,40.741642,-73.99744,"{""latitude"": ""40.741642"", ""longitude"": ""-73.99744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,7 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869352,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,20:00,MANHATTAN,10027.0,40.810993,-73.954285,"{""latitude"": ""40.810993"", ""longitude"": ""-73.954285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORNINGSIDE AVE,HANCOCK PL,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Alcohol Involvement,4869174,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,35.0,District35@council.nyc.gov
2026-01-03T00:00:00.000,18:13,QUEENS,11419.0,40.68795,-73.82501,"{""latitude"": ""40.68795"", ""longitude"": ""-73.82501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,103 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869534,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,14:50,BROOKLYN,11212.0,40.657722,-73.90852,"{""latitude"": ""40.657722"", ""longitude"": ""-73.90852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unsafe Speed,4869375,Station Wagon/Sport Utility Vehicle,Sedan,557       CHESTER ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,0:20,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869270,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,21:09,BROOKLYN,11207.0,40.675602,-73.89973,"{""latitude"": ""40.675602"", ""longitude"": ""-73.89973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ALABAMA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4869414,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,3:20,QUEENS,11385.0,40.7042,-73.88287,"{""latitude"": ""40.7042"", ""longitude"": ""-73.88287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 PL,CENTRAL AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869083,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,18:16,,,40.868477,-73.84241,"{""latitude"": ""40.868477"", ""longitude"": ""-73.84241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST GUN HILL ROAD,EASTCHESTER ROAD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869333,,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-03T00:00:00.000,5:11,,,40.679317,-74.003334,"{""latitude"": ""40.679317"", ""longitude"": ""-74.003334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869108,Taxi,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-03T00:00:00.000,14:30,,,40.572887,-74.16796,"{""latitude"": ""40.572887"", ""longitude"": ""-74.16796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869252,Sedan,,2975      RICHMOND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-03T00:00:00.000,19:40,MANHATTAN,10011.0,40.735992,-73.99596,"{""latitude"": ""40.735992"", ""longitude"": ""-73.99596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4869377,,,34        W 13 ST,,,,,,,15.0,District15@council.nyc.gov
2026-01-03T00:00:00.000,18:00,BROOKLYN,11249.0,40.70316,-73.96587,"{""latitude"": ""40.70316"", ""longitude"": ""-73.96587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,WILSON ST,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4869527,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,8:17,QUEENS,11418.0,40.70269,-73.83948,"{""latitude"": ""40.70269"", ""longitude"": ""-73.83948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK LN S,112 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869171,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,12:55,BROOKLYN,11209.0,40.619152,-74.02985,"{""latitude"": ""40.619152"", ""longitude"": ""-74.02985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,91 ST,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4869203,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,7:26,BRONX,10465.0,40.82969,-73.819885,"{""latitude"": ""40.82969"", ""longitude"": ""-73.819885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,PHILIP AVE,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,4869311,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-03T00:00:00.000,13:25,BROOKLYN,11234.0,40.612362,-73.922966,"{""latitude"": ""40.612362"", ""longitude"": ""-73.922966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 53 PL,1,0,1,0,0,0,0,0,,,4869147,,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,18:55,QUEENS,11417.0,40.68424,-73.83807,"{""latitude"": ""40.68424"", ""longitude"": ""-73.83807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 ST,103 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4869185,Van,Bike,,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,9:45,BROOKLYN,11236.0,40.635475,-73.891556,"{""latitude"": ""40.635475"", ""longitude"": ""-73.891556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,AVENUE N,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4869431,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,21:45,,,,,,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869297,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,109-15    VAN WYCK EXPY NB ENTRANCE N SV,,,,,,,,
2026-01-03T00:00:00.000,10:57,,,40.845306,-73.918335,"{""latitude"": ""40.845306"", ""longitude"": ""-73.918335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JESUP AVE,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869478,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,14:00,BROOKLYN,11218.0,40.634926,-73.97776,"{""latitude"": ""40.634926"", ""longitude"": ""-73.97776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,783       MCDONALD AVE,,,,,,,22.0,District22@council.nyc.gov
2026-01-03T00:00:00.000,14:00,BROOKLYN,11218.0,40.634926,-73.97776,"{""latitude"": ""40.634926"", ""longitude"": ""-73.97776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,783       MCDONALD AVE,,,,,,,41.0,District41@council.nyc.gov
2026-01-03T00:00:00.000,19:12,QUEENS,11354.0,40.77163,-73.82658,"{""latitude"": ""40.77163"", ""longitude"": ""-73.82658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,29 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869240,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,23:54,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-01-03T00:00:00.000,21:25,QUEENS,11102.0,40.767296,-73.92084,"{""latitude"": ""40.767296"", ""longitude"": ""-73.92084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869340,Sedan,Station Wagon/Sport Utility Vehicle,28-37     31 ST,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,13:57,BRONX,10468.0,40.862473,-73.90028,"{""latitude"": ""40.862473"", ""longitude"": ""-73.90028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WALTON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4869474,Sedan,Moped,,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,0:05,BROOKLYN,11213.0,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869128,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,16:25,BROOKLYN,11204.0,40.623703,-73.990395,"{""latitude"": ""40.623703"", ""longitude"": ""-73.990395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869207,Station Wagon/Sport Utility Vehicle,Sedan,1668      60 ST,,,,,,,33.0,District33@council.nyc.gov
