crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-04T00:00:00.000,17:33,MANHATTAN,10000.0,40.77513,-73.96862,"{""latitude"": ""40.77513"", ""longitude"": ""-73.96862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-01     EAST DR,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4855107,Bike,,,,,,,,,,2.0,District2@council.nyc.gov
2025-11-04T00:00:00.000,8:00,MANHATTAN,10065.0,40.76541,-73.96798,"{""latitude"": ""40.76541"", ""longitude"": ""-73.96798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855042,Van,Taxi,,,E 63 ST,PARK AVE,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,17:35,BROOKLYN,11219.0,40.632835,-74.00515,"{""latitude"": ""40.632835"", ""longitude"": ""-74.00515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854867,Station Wagon/Sport Utility Vehicle,Sedan,,,60 ST,10 AVE,,,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,18:56,BROOKLYN,11214.0,40.598938,-73.99764,"{""latitude"": ""40.598938"", ""longitude"": ""-73.99764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2159      BATH AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854965,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,13:30,MANHATTAN,10024.0,40.786484,-73.972176,"{""latitude"": ""40.786484"", ""longitude"": ""-73.972176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854921,Station Wagon/Sport Utility Vehicle,Sedan,,,W 86 ST,COLUMBUS AVE,,,,,2.0,District2@council.nyc.gov
2025-11-04T00:00:00.000,14:23,MANHATTAN,10036.0,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855003,Box Truck,Taxi,,,W 44 ST,7 AVE,,,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,14:55,,,40.637447,-74.01997,"{""latitude"": ""40.637447"", ""longitude"": ""-74.01997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4854899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,Unspecified,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,12:20,,,40.61244,-74.13231,"{""latitude"": ""40.61244"", ""longitude"": ""-74.13231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854844,Sedan,,,,VICTORY BLVD,BRADLEY AVE,,,,,,
2025-11-04T00:00:00.000,12:52,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2545      OCEAN AVE,1,0,1,0,0,0,0,0,Unspecified,,4855300,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-04T00:00:00.000,0:00,QUEENS,11375.0,40.710712,-73.83747,"{""latitude"": ""40.710712"", ""longitude"": ""-73.83747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4855313,Station Wagon/Sport Utility Vehicle,,,,UNION TPKE,JACKIE ROBINSON PKWY,,,,,26.0,district26@council.nyc.gov
2025-11-04T00:00:00.000,17:57,BROOKLYN,11216.0,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855113,Sedan,Sedan,,,EASTERN PKWY,NOSTRAND AVE,,,,,21.0,district21@council.nyc.gov
2025-11-04T00:00:00.000,19:34,,,40.753086,-73.72211,"{""latitude"": ""40.753086"", ""longitude"": ""-73.72211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855059,Convertible,Sedan,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,22:30,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2823      E 29 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855290,Sedan,Sedan,,,,,,,,,,
2025-11-04T00:00:00.000,10:05,BROOKLYN,11232.0,40.648045,-74.000084,"{""latitude"": ""40.648045"", ""longitude"": ""-74.000084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4854823,Station Wagon/Sport Utility Vehicle,,,,7 AVE,40 ST,,,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,11:33,BROOKLYN,11222.0,40.730198,-73.95425,"{""latitude"": ""40.730198"", ""longitude"": ""-73.95425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4854908,,,,,GREENPOINT AVE,MANHATTAN AVE,,,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,12:08,BROOKLYN,11215.0,40.66551,-73.99277,"{""latitude"": ""40.66551"", ""longitude"": ""-73.99277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4854857,Sedan,Sedan,,,4 AVE,PROSPECT AVE,,,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,14:50,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118       MAUJER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854884,Sedan,Sedan,,,,,,,,,,
2025-11-04T00:00:00.000,5:38,STATEN ISLAND,10304.0,40.60856,-74.08213,"{""latitude"": ""40.60856"", ""longitude"": ""-74.08213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",231       STEUBEN ST,1,0,1,0,0,0,0,0,,,4854854,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-04T00:00:00.000,13:45,MANHATTAN,10035.0,40.803123,-73.94044,"{""latitude"": ""40.803123"", ""longitude"": ""-73.94044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4854892,Station Wagon/Sport Utility Vehicle,Bike,,,PARK AVE,E 122 ST,,,,,35.0,District35@council.nyc.gov
2025-11-04T00:00:00.000,12:00,BROOKLYN,11206.0,40.712242,-73.93683,"{""latitude"": ""40.712242"", ""longitude"": ""-73.93683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",319       MAUJER ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4855189,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-04T00:00:00.000,8:00,,,40.785664,-73.78742,"{""latitude"": ""40.785664"", ""longitude"": ""-73.78742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854919,Sedan,Tractor Truck Diesel,,,CLEARVIEW EXPRESSWAY,,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,12:15,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19        PITT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854814,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2025-11-04T00:00:00.000,18:32,QUEENS,11426.0,40.741386,-73.724884,"{""latitude"": ""40.741386"", ""longitude"": ""-73.724884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855336,Sedan,,,,COMMONWEALTH BLVD,UNION TPKE,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,17:13,BROOKLYN,11203.0,40.644417,-73.94578,"{""latitude"": ""40.644417"", ""longitude"": ""-73.94578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1175      NEW YORK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4855104,Sedan,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-11-04T00:00:00.000,5:41,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2072      WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inexperience,,4854790,Sedan,,,,,,,,,,,
2025-11-04T00:00:00.000,14:40,QUEENS,11104.0,40.74381,-73.924255,"{""latitude"": ""40.74381"", ""longitude"": ""-73.924255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855368,Station Wagon/Sport Utility Vehicle,,,,QUEENS BLVD,40 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,3:44,BRONX,10455.0,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855081,Taxi,Tow Truck / Wrecker,,,E 149 ST,BRUCKNER BLVD,,,,,32.0,District32@council.nyc.gov
2025-11-04T00:00:00.000,11:10,,,40.725975,-73.7575,"{""latitude"": ""40.725975"", ""longitude"": ""-73.7575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854994,Sedan,Sedan,,,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,2:30,,,40.665794,-73.7464,"{""latitude"": ""40.665794"", ""longitude"": ""-73.7464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4854713,Sedan,Station Wagon/Sport Utility Vehicle,,,BELT PARKWAY,,,,,,51.0,District51@council.nyc.gov
2025-11-04T00:00:00.000,7:30,,,40.72531,-73.89491,"{""latitude"": ""40.72531"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855027,Station Wagon/Sport Utility Vehicle,,,,69 STREET,LONG ISLAND EXPRESSWAY,,,,,49.0,District49@council.nyc.gov
2025-11-04T00:00:00.000,10:57,,,40.66929,-73.84244,"{""latitude"": ""40.66929"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4855174,Box Truck,Box Truck,,,N CONDUIT AVE,CROSS BAY BLVD,,,,,40.0,District40@council.nyc.gov
2025-11-04T00:00:00.000,13:00,QUEENS,11365.0,40.73921,-73.806335,"{""latitude"": ""40.73921"", ""longitude"": ""-73.806335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-39     162 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854947,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,9:00,BRONX,10451.0,40.82117,-73.91355,"{""latitude"": ""40.82117"", ""longitude"": ""-73.91355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4855361,Station Wagon/Sport Utility Vehicle,Bus,,,E 157 ST,ELTON AVE,,,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,7:57,BRONX,10469.0,40.85991,-73.86032,"{""latitude"": ""40.85991"", ""longitude"": ""-73.86032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",925       ASTOR AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855410,Sedan,Bus,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-03T00:00:00.000,15:00,BROOKLYN,11217.0,40.679317,-73.97701,"{""latitude"": ""40.679317"", ""longitude"": ""-73.97701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39        PARK PL,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4855277,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,1:18,MANHATTAN,10016.0,40.751575,-73.98228,"{""latitude"": ""40.751575"", ""longitude"": ""-73.98228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4855317,Sedan,Sedan,,,W 39 ST,5 AVE,,,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,7:00,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",772       EDGEWATER RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855309,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,15:10,BROOKLYN,11225.0,40.663643,-73.95998,"{""latitude"": ""40.663643"", ""longitude"": ""-73.95998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57        EMPIRE BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4855370,Sedan,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,2:30,QUEENS,11372.0,40.747734,-73.882996,"{""latitude"": ""40.747734"", ""longitude"": ""-73.882996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4855340,Station Wagon/Sport Utility Vehicle,Moped,,,83 ST,ROOSEVELT AVE,,,,,9.0,district9@council.nyc.gov
2025-11-03T00:00:00.000,23:57,,,40.72408,-73.837105,"{""latitude"": ""40.72408"", ""longitude"": ""-73.837105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4855256,Moped,Station Wagon/Sport Utility Vehicle,,,GRAND CENTRAL PKWY,,,,,,26.0,district26@council.nyc.gov
2025-11-03T00:00:00.000,18:00,BROOKLYN,11238.0,40.678154,-73.97047,"{""latitude"": ""40.678154"", ""longitude"": ""-73.97047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",185       PROSPECT PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855259,Sedan,Truck,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,19:20,QUEENS,11374.0,40.72637,-73.86495,"{""latitude"": ""40.72637"", ""longitude"": ""-73.86495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-03     63 DR,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855232,Motorcycle,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-11-03T00:00:00.000,19:40,BROOKLYN,11221.0,40.698215,-73.92405,"{""latitude"": ""40.698215"", ""longitude"": ""-73.92405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4855305,Sedan,Bike,,,MYRTLE AVE,STOCKHOLM ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-03T00:00:00.000,12:35,QUEENS,11378.0,40.722404,-73.91894,"{""latitude"": ""40.722404"", ""longitude"": ""-73.91894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49-00     MASPETH AVE,0,0,0,0,0,0,0,0,Brakes Defective,,4855021,Tractor Truck Diesel,,,,,,,,,,49.0,District49@council.nyc.gov
2025-11-03T00:00:00.000,6:10,QUEENS,11103.0,40.769634,-73.91585,"{""latitude"": ""40.769634"", ""longitude"": ""-73.91585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854590,Dump,Station Wagon/Sport Utility Vehicle,,,34 ST,ASTORIA BLVD S,,,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,16:56,BROOKLYN,11231.0,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854678,Sedan,Carry All,,,HAMILTON AVE,WOODHULL ST,,,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,22:32,MANHATTAN,10021.0,40.768486,-73.9555,"{""latitude"": ""40.768486"", ""longitude"": ""-73.9555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854809,Taxi,,,,E 73 ST,1 AVE,,,,,16.0,District16@council.nyc.gov
2025-11-03T00:00:00.000,17:38,BROOKLYN,11234.0,40.630505,-73.928116,"{""latitude"": ""40.630505"", ""longitude"": ""-73.928116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854913,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,AVENUE I,UTICA AVE,,,,,20.0,district20@council.nyc.gov
2025-11-03T00:00:00.000,19:40,BROOKLYN,11206.0,40.707447,-73.94081,"{""latitude"": ""40.707447"", ""longitude"": ""-73.94081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       MONTROSE AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854723,Box Truck,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,15:05,MANHATTAN,10001.0,40.7448,-73.99142,"{""latitude"": ""40.7448"", ""longitude"": ""-73.99142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4855133,,,,,W 26 ST,AVENUE OF THE AMERICAS,,,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,11:00,BROOKLYN,11237.0,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855188,Sedan,,,,SCHOLES ST,MORGAN AVE,,,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,16:32,QUEENS,11354.0,40.766926,-73.83547,"{""latitude"": ""40.766926"", ""longitude"": ""-73.83547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854766,Sedan,,,,DOWNING ST,32 AVE,,,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,19:48,MANHATTAN,10029.0,40.788055,-73.94432,"{""latitude"": ""40.788055"", ""longitude"": ""-73.94432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4855061,Sedan,,,,2 AVE,E 102 ST,,,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,9:28,,,40.7422,-73.840965,"{""latitude"": ""40.7422"", ""longitude"": ""-73.840965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4854611,Station Wagon/Sport Utility Vehicle,Sedan,,,LONG ISLAND EXPRESSWAY,,,,,,30.0,District30@council.nyc.gov
2025-11-03T00:00:00.000,14:00,QUEENS,11354.0,40.764122,-73.81277,"{""latitude"": ""40.764122"", ""longitude"": ""-73.81277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854952,Sedan,,,,MURRAY ST,ROOSEVELT AVE,,,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,11:45,BROOKLYN,11228.0,40.621464,-74.00622,"{""latitude"": ""40.621464"", ""longitude"": ""-74.00622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,13 AVE,73 ST,,,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,13:20,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4854982,Dump,Pick-up Truck,,,LINDEN PLACE,I 678,,,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,12:18,,,40.756725,-73.96,"{""latitude"": ""40.756725"", ""longitude"": ""-73.96"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854717,Station Wagon/Sport Utility Vehicle,Sedan,,,FDR DRIVE,,,,,,16.0,District16@council.nyc.gov
2025-11-03T00:00:00.000,13:18,BROOKLYN,11216.0,40.68693,-73.95088,"{""latitude"": ""40.68693"", ""longitude"": ""-73.95088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854940,Sedan,Refrigerated Van,,,QUINCY ST,NOSTRAND AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,14:35,BROOKLYN,11201.0,40.693584,-73.99691,"{""latitude"": ""40.693584"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75        JORALEMON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854792,Flat Bed,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,6:21,,,40.61933,-74.154625,"{""latitude"": ""40.61933"", ""longitude"": ""-74.154625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        ADA DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854550,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-03T00:00:00.000,0:00,BROOKLYN,11208.0,40.67231,-73.86666,"{""latitude"": ""40.67231"", ""longitude"": ""-73.86666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",690       LINCOLN AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4854649,Taxi,,,,,,,,,,19.0,District19@council.nyc.gov
