crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-16T00:00:00.000,7:53,40.804817,-73.93693,"{""latitude"": ""40.804817"", ""longitude"": ""-73.93693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857654,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10035.0,2085      LEXINGTON AVE,,,,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,10:35,40.76656,-73.96293,"{""latitude"": ""40.76656"", ""longitude"": ""-73.96293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,1,0,0,0,Following Too Closely,Other Vehicular,4857821,Pick-up Truck,Bike,MANHATTAN,10065.0,,,,,,E 67 ST,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,13:53,40.691532,-73.99374,"{""latitude"": ""40.691532"", ""longitude"": ""-73.99374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4858348,Box Truck,Sedan,BROOKLYN,11201.0,,,,,,SCHERMERHORN ST,,,17.0,salamanca@council.nyc.gov
2025-11-16T00:00:00.000,2:03,40.829124,-73.822044,"{""latitude"": ""40.829124"", ""longitude"": ""-73.822044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858204,Motorcycle,,BRONX,10465.0,811       LOGAN AVE,,,,,,,,27.0,District27@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.6898,-73.922844,"{""latitude"": ""40.6898"", ""longitude"": ""-73.922844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4857766,Bike,,BROOKLYN,11221.0,1346      BROADWAY,,,,,,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,16:45,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857834,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,I 678,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,20:00,40.608673,-74.082794,"{""latitude"": ""40.608673"", ""longitude"": ""-74.082794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858274,Pick-up Truck,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,,,,,,STEUBEN ST,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,3:15,40.689857,-73.726776,"{""latitude"": ""40.689857"", ""longitude"": ""-73.726776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Pavement Slippery,,4857464,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-16T00:00:00.000,13:30,40.57897,-74.10427,"{""latitude"": ""40.57897"", ""longitude"": ""-74.10427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858184,Sedan,,STATEN ISLAND,10306.0,,,,,,CLAWSON ST,,,,
2025-11-16T00:00:00.000,11:52,40.659744,-73.874275,"{""latitude"": ""40.659744"", ""longitude"": ""-73.874275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COZINE AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4857723,Van,Bike,BROOKLYN,11208.0,,,,,,ESSEX ST,,,19.0,District19@council.nyc.gov
2025-11-16T00:00:00.000,23:53,40.75824,-73.777306,"{""latitude"": ""40.75824"", ""longitude"": ""-73.777306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4858027,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,NORTHERN BOULEVARD,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,18:56,40.73329,-73.98718,"{""latitude"": ""40.73329"", ""longitude"": ""-73.98718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,1,0,1,0,0,0,0,0,Unspecified,,4857880,Taxi,,MANHATTAN,10003.0,,,,,,3 AVE,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,14:35,40.695847,-73.96588,"{""latitude"": ""40.695847"", ""longitude"": ""-73.96588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857945,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,22:30,40.613777,-74.071175,"{""latitude"": ""40.613777"", ""longitude"": ""-74.071175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858275,Sedan,Sedan,STATEN ISLAND,10305.0,125       VIRGINIA AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,15:45,,,,HAMILTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857794,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,BROOKLYN QUEENS EXPY WB EXIT 2,,,,
2025-11-16T00:00:00.000,10:50,40.76827,-73.92636,"{""latitude"": ""40.76827"", ""longitude"": ""-73.92636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4858199,Sedan,,QUEENS,11102.0,23-19     30 RD,,,,,,,,43.0,District43@council.nyc.gov
2025-11-16T00:00:00.000,21:00,40.754623,-73.82166,"{""latitude"": ""40.754623"", ""longitude"": ""-73.82166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,0,0,0,0,0,0,0,0,Unspecified,,4857831,Sedan,,QUEENS,11355.0,,,,,,CHERRY AVE,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,15:10,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858248,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11213.0,,,,,,UTICA AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,7:30,40.78168,-73.84686,"{""latitude"": ""40.78168"", ""longitude"": ""-73.84686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4857833,Sedan,Sedan,QUEENS,11356.0,,,,,,20 AVE,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,14:15,40.820004,-73.864395,"{""latitude"": ""40.820004"", ""longitude"": ""-73.864395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4858154,Station Wagon/Sport Utility Vehicle,,BRONX,10473.0,734       SOUNDVIEW AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-11-16T00:00:00.000,7:10,40.75868,-73.80327,"{""latitude"": ""40.75868"", ""longitude"": ""-73.80327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,0,0,0,0,0,0,0,0,Unspecified,,4857492,Station Wagon/Sport Utility Vehicle,,QUEENS,11358.0,,,,,,163 ST,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,1:10,40.63413,-73.9285,"{""latitude"": ""40.63413"", ""longitude"": ""-73.9285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857966,Sedan,,BROOKLYN,11234.0,,,,,,UTICA AVE,,,20.0,district20@council.nyc.gov
2025-11-16T00:00:00.000,14:00,40.806343,-73.93318,"{""latitude"": ""40.806343"", ""longitude"": ""-73.93318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Passing Too Closely,4857680,Sedan,Sedan,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,23:00,40.752937,-73.98549,"{""latitude"": ""40.752937"", ""longitude"": ""-73.98549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 39 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4857978,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,,,,,,AVENUE OF THE AMERICAS,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,1:15,40.63613,-73.9957,"{""latitude"": ""40.63613"", ""longitude"": ""-73.9957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857790,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,1160      50 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-11-16T00:00:00.000,20:36,40.698967,-73.91863,"{""latitude"": ""40.698967"", ""longitude"": ""-73.91863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857957,,,BROOKLYN,11237.0,,,,,,KNICKERBOCKER AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,5:20,40.733418,-73.877716,"{""latitude"": ""40.733418"", ""longitude"": ""-73.877716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN HORN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857869,Sedan,Sedan,QUEENS,11373.0,,,,,,55 RD,,,49.0,District49@council.nyc.gov
2025-11-16T00:00:00.000,2:40,40.75982,-73.880455,"{""latitude"": ""40.75982"", ""longitude"": ""-73.880455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4857413,Sedan,Sedan,QUEENS,11369.0,,,,,,88 ST,,,9.0,district9@council.nyc.gov
2025-11-16T00:00:00.000,2:26,40.737865,-74.00018,"{""latitude"": ""40.737865"", ""longitude"": ""-74.00018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4857648,Taxi,Bike,MANHATTAN,10011.0,,,,,,W 13 ST,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,13:10,40.74646,-73.91709,"{""latitude"": ""40.74646"", ""longitude"": ""-73.91709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4857658,Sedan,Taxi,QUEENS,11104.0,,,,,,SKILLMAN AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,2:10,40.64679,-74.00857,"{""latitude"": ""40.64679"", ""longitude"": ""-74.00857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4858069,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,,,,,5 AVE,,,5.0,District5@council.nyc.gov
2025-11-16T00:00:00.000,5:00,40.70796,-73.92881,"{""latitude"": ""40.70796"", ""longitude"": ""-73.92881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4857695,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,89        PORTER AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,12:45,40.89207,-73.85255,"{""latitude"": ""40.89207"", ""longitude"": ""-73.85255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858126,Sedan,,BRONX,10466.0,855       E 233 ST,,,,,,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,12:58,40.809372,-73.92918,"{""latitude"": ""40.809372"", ""longitude"": ""-73.92918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4857764,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Sedan,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,2:40,40.696987,-73.93523,"{""latitude"": ""40.696987"", ""longitude"": ""-73.93523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4858170,,,BROOKLYN,11206.0,,,,,,JEFFERSON ST,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,3:30,40.72397,-73.996056,"{""latitude"": ""40.72397"", ""longitude"": ""-73.996056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4857539,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10012.0,281       LAFAYETTE ST,,,,,,,,10.0,District10@council.nyc.gov
2025-11-16T00:00:00.000,1:48,40.69422,-73.945015,"{""latitude"": ""40.69422"", ""longitude"": ""-73.945015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4858084,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,608       WILLOUGHBY AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,2:24,40.66362,-73.93069,"{""latitude"": ""40.66362"", ""longitude"": ""-73.93069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4857571,Sedan,Sedan,BROOKLYN,11213.0,,,,,,E 91 ST,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,15:30,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4857694,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,,,,,,WYTHE AVE,,,17.0,salamanca@council.nyc.gov
2025-11-16T00:00:00.000,4:16,40.878456,-73.834015,"{""latitude"": ""40.878456"", ""longitude"": ""-73.834015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GIVAN AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857745,Sedan,Sedan,BRONX,10475.0,,Unspecified,Unspecified,Sedan,Sedan,BOLLER AVE,Unspecified,Sedan,24.0,District24@council.nyc.gov
2025-11-16T00:00:00.000,20:12,40.799564,-73.96542,"{""latitude"": ""40.799564"", ""longitude"": ""-73.96542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857927,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10025.0,157       W 105 ST,,,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,0:42,40.830296,-73.85065,"{""latitude"": ""40.830296"", ""longitude"": ""-73.85065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4857629,Tractor Truck Diesel,Sedan,BRONX,10462.0,,,,,,CASTLE HILL AVE,,,44.0,District44@council.nyc.gov
2025-11-16T00:00:00.000,16:46,40.75412,-73.96642,"{""latitude"": ""40.75412"", ""longitude"": ""-73.96642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857788,Sedan,PK,MANHATTAN,10022.0,359       E 50 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,0:26,40.740116,-73.982216,"{""latitude"": ""40.740116"", ""longitude"": ""-73.982216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 25 ST,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4857481,Taxi,Bike,MANHATTAN,10010.0,,,,,,3 AVE,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,16:15,40.653347,-73.88142,"{""latitude"": ""40.653347"", ""longitude"": ""-73.88142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,,4857724,,,,,,,,,,VANDALIA AVE,,,19.0,District19@council.nyc.gov
2025-11-16T00:00:00.000,17:06,40.726994,-73.74921,"{""latitude"": ""40.726994"", ""longitude"": ""-73.74921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858038,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11427.0,215-18    HILLSIDE AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,3:11,40.69165,-73.7792,"{""latitude"": ""40.69165"", ""longitude"": ""-73.7792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4857703,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,MERRICK BLVD,,,4.0,KPowers@council.nyc.gov
2025-11-16T00:00:00.000,17:40,40.74855,-73.89581,"{""latitude"": ""40.74855"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857810,Station Wagon/Sport Utility Vehicle,Taxi,QUEENS,11377.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,37 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,15:00,40.60769,-74.08944,"{""latitude"": ""40.60769"", ""longitude"": ""-74.08944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858183,Sedan,,STATEN ISLAND,10304.0,,,,,,TARGEE ST,,,,
2025-11-16T00:00:00.000,2:20,40.603493,-74.067345,"{""latitude"": ""40.603493"", ""longitude"": ""-74.067345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858151,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,,
2025-11-16T00:00:00.000,19:55,40.84708,-73.886696,"{""latitude"": ""40.84708"", ""longitude"": ""-73.886696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4857891,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,,,,,PROSPECT AVE,,,31.0,District31@council.nyc.gov
2025-11-16T00:00:00.000,19:55,40.611427,-74.11684,"{""latitude"": ""40.611427"", ""longitude"": ""-74.11684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10314.0,,,,,,REON AVE,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,18:29,40.74598,-73.94807,"{""latitude"": ""40.74598"", ""longitude"": ""-73.94807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857793,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11101.0,,,,,,46 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,5:14,40.763992,-73.95878,"{""latitude"": ""40.763992"", ""longitude"": ""-73.95878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 66 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4857461,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10065.0,,,,,,1 AVE,,,16.0,District16@council.nyc.gov
2025-11-16T00:00:00.000,5:02,40.702675,-73.93395,"{""latitude"": ""40.702675"", ""longitude"": ""-73.93395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4857675,Sedan,Sedan,BROOKLYN,11206.0,,,,,,FLUSHING AVE,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,2:30,40.7217,-73.835976,"{""latitude"": ""40.7217"", ""longitude"": ""-73.835976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / JEWEL (CDR),0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857841,Sedan,Sedan,,,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-16T00:00:00.000,11:40,40.672974,-73.89647,"{""latitude"": ""40.672974"", ""longitude"": ""-73.89647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4858239,Sedan,Pick-up Truck,BROOKLYN,11207.0,196       PENNSYLVANIA AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,20:35,40.716114,-73.824905,"{""latitude"": ""40.716114"", ""longitude"": ""-73.824905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,,4857864,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,12:43,40.815876,-73.900505,"{""latitude"": ""40.815876"", ""longitude"": ""-73.900505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KELLY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4858023,FDNY ENG.,Sedan,BRONX,10455.0,,,,,,LEGGETT AVE,,,32.0,District32@council.nyc.gov
2025-11-16T00:00:00.000,1:15,40.62894,-73.96001,"{""latitude"": ""40.62894"", ""longitude"": ""-73.96001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4857818,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,915       E 17 ST,,,,,,,,20.0,district20@council.nyc.gov
2025-11-16T00:00:00.000,9:55,40.68039,-73.949554,"{""latitude"": ""40.68039"", ""longitude"": ""-73.949554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857769,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11216.0,,,,,,FULTON ST,,,11.0,dinowitz@council.nyc.gov
