crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,17:56,BROOKLYN,11203.0,40.656803,-73.92799,"{""latitude"": ""40.656803"", ""longitude"": ""-73.92799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,CLARKSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869697,Garbage or Refuse,Sedan,,Unspecified,,Sedan,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,12:33,BROOKLYN,11219.0,40.628597,-73.99686,"{""latitude"": ""40.628597"", ""longitude"": ""-73.99686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4868973,Station Wagon/Sport Utility Vehicle,,1346      59 ST,,,,,,,33.0,District33@council.nyc.gov
2026-01-02T00:00:00.000,2:20,,,40.767597,-73.88539,"{""latitude"": ""40.767597"", ""longitude"": ""-73.88539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,4868910,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,0:00,BROOKLYN,11215.0,40.666332,-73.99236,"{""latitude"": ""40.666332"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869090,Standing S,Sedan,568       4 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-01-02T00:00:00.000,20:43,QUEENS,11368.0,40.751575,-73.855835,"{""latitude"": ""40.751575"", ""longitude"": ""-73.855835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,111 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869501,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,3:23,,,40.74045,-73.844376,"{""latitude"": ""40.74045"", ""longitude"": ""-73.844376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868916,Sedan,Taxi,,Unspecified,,Sedan,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11421.0,40.694748,-73.86789,"{""latitude"": ""40.694748"", ""longitude"": ""-73.86789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869172,Station Wagon/Sport Utility Vehicle,,74-22     PARK LN S,,,,,,,40.0,District40@council.nyc.gov
2026-01-02T00:00:00.000,17:17,BROOKLYN,11229.0,40.595398,-73.94578,"{""latitude"": ""40.595398"", ""longitude"": ""-73.94578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE W,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,4869011,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,5:30,BROOKLYN,11223.0,40.596092,-73.98249,"{""latitude"": ""40.596092"", ""longitude"": ""-73.98249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868982,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,51        AVENUE U,Unspecified,,Sedan,,,,6.0,District6@council.nyc.gov
2026-01-02T00:00:00.000,2:45,QUEENS,11420.0,40.664917,-73.82263,"{""latitude"": ""40.664917"", ""longitude"": ""-73.82263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869539,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,10:16,BROOKLYN,11215.0,40.66642,-73.975334,"{""latitude"": ""40.66642"", ""longitude"": ""-73.975334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,6 ST,0,0,0,0,0,0,0,0,Turning Improperly,Passing Too Closely,4869040,Taxi,Tractor Truck Gasoline,,,,,,,,13.0,District13@council.nyc.gov
2026-01-02T00:00:00.000,18:18,BROOKLYN,11212.0,40.668262,-73.912964,"{""latitude"": ""40.668262"", ""longitude"": ""-73.912964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,,4869008,Pick-up Truck,,513       THOMAS S BOYLAND ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,20:13,,,40.78503,-73.94058,"{""latitude"": ""40.78503"", ""longitude"": ""-73.94058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869085,Convertible,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,22:00,BROOKLYN,11225.0,40.661312,-73.9575,"{""latitude"": ""40.661312"", ""longitude"": ""-73.9575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869112,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,155       LINCOLN RD,Unspecified,Unspecified,Convertible,,,,22.0,District22@council.nyc.gov
2026-01-02T00:00:00.000,22:00,BROOKLYN,11225.0,40.661312,-73.9575,"{""latitude"": ""40.661312"", ""longitude"": ""-73.9575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869112,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,155       LINCOLN RD,Unspecified,Unspecified,Convertible,,,,41.0,District41@council.nyc.gov
2026-01-02T00:00:00.000,22:34,BRONX,10474.0,40.81679,-73.88708,"{""latitude"": ""40.81679"", ""longitude"": ""-73.88708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,FAILE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869391,Ambulance,Dump,,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,7:19,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869060,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-01-02T00:00:00.000,23:39,MANHATTAN,10036.0,40.762184,-73.993614,"{""latitude"": ""40.762184"", ""longitude"": ""-73.993614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,10 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4869290,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-01-02T00:00:00.000,17:25,BROOKLYN,11233.0,40.68504,-73.92068,"{""latitude"": ""40.68504"", ""longitude"": ""-73.92068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869153,Sedan,Station Wagon/Sport Utility Vehicle,838       HALSEY ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,20:35,,,40.626217,-74.15782,"{""latitude"": ""40.626217"", ""longitude"": ""-74.15782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,UNION AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869043,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,15:07,BROOKLYN,11212.0,40.67079,-73.90327,"{""latitude"": ""40.67079"", ""longitude"": ""-73.90327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNIUS ST,PITKIN AVE,2,0,0,0,0,0,2,0,Illnes,,4869004,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,20:10,QUEENS,11423.0,40.713276,-73.764824,"{""latitude"": ""40.713276"", ""longitude"": ""-73.764824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 PL,JAMAICA AVE,1,0,1,0,0,0,0,0,Unspecified,,4869322,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,9:00,BROOKLYN,11235.0,40.591927,-73.93673,"{""latitude"": ""40.591927"", ""longitude"": ""-73.93673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4868978,Sedan,Sedan,3020      AVENUE Y,Unspecified,Unspecified,Sedan,Sedan,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,15:25,BROOKLYN,11210.0,40.619083,-73.95026,"{""latitude"": ""40.619083"", ""longitude"": ""-73.95026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE M,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869201,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,20:35,MANHATTAN,10030.0,40.822205,-73.94472,"{""latitude"": ""40.822205"", ""longitude"": ""-73.94472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869471,Pick-up Truck,Sedan,165       EDGECOMBE AVE,,,,,,,35.0,District35@council.nyc.gov
2026-01-02T00:00:00.000,18:15,QUEENS,11420.0,40.66708,-73.810326,"{""latitude"": ""40.66708"", ""longitude"": ""-73.810326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,130 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869540,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,12:50,,,40.67624,-73.866104,"{""latitude"": ""40.67624"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,CONDUIT BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869402,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,8:25,QUEENS,11355.0,40.75737,-73.82791,"{""latitude"": ""40.75737"", ""longitude"": ""-73.82791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868936,Sedan,,41-60     KISSENA BLVD,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,13:09,QUEENS,11379.0,40.727913,-73.87324,"{""latitude"": ""40.727913"", ""longitude"": ""-73.87324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,85 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869456,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,9:57,,,40.588562,-74.145836,"{""latitude"": ""40.588562"", ""longitude"": ""-74.145836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,ROCKLAND AVE,3,1,0,0,0,0,3,1,Unsafe Speed,Unspecified,4869119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,12:40,MANHATTAN,10002.0,40.7123,-73.99286,"{""latitude"": ""40.7123"", ""longitude"": ""-73.99286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869319,Bus,Sedan,148       MADISON ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,16:10,BROOKLYN,11206.0,40.70196,-73.94401,"{""latitude"": ""40.70196"", ""longitude"": ""-73.94401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MANHATTAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4869076,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11379.0,40.715237,-73.8999,"{""latitude"": ""40.715237"", ""longitude"": ""-73.8999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,62 ST,1,0,1,0,0,0,0,0,Turning Improperly,Unspecified,4869441,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,8:00,BROOKLYN,11236.0,40.63917,-73.91603,"{""latitude"": ""40.63917"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 81 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869101,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,3:08,BROOKLYN,11214.0,40.59704,-74.00257,"{""latitude"": ""40.59704"", ""longitude"": ""-74.00257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 AVE,SHORE PKWY,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4869074,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11357.0,40.783638,-73.81666,"{""latitude"": ""40.783638"", ""longitude"": ""-73.81666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 ST,17 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869236,Taxi,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-02T00:00:00.000,2:30,BROOKLYN,11213.0,40.67177,-73.93853,"{""latitude"": ""40.67177"", ""longitude"": ""-73.93853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869428,Sedan,Station Wagon/Sport Utility Vehicle,1210      STERLING PL,,,,,,,21.0,district21@council.nyc.gov
2026-01-02T00:00:00.000,8:26,QUEENS,11373.0,40.73516,-73.87971,"{""latitude"": ""40.73516"", ""longitude"": ""-73.87971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869552,Sedan,,52-09     VAN HORN ST,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,19:00,QUEENS,11432.0,40.716976,-73.80008,"{""latitude"": ""40.716976"", ""longitude"": ""-73.80008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,166 ST,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4869105,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,2:10,BROOKLYN,11207.0,40.658108,-73.88994,"{""latitude"": ""40.658108"", ""longitude"": ""-73.88994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4869401,Sedan,Box Truck,805       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,17:40,MANHATTAN,10036.0,40.75739,-73.982254,"{""latitude"": ""40.75739"", ""longitude"": ""-73.982254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 46 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4869289,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,18:04,MANHATTAN,10010.0,40.740875,-73.98798,"{""latitude"": ""40.740875"", ""longitude"": ""-73.98798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869351,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,15.0,District15@council.nyc.gov
2026-01-02T00:00:00.000,17:35,MANHATTAN,10025.0,40.794655,-73.96655,"{""latitude"": ""40.794655"", ""longitude"": ""-73.96655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869113,Sedan,Rental Tru,808       COLUMBUS AVE,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,13:33,BROOKLYN,11215.0,40.664425,-73.98695,"{""latitude"": ""40.664425"", ""longitude"": ""-73.98695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,15 ST,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4869091,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,13.0,District13@council.nyc.gov
2026-01-02T00:00:00.000,19:35,BROOKLYN,11233.0,40.6845,-73.926384,"{""latitude"": ""40.6845"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PATCHEN AVE,HALSEY ST,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4869149,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,23:45,BROOKLYN,11213.0,40.675335,-73.93608,"{""latitude"": ""40.675335"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,BERGEN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869424,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,10:00,QUEENS,11434.0,40.67858,-73.78258,"{""latitude"": ""40.67858"", ""longitude"": ""-73.78258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869027,Sedan,,160-55    122 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,16:00,BROOKLYN,11212.0,40.65714,-73.90364,"{""latitude"": ""40.65714"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,NEW LOTS AVE,1,0,1,0,0,0,0,0,Unspecified,,4869009,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,18:34,,,40.74355,-73.73246,"{""latitude"": ""40.74355"", ""longitude"": ""-73.73246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869086,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2026-01-02T00:00:00.000,8:10,BRONX,10474.0,40.812916,-73.88121,"{""latitude"": ""40.812916"", ""longitude"": ""-73.88121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALLECK ST,RANDALL AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869388,Box Truck,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,20:00,,,40.6893,-73.816284,"{""latitude"": ""40.6893"", ""longitude"": ""-73.816284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,129 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869367,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,19:40,BROOKLYN,11233.0,40.67998,-73.91271,"{""latitude"": ""40.67998"", ""longitude"": ""-73.91271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869024,Station Wagon/Sport Utility Vehicle,,198       MAC DOUGAL ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,15:56,QUEENS,11354.0,40.769608,-73.83427,"{""latitude"": ""40.769608"", ""longitude"": ""-73.83427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869237,Sedan,Sedan,30-17     STRATTON ST,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,16:40,BROOKLYN,11201.0,40.7041,-73.986694,"{""latitude"": ""40.7041"", ""longitude"": ""-73.986694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869010,Tow Truck / Wrecker,Station Wagon/Sport Utility Vehicle,20        JAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,21:25,BROOKLYN,11236.0,40.648438,-73.89327,"{""latitude"": ""40.648438"", ""longitude"": ""-73.89327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 107 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4869500,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,21:05,BROOKLYN,11209.0,40.63286,-74.02424,"{""latitude"": ""40.63286"", ""longitude"": ""-74.02424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,72 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869042,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,9:55,,,40.79653,-73.97597,"{""latitude"": ""40.79653"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4868976,Sedan,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,0:00,,,40.631607,-73.88481,"{""latitude"": ""40.631607"", ""longitude"": ""-73.88481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4869079,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,16:39,BROOKLYN,11207.0,40.679813,-73.90531,"{""latitude"": ""40.679813"", ""longitude"": ""-73.90531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869005,Sedan,Tow Truck / Wrecker,1924      BROADWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,0:45,QUEENS,11354.0,40.76514,-73.819435,"{""latitude"": ""40.76514"", ""longitude"": ""-73.819435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,147 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868927,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
