crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,16:20,CHURCH AVE,E 18 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842588,Taxi,Bike,BROOKLYN,11226.0,40.64944,-73.96307,"{""latitude"": ""40.64944"", ""longitude"": ""-73.96307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:20,CHURCH AVE,E 18 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842588,Taxi,Bike,BROOKLYN,11226.0,40.64944,-73.96307,"{""latitude"": ""40.64944"", ""longitude"": ""-73.96307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,20:30,72 RD,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4842688,Sedan,,QUEENS,11375.0,40.72168,-73.83597,"{""latitude"": ""40.72168"", ""longitude"": ""-73.83597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-15T00:00:00.000,13:08,202 ST,100 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4842910,Bike,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,40.71098,-73.75766,"{""latitude"": ""40.71098"", ""longitude"": ""-73.75766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-15T00:00:00.000,9:25,28 AVE,21 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4843028,Sedan,Sedan,QUEENS,11102.0,40.771133,-73.92682,"{""latitude"": ""40.771133"", ""longitude"": ""-73.92682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,,Sedan,Sedan,,43.0,District43@council.nyc.gov
2025-09-14T00:00:00.000,13:50,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4843026,Station Wagon/Sport Utility Vehicle,,QUEENS,11103.0,40.7668,-73.91025,"{""latitude"": ""40.7668"", ""longitude"": ""-73.91025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-11     42 ST,,,,,,,43.0,District43@council.nyc.gov
2025-09-14T00:00:00.000,1:50,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842954,Van,Sedan,MANHATTAN,10026.0,40.798985,-73.94925,"{""latitude"": ""40.798985"", ""longitude"": ""-73.94925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        W 112 ST,,,,,,,35.0,District35@council.nyc.gov
2025-09-14T00:00:00.000,16:31,JEROME AVE,E 161 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842936,PK,,,,40.830067,-73.929146,"{""latitude"": ""40.830067"", ""longitude"": ""-73.929146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-14T00:00:00.000,3:18,MANHATTAN BR UPPER,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4842939,Sedan,Sedan,,,40.7092,-73.9919,"{""latitude"": ""40.7092"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,10.0,District10@council.nyc.gov
2025-09-14T00:00:00.000,22:35,CLARENDON RD,E 35 ST,1,0,0,0,0,0,1,0,Other Vehicular,,4842953,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11203.0,40.643543,-73.94396,"{""latitude"": ""40.643543"", ""longitude"": ""-73.94396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,20.0,district20@council.nyc.gov
2025-09-14T00:00:00.000,14:40,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4843025,Sedan,,QUEENS,11102.0,40.771564,-73.92313,"{""latitude"": ""40.771564"", ""longitude"": ""-73.92313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23-33     ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-09-14T00:00:00.000,14:50,8 AVE,W 31 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842488,Taxi,Sedan,MANHATTAN,10001.0,40.750294,-73.99484,"{""latitude"": ""40.750294"", ""longitude"": ""-73.99484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,20:25,,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Failure to Keep Right,4842364,Sedan,Bike,BRONX,10468.0,40.86929,-73.900475,"{""latitude"": ""40.86929"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2727      UNIVERSITY AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-14T00:00:00.000,13:30,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842420,Station Wagon/Sport Utility Vehicle,,QUEENS,11418.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117-01    91 AVE,,,,,,,,
2025-09-14T00:00:00.000,11:00,W 92 ST,CENTRAL PARK W,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4842198,Convertible,,MANHATTAN,10025.0,40.78911,-73.96655,"{""latitude"": ""40.78911"", ""longitude"": ""-73.96655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,2.0,District2@council.nyc.gov
2025-09-14T00:00:00.000,8:16,ARLINGTON AVE,HIGHLAND PL,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4842249,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,40.681355,-73.881165,"{""latitude"": ""40.681355"", ""longitude"": ""-73.881165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,28.0,SpeakerAdams@council.nyc.gov
2025-09-14T00:00:00.000,7:45,BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842677,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-14T00:00:00.000,16:14,CHRYSTIE ST,DELANCEY ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842328,Pick-up Truck,Motorcycle,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-14T00:00:00.000,12:02,OGDEN AVE,W 166 ST,2,0,0,0,0,0,2,0,Driverless/Runaway Vehicle,Unspecified,4842137,Sedan,Sedan,BRONX,10452.0,40.83562,-73.92786,"{""latitude"": ""40.83562"", ""longitude"": ""-73.92786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-14T00:00:00.000,14:30,,,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4842631,Station Wagon/Sport Utility Vehicle,,BRONX,10473.0,40.82025,-73.86445,"{""latitude"": ""40.82025"", ""longitude"": ""-73.86445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",724       ST LAWRENCE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-14T00:00:00.000,5:20,E 7 ST,TARAS SHEVCHENKO PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842233,Sedan,,MANHATTAN,10003.0,40.72869,-73.98979,"{""latitude"": ""40.72869"", ""longitude"": ""-73.98979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-14T00:00:00.000,18:34,TILDEN ST,BRONXWOOD AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4842397,Station Wagon/Sport Utility Vehicle,Moped,BRONX,10469.0,40.87686,-73.85975,"{""latitude"": ""40.87686"", ""longitude"": ""-73.85975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,24.0,District24@council.nyc.gov
2025-09-14T00:00:00.000,14:10,BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842316,Sedan,Station Wagon/Sport Utility Vehicle,,,40.598392,-73.90629,"{""latitude"": ""40.598392"", ""longitude"": ""-73.90629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,17:35,UNITED NATIONS AVE N,ASTRONAUT CT,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4842410,Bike,Motorcycle,QUEENS,11355.0,40.747612,-73.842514,"{""latitude"": ""40.747612"", ""longitude"": ""-73.842514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-14T00:00:00.000,0:35,PROSPECT ST,CADMAN PLZ E,0,0,0,0,0,0,0,0,Unspecified,,4842061,PK,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,40.700733,-73.98973,"{""latitude"": ""40.700733"", ""longitude"": ""-73.98973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-14T00:00:00.000,18:56,HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4842286,Motorcycle,Sedan,,,40.780136,-73.988266,"{""latitude"": ""40.780136"", ""longitude"": ""-73.988266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,2.0,District2@council.nyc.gov
2025-09-14T00:00:00.000,21:34,BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4842640,Van,Flat Bed,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-14T00:00:00.000,3:00,FULTON ST,ST JAMES PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842454,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,40.682804,-73.96366,"{""latitude"": ""40.682804"", ""longitude"": ""-73.96366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-14T00:00:00.000,16:19,ROCHESTER AVE,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842531,Station Wagon/Sport Utility Vehicle,Moped,BROOKLYN,11233.0,40.67918,-73.92735,"{""latitude"": ""40.67918"", ""longitude"": ""-73.92735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,12.0,District12@council.nyc.gov
2025-09-14T00:00:00.000,16:41,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842347,Ambulance,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,40.743305,-73.99334,"{""latitude"": ""40.743305"", ""longitude"": ""-73.99334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115       W 23 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,11:25,DITMAS AVE,RALPH AVE,1,0,0,0,0,0,0,0,Unspecified,,4842760,Standing S,,,,40.64503,-73.919975,"{""latitude"": ""40.64503"", ""longitude"": ""-73.919975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-14T00:00:00.000,13:00,ROOSEVELT AVE,FMCP NYCTA-LIRR PEDESTRIAN BRG,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842409,Sedan,Bike,QUEENS,11368.0,,,,,,,,,,,,
2025-09-14T00:00:00.000,18:36,AVENUE U,KIMBALL ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4842720,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11234.0,40.60834,-73.92482,"{""latitude"": ""40.60834"", ""longitude"": ""-73.92482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,3:29,,,0,0,0,0,0,0,0,0,Outside Car Distraction,,4842090,Sedan,,STATEN ISLAND,10301.0,40.622314,-74.08834,"{""latitude"": ""40.622314"", ""longitude"": ""-74.08834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",309       HOWARD AVE,,,,,,,39.0,District39@council.nyc.gov
2025-09-14T00:00:00.000,21:30,,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4842544,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,40.637928,-74.01494,"{""latitude"": ""40.637928"", ""longitude"": ""-74.01494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",569       61 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
2025-09-14T00:00:00.000,17:46,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842254,Sedan,Sedan,BROOKLYN,11207.0,40.657803,-73.88979,"{""latitude"": ""40.657803"", ""longitude"": ""-73.88979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",819       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-14T00:00:00.000,19:30,1 AVE,E 49 ST,1,0,0,0,0,0,1,0,Turning Improperly,Failure to Yield Right-of-Way,4842585,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-14T00:00:00.000,18:25,2 AVE,9 ST,2,1,0,0,0,0,2,1,Unsafe Speed,Unspecified,4842335,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,40.672604,-73.99338,"{""latitude"": ""40.672604"", ""longitude"": ""-73.99338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Pick-up Truck,,,5.0,District5@council.nyc.gov
2025-09-14T00:00:00.000,17:15,W 129 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unsafe Speed,4842543,Station Wagon/Sport Utility Vehicle,Motorcycle,MANHATTAN,10027.0,40.812725,-73.9493,"{""latitude"": ""40.812725"", ""longitude"": ""-73.9493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-14T00:00:00.000,14:00,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842441,Station Wagon/Sport Utility Vehicle,,QUEENS,11375.0,40.724586,-73.84552,"{""latitude"": ""40.724586"", ""longitude"": ""-73.84552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-10     108 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-14T00:00:00.000,3:54,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841932,Sedan,Sedan,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-72     112 ST,,,,,,,,
2025-09-14T00:00:00.000,12:00,E 46 ST,PARK AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4842223,Taxi,Sedan,MANHATTAN,10169.0,40.754677,-73.97581,"{""latitude"": ""40.754677"", ""longitude"": ""-73.97581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-14T00:00:00.000,9:33,PENNSYLVANIA AVE,HEGEMAN AVE,2,0,1,0,0,0,1,0,Unsafe Speed,,4842244,Sedan,,BROOKLYN,11207.0,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-14T00:00:00.000,12:55,HILLSIDE AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,40.72106,-73.759445,"{""latitude"": ""40.72106"", ""longitude"": ""-73.759445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-14T00:00:00.000,11:45,DEKALB AVE,WYCKOFF AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842315,Van,Sedan,BROOKLYN,11237.0,40.70431,-73.919235,"{""latitude"": ""40.70431"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-14T00:00:00.000,23:43,PHILIP AVE,CALHOUN AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842539,Sedan,Bike,BRONX,10465.0,40.82697,-73.82542,"{""latitude"": ""40.82697"", ""longitude"": ""-73.82542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,27.0,District27@council.nyc.gov
2025-09-14T00:00:00.000,5:30,SUYDAM ST,WYCKOFF AVE,1,0,1,0,0,0,0,0,,,4842125,,,BROOKLYN,11237.0,40.705215,-73.920685,"{""latitude"": ""40.705215"", ""longitude"": ""-73.920685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-14T00:00:00.000,16:47,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842757,Sedan,Bike,BROOKLYN,11221.0,40.68733,-73.939896,"{""latitude"": ""40.68733"", ""longitude"": ""-73.939896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",630       GATES AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-14T00:00:00.000,3:42,WHITE PLAINS RD,NEREID AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842154,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,40.89845,-73.8543,"{""latitude"": ""40.89845"", ""longitude"": ""-73.8543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-14T00:00:00.000,17:15,W 50 ST,8 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842258,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10019.0,40.76229,-73.98611,"{""latitude"": ""40.76229"", ""longitude"": ""-73.98611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,16:00,49 ST,56 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842302,Sedan,Sedan,QUEENS,11378.0,40.726097,-73.919426,"{""latitude"": ""40.726097"", ""longitude"": ""-73.919426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-14T00:00:00.000,5:25,W 31 ST,9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842489,Taxi,Sedan,MANHATTAN,10001.0,40.751488,-73.99768,"{""latitude"": ""40.751488"", ""longitude"": ""-73.99768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,3:25,HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4842191,Station Wagon/Sport Utility Vehicle,,,,40.79806,-73.97554,"{""latitude"": ""40.79806"", ""longitude"": ""-73.97554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-14T00:00:00.000,23:20,ROCKAWAY BLVD,121 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842329,Moped,Sedan,,,40.675827,-73.81727,"{""latitude"": ""40.675827"", ""longitude"": ""-73.81727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-14T00:00:00.000,11:15,DECKER AVE,POST AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4842076,Station Wagon/Sport Utility Vehicle,,,,40.632122,-74.13283,"{""latitude"": ""40.632122"", ""longitude"": ""-74.13283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-14T00:00:00.000,12:18,COLUMBIA ST,DEGRAW ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4842287,Box Truck,Motorcycle,BROOKLYN,11231.0,40.68573,-74.00236,"{""latitude"": ""40.68573"", ""longitude"": ""-74.00236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,13.0,District13@council.nyc.gov
2025-09-14T00:00:00.000,17:15,W 124 ST,LENOX AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842644,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10027.0,40.8071,-73.94598,"{""latitude"": ""40.8071"", ""longitude"": ""-73.94598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-14T00:00:00.000,18:02,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842279,Sedan,Sedan,QUEENS,11374.0,40.71218,-73.861015,"{""latitude"": ""40.71218"", ""longitude"": ""-73.861015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-29     METROPOLITAN AVE,,,,,,,40.0,District40@council.nyc.gov
2025-09-14T00:00:00.000,13:20,E 53 ST,KINGS HWY,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4842734,Sedan,Bike,,,40.638527,-73.92606,"{""latitude"": ""40.638527"", ""longitude"": ""-73.92606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,20.0,district20@council.nyc.gov
2025-09-14T00:00:00.000,5:00,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842366,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,40.87805,-73.89865,"{""latitude"": ""40.87805"", ""longitude"": ""-73.89865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3155      SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-14T00:00:00.000,12:10,W 125 ST,OLD BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842676,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10027.0,40.815155,-73.95783,"{""latitude"": ""40.815155"", ""longitude"": ""-73.95783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
