crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,off_street_name,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-30T00:00:00.000,6:30,40.69665,-73.769295,"{""latitude"": ""40.69665"", ""longitude"": ""-73.769295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUNKIRK ST,0,0,0,0,0,0,0,0,Unspecified,4846256,Station Wagon/Sport Utility Vehicle,Unspecified,Van,QUEENS,11412.0,MURDOCK AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-30T00:00:00.000,15:53,40.670265,-73.99762,"{""latitude"": ""40.670265"", ""longitude"": ""-73.99762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,0,0,0,0,0,0,0,0,Unspecified,4846962,Sedan,Unspecified,,BROOKLYN,11215.0,HAMILTON PL,,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,23:24,40.84947,-73.89155,"{""latitude"": ""40.84947"", ""longitude"": ""-73.89155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4846750,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,ARTHUR AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-09-30T00:00:00.000,7:56,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,4846619,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,BRONX,10455.0,LEGGETT AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-09-30T00:00:00.000,9:07,40.82383,-73.87624,"{""latitude"": ""40.82383"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,0,0,0,0,0,0,0,0,Other Vehicular,4846485,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-30T00:00:00.000,9:30,40.69412,-73.96016,"{""latitude"": ""40.69412"", ""longitude"": ""-73.96016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846557,Sedan,Outside Car Distraction,Standing S,BROOKLYN,11205.0,TAAFFE PL,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-30T00:00:00.000,13:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846776,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11433.0,,160-25    ARCHER AVE,,,,,,,,
2025-09-30T00:00:00.000,13:40,40.754784,-73.96528,"{""latitude"": ""40.754784"", ""longitude"": ""-73.96528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4846600,Van,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,,938       1 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,14.0,District14@council.nyc.gov
2025-09-30T00:00:00.000,17:49,40.713135,-74.00406,"{""latitude"": ""40.713135"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRE ST,1,0,0,0,0,0,0,0,Unspecified,4846582,Van,Unspecified,Standing S,MANHATTAN,10007.0,CHAMBERS ST,,,,,,,,10.0,District10@council.nyc.gov
2025-09-30T00:00:00.000,19:33,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,3,0,0,0,0,0,3,0,Following Too Closely,4846414,Sedan,Unspecified,Sedan,BROOKLYN,11207.0,PENNSYLVANIA AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,10:10,40.817173,-73.86172,"{""latitude"": ""40.817173"", ""longitude"": ""-73.86172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUNDVIEW AVE,1,0,0,0,0,0,0,0,Passing Too Closely,4846290,Standing S,Driver Inattention/Distraction,,BRONX,10473.0,RANDALL AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-09-30T00:00:00.000,15:46,40.83238,-73.8927,"{""latitude"": ""40.83238"", ""longitude"": ""-73.8927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JENNINGS ST,0,0,0,0,0,0,0,0,Other Vehicular,4846505,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,LOUIS NINE BLVD,,,,,,,,32.0,District32@council.nyc.gov
2025-09-30T00:00:00.000,18:50,40.694077,-73.96427,"{""latitude"": ""40.694077"", ""longitude"": ""-73.96427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4846522,Box Truck,Unspecified,Sedan,BROOKLYN,11205.0,,106       GRAND AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-30T00:00:00.000,13:20,40.68949,-73.92207,"{""latitude"": ""40.68949"", ""longitude"": ""-73.92207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4846671,Sedan,Unspecified,Sedan,BROOKLYN,11221.0,BROADWAY,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,4:44,40.57811,-73.99262,"{""latitude"": ""40.57811"", ""longitude"": ""-73.99262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 25 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846830,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bike,BROOKLYN,11224.0,NEPTUNE AVE,,,,,,,,38.0,District38@council.nyc.gov
2025-09-30T00:00:00.000,10:00,40.576885,-74.09703,"{""latitude"": ""40.576885"", ""longitude"": ""-74.09703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846864,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,400       HAMDEN AVE,,,,,,,,
2025-09-30T00:00:00.000,17:00,40.808434,-73.92337,"{""latitude"": ""40.808434"", ""longitude"": ""-73.92337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846538,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,BRONX,10454.0,E 137 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-09-30T00:00:00.000,12:56,40.630333,-74.0405,"{""latitude"": ""40.630333"", ""longitude"": ""-74.0405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,4846444,Sedan,Unspecified,Sedan,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-30T00:00:00.000,16:35,40.667236,-73.770004,"{""latitude"": ""40.667236"", ""longitude"": ""-73.770004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Other Vehicular,4846454,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Bus,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-30T00:00:00.000,10:48,40.641186,-73.919556,"{""latitude"": ""40.641186"", ""longitude"": ""-73.919556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846312,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,PRESTON CT,,,,,,,,20.0,district20@council.nyc.gov
2025-09-30T00:00:00.000,13:13,40.83986,-73.88814,"{""latitude"": ""40.83986"", ""longitude"": ""-73.88814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,1,0,0,0,0,0,1,0,Unsafe Speed,4846496,Sedan,Traffic Control Disregarded,E-BIKE NO,BRONX,10460.0,WATERLOO PL,,,,,,,,31.0,District31@council.nyc.gov
2025-09-30T00:00:00.000,9:39,40.681488,-73.875046,"{""latitude"": ""40.681488"", ""longitude"": ""-73.875046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHESTNUT ST,0,0,0,0,0,0,0,0,Passing Too Closely,4846381,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,BROOKLYN,11208.0,DINSMORE PL,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,16:40,40.605335,-73.75527,"{""latitude"": ""40.605335"", ""longitude"": ""-73.75527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTT AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846690,,,,QUEENS,11691.0,BEACH CHANNEL DR,,,,,,,,51.0,District51@council.nyc.gov
2025-09-30T00:00:00.000,6:55,40.760227,-73.96152,"{""latitude"": ""40.760227"", ""longitude"": ""-73.96152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 60 ST,1,0,0,0,1,0,0,0,Unspecified,4846467,Taxi,Unspecified,Bike,MANHATTAN,10022.0,1 AVE,,,,,,,,16.0,District16@council.nyc.gov
2025-09-30T00:00:00.000,20:07,40.628777,-73.930626,"{""latitude"": ""40.628777"", ""longitude"": ""-73.930626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4846435,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,1793      SCHENECTADY AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-30T00:00:00.000,11:40,40.68949,-73.92207,"{""latitude"": ""40.68949"", ""longitude"": ""-73.92207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846364,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,BROOKLYN,11221.0,GATES AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,16:00,40.722122,-73.89124,"{""latitude"": ""40.722122"", ""longitude"": ""-73.89124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846792,Sedan,Unspecified,,QUEENS,11378.0,60 AVE,,,,,,,,49.0,District49@council.nyc.gov
2025-09-30T00:00:00.000,2:00,40.771465,-73.99435,"{""latitude"": ""40.771465"", ""longitude"": ""-73.99435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,0,0,0,0,0,0,0,0,Unspecified,4846351,Sedan,,,MANHATTAN,10019.0,W 57 ST,,,,,,,,2.0,District2@council.nyc.gov
2025-09-30T00:00:00.000,19:25,40.755253,-73.99866,"{""latitude"": ""40.755253"", ""longitude"": ""-73.99866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,0,0,0,0,0,0,0,0,Following Too Closely,4846852,Sedan,Unspecified,Sedan,MANHATTAN,10001.0,10 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,19:42,40.76095,-73.83275,"{""latitude"": ""40.76095"", ""longitude"": ""-73.83275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,1,0,0,0,0,0,1,0,Following Too Closely,4846480,Pick-up Truck,Unspecified,Pick-up Truck,,,PRINCE ST,,,,,,,,29.0,District29@council.nyc.gov
2025-09-30T00:00:00.000,17:58,40.688812,-73.86299,"{""latitude"": ""40.688812"", ""longitude"": ""-73.86299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846438,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11421.0,,88-37     78 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-30T00:00:00.000,17:45,40.752678,-73.985146,"{""latitude"": ""40.752678"", ""longitude"": ""-73.985146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846406,Sedan,,,MANHATTAN,10018.0,,66        W 39 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-30T00:00:00.000,9:03,40.755016,-73.97884,"{""latitude"": ""40.755016"", ""longitude"": ""-73.97884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4846401,Box Truck,Unsafe Speed,Bike,MANHATTAN,10017.0,,6         E 45 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-30T00:00:00.000,6:22,40.63682,-73.902176,"{""latitude"": ""40.63682"", ""longitude"": ""-73.902176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,1,0,0,0,0,0,1,0,Unspecified,4846814,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,AVENUE K,,,,,,,,7.0,District7@council.nyc.gov
2025-09-30T00:00:00.000,15:59,40.76269,-73.95787,"{""latitude"": ""40.76269"", ""longitude"": ""-73.95787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4846892,Sedan,Unspecified,Sedan,MANHATTAN,10065.0,,414       E 65 ST,,,,,,,16.0,District16@council.nyc.gov
2025-09-30T00:00:00.000,7:50,40.64545,-73.9731,"{""latitude"": ""40.64545"", ""longitude"": ""-73.9731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Unspecified,4846252,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,BROOKLYN,11218.0,E 7 ST,,,,,,,,22.0,District22@council.nyc.gov
2025-09-30T00:00:00.000,7:50,40.64545,-73.9731,"{""latitude"": ""40.64545"", ""longitude"": ""-73.9731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Unspecified,4846252,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,BROOKLYN,11218.0,E 7 ST,,,,,,,,41.0,District41@council.nyc.gov
2025-09-30T00:00:00.000,16:45,40.673416,-73.95192,"{""latitude"": ""40.673416"", ""longitude"": ""-73.95192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4846609,Bus,Unspecified,Sedan,BROOKLYN,11216.0,,778       PARK PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-30T00:00:00.000,21:32,40.747368,-73.83376,"{""latitude"": ""40.747368"", ""longitude"": ""-73.83376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846735,Station Wagon/Sport Utility Vehicle,,,QUEENS,11355.0,,56-21     COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-09-30T00:00:00.000,14:20,40.523163,-74.20372,"{""latitude"": ""40.523163"", ""longitude"": ""-74.20372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OSWALD PL,0,0,0,0,0,0,0,0,Driver Inexperience,4846499,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,STATEN ISLAND,10309.0,PERCIVAL PL,,,,,,,,8.0,District8@council.nyc.gov
2025-09-30T00:00:00.000,7:26,40.74344,-74.00901,"{""latitude"": ""40.74344"", ""longitude"": ""-74.00901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4846766,Taxi,Unsafe Speed,Bike,MANHATTAN,10011.0,,29        11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,12:30,40.725517,-73.945435,"{""latitude"": ""40.725517"", ""longitude"": ""-73.945435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846427,,,,BROOKLYN,11222.0,HUMBOLDT ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-30T00:00:00.000,16:30,40.9012,-73.85565,"{""latitude"": ""40.9012"", ""longitude"": ""-73.85565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARPENTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846742,Station Wagon/Sport Utility Vehicle,Unspecified,,BRONX,10470.0,E 239 ST,,,,,,,,37.0,District37@council.nyc.gov
2025-09-30T00:00:00.000,12:05,40.579803,-73.97183,"{""latitude"": ""40.579803"", ""longitude"": ""-73.97183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,0,0,0,0,0,0,0,0,Following Too Closely,4846317,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,W 5 ST,,,,,,,,34.0,District34@council.nyc.gov
2025-09-30T00:00:00.000,16:00,40.59925,-73.95261,"{""latitude"": ""40.59925"", ""longitude"": ""-73.95261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846575,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11229.0,E 19 ST,,,,,,,,34.0,District34@council.nyc.gov
2025-09-30T00:00:00.000,15:25,40.64742,-73.91635,"{""latitude"": ""40.64742"", ""longitude"": ""-73.91635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4846512,Sedan,Unspecified,Bus,BROOKLYN,11236.0,,251       E 88 ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,21:50,40.866047,-73.87206,"{""latitude"": ""40.866047"", ""longitude"": ""-73.87206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,1,0,0,0,0,0,1,0,Other Vehicular,4846723,Sedan,Fell Asleep,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,SOUTHERN BLVD,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2025-09-30T00:00:00.000,8:38,40.66696,-73.770775,"{""latitude"": ""40.66696"", ""longitude"": ""-73.770775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,4846623,Sedan,,,,,GUY R BREWER BLVD,,,,,,,,51.0,District51@council.nyc.gov
2025-09-30T00:00:00.000,16:30,40.700516,-73.79677,"{""latitude"": ""40.700516"", ""longitude"": ""-73.79677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846778,Sedan,Unspecified,Sedan,QUEENS,11433.0,160 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,18:54,40.74704,-73.88957,"{""latitude"": ""40.74704"", ""longitude"": ""-73.88957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846448,Sedan,Unspecified,Sedan,QUEENS,11372.0,ROOSEVELT AVE,,,,,,,,9.0,district9@council.nyc.gov
2025-09-30T00:00:00.000,0:00,40.7079,-73.99901,"{""latitude"": ""40.7079"", ""longitude"": ""-73.99901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4846299,Station Wagon/Sport Utility Vehicle,Unsafe Lane Changing,Motorcycle,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-30T00:00:00.000,10:50,40.606842,-74.015495,"{""latitude"": ""40.606842"", ""longitude"": ""-74.015495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846800,Sedan,Unspecified,Sedan,BROOKLYN,11228.0,BAY 8 ST,,,,,,,,,
2025-09-30T00:00:00.000,9:03,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Backing Unsafely,4846581,Sedan,Unspecified,Pick-up Truck,MANHATTAN,10007.0,BARCLAY ST,,,,,,,,10.0,District10@council.nyc.gov
2025-09-30T00:00:00.000,21:00,40.76079,-73.78783,"{""latitude"": ""40.76079"", ""longitude"": ""-73.78783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4846482,Sedan,Unspecified,,QUEENS,11358.0,,40-15     194 ST,,,,,,,45.0,District45@council.nyc.gov
2025-09-30T00:00:00.000,19:08,40.669464,-73.95021,"{""latitude"": ""40.669464"", ""longitude"": ""-73.95021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846878,Sedan,Unspecified,,BROOKLYN,11225.0,,546       EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-09-30T00:00:00.000,15:20,40.687637,-73.94477,"{""latitude"": ""40.687637"", ""longitude"": ""-73.94477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4846558,Bike,Driver Inattention/Distraction,Sedan,BROOKLYN,11221.0,QUINCY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-30T00:00:00.000,14:50,40.759922,-73.85927,"{""latitude"": ""40.759922"", ""longitude"": ""-73.85927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPY,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,4846403,Sedan,Unspecified,Moped,,,ASTORIA BLVD,,,,,,,,30.0,District30@council.nyc.gov
2025-09-30T00:00:00.000,8:15,40.644863,-74.01747,"{""latitude"": ""40.644863"", ""longitude"": ""-74.01747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,1,0,0,0,0,0,Unspecified,4846361,Cement tru,,,BROOKLYN,11220.0,55 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,23:20,40.84271,-73.88566,"{""latitude"": ""40.84271"", ""longitude"": ""-73.88566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,1,0,0,0,1,0,0,0,Unsafe Speed,4846493,Bike,Unspecified,,BRONX,10460.0,E TREMONT AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-09-30T00:00:00.000,13:44,40.678143,-73.8638,"{""latitude"": ""40.678143"", ""longitude"": ""-73.8638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846413,Sedan,Unspecified,Sedan,BROOKLYN,11208.0,,203       FORBELL ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,13:02,40.665245,-73.87512,"{""latitude"": ""40.665245"", ""longitude"": ""-73.87512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,2,0,0,0,0,0,2,0,Unspecified,4846382,Motorcycle,Unspecified,Sedan,BROOKLYN,11208.0,ATKINS AVE,,,,,,,,19.0,District19@council.nyc.gov
