crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-14T00:00:00.000,20:45,QUEENS,11103.0,40.765102,-73.9129,"{""latitude"": ""40.765102"", ""longitude"": ""-73.9129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4879154,Station Wagon/Sport Utility Vehicle,Motorcycle,41 ST,28 AVE,,,,,,,43.0,District43@council.nyc.gov
2026-02-14T00:00:00.000,18:40,QUEENS,11368.0,40.755394,-73.86917,"{""latitude"": ""40.755394"", ""longitude"": ""-73.86917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879001,Pick-up Truck,Station Wagon/Sport Utility Vehicle,99 ST,34 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,4:05,,,40.86065,-73.92733,"{""latitude"": ""40.86065"", ""longitude"": ""-73.92733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879414,Station Wagon/Sport Utility Vehicle,Sedan,NAGLE AVE,,Unspecified,Sedan,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,0:00,BROOKLYN,11213.0,40.67117,-73.92533,"{""latitude"": ""40.67117"", ""longitude"": ""-73.92533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879300,Sedan,Sedan,BUFFALO AVE,STERLING PL,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,0:40,BRONX,10475.0,40.882343,-73.82239,"{""latitude"": ""40.882343"", ""longitude"": ""-73.82239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3300      CONNER ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878970,Station Wagon/Sport Utility Vehicle,UNKW,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-14T00:00:00.000,14:30,,,40.756424,-73.7403,"{""latitude"": ""40.756424"", ""longitude"": ""-73.7403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879492,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,18:35,QUEENS,11434.0,40.66918,-73.7825,"{""latitude"": ""40.66918"", ""longitude"": ""-73.7825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153-56    ROCKAWAY BLVD,2,0,0,0,0,0,2,0,Lane Marking Improper/Inadequate,,4879072,Moped,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-14T00:00:00.000,22:55,,,40.709747,-73.82057,"{""latitude"": ""40.709747"", ""longitude"": ""-73.82057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879381,Station Wagon/Sport Utility Vehicle,,VAN WYCK EXPWY,,,,,,,,26.0,district26@council.nyc.gov
2026-02-14T00:00:00.000,15:14,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4879009,Sedan,,VAN WYCK EXPWY,,,,,,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,13:04,QUEENS,11420.0,40.670486,-73.82054,"{""latitude"": ""40.670486"", ""longitude"": ""-73.82054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878987,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,135 AVE,109 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-14T00:00:00.000,15:35,BROOKLYN,11203.0,40.662693,-73.93754,"{""latitude"": ""40.662693"", ""longitude"": ""-73.93754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",460       TROY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879186,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,15:35,BROOKLYN,11203.0,40.662693,-73.93754,"{""latitude"": ""40.662693"", ""longitude"": ""-73.93754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",460       TROY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879186,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,20:30,STATEN ISLAND,10310.0,40.633675,-74.12944,"{""latitude"": ""40.633675"", ""longitude"": ""-74.12944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879120,Station Wagon/Sport Utility Vehicle,Sedan,JEWETT AVE,CASTLETON AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-14T00:00:00.000,13:48,BROOKLYN,11235.0,40.578007,-73.956924,"{""latitude"": ""40.578007"", ""longitude"": ""-73.956924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879228,Taxi,,BRIGHTON 13 ST,BRIGHTON BEACH AVE,,,,,,,34.0,District34@council.nyc.gov
2026-02-14T00:00:00.000,14:02,MANHATTAN,10028.0,40.775288,-73.956345,"{""latitude"": ""40.775288"", ""longitude"": ""-73.956345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1425      3 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4879054,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-14T00:00:00.000,3:20,,,40.878746,-73.87254,"{""latitude"": ""40.878746"", ""longitude"": ""-73.87254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4878920,Station Wagon/Sport Utility Vehicle,,E GUN HILL RD,,,,,,,,37.0,District37@council.nyc.gov
2026-02-14T00:00:00.000,15:12,BRONX,10457.0,40.850357,-73.901596,"{""latitude"": ""40.850357"", ""longitude"": ""-73.901596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1963      RYER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879463,Sedan,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,15:15,BROOKLYN,11235.0,40.59283,-73.933075,"{""latitude"": ""40.59283"", ""longitude"": ""-73.933075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2472      KNAPP ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879201,Pick-up Truck,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,15:30,BROOKLYN,11210.0,40.628853,-73.95017,"{""latitude"": ""40.628853"", ""longitude"": ""-73.95017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879251,Sedan,Sedan,AVENUE I,E 27 ST,,,,,,,20.0,district20@council.nyc.gov
2026-02-14T00:00:00.000,10:35,STATEN ISLAND,10301.0,40.645473,-74.092865,"{""latitude"": ""40.645473"", ""longitude"": ""-74.092865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4879118,Sedan,,RICHMOND TER,FRANKLIN AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-14T00:00:00.000,11:00,QUEENS,11373.0,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4879333,Station Wagon/Sport Utility Vehicle,Bike,QUEENS BLVD,WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,12:30,,,40.866673,-73.90896,"{""latitude"": ""40.866673"", ""longitude"": ""-73.90896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,4879055,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2026-02-14T00:00:00.000,5:28,,,40.679565,-73.92881,"{""latitude"": ""40.679565"", ""longitude"": ""-73.92881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Following Too Closely,Unspecified,4879290,Station Wagon/Sport Utility Vehicle,Sedan,FULTON ST,MALCOLM X BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,20:00,,,40.58368,-73.98533,"{""latitude"": ""40.58368"", ""longitude"": ""-73.98533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879129,Sedan,,BELT PARKWAY RAMP,,,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,22:00,MANHATTAN,10019.0,40.7624,-73.98415,"{""latitude"": ""40.7624"", ""longitude"": ""-73.98415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",237       W 51 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4879295,Taxi,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,9:15,,,40.591393,-73.907875,"{""latitude"": ""40.591393"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4879227,Sedan,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,3:00,,,40.835125,-73.94551,"{""latitude"": ""40.835125"", ""longitude"": ""-73.94551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878899,Station Wagon/Sport Utility Vehicle,Sedan,W 158 ST,RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,16:40,BRONX,10469.0,40.87499,-73.85143,"{""latitude"": ""40.87499"", ""longitude"": ""-73.85143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4879083,Sedan,Station Wagon/Sport Utility Vehicle,BOSTON RD,E 213 ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-14T00:00:00.000,15:15,BROOKLYN,11207.0,40.678593,-73.89654,"{""latitude"": ""40.678593"", ""longitude"": ""-73.89654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879530,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NEW JERSEY AVE,JAMAICA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,4:00,MANHATTAN,10034.0,40.860664,-73.9217,"{""latitude"": ""40.860664"", ""longitude"": ""-73.9217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4879073,Station Wagon/Sport Utility Vehicle,Dump,10 AVE,W 201 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,16:28,QUEENS,11356.0,40.78999,-73.843994,"{""latitude"": ""40.78999"", ""longitude"": ""-73.843994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7-28      124 ST,0,0,0,0,0,0,0,0,Unspecified,,4879068,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,14:38,MANHATTAN,10007.0,40.71668,-74.01268,"{""latitude"": ""40.71668"", ""longitude"": ""-74.01268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",206       WEST ST,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4879310,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-14T00:00:00.000,14:58,STATEN ISLAND,10312.0,40.539898,-74.161026,"{""latitude"": ""40.539898"", ""longitude"": ""-74.161026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4879185,Station Wagon/Sport Utility Vehicle,Pick-up Truck,RICHMOND AVE,SYCAMORE ST,,,,,,,8.0,District8@council.nyc.gov
2026-02-14T00:00:00.000,1:08,BROOKLYN,11236.0,40.64782,-73.89161,"{""latitude"": ""40.64782"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",952       E 108 ST,0,0,0,0,0,0,0,0,Other Vehicular,,4878897,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,0:00,,,40.596184,-74.00053,"{""latitude"": ""40.596184"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879128,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,16:00,BRONX,10460.0,40.8426,-73.88266,"{""latitude"": ""40.8426"", ""longitude"": ""-73.88266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",931       E 178 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879426,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,10:29,BROOKLYN,11220.0,40.642307,-74.01323,"{""latitude"": ""40.642307"", ""longitude"": ""-74.01323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4879224,Sedan,,55 ST,5 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,3:50,BROOKLYN,11214.0,40.602535,-73.9932,"{""latitude"": ""40.602535"", ""longitude"": ""-73.9932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4878913,Station Wagon/Sport Utility Vehicle,Sedan,85 ST,BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2026-02-14T00:00:00.000,0:00,MANHATTAN,10033.0,40.851097,-73.932434,"{""latitude"": ""40.851097"", ""longitude"": ""-73.932434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4879243,Station Wagon/Sport Utility Vehicle,Sedan,ST NICHOLAS AVE,W 184 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,5:49,MANHATTAN,10035.0,40.802155,-73.93925,"{""latitude"": ""40.802155"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1990      LEXINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,15:25,QUEENS,11416.0,40.688145,-73.8454,"{""latitude"": ""40.688145"", ""longitude"": ""-73.8454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-29     97 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879049,Sedan,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,8:00,QUEENS,11385.0,40.70581,-73.9041,"{""latitude"": ""40.70581"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",709       FAIRVIEW AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879317,Station Wagon/Sport Utility Vehicle,,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11377.0,40.746117,-73.89964,"{""latitude"": ""40.746117"", ""longitude"": ""-73.89964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64-07     ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,,4879345,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-14T00:00:00.000,21:30,QUEENS,11373.0,40.733627,-73.88438,"{""latitude"": ""40.733627"", ""longitude"": ""-73.88438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-70     CALAMUS AVE,0,0,0,0,0,0,0,0,Unspecified,,4879449,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,BRONX,10465.0,40.8242,-73.81992,"{""latitude"": ""40.8242"", ""longitude"": ""-73.81992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3845      E TREMONT AVE,0,0,0,0,0,0,0,0,Unspecified,,4879023,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11369.0,40.761482,-73.86515,"{""latitude"": ""40.761482"", ""longitude"": ""-73.86515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103-33    ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878980,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,16:50,QUEENS,11366.0,40.734818,-73.77776,"{""latitude"": ""40.734818"", ""longitude"": ""-73.77776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4879007,Station Wagon/Sport Utility Vehicle,Standing S,73 AVE,195 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-14T00:00:00.000,17:15,QUEENS,11368.0,40.749374,-73.867516,"{""latitude"": ""40.749374"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878981,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,98 ST,ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,19:33,MANHATTAN,10031.0,40.824852,-73.95045,"{""latitude"": ""40.824852"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",527       W 143 ST,0,0,0,0,0,0,0,0,Unspecified,,4879042,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,6:30,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2860      W 23 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878946,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,18:14,MANHATTAN,10036.0,40.754578,-73.98457,"{""latitude"": ""40.754578"", ""longitude"": ""-73.98457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1095      AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879208,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,18:44,MANHATTAN,10014.0,40.731873,-74.00326,"{""latitude"": ""40.731873"", ""longitude"": ""-74.00326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",281       BLEECKER ST,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4879275,E-Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,12:24,BROOKLYN,11213.0,40.672516,-73.933556,"{""latitude"": ""40.672516"", ""longitude"": ""-73.933556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4879367,Sedan,,PARK PL,SCHENECTADY AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,5:06,BROOKLYN,11237.0,40.712963,-73.927605,"{""latitude"": ""40.712963"", ""longitude"": ""-73.927605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879487,DSNY TRUCK,Sedan,STEWART AVE,MEADOW ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,12:20,,,40.719547,-73.90154,"{""latitude"": ""40.719547"", ""longitude"": ""-73.90154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4878956,Station Wagon/Sport Utility Vehicle,Sedan,59 AVE,63 ST,,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,18:55,QUEENS,11411.0,40.697,-73.73592,"{""latitude"": ""40.697"", ""longitude"": ""-73.73592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115-77    223 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879031,Convertible,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,1:20,QUEENS,11432.0,40.711765,-73.80528,"{""latitude"": ""40.711765"", ""longitude"": ""-73.80528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-15     159 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879159,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,21:40,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879342,Sedan,Sedan,E 156 ST,BRUCKNER BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-02-14T00:00:00.000,22:04,QUEENS,11418.0,40.699066,-73.82655,"{""latitude"": ""40.699066"", ""longitude"": ""-73.82655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-59     123 ST,0,0,0,0,0,0,0,0,Unspecified,,4879050,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879091,Station Wagon/Sport Utility Vehicle,Moped,CORTELYOU RD,RUGBY RD,,,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879091,Station Wagon/Sport Utility Vehicle,Moped,CORTELYOU RD,RUGBY RD,,,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,9:30,QUEENS,11420.0,40.672203,-73.80872,"{""latitude"": ""40.672203"", ""longitude"": ""-73.80872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4878992,Sedan,Station Wagon/Sport Utility Vehicle,SUTTER AVE,130 ST,,,,,,,50.0,DCarr@council.nyc.gov
