crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,borough,zip_code,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-06T00:00:00.000,15:08,40.736816,-73.95015,"{""latitude"": ""40.736816"", ""longitude"": ""-73.95015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,Unspecified,,4869988,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11222.0,59        PAIDGE AVE,,,17.0,salamanca@council.nyc.gov
2026-01-06T00:00:00.000,20:35,40.624603,-74.0796,"{""latitude"": ""40.624603"", ""longitude"": ""-74.0796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROAD ST,CANAL ST,0,0,0,0,0,0,0,0,Unspecified,,,,4869973,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-01-06T00:00:00.000,11:30,40.5842,-74.09471,"{""latitude"": ""40.5842"", ""longitude"": ""-74.09471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NAUGHTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869831,Station Wagon/Sport Utility Vehicle,Sedan,,,STATEN ISLAND,10305.0,,,,,
2026-01-06T00:00:00.000,6:37,40.67973,-73.75147,"{""latitude"": ""40.67973"", ""longitude"": ""-73.75147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218 ST,MERRICK BLVD,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,,,4869758,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-06T00:00:00.000,20:13,40.74806,-73.86888,"{""latitude"": ""40.74806"", ""longitude"": ""-73.86888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,4869888,Sedan,Station Wagon/Sport Utility Vehicle,,,QUEENS,11368.0,40-42     JUNCTION BLVD,,,30.0,District30@council.nyc.gov
2026-01-06T00:00:00.000,18:58,40.692116,-73.77728,"{""latitude"": ""40.692116"", ""longitude"": ""-73.77728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,173 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4869910,Station Wagon/Sport Utility Vehicle,,,,QUEENS,11434.0,,,,4.0,KPowers@council.nyc.gov
2026-01-06T00:00:00.000,6:45,40.703556,-73.78804,"{""latitude"": ""40.703556"", ""longitude"": ""-73.78804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,LIBERTY AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4870037,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-06T00:00:00.000,15:10,40.584625,-73.94713,"{""latitude"": ""40.584625"", ""longitude"": ""-73.94713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,,,4869926,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-01-06T00:00:00.000,15:33,40.771305,-73.87664,"{""latitude"": ""40.771305"", ""longitude"": ""-73.87664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4869849,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,30.0,District30@council.nyc.gov
2026-01-06T00:00:00.000,22:22,40.74982,-73.939,"{""latitude"": ""40.74982"", ""longitude"": ""-73.939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28 STREET,QUEENS PLAZA,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4870172,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-06T00:00:00.000,18:00,40.74,-73.73855,"{""latitude"": ""40.74"", ""longitude"": ""-73.73855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869856,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-06T00:00:00.000,4:37,40.816536,-73.928215,"{""latitude"": ""40.816536"", ""longitude"": ""-73.928215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 144 ST,GRAND CONC,1,0,0,0,0,0,1,0,Unspecified,,,,4869773,Sedan,,,,BRONX,10451.0,,,,32.0,District32@council.nyc.gov
2026-01-06T00:00:00.000,19:17,40.843956,-73.8978,"{""latitude"": ""40.843956"", ""longitude"": ""-73.8978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4869877,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-06T00:00:00.000,7:36,40.85706,-73.904686,"{""latitude"": ""40.85706"", ""longitude"": ""-73.904686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W 182 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4869815,Sedan,Motorcycle,,,BRONX,10453.0,,,,46.0,District46@council.nyc.gov
2026-01-06T00:00:00.000,15:41,40.760284,-73.958145,"{""latitude"": ""40.760284"", ""longitude"": ""-73.958145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4870069,Bus,,,,MANHATTAN,10065.0,500       E 62 ST,,,16.0,District16@council.nyc.gov
2026-01-06T00:00:00.000,17:17,40.83106,-73.90584,"{""latitude"": ""40.83106"", ""longitude"": ""-73.90584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 168 ST,3 AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4869864,Garbage or Refuse,,,,BRONX,10456.0,,,,47.0,AskJB@council.nyc.gov
2026-01-06T00:00:00.000,19:13,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BEDFORD AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4869838,Station Wagon/Sport Utility Vehicle,Sedan,,,STATEN ISLAND,10306.0,,,,,
2026-01-06T00:00:00.000,10:44,40.805443,-73.93736,"{""latitude"": ""40.805443"", ""longitude"": ""-73.93736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869804,Station Wagon/Sport Utility Vehicle,government,,,MANHATTAN,10035.0,107       E 126 ST,,,35.0,District35@council.nyc.gov
2026-01-06T00:00:00.000,12:00,40.74101,-73.90057,"{""latitude"": ""40.74101"", ""longitude"": ""-73.90057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,4870178,Station Wagon/Sport Utility Vehicle,,,,QUEENS,11377.0,,,,48.0,IVernikov@council.nyc.gov
2026-01-06T00:00:00.000,5:10,40.750263,-73.87509,"{""latitude"": ""40.750263"", ""longitude"": ""-73.87509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,Unspecified,Unspecified,4869791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Taxi,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,37-14     92 ST,,,30.0,District30@council.nyc.gov
2026-01-06T00:00:00.000,0:00,40.86956,-73.9152,"{""latitude"": ""40.86956"", ""longitude"": ""-73.9152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 215 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4870257,Sedan,,,,MANHATTAN,10034.0,,,,36.0,District36@council.nyc.gov
2026-01-06T00:00:00.000,18:17,40.71614,-73.96391,"{""latitude"": ""40.71614"", ""longitude"": ""-73.96391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,4869869,Bike,Sedan,,,BROOKLYN,11249.0,257       WYTHE AVE,,,23.0,District23@council.nyc.gov
2026-01-06T00:00:00.000,16:10,40.825203,-73.86771,"{""latitude"": ""40.825203"", ""longitude"": ""-73.86771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,ROSEDALE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869840,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2026-01-06T00:00:00.000,13:15,40.622135,-73.99029,"{""latitude"": ""40.622135"", ""longitude"": ""-73.99029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,4870177,Sedan,,,,BROOKLYN,11204.0,1709      62 ST,,,6.0,District6@council.nyc.gov
2026-01-06T00:00:00.000,12:28,40.611,-74.07094,"{""latitude"": ""40.611"", ""longitude"": ""-74.07094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869823,Station Wagon/Sport Utility Vehicle,Sedan,,,STATEN ISLAND,10305.0,606       TOMPKINS AVE,,,39.0,District39@council.nyc.gov
2026-01-06T00:00:00.000,14:45,40.728077,-73.7162,"{""latitude"": ""40.728077"", ""longitude"": ""-73.7162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249 ST,88 RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4869820,Sedan,Station Wagon/Sport Utility Vehicle,,,QUEENS,11426.0,,,,18.0,District18@council.nyc.gov
2026-01-06T00:00:00.000,3:12,40.753407,-73.852356,"{""latitude"": ""40.753407"", ""longitude"": ""-73.852356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,4869721,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-01-06T00:00:00.000,18:18,40.834507,-73.86319,"{""latitude"": ""40.834507"", ""longitude"": ""-73.86319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4869968,,,,,BRONX,10462.0,1351      WHITE PLAINS RD,,,44.0,District44@council.nyc.gov
2026-01-06T00:00:00.000,23:00,40.670887,-73.93649,"{""latitude"": ""40.670887"", ""longitude"": ""-73.93649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4870239,Sedan,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11213.0,,,,21.0,district21@council.nyc.gov
2026-01-06T00:00:00.000,7:35,40.80826,-73.91881,"{""latitude"": ""40.80826"", ""longitude"": ""-73.91881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 139 ST,BROOK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4869774,Sedan,Station Wagon/Sport Utility Vehicle,,,BRONX,10454.0,,,,42.0,District42@council.nyc.gov
2026-01-06T00:00:00.000,9:30,40.66223,-73.92273,"{""latitude"": ""40.66223"", ""longitude"": ""-73.92273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,E 96 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870126,Sedan,Sedan,,,BROOKLYN,11212.0,,,,12.0,District12@council.nyc.gov
2026-01-06T00:00:00.000,17:06,40.732937,-73.920395,"{""latitude"": ""40.732937"", ""longitude"": ""-73.920395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,,,4869835,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-06T00:00:00.000,16:38,40.76471,-73.83069,"{""latitude"": ""40.76471"", ""longitude"": ""-73.83069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PL,35 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4870150,Sedan,,,,QUEENS,11354.0,,,,29.0,District29@council.nyc.gov
2026-01-06T00:00:00.000,20:21,40.701958,-73.92389,"{""latitude"": ""40.701958"", ""longitude"": ""-73.92389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUYDAM ST,KNICKERBOCKER AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Driver Inattention/Distraction,,,4869881,Sedan,Sedan,,,BROOKLYN,11237.0,,,,23.0,District23@council.nyc.gov
2026-01-06T00:00:00.000,14:30,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,CROSS ISLAND PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4870121,Station Wagon/Sport Utility Vehicle,Sedan,,,QUEENS,11363.0,,,,45.0,District45@council.nyc.gov
2026-01-06T00:00:00.000,21:20,40.837425,-73.920364,"{""latitude"": ""40.837425"", ""longitude"": ""-73.920364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W 169 ST,0,0,0,0,0,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,,,4869998,Station Wagon/Sport Utility Vehicle,Sedan,,,BRONX,10452.0,,,,47.0,AskJB@council.nyc.gov
2026-01-06T00:00:00.000,17:49,,,,PILLING ST,BUSHWICK AVENUE,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,,4869875,Sedan,Sedan,,,BROOKLYN,11207.0,,,,,
2026-01-06T00:00:00.000,19:40,40.64326,-73.98894,"{""latitude"": ""40.64326"", ""longitude"": ""-73.98894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4870161,Motorcycle,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11218.0,1137      38 ST,,,13.0,District13@council.nyc.gov
2026-01-06T00:00:00.000,14:56,,,,,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,4869978,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11236.0,420       E 83RD ST,,,,
2026-01-06T00:00:00.000,2:33,40.754875,-73.96852,"{""latitude"": ""40.754875"", ""longitude"": ""-73.96852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 50 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869715,Station Wagon/Sport Utility Vehicle,Box Truck,,,MANHATTAN,10022.0,,,,14.0,District14@council.nyc.gov
2026-01-06T00:00:00.000,19:15,40.5993,-74.140076,"{""latitude"": ""40.5993"", ""longitude"": ""-74.140076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,DRYSDALE ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,Unspecified,,4869933,Sedan,Sedan,Sedan,,,,,,,,
2026-01-06T00:00:00.000,20:01,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870231,Standing S,Sedan,,,BROOKLYN,11230.0,,,,22.0,District22@council.nyc.gov
2026-01-06T00:00:00.000,20:01,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870231,Standing S,Sedan,,,BROOKLYN,11230.0,,,,41.0,District41@council.nyc.gov
2026-01-06T00:00:00.000,16:38,40.786297,-73.979744,"{""latitude"": ""40.786297"", ""longitude"": ""-73.979744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 82 ST,W END AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4870058,Sedan,,,,MANHATTAN,10024.0,,,,2.0,District2@council.nyc.gov
2026-01-06T00:00:00.000,7:58,40.778564,-73.7682,"{""latitude"": ""40.778564"", ""longitude"": ""-73.7682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Steering Failure,,,,4869729,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-06T00:00:00.000,11:14,40.75587,-73.998215,"{""latitude"": ""40.75587"", ""longitude"": ""-73.998215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,10 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4870071,Taxi,E-Bike,,,MANHATTAN,10018.0,,,,1.0,District1@council.nyc.gov
2026-01-06T00:00:00.000,6:40,40.719112,-73.994736,"{""latitude"": ""40.719112"", ""longitude"": ""-73.994736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,,,4869765,Sedan,Taxi,,,MANHATTAN,10013.0,138       BOWERY,,,10.0,District10@council.nyc.gov
2026-01-06T00:00:00.000,18:00,40.72577,-73.79113,"{""latitude"": ""40.72577"", ""longitude"": ""-73.79113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,4869858,,,,,QUEENS,11366.0,176-60    UNION TPKE,,,25.0,District25@council.nyc.gov
2026-01-06T00:00:00.000,21:22,40.89707,-73.84337,"{""latitude"": ""40.89707"", ""longitude"": ""-73.84337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITMAN AVE,WILDER AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4870165,Sedan,Sedan,,,BRONX,10466.0,,,,24.0,District24@council.nyc.gov
2026-01-06T00:00:00.000,20:50,40.670116,-73.92247,"{""latitude"": ""40.670116"", ""longitude"": ""-73.92247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,RALPH AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4870240,Sedan,,,,BROOKLYN,11233.0,,,,12.0,District12@council.nyc.gov
2026-01-06T00:00:00.000,15:44,40.76027,-73.89365,"{""latitude"": ""40.76027"", ""longitude"": ""-73.89365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,,,4870270,,,,,QUEENS,11370.0,74-02     30 AVE,,,9.0,district9@council.nyc.gov
2026-01-06T00:00:00.000,18:35,40.82231,-73.93858,"{""latitude"": ""40.82231"", ""longitude"": ""-73.93858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 146 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,4869836,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10039.0,,,,35.0,District35@council.nyc.gov
2026-01-06T00:00:00.000,12:32,40.689804,-73.977936,"{""latitude"": ""40.689804"", ""longitude"": ""-73.977936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,ST FELIX ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869808,Standing S,Pick-up Truck,,,BROOKLYN,11201.0,,,,21.0,district21@council.nyc.gov
2026-01-06T00:00:00.000,17:00,40.674667,-73.86791,"{""latitude"": ""40.674667"", ""longitude"": ""-73.86791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,AUTUMN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4869827,Sedan,Sedan,,,BROOKLYN,11208.0,,,,19.0,District19@council.nyc.gov
2026-01-06T00:00:00.000,12:25,40.661102,-73.90875,"{""latitude"": ""40.661102"", ""longitude"": ""-73.90875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,4869809,Station Wagon/Sport Utility Vehicle,Sedan,,,BROOKLYN,11212.0,211       RIVERDALE AVE,,,12.0,District12@council.nyc.gov
2026-01-06T00:00:00.000,20:18,40.614517,-74.12409,"{""latitude"": ""40.614517"", ""longitude"": ""-74.12409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4869852,Station Wagon/Sport Utility Vehicle,,,,STATEN ISLAND,10314.0,53        RAYMOND AVE,,,,
2026-01-06T00:00:00.000,7:25,40.63582,-74.02663,"{""latitude"": ""40.63582"", ""longitude"": ""-74.02663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,4869777,Sedan,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11220.0,268       BAY RIDGE AVE,,,38.0,District38@council.nyc.gov
2026-01-06T00:00:00.000,20:29,40.645725,-73.91234,"{""latitude"": ""40.645725"", ""longitude"": ""-73.91234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,,,4870266,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11236.0,922       REMSEN AVE,,,19.0,District19@council.nyc.gov
2026-01-06T00:00:00.000,15:00,40.652317,-73.92751,"{""latitude"": ""40.652317"", ""longitude"": ""-73.92751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 53 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4870019,Station Wagon/Sport Utility Vehicle,,,,BROOKLYN,11203.0,,,,20.0,district20@council.nyc.gov
2026-01-06T00:00:00.000,20:12,40.6616,-73.77258,"{""latitude"": ""40.6616"", ""longitude"": ""-73.77258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870083,Sedan,Station Wagon/Sport Utility Vehicle,,,,,167-14    146 RD,,,51.0,District51@council.nyc.gov
2026-01-06T00:00:00.000,17:30,40.875374,-73.87967,"{""latitude"": ""40.875374"", ""longitude"": ""-73.87967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4870307,Sedan,Bus,,,BRONX,10467.0,3169      BAINBRIDGE AVE,,,37.0,District37@council.nyc.gov
2026-01-06T00:00:00.000,17:12,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,BRUCKNER BLVD,1,0,1,0,0,0,0,0,Following Too Closely,,,,4870198,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-06T00:00:00.000,8:04,40.67059,-73.87611,"{""latitude"": ""40.67059"", ""longitude"": ""-73.87611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,MILFORD ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869794,Sedan,Sedan,,,BROOKLYN,11208.0,,,,19.0,District19@council.nyc.gov
