crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-10T00:00:00.000,15:13,BRONX,10455.0,40.810017,-73.90909,"{""latitude"": ""40.810017"", ""longitude"": ""-73.90909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",434       CONCORD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878210,Station Wagon/Sport Utility Vehicle,BOX TRUCK,,,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,7:12,,,40.74972,-73.898575,"{""latitude"": ""40.74972"", ""longitude"": ""-73.898575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878397,Pick-up Truck,Sedan,64 ST,BROADWAY,,,,,48.0,IVernikov@council.nyc.gov
2026-02-10T00:00:00.000,14:50,BROOKLYN,11234.0,40.62033,-73.91021,"{""latitude"": ""40.62033"", ""longitude"": ""-73.91021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6904      AVENUE T,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4878057,Sedan,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,14:30,,,40.64957,-73.95471,"{""latitude"": ""40.64957"", ""longitude"": ""-73.95471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878420,Sedan,,WOODS PL,ERASMUS ST,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,14:30,,,40.64957,-73.95471,"{""latitude"": ""40.64957"", ""longitude"": ""-73.95471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878420,Sedan,,WOODS PL,ERASMUS ST,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,16:50,MANHATTAN,10019.0,40.76512,-73.98529,"{""latitude"": ""40.76512"", ""longitude"": ""-73.98529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",314       W 54 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878141,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,13:00,BRONX,10465.0,40.82081,-73.81761,"{""latitude"": ""40.82081"", ""longitude"": ""-73.81761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2913      SAMPSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878627,PK,,,,,,,,27.0,District27@council.nyc.gov
2026-02-10T00:00:00.000,0:21,MANHATTAN,10025.0,40.80217,-73.96468,"{""latitude"": ""40.80217"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",982       AMSTERDAM AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4877943,Sedan,Tow Truck / Wrecker,,,,,,,3.0,District3@council.nyc.gov
2026-02-10T00:00:00.000,14:15,,,40.61162,-74.14042,"{""latitude"": ""40.61162"", ""longitude"": ""-74.14042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2301      VICTORY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878287,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,
2026-02-10T00:00:00.000,16:00,QUEENS,11412.0,40.70229,-73.76404,"{""latitude"": ""40.70229"", ""longitude"": ""-73.76404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",190-43    111 AVE,0,0,0,0,0,0,0,0,Unspecified,,4878273,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,6:09,,,40.742043,-73.95435,"{""latitude"": ""40.742043"", ""longitude"": ""-73.95435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878195,Sedan,Sedan,VERNON BLVD,51 AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-02-10T00:00:00.000,17:46,BROOKLYN,11223.0,40.601795,-73.972565,"{""latitude"": ""40.601795"", ""longitude"": ""-73.972565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4878360,Sedan,Station Wagon/Sport Utility Vehicle,MCDONALD AVE,AVENUE S,,,,,33.0,District33@council.nyc.gov
2026-02-10T00:00:00.000,11:35,BROOKLYN,11213.0,40.673843,-73.92508,"{""latitude"": ""40.673843"", ""longitude"": ""-73.92508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878115,Box Truck,Sedan,ST MARKS AVE,BUFFALO AVE,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,11:45,,,40.754356,-73.83496,"{""latitude"": ""40.754356"", ""longitude"": ""-73.83496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878159,Sedan,,SANFORD AVE,,,,,,29.0,District29@council.nyc.gov
2026-02-10T00:00:00.000,18:00,BROOKLYN,11218.0,40.65337,-73.97694,"{""latitude"": ""40.65337"", ""longitude"": ""-73.97694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",511       VANDERBILT ST,0,0,0,0,0,0,0,0,Unspecified,,4878543,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-02-10T00:00:00.000,18:54,BROOKLYN,11229.0,40.60892,-73.952156,"{""latitude"": ""40.60892"", ""longitude"": ""-73.952156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4878299,Sedan,,E 21 ST,QUENTIN RD,,,,,34.0,District34@council.nyc.gov
2026-02-10T00:00:00.000,19:19,BROOKLYN,11222.0,40.724598,-73.95427,"{""latitude"": ""40.724598"", ""longitude"": ""-73.95427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878187,Sedan,Sedan,NORMAN AVE,DOBBIN ST,Unspecified,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,14:00,QUEENS,11429.0,40.709072,-73.72878,"{""latitude"": ""40.709072"", ""longitude"": ""-73.72878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105-08    227 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878177,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,15:21,,,40.584137,-73.96386,"{""latitude"": ""40.584137"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4878068,Sedan,Pick-up Truck,BELT PARKWAY,,,,,,34.0,District34@council.nyc.gov
2026-02-10T00:00:00.000,7:14,QUEENS,11436.0,40.67986,-73.79553,"{""latitude"": ""40.67986"", ""longitude"": ""-73.79553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4877952,Station Wagon/Sport Utility Vehicle,Sedan,FOCH BLVD,INWOOD ST,,,,,50.0,DCarr@council.nyc.gov
2026-02-10T00:00:00.000,18:30,,,40.68662,-73.82318,"{""latitude"": ""40.68662"", ""longitude"": ""-73.82318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878135,Sedan,,120 ST,LIBERTY AVE,,,,,50.0,DCarr@council.nyc.gov
2026-02-10T00:00:00.000,22:00,,,40.665646,-73.77895,"{""latitude"": ""40.665646"", ""longitude"": ""-73.77895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878578,Sedan,Bus,158 ST,,,,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,16:15,MANHATTAN,10003.0,40.72547,-73.99188,"{""latitude"": ""40.72547"", ""longitude"": ""-73.99188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         E 2 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878146,Bus,Box Truck,,,,,,,15.0,District15@council.nyc.gov
2026-02-10T00:00:00.000,20:12,BROOKLYN,11201.0,40.69063,-73.988815,"{""latitude"": ""40.69063"", ""longitude"": ""-73.988815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       LIVINGSTON ST,1,0,1,0,0,0,0,0,Unspecified,,4878214,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,18:09,BROOKLYN,11201.0,40.69205,-73.98254,"{""latitude"": ""40.69205"", ""longitude"": ""-73.98254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878447,Box Truck,Sedan,FLATBUSH AVENUE EXT,WILLOUGHBY ST,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,17:45,BROOKLYN,11212.0,40.6733,-73.903915,"{""latitude"": ""40.6733"", ""longitude"": ""-73.903915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878381,Sedan,,JUNIUS ST,LIBERTY AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,20:06,BROOKLYN,11214.0,40.597267,-73.99866,"{""latitude"": ""40.597267"", ""longitude"": ""-73.99866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878153,Sedan,,CROPSEY AVE,BAY PKWY,,,,,38.0,District38@council.nyc.gov
2026-02-10T00:00:00.000,16:00,MANHATTAN,10027.0,40.813255,-73.95296,"{""latitude"": ""40.813255"", ""longitude"": ""-73.95296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17        CONVENT AVE,0,0,0,0,0,0,0,0,Unspecified,,4878089,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-10T00:00:00.000,17:20,QUEENS,11423.0,40.70892,-73.77876,"{""latitude"": ""40.70892"", ""longitude"": ""-73.77876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",182-07    JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-02-10T00:00:00.000,17:26,,,40.656944,-73.88081,"{""latitude"": ""40.656944"", ""longitude"": ""-73.88081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878098,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SCHENCK AVE,,,,,,19.0,District19@council.nyc.gov
2026-02-10T00:00:00.000,7:49,BRONX,10472.0,40.827427,-73.868225,"{""latitude"": ""40.827427"", ""longitude"": ""-73.868225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4877981,Station Wagon/Sport Utility Vehicle,,ROSEDALE AVE,WATSON AVE,,,,,44.0,District44@council.nyc.gov
2026-02-10T00:00:00.000,16:26,QUEENS,11433.0,40.69162,-73.78333,"{""latitude"": ""40.69162"", ""longitude"": ""-73.78333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4878123,Sedan,,167 ST,SAYRES AVE,,,,,50.0,DCarr@council.nyc.gov
2026-02-10T00:00:00.000,14:00,STATEN ISLAND,10305.0,40.602123,-74.0767,"{""latitude"": ""40.602123"", ""longitude"": ""-74.0767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878030,Sedan,Sedan,STEUBEN ST,WINDERMERE RD,,,,,,
2026-02-10T00:00:00.000,16:20,MANHATTAN,10012.0,40.725006,-73.999344,"{""latitude"": ""40.725006"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4878224,Station Wagon/Sport Utility Vehicle,,PRINCE ST,GREENE ST,,,,,10.0,District10@council.nyc.gov
2026-02-10T00:00:00.000,17:30,QUEENS,11428.0,40.71945,-73.7391,"{""latitude"": ""40.71945"", ""longitude"": ""-73.7391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878103,Sedan,,217 ST,94 RD,,,,,18.0,District18@council.nyc.gov
2026-02-10T00:00:00.000,15:20,MANHATTAN,10019.0,40.76363,-73.98951,"{""latitude"": ""40.76363"", ""longitude"": ""-73.98951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",404       W 50 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878077,Station Wagon/Sport Utility Vehicle,Van,,,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,8:56,STATEN ISLAND,10304.0,40.625717,-74.078545,"{""latitude"": ""40.625717"", ""longitude"": ""-74.078545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       CANAL ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878019,Sedan,Sedan,,,,,,,39.0,District39@council.nyc.gov
2026-02-10T00:00:00.000,8:48,QUEENS,11378.0,40.728783,-73.92615,"{""latitude"": ""40.728783"", ""longitude"": ""-73.92615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4878460,Pick-up Truck,Sedan,43 ST,56 RD,,,,,48.0,IVernikov@council.nyc.gov
2026-02-10T00:00:00.000,16:51,STATEN ISLAND,10309.0,40.529663,-74.230255,"{""latitude"": ""40.529663"", ""longitude"": ""-74.230255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878330,Sedan,Sedan,BRICKTOWN WAY,TYRELLAN AVE,,,,,8.0,District8@council.nyc.gov
2026-02-10T00:00:00.000,6:00,BROOKLYN,11207.0,40.66882,-73.89894,"{""latitude"": ""40.66882"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4877999,Bus,Bike,WILLIAMS AVE,SUTTER AVE,,,,,19.0,District19@council.nyc.gov
2026-02-10T00:00:00.000,17:20,BRONX,10472.0,40.827656,-73.88609,"{""latitude"": ""40.827656"", ""longitude"": ""-73.88609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4878474,Sedan,,WESTCHESTER AVE,WHITLOCK AVE,,,,,32.0,District32@council.nyc.gov
2026-02-10T00:00:00.000,20:58,MANHATTAN,10030.0,40.821262,-73.946075,"{""latitude"": ""40.821262"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4878113,Bike,Taxi,ST NICHOLAS AVE,W 141 ST,,,,,35.0,District35@council.nyc.gov
2026-02-10T00:00:00.000,17:05,,,40.7434,-73.93839,"{""latitude"": ""40.7434"", ""longitude"": ""-73.93839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4878396,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,47 AVE,29 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-02-10T00:00:00.000,14:30,MANHATTAN,10029.0,40.79255,-73.94103,"{""latitude"": ""40.79255"", ""longitude"": ""-73.94103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878078,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2 AVE,E 109 ST,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,18:43,STATEN ISLAND,10312.0,40.550858,-74.189285,"{""latitude"": ""40.550858"", ""longitude"": ""-74.189285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",366       ARDEN AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4878328,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,8.0,District8@council.nyc.gov
2026-02-10T00:00:00.000,11:07,BRONX,10454.0,40.812386,-73.92468,"{""latitude"": ""40.812386"", ""longitude"": ""-73.92468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878054,Taxi,,E 141 ST,3 AVE,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,8:25,BROOKLYN,11212.0,40.667095,-73.92275,"{""latitude"": ""40.667095"", ""longitude"": ""-73.92275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878049,LIMO,Station Wagon/Sport Utility Vehicle,RALPH AVE,E NEW YORK AVE,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,14:47,QUEENS,11693.0,40.587402,-73.81421,"{""latitude"": ""40.587402"", ""longitude"": ""-73.81421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211       BEACH 90 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878417,Station Wagon/Sport Utility Vehicle,UNKN,,,,,,,40.0,District40@council.nyc.gov
2026-02-10T00:00:00.000,7:00,STATEN ISLAND,10301.0,40.644073,-74.07777,"{""latitude"": ""40.644073"", ""longitude"": ""-74.07777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877937,Box Truck,Sedan,STUYVESANT PL,WALL ST,,,,,39.0,District39@council.nyc.gov
2026-02-10T00:00:00.000,18:45,QUEENS,11103.0,40.76822,-73.90777,"{""latitude"": ""40.76822"", ""longitude"": ""-73.90777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-20     ASTORIA BLVD S,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878192,Sedan,Bus,,,,,,,43.0,District43@council.nyc.gov
2026-02-10T00:00:00.000,13:30,BROOKLYN,11225.0,40.662685,-73.94928,"{""latitude"": ""40.662685"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       LEFFERTS AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878271,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,13:30,BROOKLYN,11225.0,40.662685,-73.94928,"{""latitude"": ""40.662685"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       LEFFERTS AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878271,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,19:34,BRONX,10475.0,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878131,Sedan,,BARTOW AVE,CO-OP CITY BLVD,,,,,24.0,District24@council.nyc.gov
2026-02-10T00:00:00.000,8:10,,,40.62081,-74.13195,"{""latitude"": ""40.62081"", ""longitude"": ""-74.13195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",652       JEWETT AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878286,Sedan,Bus,,,,,,,,
2026-02-10T00:00:00.000,16:38,,,40.7265,-73.75571,"{""latitude"": ""40.7265"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4878072,Sedan,,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2026-02-10T00:00:00.000,18:00,QUEENS,11412.0,40.69012,-73.75642,"{""latitude"": ""40.69012"", ""longitude"": ""-73.75642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878272,Pick-up Truck,,119 AVE,194 ST,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,7:24,QUEENS,11373.0,40.744816,-73.88437,"{""latitude"": ""40.744816"", ""longitude"": ""-73.88437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-40     BAXTER AVE,1,0,0,0,0,0,1,0,Illnes,Unspecified,4877985,Sedan,Sedan,,,Unspecified,Sedan,,,9.0,district9@council.nyc.gov
2026-02-10T00:00:00.000,14:13,BRONX,10472.0,40.83006,-73.882095,"{""latitude"": ""40.83006"", ""longitude"": ""-73.882095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1252      BRONX RIVER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878452,Sedan,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-02-10T00:00:00.000,5:37,BROOKLYN,11203.0,40.657825,-73.92923,"{""latitude"": ""40.657825"", ""longitude"": ""-73.92923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136       E 52 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878170,Sedan,Sedan,,,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,16:21,BROOKLYN,11232.0,40.665512,-73.99707,"{""latitude"": ""40.665512"", ""longitude"": ""-73.99707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99        19 ST,0,0,0,0,0,0,0,0,Unspecified,,4878136,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,11:23,BROOKLYN,11206.0,40.708206,-73.94685,"{""latitude"": ""40.708206"", ""longitude"": ""-73.94685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137       LEONARD ST,0,0,0,0,0,0,0,0,Unspecified,,4878568,Sedan,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,18:20,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46        PAERDEGAT 1 ST,0,0,0,0,0,0,0,0,Unspecified,,4878254,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-10T00:00:00.000,13:06,STATEN ISLAND,10306.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2582      HYLAN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878198,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-10T00:00:00.000,15:30,,,40.664776,-73.99172,"{""latitude"": ""40.664776"", ""longitude"": ""-73.99172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Driver Inexperience,4878302,Station Wagon/Sport Utility Vehicle,Sedan,PROSPECT EXPRESSWAY RAMP,,Outside Car Distraction,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,5.0,District5@council.nyc.gov
