crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-05T00:00:00.000,14:00,MANHATTAN,10035.0,40.806416,-73.94226,"{""latitude"": ""40.806416"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876786,Station Wagon/Sport Utility Vehicle,Sedan,E 125 ST,5 AVE,,,,,,,35.0,District35@council.nyc.gov
2026-02-05T00:00:00.000,8:00,,,40.87971,-73.90133,"{""latitude"": ""40.87971"", ""longitude"": ""-73.90133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4876903,Tow,,BAILEY AVE,W 233 ST,,,,,,,46.0,District46@council.nyc.gov
2026-02-05T00:00:00.000,12:23,BROOKLYN,11239.0,40.644043,-73.87752,"{""latitude"": ""40.644043"", ""longitude"": ""-73.87752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4876736,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PENNSYLVANIA AVE,SEAVIEW AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,16:17,,,40.83863,-73.93348,"{""latitude"": ""40.83863"", ""longitude"": ""-73.93348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4876884,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HARLEM RIVER DRIVE,,,,,,,,36.0,District36@council.nyc.gov
2026-02-05T00:00:00.000,7:45,BROOKLYN,11233.0,40.6725,-73.916855,"{""latitude"": ""40.6725"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876700,Sedan,Sedan,SARATOGA AVE,PROSPECT PL,,,,,,,12.0,District12@council.nyc.gov
2026-02-05T00:00:00.000,9:15,QUEENS,11385.0,40.711678,-73.86013,"{""latitude"": ""40.711678"", ""longitude"": ""-73.86013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71-04     WOODHAVEN BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876818,,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-05T00:00:00.000,12:44,QUEENS,11432.0,40.71216,-73.78659,"{""latitude"": ""40.71216"", ""longitude"": ""-73.78659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175-35    HILLSIDE AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876746,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-05T00:00:00.000,10:00,QUEENS,11364.0,40.744965,-73.75998,"{""latitude"": ""40.744965"", ""longitude"": ""-73.75998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64-37     BELL BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876651,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-05T00:00:00.000,12:20,,,40.85477,-73.902985,"{""latitude"": ""40.85477"", ""longitude"": ""-73.902985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4876838,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CRESTON AVE,,,,,,,,46.0,District46@council.nyc.gov
2026-02-05T00:00:00.000,6:00,BROOKLYN,11212.0,40.672062,-73.903595,"{""latitude"": ""40.672062"", ""longitude"": ""-73.903595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876848,Sedan,,GLENMORE AVE,JUNIUS ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-05T00:00:00.000,19:14,BRONX,10467.0,40.87987,-73.8799,"{""latitude"": ""40.87987"", ""longitude"": ""-73.8799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111       E 210 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876872,Sedan,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-05T00:00:00.000,13:30,QUEENS,11364.0,40.74915,-73.75572,"{""latitude"": ""40.74915"", ""longitude"": ""-73.75572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221-18    HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876776,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-05T00:00:00.000,8:12,BRONX,10465.0,40.837925,-73.81921,"{""latitude"": ""40.837925"", ""longitude"": ""-73.81921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876729,Station Wagon/Sport Utility Vehicle,Sedan,STADIUM AVE,CAMPBELL DR,,,,,,,27.0,District27@council.nyc.gov
2026-02-05T00:00:00.000,8:37,,,40.735,-73.9207,"{""latitude"": ""40.735"", ""longitude"": ""-73.9207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876921,Pick-up Truck,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-05T00:00:00.000,6:50,,,40.684227,-73.9353,"{""latitude"": ""40.684227"", ""longitude"": ""-73.9353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876656,Sedan,Sedan,HANCOCK ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-05T00:00:00.000,22:47,QUEENS,11356.0,40.78169,-73.84321,"{""latitude"": ""40.78169"", ""longitude"": ""-73.84321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4876897,Sedan,Sedan,20 AVE,125 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-05T00:00:00.000,8:00,STATEN ISLAND,10308.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       LEVERETT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876751,Sedan,,,,,,,,,,,
2026-02-05T00:00:00.000,19:30,QUEENS,11372.0,40.75629,-73.88018,"{""latitude"": ""40.75629"", ""longitude"": ""-73.88018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-15     NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876948,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-05T00:00:00.000,8:10,BROOKLYN,11218.0,40.642845,-73.97825,"{""latitude"": ""40.642845"", ""longitude"": ""-73.97825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876686,Van,,E 2 ST,BEVERLEY RD,,,,,,,13.0,District13@council.nyc.gov
2026-02-05T00:00:00.000,13:00,MANHATTAN,10039.0,40.832302,-73.935646,"{""latitude"": ""40.832302"", ""longitude"": ""-73.935646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159-12    HARLEM RIVER DR,0,0,0,0,0,0,0,0,Unspecified,,4876926,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-05T00:00:00.000,22:00,MANHATTAN,10025.0,40.79398,-73.97228,"{""latitude"": ""40.79398"", ""longitude"": ""-73.97228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4876879,Motorcycle,Sedan,BROADWAY,W 95 ST,,,,,,,3.0,District3@council.nyc.gov
2026-02-05T00:00:00.000,18:43,BRONX,10458.0,40.858418,-73.88513,"{""latitude"": ""40.858418"", ""longitude"": ""-73.88513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4876893,Sedan,Sedan,E FORDHAM RD,ARTHUR AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-05T00:00:00.000,12:30,MANHATTAN,10075.0,40.775925,-73.96158,"{""latitude"": ""40.775925"", ""longitude"": ""-73.96158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        E 79 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876943,Taxi,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-05T00:00:00.000,8:00,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876699,Garbage or Refuse,Sedan,E GUN HILL RD,OLINVILLE AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-05T00:00:00.000,7:50,MANHATTAN,10035.0,40.79608,-73.93263,"{""latitude"": ""40.79608"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",327       PLEASANT AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876770,Sedan,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-05T00:00:00.000,22:10,BROOKLYN,11236.0,40.645638,-73.91271,"{""latitude"": ""40.645638"", ""longitude"": ""-73.91271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8926      AVENUE D,0,0,0,0,0,0,0,0,Driver Inexperience,,4876885,Pick-up Truck,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,8:14,STATEN ISLAND,10304.0,40.59511,-74.09128,"{""latitude"": ""40.59511"", ""longitude"": ""-74.09128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876939,Station Wagon/Sport Utility Vehicle,Sedan,REMSEN ST,CORNELIA ST,,,,,,,,
2026-02-05T00:00:00.000,6:40,,,40.729145,-73.85968,"{""latitude"": ""40.729145"", ""longitude"": ""-73.85968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876675,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS BLVD,64 RD,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,49.0,District49@council.nyc.gov
2026-02-05T00:00:00.000,23:30,BRONX,10458.0,40.86609,-73.882675,"{""latitude"": ""40.86609"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876890,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BEDFORD PARK BLVD,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2026-02-05T00:00:00.000,8:27,QUEENS,11423.0,40.711132,-73.76165,"{""latitude"": ""40.711132"", ""longitude"": ""-73.76165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,,4876737,Sedan,,198 ST,99 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,3:02,BROOKLYN,11211.0,40.714066,-73.95316,"{""latitude"": ""40.714066"", ""longitude"": ""-73.95316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876933,Box Truck,Sedan,BROOKLYN QUEENS EXPY,METROPOLITAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-04T00:00:00.000,19:25,MANHATTAN,10001.0,40.749104,-73.992004,"{""latitude"": ""40.749104"", ""longitude"": ""-73.992004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876638,Station Wagon/Sport Utility Vehicle,,W 31 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-04T00:00:00.000,8:35,BROOKLYN,11213.0,40.67004,-73.93657,"{""latitude"": ""40.67004"", ""longitude"": ""-73.93657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876796,Station Wagon/Sport Utility Vehicle,,TROY AVE,LINCOLN PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-04T00:00:00.000,9:30,,,40.69624,-73.973465,"{""latitude"": ""40.69624"", ""longitude"": ""-73.973465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876621,Station Wagon/Sport Utility Vehicle,,PARK AVE,CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-04T00:00:00.000,18:15,BROOKLYN,11208.0,40.6688,-73.86742,"{""latitude"": ""40.6688"", ""longitude"": ""-73.86742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876726,Station Wagon/Sport Utility Vehicle,,LINDEN BLVD,HEMLOCK ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,0:02,QUEENS,11412.0,40.694473,-73.76203,"{""latitude"": ""40.694473"", ""longitude"": ""-73.76203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4876249,Sedan,Station Wagon/Sport Utility Vehicle,FARMERS BLVD,TIOGA DR,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-04T00:00:00.000,10:13,BRONX,10451.0,40.825413,-73.92348,"{""latitude"": ""40.825413"", ""longitude"": ""-73.92348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876495,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 158 ST,GRAND CONC,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-04T00:00:00.000,6:55,BRONX,10458.0,40.857986,-73.89425,"{""latitude"": ""40.857986"", ""longitude"": ""-73.89425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2372      WEBSTER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876575,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-04T00:00:00.000,7:34,BROOKLYN,11207.0,40.667717,-73.88696,"{""latitude"": ""40.667717"", ""longitude"": ""-73.88696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",527       SCHENCK AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4876417,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,5:30,MANHATTAN,10002.0,40.716927,-73.983215,"{""latitude"": ""40.716927"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876384,Sedan,Box Truck,DELANCEY ST,PITT ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-04T00:00:00.000,17:10,BROOKLYN,11213.0,,,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876808,Sedan,Sedan,SCHENECTADY AVE,ATLANTIC AVE,,,,,,,,
2026-02-04T00:00:00.000,12:30,QUEENS,11373.0,40.736977,-73.8784,"{""latitude"": ""40.736977"", ""longitude"": ""-73.8784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876506,Sedan,,QUEENS BLVD,REEDER ST,,,,,,,49.0,District49@council.nyc.gov
2026-02-04T00:00:00.000,16:47,BROOKLYN,11236.0,40.646572,-73.896164,"{""latitude"": ""40.646572"", ""longitude"": ""-73.896164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876654,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLATLANDS AVE,E 103 ST,Passing or Lane Usage Improper,,,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,12:31,BROOKLYN,11249.0,40.704258,-73.96721,"{""latitude"": ""40.704258"", ""longitude"": ""-73.96721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4876442,Station Wagon/Sport Utility Vehicle,Bus,KENT AVE,CLYMER ST,Other Vehicular,Other Vehicular,,Station Wagon/Sport Utility Vehicle,,,17.0,salamanca@council.nyc.gov
2026-02-04T00:00:00.000,11:00,QUEENS,11432.0,40.70728,-73.80492,"{""latitude"": ""40.70728"", ""longitude"": ""-73.80492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-49    HILLSIDE AVE,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4876501,Sedan,Sedan,,,Unspecified,,,Sedan,,,25.0,District25@council.nyc.gov
2026-02-04T00:00:00.000,8:46,QUEENS,11418.0,40.69818,-73.839775,"{""latitude"": ""40.69818"", ""longitude"": ""-73.839775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876831,Station Wagon/Sport Utility Vehicle,,109 ST,86 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-04T00:00:00.000,11:23,QUEENS,11377.0,40.748383,-73.905136,"{""latitude"": ""40.748383"", ""longitude"": ""-73.905136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4876428,Sedan,Sedan,58 ST,38 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-04T00:00:00.000,19:00,,,40.582924,-73.834564,"{""latitude"": ""40.582924"", ""longitude"": ""-73.834564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876602,Station Wagon/Sport Utility Vehicle,Sedan,BEACH CHANNEL DRIVE,ROCKAWAY FREEWAY,,,,,,,40.0,District40@council.nyc.gov
2026-02-04T00:00:00.000,0:00,,,40.641945,-74.079124,"{""latitude"": ""40.641945"", ""longitude"": ""-74.079124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876580,Station Wagon/Sport Utility Vehicle,,BELMONT PL,,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,13:30,MANHATTAN,10065.0,40.768543,-73.96569,"{""latitude"": ""40.768543"", ""longitude"": ""-73.96569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876625,Station Wagon/Sport Utility Vehicle,Taxi,PARK AVE,E 68 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,14:30,QUEENS,11436.0,40.67267,-73.79915,"{""latitude"": ""40.67267"", ""longitude"": ""-73.79915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140-19    SUTTER AVE,0,0,0,0,0,0,0,0,Unspecified,,4876915,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-04T00:00:00.000,0:00,QUEENS,11417.0,40.684498,-73.83718,"{""latitude"": ""40.684498"", ""longitude"": ""-73.83718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876529,Sedan,Sedan,105 ST,103 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-04T00:00:00.000,17:00,,,40.84599,-73.847885,"{""latitude"": ""40.84599"", ""longitude"": ""-73.847885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4876824,,,WILLIAMSBRIDGE RD,SACKET AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-04T00:00:00.000,14:35,QUEENS,11004.0,40.753326,-73.72208,"{""latitude"": ""40.753326"", ""longitude"": ""-73.72208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-03     LITTLE NECK PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876803,Sedan,Sedan,,,Unspecified,,,Sedan,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,12:40,,,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876446,Sedan,Bus,LINCOLN AVE,,,,,,,,,
2026-02-04T00:00:00.000,21:57,MANHATTAN,10022.0,40.76093,-73.96913,"{""latitude"": ""40.76093"", ""longitude"": ""-73.96913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876547,Sedan,,E 57 ST,LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,20:08,BRONX,10453.0,40.849052,-73.910065,"{""latitude"": ""40.849052"", ""longitude"": ""-73.910065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26        MOUNT HOPE PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876519,Sedan,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-04T00:00:00.000,17:50,,,40.763367,-73.95924,"{""latitude"": ""40.763367"", ""longitude"": ""-73.95924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876549,Sedan,Box Truck,1 AVE,,,,,,,,16.0,District16@council.nyc.gov
2026-02-04T00:00:00.000,17:45,MANHATTAN,10029.0,40.78873,-73.94171,"{""latitude"": ""40.78873"", ""longitude"": ""-73.94171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",341       E 104 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876853,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-04T00:00:00.000,0:13,BROOKLYN,11208.0,40.675404,-73.87191,"{""latitude"": ""40.675404"", ""longitude"": ""-73.87191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876226,Moped,Station Wagon/Sport Utility Vehicle,PITKIN AVE,EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,9:00,BROOKLYN,11207.0,40.660484,-73.880554,"{""latitude"": ""40.660484"", ""longitude"": ""-73.880554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",756       STANLEY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876418,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,6:07,BRONX,10474.0,40.807068,-73.884,"{""latitude"": ""40.807068"", ""longitude"": ""-73.884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1313      VIELE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876478,Sedan,Box Truck,,,,,,,,,32.0,District32@council.nyc.gov
