crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-14T00:00:00.000,7:00,QUEENS,11378.0,40.71882,-73.90733,"{""latitude"": ""40.71882"", ""longitude"": ""-73.90733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4892226,Sedan,Station Wagon/Sport Utility Vehicle,59-32     FLUSHING AVE,,,,,,,49.0,District49@council.nyc.gov
2026-04-14T00:00:00.000,12:40,,,40.609802,-74.141075,"{""latitude"": ""40.609802"", ""longitude"": ""-74.141075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOOLLEY AVE,PURDY AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4891978,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-04-14T00:00:00.000,0:10,QUEENS,11385.0,40.7047,-73.868614,"{""latitude"": ""40.7047"", ""longitude"": ""-73.868614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4891949,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,78-22     80 ST,,,,,,,40.0,District40@council.nyc.gov
2026-04-14T00:00:00.000,13:30,MANHATTAN,10002.0,40.715073,-73.99366,"{""latitude"": ""40.715073"", ""longitude"": ""-73.99366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4892276,Pick-up Truck,,21        ELDRIDGE ST,,,,,,,10.0,District10@council.nyc.gov
2026-04-14T00:00:00.000,15:23,BRONX,10471.0,40.90296,-73.89641,"{""latitude"": ""40.90296"", ""longitude"": ""-73.89641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 256 ST,BROADWAY,1,0,1,0,0,0,0,0,Driver Inexperience,,4892143,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,9:07,BROOKLYN,11230.0,40.630512,-73.9573,"{""latitude"": ""40.630512"", ""longitude"": ""-73.9573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE H,OCEAN AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4891815,Sedan,Bike,,,,,,,,20.0,district20@council.nyc.gov
2026-04-14T00:00:00.000,18:54,QUEENS,11420.0,40.669575,-73.809326,"{""latitude"": ""40.669575"", ""longitude"": ""-73.809326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4891887,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,133-19    130 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-04-14T00:00:00.000,1:32,,,40.825596,-73.864914,"{""latitude"": ""40.825596"", ""longitude"": ""-73.864914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,4891708,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2026-04-14T00:00:00.000,14:21,MANHATTAN,10009.0,40.723076,-73.97648,"{""latitude"": ""40.723076"", ""longitude"": ""-73.97648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,E 7 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4892013,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2026-04-14T00:00:00.000,21:43,BROOKLYN,11221.0,40.687508,-73.91464,"{""latitude"": ""40.687508"", ""longitude"": ""-73.91464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEIRFIELD ST,BUSHWICK AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4892334,Motorcycle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,15:30,,,40.8209,-73.8169,"{""latitude"": ""40.8209"", ""longitude"": ""-73.8169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,THROGS NECK EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4891997,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-14T00:00:00.000,10:30,BROOKLYN,11229.0,40.597893,-73.94527,"{""latitude"": ""40.597893"", ""longitude"": ""-73.94527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE V,E 26 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4891935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-04-14T00:00:00.000,19:42,MANHATTAN,10018.0,40.757694,-74.00059,"{""latitude"": ""40.757694"", ""longitude"": ""-74.00059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,11 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4892247,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2026-04-14T00:00:00.000,9:05,BRONX,10460.0,40.838295,-73.88623,"{""latitude"": ""40.838295"", ""longitude"": ""-73.88623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOE AVE,BOSTON RD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4892092,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-04-14T00:00:00.000,12:30,,,40.59419,-74.06182,"{""latitude"": ""40.59419"", ""longitude"": ""-74.06182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRURY AVE,,0,0,0,0,0,0,0,0,Unspecified,,4891868,Sedan,,,,,,,,,,
2026-04-14T00:00:00.000,14:36,,,40.878,-73.90408,"{""latitude"": ""40.878"", ""longitude"": ""-73.90408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4891906,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BROOKLYN,11204.0,40.61291,-73.98603,"{""latitude"": ""40.61291"", ""longitude"": ""-73.98603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE AVE,21 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4892041,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2026-04-14T00:00:00.000,6:55,,,40.65477,-74.00708,"{""latitude"": ""40.65477"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,4891924,Van,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-04-14T00:00:00.000,21:48,QUEENS,11429.0,40.712116,-73.73117,"{""latitude"": ""40.712116"", ""longitude"": ""-73.73117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,223 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891917,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,12:44,BRONX,10458.0,40.86183,-73.89285,"{""latitude"": ""40.86183"", ""longitude"": ""-73.89285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARION AVE,E FORDHAM RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891823,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-04-14T00:00:00.000,5:45,,,40.788795,-73.93755,"{""latitude"": ""40.788795"", ""longitude"": ""-73.93755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4891725,Sedan,Sedan,,Aggressive Driving/Road Rage,,,,,,42.0,District42@council.nyc.gov
2026-04-14T00:00:00.000,21:18,,,40.785492,-73.984116,"{""latitude"": ""40.785492"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891880,Open Body,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2026-04-14T00:00:00.000,1:50,,,40.686962,-73.80826,"{""latitude"": ""40.686962"", ""longitude"": ""-73.80826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVENUE,I 678,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4891889,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-14T00:00:00.000,8:04,MANHATTAN,10035.0,40.806915,-73.93556,"{""latitude"": ""40.806915"", ""longitude"": ""-73.93556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 129 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4891950,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-04-14T00:00:00.000,8:00,BRONX,10474.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892125,Station Wagon/Sport Utility Vehicle,Sedan,1163      GARRISON AVE,,,,,,,,
2026-04-14T00:00:00.000,22:35,,,40.689598,-73.91024,"{""latitude"": ""40.689598"", ""longitude"": ""-73.91024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4891899,Sedan,Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,12:34,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891840,Box Truck,3-Door,177       FLATBUSH AVENUE EXT,,,,,,,,
2026-04-14T00:00:00.000,15:41,QUEENS,11418.0,40.701008,-73.82595,"{""latitude"": ""40.701008"", ""longitude"": ""-73.82595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4892063,,,124-13    JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2026-04-14T00:00:00.000,18:00,,,40.76259,-73.87286,"{""latitude"": ""40.76259"", ""longitude"": ""-73.87286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 STREET,ASTORIA BOULEVARD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4891847,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-04-14T00:00:00.000,7:50,BROOKLYN,11208.0,40.6777,-73.87404,"{""latitude"": ""40.6777"", ""longitude"": ""-73.87404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,CHESTNUT CT,0,0,0,0,0,0,0,0,Unspecified,,4891753,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,15:50,,,40.86569,-73.82342,"{""latitude"": ""40.86569"", ""longitude"": ""-73.82342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PKWY E,EINSTEIN LOOP N,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4891873,Station Wagon/Sport Utility Vehicle,,,,,,,,,24.0,District24@council.nyc.gov
2026-04-14T00:00:00.000,11:30,STATEN ISLAND,10314.0,40.613136,-74.124794,"{""latitude"": ""40.613136"", ""longitude"": ""-74.124794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891800,Station Wagon/Sport Utility Vehicle,Sedan,1837      VICTORY BLVD,,,,,,,,
2026-04-14T00:00:00.000,8:00,BROOKLYN,11231.0,40.673183,-74.00261,"{""latitude"": ""40.673183"", ""longitude"": ""-74.00261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORRAINE ST,CLINTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891964,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-04-14T00:00:00.000,12:05,QUEENS,11104.0,40.74689,-73.9208,"{""latitude"": ""40.74689"", ""longitude"": ""-73.9208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,43 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891857,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,9:00,BRONX,10452.0,40.846066,-73.91857,"{""latitude"": ""40.846066"", ""longitude"": ""-73.91857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891832,Station Wagon/Sport Utility Vehicle,PK,88        FEATHERBED LN,,,,,,,46.0,District46@council.nyc.gov
2026-04-14T00:00:00.000,7:30,QUEENS,11377.0,40.757847,-73.899216,"{""latitude"": ""40.757847"", ""longitude"": ""-73.899216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,68 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4891776,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2026-04-14T00:00:00.000,16:48,BRONX,10457.0,40.839745,-73.90474,"{""latitude"": ""40.839745"", ""longitude"": ""-73.90474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4892078,Sedan,Sedan,415       CLAREMONT PKWY,,,,,,,31.0,District31@council.nyc.gov
2026-04-14T00:00:00.000,12:15,BROOKLYN,11209.0,40.625443,-74.02707,"{""latitude"": ""40.625443"", ""longitude"": ""-74.02707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4891766,Station Wagon/Sport Utility Vehicle,,8201      4 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-04-14T00:00:00.000,20:30,MANHATTAN,10028.0,40.779762,-73.94436,"{""latitude"": ""40.779762"", ""longitude"": ""-73.94436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 92 ST,YORK AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4891865,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2026-04-14T00:00:00.000,12:10,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 230 ST,BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4892142,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,18:05,QUEENS,11362.0,40.762646,-73.72652,"{""latitude"": ""40.762646"", ""longitude"": ""-73.72652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,254 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891833,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,18.0,District18@council.nyc.gov
2026-04-14T00:00:00.000,3:00,BRONX,10451.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4892077,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,443       E 163 ST,,,,,,,,
2026-04-14T00:00:00.000,17:15,BROOKLYN,11219.0,40.623325,-73.99712,"{""latitude"": ""40.623325"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,65 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891813,Sedan,Pick-up Truck,,,,,,,,6.0,District6@council.nyc.gov
2026-04-14T00:00:00.000,10:55,,,40.698254,-73.86939,"{""latitude"": ""40.698254"", ""longitude"": ""-73.86939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4891810,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-04-14T00:00:00.000,7:37,,,40.752754,-73.8519,"{""latitude"": ""40.752754"", ""longitude"": ""-73.8519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892164,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-04-14T00:00:00.000,21:00,MANHATTAN,10013.0,40.715508,-73.99675,"{""latitude"": ""40.715508"", ""longitude"": ""-73.99675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891926,Bike,Station Wagon/Sport Utility Vehicle,40        BOWERY,,,,,,,10.0,District10@council.nyc.gov
2026-04-14T00:00:00.000,9:30,QUEENS,11377.0,40.73645,-73.90071,"{""latitude"": ""40.73645"", ""longitude"": ""-73.90071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Brakes Defective,4891993,Sedan,Station Wagon/Sport Utility Vehicle,50-19     65 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,12:00,BROOKLYN,11212.0,40.65473,-73.90921,"{""latitude"": ""40.65473"", ""longitude"": ""-73.90921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4891875,Station Wagon/Sport Utility Vehicle,,1381      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,15:00,MANHATTAN,10033.0,40.848938,-73.93707,"{""latitude"": ""40.848938"", ""longitude"": ""-73.93707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,BROADWAY,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4892011,Sedan,Van,,,,,,,,36.0,District36@council.nyc.gov
2026-04-14T00:00:00.000,14:20,,,40.667664,-73.87369,"{""latitude"": ""40.667664"", ""longitude"": ""-73.87369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4891826,MINI MOTOR,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,8:08,BRONX,10463.0,40.880917,-73.91851,"{""latitude"": ""40.880917"", ""longitude"": ""-73.91851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891995,Sedan,Bike,2601      HENRY HUDSON PKWY W,,,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,7:55,MANHATTAN,10039.0,40.829163,-73.93726,"{""latitude"": ""40.829163"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891759,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-04-14T00:00:00.000,18:15,BROOKLYN,11214.0,40.59284,-73.996956,"{""latitude"": ""40.59284"", ""longitude"": ""-73.996956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892224,Station Wagon/Sport Utility Vehicle,,1752      SHORE PKWY,,,,,,,38.0,District38@council.nyc.gov
2026-04-14T00:00:00.000,19:41,MANHATTAN,10019.0,40.762917,-73.98565,"{""latitude"": ""40.762917"", ""longitude"": ""-73.98565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 51 ST,8 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4891882,E-Bike,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-04-14T00:00:00.000,0:00,,,40.630646,-74.16346,"{""latitude"": ""40.630646"", ""longitude"": ""-74.16346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891980,Sedan,,195       CONTINENTAL PL,,,,,,,39.0,District39@council.nyc.gov
2026-04-14T00:00:00.000,20:50,STATEN ISLAND,10314.0,40.613537,-74.11926,"{""latitude"": ""40.613537"", ""longitude"": ""-74.11926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891939,Sedan,Sedan,1657      VICTORY BLVD,,,,,,,,
2026-04-14T00:00:00.000,20:30,,,40.641205,-73.877205,"{""latitude"": ""40.641205"", ""longitude"": ""-73.877205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,4,0,0,0,0,0,4,0,Reaction to Uninvolved Vehicle,Following Too Closely,4892047,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,22:50,,,40.786133,-73.824356,"{""latitude"": ""40.786133"", ""longitude"": ""-73.824356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,4892171,Sedan,Sedan,,Unspecified,Sedan,Unspecified,,,,45.0,District45@council.nyc.gov
2026-04-14T00:00:00.000,13:25,BROOKLYN,11217.0,40.687237,-73.98518,"{""latitude"": ""40.687237"", ""longitude"": ""-73.98518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891844,Dump,Sedan,389       ATLANTIC AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-14T00:00:00.000,8:00,BROOKLYN,11223.0,40.603348,-73.97235,"{""latitude"": ""40.603348"", ""longitude"": ""-73.97235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,BILLINGS PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4891746,Sedan,Moped,,,,,,,,33.0,District33@council.nyc.gov
2026-04-14T00:00:00.000,22:40,BROOKLYN,11213.0,40.6691,-73.93665,"{""latitude"": ""40.6691"", ""longitude"": ""-73.93665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,TROY AVE,1,0,1,0,0,0,0,0,Unspecified,,4892093,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
