crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-02T00:00:00.000,14:05,BROOKLYN,11206.0,40.69699,-73.936295,"{""latitude"": ""40.69699"", ""longitude"": ""-73.936295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1131      MYRTLE AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903609,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-02T00:00:00.000,5:52,STATEN ISLAND,10305.0,40.60503,-74.065735,"{""latitude"": ""40.60503"", ""longitude"": ""-74.065735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,,4903382,4 dr sedan,,TOMPKINS AVE,SCHOOL RD,,,,,,,39.0,District39@council.nyc.gov
2026-06-02T00:00:00.000,8:40,,,40.700497,-73.96255,"{""latitude"": ""40.700497"", ""longitude"": ""-73.96255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903767,School Bus,4 dr sedan,WILLIAMSBURG ST W,KENT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,8:15,BROOKLYN,11209.0,40.620438,-74.02447,"{""latitude"": ""40.620438"", ""longitude"": ""-74.02447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903752,2 dr sedan,School Bus,86 ST,FORT HAMILTON PKWY,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,13:52,MANHATTAN,10065.0,40.763866,-73.96514,"{""latitude"": ""40.763866"", ""longitude"": ""-73.96514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1058      3 AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903506,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-06-02T00:00:00.000,10:36,BROOKLYN,11210.0,40.638966,-73.942505,"{""latitude"": ""40.638966"", ""longitude"": ""-73.942505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Turning Improperly,Following Too Closely,4903480,4 dr sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN AVE,FOSTER AVE,,,,,,,20.0,district20@council.nyc.gov
2026-06-02T00:00:00.000,18:17,BRONX,10467.0,40.871593,-73.87707,"{""latitude"": ""40.871593"", ""longitude"": ""-73.87707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",369       E 204 ST,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4904052,Van,2 dr sedan,,,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,19:00,MANHATTAN,10025.0,40.80297,-73.96386,"{""latitude"": ""40.80297"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903541,BICY,4 dr sedan,CATHEDRAL PKWY,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-06-02T00:00:00.000,12:30,QUEENS,11354.0,40.772766,-73.81317,"{""latitude"": ""40.772766"", ""longitude"": ""-73.81317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903657,4 dr sedan,4 dr sedan,MURRAY ST,28 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,4:38,STATEN ISLAND,10308.0,40.560776,-74.16272,"{""latitude"": ""40.560776"", ""longitude"": ""-74.16272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,1,Unspecified,Unspecified,4903392,4 dr sedan,Motorcycle,ARTHUR KILL RD,ARMSTRONG AVE,,,,,,,8.0,District8@council.nyc.gov
2026-06-02T00:00:00.000,16:14,QUEENS,11414.0,40.662926,-73.83787,"{""latitude"": ""40.662926"", ""longitude"": ""-73.83787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4903502,4 dr sedan,Station Wagon/Sport Utility Vehicle,157 AVE,96 ST,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,13:58,BROOKLYN,11209.0,40.626457,-74.026855,"{""latitude"": ""40.626457"", ""longitude"": ""-74.026855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903477,2 dr sedan,Van,81 ST,4 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,15:47,BRONX,10472.0,40.834427,-73.87926,"{""latitude"": ""40.834427"", ""longitude"": ""-73.87926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903633,Van,,E 174 ST,BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-06-02T00:00:00.000,15:15,BROOKLYN,11211.0,40.711685,-73.960526,"{""latitude"": ""40.711685"", ""longitude"": ""-73.960526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",182       S 3 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903550,4 dr sedan,FLAT,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-02T00:00:00.000,17:56,MANHATTAN,10036.0,40.75879,-73.98722,"{""latitude"": ""40.75879"", ""longitude"": ""-73.98722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",239       W 45 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903996,REFG,DELV,,,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,0:35,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4903234,4 dr sedan,4 dr sedan,OCEAN PARKWAY,BELT PARKWAY,,,,,,,34.0,District34@council.nyc.gov
2026-06-02T00:00:00.000,21:30,MANHATTAN,10029.0,40.787064,-73.94193,"{""latitude"": ""40.787064"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903533,Station Wagon/Sport Utility Vehicle,AMBU,1 AVE,E 102 ST,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,15:00,BROOKLYN,11229.0,40.61121,-73.95302,"{""latitude"": ""40.61121"", ""longitude"": ""-73.95302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2015      KINGS HWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4903722,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2026-06-02T00:00:00.000,14:33,QUEENS,11373.0,40.74558,-73.870285,"{""latitude"": ""40.74558"", ""longitude"": ""-73.870285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-38     42 AVE,0,0,0,0,0,0,0,35,Unspecified,4903577,4 dr sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-06-02T00:00:00.000,18:05,BRONX,10473.0,40.823704,-73.86255,"{""latitude"": ""40.823704"", ""longitude"": ""-73.86255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,Unspecified,Unspecified,4903902,ESST,4 dr sedan,STORY AVE,THIERIOT AVE,,,,,,,44.0,District44@council.nyc.gov
2026-06-02T00:00:00.000,3:53,QUEENS,11369.0,40.768955,-73.86859,"{""latitude"": ""40.768955"", ""longitude"": ""-73.86859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,,4903301,4 dr sedan,,DITMARS BLVD,102 ST,,,,,,,30.0,District30@council.nyc.gov
2026-06-02T00:00:00.000,12:43,BRONX,10469.0,40.870068,-73.84327,"{""latitude"": ""40.870068"", ""longitude"": ""-73.84327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3023      EASTCHESTER RD,3,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4903588,4 dr sedan,DELV,,,,,,,,,24.0,District24@council.nyc.gov
2026-06-02T00:00:00.000,18:53,,,40.586117,-73.93604,"{""latitude"": ""40.586117"", ""longitude"": ""-73.93604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4903864,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Following Too Closely,,,,,,34.0,District34@council.nyc.gov
2026-06-02T00:00:00.000,8:30,MANHATTAN,10016.0,40.742733,-73.97856,"{""latitude"": ""40.742733"", ""longitude"": ""-73.97856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227       E 30 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903343,Pick-up Truck,4 dr sedan,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,16:25,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4903492,Sedan,Sedan,94 ST,GRAND CENTRAL PKWY,Unspecified,Sedan,,,,,30.0,District30@council.nyc.gov
2026-06-02T00:00:00.000,7:04,BRONX,10473.0,40.826042,-73.84352,"{""latitude"": ""40.826042"", ""longitude"": ""-73.84352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",895       ZEREGA AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903639,Station Wagon/Sport Utility Vehicle,2 dr sedan,,,Unspecified,4 dr sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,44.0,District44@council.nyc.gov
2026-06-02T00:00:00.000,12:15,BROOKLYN,11224.0,40.5792,-73.98194,"{""latitude"": ""40.5792"", ""longitude"": ""-73.98194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903666,Sedan,MOPD,STILLWELL AVE,NEPTUNE AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,17:00,BRONX,10461.0,40.846405,-73.84292,"{""latitude"": ""40.846405"", ""longitude"": ""-73.84292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903740,4 dr sedan,,WATERS PL,MARCONI ST,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,10:30,BROOKLYN,11216.0,40.68389,-73.938225,"{""latitude"": ""40.68389"", ""longitude"": ""-73.938225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Lost Consciousness,Other Vehicular,4903791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HANCOCK ST,MARCUS GARVEY BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-02T00:00:00.000,16:45,MANHATTAN,10010.0,40.736164,-73.97891,"{""latitude"": ""40.736164"", ""longitude"": ""-73.97891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903460,ESST,,1 AVE,E 22 ST,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,13:10,QUEENS,11427.0,40.72364,-73.75577,"{""latitude"": ""40.72364"", ""longitude"": ""-73.75577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903407,School Bus,2 dr sedan,HILLSIDE AVE,211 ST,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,11:55,BROOKLYN,11217.0,40.680733,-73.9745,"{""latitude"": ""40.680733"", ""longitude"": ""-73.9745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4903432,POLI,Van,6 AVE,BERGEN ST,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,10:46,STATEN ISLAND,10308.0,40.549965,-74.15084,"{""latitude"": ""40.549965"", ""longitude"": ""-74.15084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4903409,4 dr sedan,4 dr sedan,NELSON AVE,AMBOY RD,,,,,,,8.0,District8@council.nyc.gov
2026-06-02T00:00:00.000,16:21,,,40.767612,-73.950005,"{""latitude"": ""40.767612"", ""longitude"": ""-73.950005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903486,Station Wagon/Sport Utility Vehicle,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-06-02T00:00:00.000,1:15,,,40.671658,-73.75064,"{""latitude"": ""40.671658"", ""longitude"": ""-73.75064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4903365,4 dr sedan,,139 AVE,223 ST,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,16:05,QUEENS,11364.0,40.75296,-73.747375,"{""latitude"": ""40.75296"", ""longitude"": ""-73.747375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903788,Motorcycle,4 dr sedan,E HAMPTON BLVD,58 RD,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,13:40,,,40.89938,-73.89736,"{""latitude"": ""40.89938"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6327      BROADWAY,1,0,0,0,0,1,0,Unspecified,Unspecified,4903568,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,17:40,MANHATTAN,10001.0,40.74844,-73.99619,"{""latitude"": ""40.74844"", ""longitude"": ""-73.99619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903597,Taxi,Station Wagon/Sport Utility Vehicle,8 AVE,W 28 ST,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,9:50,BROOKLYN,11249.0,40.71473,-73.96676,"{""latitude"": ""40.71473"", ""longitude"": ""-73.96676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4903675,BICY,Motorcycle,KENT AVE,S 2 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,0:20,,,40.77026,-73.915855,"{""latitude"": ""40.77026"", ""longitude"": ""-73.915855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4903840,4 dr sedan,4 dr sedan,33 STREET,ASTORIA BOULEVARD,,,,,,,43.0,District43@council.nyc.gov
2026-06-02T00:00:00.000,1:19,,,40.681473,-73.72776,"{""latitude"": ""40.681473"", ""longitude"": ""-73.72776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Oversized Vehicle,,4903401,UN/T,,LAURELTON PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,12:15,,,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903472,DLR,4 dr sedan,LINDEN BLVD,,,,,,,,19.0,District19@council.nyc.gov
2026-06-02T00:00:00.000,14:40,BRONX,10458.0,40.86309,-73.88945,"{""latitude"": ""40.86309"", ""longitude"": ""-73.88945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903539,Station Wagon/Sport Utility Vehicle,4 dr sedan,WEBSTER AVE,E 194 ST,,,,,,,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,8:36,BROOKLYN,11206.0,40.703617,-73.938705,"{""latitude"": ""40.703617"", ""longitude"": ""-73.938705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160       MOORE ST,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903660,Pick-up Truck,,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-02T00:00:00.000,15:26,BROOKLYN,11238.0,40.678673,-73.96525,"{""latitude"": ""40.678673"", ""longitude"": ""-73.96525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67        UNDERHILL AVE,1,1,0,0,0,0,0,Unspecified,,4903940,,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,8:01,BROOKLYN,11201.0,40.69977,-73.98293,"{""latitude"": ""40.69977"", ""longitude"": ""-73.98293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903495,Station Wagon/Sport Utility Vehicle,4 dr sedan,SANDS ST,GOLD ST,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,16:30,BROOKLYN,11216.0,40.68658,-73.94746,"{""latitude"": ""40.68658"", ""longitude"": ""-73.94746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4903520,4 dr sedan,Station Wagon/Sport Utility Vehicle,GATES AVE,MARCY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,11.0,dinowitz@council.nyc.gov
2026-06-02T00:00:00.000,11:30,,,40.69325,-73.97286,"{""latitude"": ""40.69325"", ""longitude"": ""-73.97286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Turning Improperly,,4903418,Pick-up Truck,,CARLTON AVE,MYRTLE AVE,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,15:45,MANHATTAN,10035.0,40.803024,-73.93631,"{""latitude"": ""40.803024"", ""longitude"": ""-73.93631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903898,Taxi,,E 124 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,8:45,BROOKLYN,11203.0,40.64527,-73.924515,"{""latitude"": ""40.64527"", ""longitude"": ""-73.924515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5517      KINGS HWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4903691,4 dr sedan,4 dr sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-02T00:00:00.000,15:15,,,40.636864,-74.15286,"{""latitude"": ""40.636864"", ""longitude"": ""-74.15286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4903761,4 dr sedan,4 dr sedan,RICHMOND TER,VAN NAME AVE,,,,,,,39.0,District39@council.nyc.gov
2026-06-02T00:00:00.000,12:08,STATEN ISLAND,10301.0,40.6347,-74.10455,"{""latitude"": ""40.6347"", ""longitude"": ""-74.10455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,,4903561,4 dr sedan,,CASTLETON AVE,KISSEL AVE,,,,,,,39.0,District39@council.nyc.gov
2026-06-02T00:00:00.000,14:31,MANHATTAN,10003.0,40.725426,-73.990204,"{""latitude"": ""40.725426"", ""longitude"": ""-73.990204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        2 AVE,1,1,0,0,0,0,0,Unspecified,,4903963,DELV,,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,13:45,MANHATTAN,10018.0,40.758377,-73.99438,"{""latitude"": ""40.758377"", ""longitude"": ""-73.99438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4903591,4 dr sedan,Station Wagon/Sport Utility Vehicle,W 41 ST,DYER AVE,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,17:15,QUEENS,11433.0,40.705093,-73.790695,"{""latitude"": ""40.705093"", ""longitude"": ""-73.790695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903528,Van,Van,93 AVE,168 PL,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-02T00:00:00.000,19:52,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-01     EAST DR,1,0,0,1,0,0,0,Animals Action,,4903648,BICY,,,,,,,,,,,
2026-06-02T00:00:00.000,16:15,QUEENS,11430.0,40.66525,-73.80203,"{""latitude"": ""40.66525"", ""longitude"": ""-73.80203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903500,4 dr sedan,BICY,VAN WYCK EXPY,VAN WYCK EXPY NB EXIT 1 B-2,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,18:20,QUEENS,11372.0,40.754124,-73.88132,"{""latitude"": ""40.754124"", ""longitude"": ""-73.88132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903621,Station Wagon/Sport Utility Vehicle,4 dr sedan,86 ST,34 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-06-02T00:00:00.000,18:15,QUEENS,11412.0,40.69444,-73.758675,"{""latitude"": ""40.69444"", ""longitude"": ""-73.758675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inexperience,Unspecified,4903534,Station Wagon/Sport Utility Vehicle,Pick-up Truck,116 AVE,194 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-02T00:00:00.000,9:42,,,40.760704,-73.858246,"{""latitude"": ""40.760704"", ""longitude"": ""-73.858246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903623,4 dr sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-06-02T00:00:00.000,16:58,BRONX,10460.0,40.835716,-73.89,"{""latitude"": ""40.835716"", ""longitude"": ""-73.89"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1624      BOSTON RD,1,1,0,0,0,0,0,Unspecified,,4903581,4 dr sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2026-06-02T00:00:00.000,1:00,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4903255,4 dr sedan,,GRAND CENTRAL PARKWAY,JEWEL AVENUE,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,17:22,MANHATTAN,10032.0,40.839176,-73.94113,"{""latitude"": ""40.839176"", ""longitude"": ""-73.94113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Passing Too Closely,View Obstructed/Limited,4903515,4 dr sedan,TRAC,BROADWAY,W 165 ST,,,,,,,36.0,District36@council.nyc.gov
