crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,9:22,40.73149,-73.84215,"{""latitude"": ""40.73149"", ""longitude"": ""-73.84215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Lost Consciousness,4878871,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,10:22,40.73045,-73.79854,"{""latitude"": ""40.73045"", ""longitude"": ""-73.79854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878740,Sedan,QUEENS,11365.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,71-03     171 ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,16:42,40.823494,-73.82,"{""latitude"": ""40.823494"", ""longitude"": ""-73.82"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4878966,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,,Standing S,3860      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,12:58,40.75571,-73.98239,"{""latitude"": ""40.75571"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879202,Sedan,MANHATTAN,10036.0,Driver Inattention/Distraction,,50        W 44 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,20:05,40.72516,-73.946594,"{""latitude"": ""40.72516"", ""longitude"": ""-73.946594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4879220,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,17:30,40.76115,-73.760895,"{""latitude"": ""40.76115"", ""longitude"": ""-73.760895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878824,Sedan,QUEENS,11361.0,Unspecified,,45-12     220 PL,,,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,15:07,40.654625,-73.94226,"{""latitude"": ""40.654625"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,,0,0,0,0,0,0,0,0,Unspecified,4878856,Sedan,,,Unspecified,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-13T00:00:00.000,15:07,40.654625,-73.94226,"{""latitude"": ""40.654625"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,,0,0,0,0,0,0,0,0,Unspecified,4878856,Sedan,,,Unspecified,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-13T00:00:00.000,12:44,40.721474,-73.983826,"{""latitude"": ""40.721474"", ""longitude"": ""-73.983826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,CLINTON ST,2,0,0,0,0,0,2,0,Unspecified,4879351,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,10:47,40.616524,-73.978935,"{""latitude"": ""40.616524"", ""longitude"": ""-73.978935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878723,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,6010      BAY PKWY,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,20:40,40.863155,-73.909065,"{""latitude"": ""40.863155"", ""longitude"": ""-73.909065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,SEDGWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878921,Sedan,,,Unspecified,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-02-13T00:00:00.000,14:30,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATSON AVE,METCALF AVE,1,0,1,0,0,0,0,0,Unspecified,4879107,Sedan,BRONX,10472.0,,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,8:21,40.881966,-73.880585,"{""latitude"": ""40.881966"", ""longitude"": ""-73.880585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878882,Sedan,BRONX,10467.0,,,3450      DEKALB AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,19:35,40.672577,-73.91047,"{""latitude"": ""40.672577"", ""longitude"": ""-73.91047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,4878901,Sedan,BROOKLYN,11212.0,Alcohol Involvement,Station Wagon/Sport Utility Vehicle,1557      E NEW YORK AVE,Alcohol Involvement,,Sedan,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,6:30,40.76347,-73.7911,"{""latitude"": ""40.76347"", ""longitude"": ""-73.7911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",191 ST,CROCHERON AVE,0,0,0,0,0,0,0,0,Unspecified,4878772,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,17:30,40.663387,-73.78183,"{""latitude"": ""40.663387"", ""longitude"": ""-73.78183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,146 AVE,0,0,0,0,0,0,0,0,Unspecified,4878983,Sedan,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,6:10,40.64623,-73.958275,"{""latitude"": ""40.64623"", ""longitude"": ""-73.958275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,4879098,Sedan,BROOKLYN,11226.0,Unspecified,Box Truck,1016      FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-13T00:00:00.000,6:10,40.64623,-73.958275,"{""latitude"": ""40.64623"", ""longitude"": ""-73.958275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,4879098,Sedan,BROOKLYN,11226.0,Unspecified,Box Truck,1016      FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-13T00:00:00.000,8:35,40.67909,-74.00344,"{""latitude"": ""40.67909"", ""longitude"": ""-74.00344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,GOWANUS EXPY,0,0,0,0,0,0,0,0,Turning Improperly,4878728,Tow Truck / Wrecker,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-02-13T00:00:00.000,7:30,40.71693,-73.8982,"{""latitude"": ""40.71693"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 DR,MOUNT OLIVET CRES,0,0,0,0,0,0,0,0,Passing Too Closely,4879316,Sedan,QUEENS,11378.0,Unspecified,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-13T00:00:00.000,17:30,40.668816,-73.99672,"{""latitude"": ""40.668816"", ""longitude"": ""-73.99672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,I 278 EB ENTRANCE PROSPECT EXPY,0,0,0,0,0,0,0,0,Turning Improperly,4879133,Sedan,,,Unspecified,Pick-up Truck,,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,21:15,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4878867,Station Wagon/Sport Utility Vehicle,,,Unspecified,Bus,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,10:00,40.88759,-73.86652,"{""latitude"": ""40.88759"", ""longitude"": ""-73.86652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,4878938,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,11:16,40.68876,-73.98084,"{""latitude"": ""40.68876"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEVINS ST,FLATBUSH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878804,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,0:15,40.752254,-73.85275,"{""latitude"": ""40.752254"", ""longitude"": ""-73.85275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878682,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,Unspecified,Sedan,112-44    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,15:42,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878860,Bus,MANHATTAN,10024.0,Unspecified,Sedan,328       W 85 ST,,,,,,,,
2026-02-13T00:00:00.000,16:00,40.877632,-73.86738,"{""latitude"": ""40.877632"", ""longitude"": ""-73.86738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,4879096,Sedan,BRONX,10467.0,,Ambulance,,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,6:20,40.61938,-73.98288,"{""latitude"": ""40.61938"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,20 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878711,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,0:20,40.66758,-73.7374,"{""latitude"": ""40.66758"", ""longitude"": ""-73.7374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878671,Sedan,,,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,19:15,40.67397,-73.99997,"{""latitude"": ""40.67397"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,CENTRE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4878916,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,14:18,40.665237,-73.800125,"{""latitude"": ""40.665237"", ""longitude"": ""-73.800125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,0,0,0,0,0,0,0,0,Alcohol Involvement,4878843,Sedan,,,Unspecified,Tractor Truck Diesel,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,11:45,40.538715,-74.149025,"{""latitude"": ""40.538715"", ""longitude"": ""-74.149025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEINZ AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879170,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,16:36,40.760227,-73.96152,"{""latitude"": ""40.760227"", ""longitude"": ""-73.96152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 60 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878878,Sedan,MANHATTAN,10022.0,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,19:47,40.696274,-73.97446,"{""latitude"": ""40.696274"", ""longitude"": ""-73.97446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CUMBERLAND ST,PARK AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4878895,Sedan,,,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,4:01,40.711792,-73.96626,"{""latitude"": ""40.711792"", ""longitude"": ""-73.96626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYTHE AVENUE,WILLIAMSBURG BRIDGE,0,0,0,0,0,0,0,0,Alcohol Involvement,4878831,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,14:22,40.773697,-73.98893,"{""latitude"": ""40.773697"", ""longitude"": ""-73.98893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 62 ST,W END AVE,1,0,0,0,1,0,0,0,Unspecified,4879060,E-Bike,,,Unspecified,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,18:25,40.80691,-73.94716,"{""latitude"": ""40.80691"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4878892,Station Wagon/Sport Utility Vehicle,MANHATTAN,10027.0,Driver Inattention/Distraction,Sedan,107       W 123 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-13T00:00:00.000,7:00,40.739548,-73.97633,"{""latitude"": ""40.739548"", ""longitude"": ""-73.97633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4878928,Sedan,MANHATTAN,10016.0,,,462       1 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,11:00,40.605793,-73.92444,"{""latitude"": ""40.605793"", ""longitude"": ""-73.92444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE V,E 38 ST,0,0,0,0,0,0,0,0,Unspecified,4878747,Sedan,BROOKLYN,11234.0,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,8:42,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 30 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878760,Sedan,MANHATTAN,10016.0,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,16:53,40.665943,-73.81661,"{""latitude"": ""40.665943"", ""longitude"": ""-73.81661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 AVE,N CONDUIT AVE,0,0,0,0,0,0,0,0,Other Vehicular,4879409,Taxi,QUEENS,11420.0,Passing or Lane Usage Improper,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,7:41,40.68502,-73.75331,"{""latitude"": ""40.68502"", ""longitude"": ""-73.75331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASHVILLE BLVD,193 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878984,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,14:39,40.660522,-73.91286,"{""latitude"": ""40.660522"", ""longitude"": ""-73.91286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4878863,Sedan,BROOKLYN,11212.0,Unspecified,Sedan,105       RIVERDALE AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,17:51,40.73228,-73.85182,"{""latitude"": ""40.73228"", ""longitude"": ""-73.85182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,64 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878944,Sedan,QUEENS,11375.0,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,16:00,40.637146,-74.160164,"{""latitude"": ""40.637146"", ""longitude"": ""-74.160164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,HARBOR RD,1,0,1,0,0,0,0,0,,4879273,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:00,40.655495,-73.88832,"{""latitude"": ""40.655495"", ""longitude"": ""-73.88832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,WORTMAN AVE,0,0,0,0,0,0,0,0,Unspecified,4879235,Sedan,BROOKLYN,11207.0,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,14:00,40.61793,-73.95895,"{""latitude"": ""40.61793"", ""longitude"": ""-73.95895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879261,Sedan,BROOKLYN,11230.0,,,1301      E 16 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,6:58,,,,109-22,Guy r brewer blvd,1,0,0,0,0,0,1,0,Unspecified,4878732,Sedan,,,Unspecified,Bus,,,,,,,,,
2026-02-13T00:00:00.000,8:00,40.67867,-73.91797,"{""latitude"": ""40.67867"", ""longitude"": ""-73.91797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,HULL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878715,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,1:05,40.671814,-73.79208,"{""latitude"": ""40.671814"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,146 ST,1,0,0,0,0,0,1,0,Driver Inexperience,4878846,Motorcycle,QUEENS,11436.0,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,15:25,40.762657,-73.87325,"{""latitude"": ""40.762657"", ""longitude"": ""-73.87325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4879045,Sedan,QUEENS,11369.0,Passing or Lane Usage Improper,Concrete Mixer,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,17:00,40.665554,-73.878586,"{""latitude"": ""40.665554"", ""longitude"": ""-73.878586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ESSEX ST,0,0,0,0,0,0,0,0,Backing Unsafely,4879284,Sedan,BROOKLYN,11208.0,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,14:59,40.59455,-73.997574,"{""latitude"": ""40.59455"", ""longitude"": ""-73.997574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4878912,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,23:30,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4878868,Carry All,,,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,7:45,40.671932,-73.9171,"{""latitude"": ""40.671932"", ""longitude"": ""-73.9171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4878764,Sedan,BROOKLYN,11233.0,Unspecified,Sedan,406       SARATOGA AVE,Unspecified,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,12:00,40.830486,-73.83977,"{""latitude"": ""40.830486"", ""longitude"": ""-73.83977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878972,Sedan,BRONX,10465.0,,,2505      BRUCKNER BLVD,,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,7:49,40.798576,-73.97315,"{""latitude"": ""40.798576"", ""longitude"": ""-73.97315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 100 ST,RIVERSIDE DR,1,0,0,0,1,0,0,0,Unspecified,4878741,Sedan,,,Unspecified,E-Bike,,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,19:30,40.698772,-73.92233,"{""latitude"": ""40.698772"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,STANHOPE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879258,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,Unspecified,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-13T00:00:00.000,9:15,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,MIDLAND AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4879168,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-13T00:00:00.000,18:00,40.89417,-73.85696,"{""latitude"": ""40.89417"", ""longitude"": ""-73.85696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 234 ST,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,4879077,Sedan,BRONX,10466.0,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,7:22,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878719,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,Unspecified,Station Wagon/Sport Utility Vehicle,99-11     DITMARS BLVD,,,,,,,,
2026-02-13T00:00:00.000,19:00,40.69167,-73.801765,"{""latitude"": ""40.69167"", ""longitude"": ""-73.801765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVERPOOL ST,,0,0,0,0,0,0,0,0,Unspecified,4879016,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,20:16,40.586704,-73.81703,"{""latitude"": ""40.586704"", ""longitude"": ""-73.81703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 94 ST,ROCKAWAY FWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879071,Station Wagon/Sport Utility Vehicle,QUEENS,11693.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
