crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,16:10,40.628414,-73.97483,"{""latitude"": ""40.628414"", ""longitude"": ""-73.97483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 3 ST,FOSTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868443,Sedan,School bus,,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-29T00:00:00.000,16:10,40.628414,-73.97483,"{""latitude"": ""40.628414"", ""longitude"": ""-73.97483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 3 ST,FOSTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868443,Sedan,School bus,,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-29T00:00:00.000,4:57,40.682503,-73.821304,"{""latitude"": ""40.682503"", ""longitude"": ""-73.821304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 ST,109 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868682,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,16:50,40.671036,-73.93926,"{""latitude"": ""40.671036"", ""longitude"": ""-73.93926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,ALBANY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868700,Box Truck,Sedan,BROOKLYN,11213.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-28T00:00:00.000,15:00,40.732063,-73.925316,"{""latitude"": ""40.732063"", ""longitude"": ""-73.925316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KOSCIUSZKO BRG,BROOKLYN QUEENS EXPY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868692,Sedan,Sedan,QUEENS,11378.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,13:45,40.674923,-73.73693,"{""latitude"": ""40.674923"", ""longitude"": ""-73.73693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",233 ST,MERRICK BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868341,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,14:00,40.608067,-73.743645,"{""latitude"": ""40.608067"", ""longitude"": ""-73.743645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARRIS ST,MOSS PL,0,0,0,0,0,0,0,0,Alcohol Involvement,,4868163,Station Wagon/Sport Utility Vehicle,,QUEENS,11691.0,,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,19:30,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,CONEY ISLAND AVE,1,0,1,0,0,0,0,0,Unspecified,,4868033,Sedan,,BROOKLYN,11223.0,,,,,,,,33.0,District33@council.nyc.gov
2025-12-28T00:00:00.000,14:20,40.713722,-73.765274,"{""latitude"": ""40.713722"", ""longitude"": ""-73.765274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4867910,Sedan,Sedan,QUEENS,11423.0,90-32     195 PL,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,18:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868498,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,1860      50 ST,,,,,,,,
2025-12-28T00:00:00.000,22:08,40.66654,-73.99509,"{""latitude"": ""40.66654"", ""longitude"": ""-73.99509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-28T00:00:00.000,5:50,40.659176,-73.83987,"{""latitude"": ""40.659176"", ""longitude"": ""-73.83987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,159 AVE,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4868096,Station Wagon/Sport Utility Vehicle,Taxi,QUEENS,11414.0,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,0:12,40.67481,-73.795105,"{""latitude"": ""40.67481"", ""longitude"": ""-73.795105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 AVE,144 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868265,Taxi,Sedan,QUEENS,11436.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,11:30,40.531357,-74.22231,"{""latitude"": ""40.531357"", ""longitude"": ""-74.22231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLADWIN ST,HERRICK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868330,Dump,Sedan,STATEN ISLAND,10309.0,,,,,,,,8.0,District8@council.nyc.gov
2025-12-28T00:00:00.000,22:13,40.862823,-73.84632,"{""latitude"": ""40.862823"", ""longitude"": ""-73.84632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MACE AVE,SEYMOUR AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868184,Sedan,,BRONX,10469.0,,,,,,,,27.0,District27@council.nyc.gov
2025-12-28T00:00:00.000,12:40,40.72955,-73.94933,"{""latitude"": ""40.72955"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868612,Sedan,,BROOKLYN,11222.0,273       CALYER ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,8:31,40.67905,-73.958565,"{""latitude"": ""40.67905"", ""longitude"": ""-73.958565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,PACIFIC ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868701,Sedan,,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-28T00:00:00.000,17:00,40.766575,-73.81739,"{""latitude"": ""40.766575"", ""longitude"": ""-73.81739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 ST,35 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868505,Station Wagon/Sport Utility Vehicle,,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,11:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868697,Sedan,,BROOKLYN,11216.0,763       LINCOLN PL,,,,,,,,
2025-12-28T00:00:00.000,15:30,40.885307,-73.898254,"{""latitude"": ""40.885307"", ""longitude"": ""-73.898254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 239 ST,PUTNAM AVE W,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868741,Carry All,Sedan,BRONX,10463.0,,Unspecified,,,Sedan,,,37.0,District37@council.nyc.gov
2025-12-28T00:00:00.000,22:27,40.583656,-73.98655,"{""latitude"": ""40.583656"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 52 ST,CROPSEY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868596,Sedan,Sedan,BROOKLYN,11214.0,,,,,,,,38.0,District38@council.nyc.gov
2025-12-28T00:00:00.000,19:35,40.730465,-73.81502,"{""latitude"": ""40.730465"", ""longitude"": ""-73.81502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,70 RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868651,Station Wagon/Sport Utility Vehicle,,QUEENS,11367.0,,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,19:05,40.760937,-73.830025,"{""latitude"": ""40.760937"", ""longitude"": ""-73.830025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868763,Sedan,,QUEENS,11354.0,136-20    38 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,21:00,40.69676,-73.91518,"{""latitude"": ""40.69676"", ""longitude"": ""-73.91518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868503,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,1415      GATES AVE,Unspecified,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,10:01,40.609634,-73.93475,"{""latitude"": ""40.609634"", ""longitude"": ""-73.93475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868684,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,1919      E 33 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-28T00:00:00.000,20:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868638,Sedan,Sedan,BROOKLYN,11201.0,340       FLATBUSH AVENUE EXT,,,,,,,,
2025-12-28T00:00:00.000,10:00,40.588135,-73.96581,"{""latitude"": ""40.588135"", ""longitude"": ""-73.96581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN CT,OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,,4868578,Taxi,,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,19:00,40.58832,-73.97076,"{""latitude"": ""40.58832"", ""longitude"": ""-73.97076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,W 1 ST,1,0,1,0,0,0,0,0,Unspecified,,4868595,Sedan,,BROOKLYN,11223.0,,,,,,,,38.0,District38@council.nyc.gov
2025-12-28T00:00:00.000,16:00,40.703243,-73.99388,"{""latitude"": ""40.703243"", ""longitude"": ""-73.99388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868639,Taxi,,BROOKLYN,11201.0,4         WATER ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,19:23,40.67472,-73.808876,"{""latitude"": ""40.67472"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868553,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,128-24    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,0:10,40.650707,-73.92058,"{""latitude"": ""40.650707"", ""longitude"": ""-73.92058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 88 ST,SNYDER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868114,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-12-28T00:00:00.000,5:02,40.760994,-73.99076,"{""latitude"": ""40.760994"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868373,Sedan,Sedan,MANHATTAN,10036.0,,Unspecified,,,Sedan,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,21:15,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,LINCOLN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868288,Sedan,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-12-28T00:00:00.000,0:24,40.749825,-73.972206,"{""latitude"": ""40.749825"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,2 AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4867718,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10017.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-28T00:00:00.000,1:24,40.648453,-74.01083,"{""latitude"": ""40.648453"", ""longitude"": ""-74.01083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868259,Sedan,Sedan,BROOKLYN,11220.0,4616      4 AVE,Unspecified,,,Sedan,,,5.0,District5@council.nyc.gov
2025-12-28T00:00:00.000,3:54,40.69943,-73.91231,"{""latitude"": ""40.69943"", ""longitude"": ""-73.91231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,GATES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867789,Snow Plow,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,0:08,40.739964,-73.87124,"{""latitude"": ""40.739964"", ""longitude"": ""-73.87124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Driver Inexperience,4868325,Pick-up Truck,,QUEENS,11373.0,51-03     92 ST,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,11:00,40.755116,-74.00247,"{""latitude"": ""40.755116"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 33 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867853,Sedan,,MANHATTAN,10001.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,17:58,40.84299,-73.82624,"{""latitude"": ""40.84299"", ""longitude"": ""-73.82624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COUNTRY CLUB RD,BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868071,Sedan,Pick-up Truck,BRONX,10461.0,,,,,,,,27.0,District27@council.nyc.gov
2025-12-28T00:00:00.000,18:05,40.59651,-73.957855,"{""latitude"": ""40.59651"", ""longitude"": ""-73.957855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE V,E 13 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868019,Sedan,Bike,BROOKLYN,11229.0,,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,13:28,40.67776,-73.88151,"{""latitude"": ""40.67776"", ""longitude"": ""-73.88151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867950,Sedan,Box Truck,BROOKLYN,11208.0,275       SHEPHERD AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,18:28,40.70453,-73.817245,"{""latitude"": ""40.70453"", ""longitude"": ""-73.817245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4867994,Tractor Truck Gasoline,Taxi,,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,2:00,40.861385,-73.894196,"{""latitude"": ""40.861385"", ""longitude"": ""-73.894196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867957,Sedan,,BRONX,10458.0,2485      ELM PL,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,15:50,40.77104,-73.904495,"{""latitude"": ""40.77104"", ""longitude"": ""-73.904495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4868048,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11105.0,22-16     43 ST,,,,,,,43.0,District43@council.nyc.gov
2025-12-28T00:00:00.000,5:25,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867909,Sedan,,,,525       N GANNON AVE,,,,,,,,
2025-12-28T00:00:00.000,20:15,40.62991,-74.11,"{""latitude"": ""40.62991"", ""longitude"": ""-74.11"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,OAKLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868459,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-28T00:00:00.000,0:00,40.65318,-73.961395,"{""latitude"": ""40.65318"", ""longitude"": ""-73.961395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868488,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,395       OCEAN AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-28T00:00:00.000,0:00,40.65318,-73.961395,"{""latitude"": ""40.65318"", ""longitude"": ""-73.961395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868488,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,395       OCEAN AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-28T00:00:00.000,14:08,40.681805,-73.94986,"{""latitude"": ""40.681805"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HALSEY ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4867924,Sedan,Sedan,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-28T00:00:00.000,21:30,40.744316,-73.95846,"{""latitude"": ""40.744316"", ""longitude"": ""-73.95846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTER BLVD,49 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868028,Station Wagon/Sport Utility Vehicle,,QUEENS,11109.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,0:30,40.670727,-73.80646,"{""latitude"": ""40.670727"", ""longitude"": ""-73.80646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132 ST,131 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868073,Sedan,Sedan,QUEENS,11420.0,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,2:12,40.719738,-73.95782,"{""latitude"": ""40.719738"", ""longitude"": ""-73.95782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 9 ST,BERRY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868026,Taxi,,BROOKLYN,11249.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,8:05,40.812263,-73.920586,"{""latitude"": ""40.812263"", ""longitude"": ""-73.920586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVE,E 143 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868161,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,,,,,,,,42.0,District42@council.nyc.gov
2025-12-28T00:00:00.000,5:13,40.814034,-73.890686,"{""latitude"": ""40.814034"", ""longitude"": ""-73.890686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4867976,Sedan,Sedan,BRONX,10474.0,1215      SPOFFORD AVE,Unspecified,,,Sedan,,,32.0,District32@council.nyc.gov
2025-12-28T00:00:00.000,2:48,40.66549,-73.75235,"{""latitude"": ""40.66549"", ""longitude"": ""-73.75235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,225 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Other Vehicular,4868300,Sedan,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,20:50,40.652447,-73.925606,"{""latitude"": ""40.652447"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 55 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868190,Bus,Sedan,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,17:48,40.848133,-73.88884,"{""latitude"": ""40.848133"", ""longitude"": ""-73.88884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,CROTONA AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868083,Sedan,Moped,BRONX,10457.0,,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,14:23,40.713745,-73.99394,"{""latitude"": ""40.713745"", ""longitude"": ""-73.99394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORSYTH ST,E BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868260,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10002.0,,,,,,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,0:48,40.802025,-73.96434,"{""latitude"": ""40.802025"", ""longitude"": ""-73.96434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867741,Sedan,,MANHATTAN,10025.0,989       AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-12-28T00:00:00.000,18:53,40.76164,-73.910194,"{""latitude"": ""40.76164"", ""longitude"": ""-73.910194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,46 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868126,Motorcycle,Sedan,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-12-28T00:00:00.000,4:15,40.71713,-73.7986,"{""latitude"": ""40.71713"", ""longitude"": ""-73.7986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4867792,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,16:25,40.66484,-73.82229,"{""latitude"": ""40.66484"", ""longitude"": ""-73.82229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868079,Pick-up Truck,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,12:57,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,633       MELROSE AVE,,,,,,,,
