crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,5:40,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868667,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,MIDLAND AVE,,,,,,,,
2025-12-30T00:00:00.000,18:45,BROOKLYN,11208.0,40.68368,-73.87446,"{""latitude"": ""40.68368"", ""longitude"": ""-73.87446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",198       EUCLID AVE,0,0,0,0,0,0,0,0,Unspecified,,4868648,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-30T00:00:00.000,18:58,MANHATTAN,10065.0,40.76609,-73.96959,"{""latitude"": ""40.76609"", ""longitude"": ""-73.96959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4868448,Taxi,Standing S,E 63 ST,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,10:20,BROOKLYN,11236.0,40.63661,-73.918015,"{""latitude"": ""40.63661"", ""longitude"": ""-73.918015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",647       E 77 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868328,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-30T00:00:00.000,21:07,QUEENS,11426.0,40.72544,-73.72111,"{""latitude"": ""40.72544"", ""longitude"": ""-73.72111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247-01    JERICHO TPKE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4868565,Pick-up Truck,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,16:30,QUEENS,11411.0,40.701187,-73.74147,"{""latitude"": ""40.701187"", ""longitude"": ""-73.74147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868694,Sedan,Station Wagon/Sport Utility Vehicle,SPRINGFIELD BLVD,115 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-30T00:00:00.000,6:50,BROOKLYN,11220.0,40.64367,-74.01549,"{""latitude"": ""40.64367"", ""longitude"": ""-74.01549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868586,Station Wagon/Sport Utility Vehicle,,55 ST,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,17:50,MANHATTAN,10013.0,40.71728,-73.99543,"{""latitude"": ""40.71728"", ""longitude"": ""-73.99543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868463,Station Wagon/Sport Utility Vehicle,Box Truck,BOWERY,HESTER ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-30T00:00:00.000,8:05,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868829,Sedan,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,CROSS ISLAND PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,20:40,BRONX,10469.0,40.882328,-73.85368,"{""latitude"": ""40.882328"", ""longitude"": ""-73.85368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,4868471,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PAULDING AVE,E 221 ST,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,7:00,MANHATTAN,10012.0,40.725433,-73.99677,"{""latitude"": ""40.725433"", ""longitude"": ""-73.99677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868348,Taxi,,E HOUSTON ST,BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2025-12-30T00:00:00.000,19:42,BRONX,10454.0,40.81165,-73.914474,"{""latitude"": ""40.81165"", ""longitude"": ""-73.914474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868532,Station Wagon/Sport Utility Vehicle,,ST ANNS AVE,E 145 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,10:00,BROOKLYN,11212.0,40.657482,-73.9214,"{""latitude"": ""40.657482"", ""longitude"": ""-73.9214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868395,Station Wagon/Sport Utility Vehicle,,E 93 ST,LENOX RD,,,,,,,12.0,District12@council.nyc.gov
2025-12-30T00:00:00.000,18:04,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868730,Sedan,Box Truck,OCEAN PKWY,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-30T00:00:00.000,18:04,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868730,Sedan,Box Truck,OCEAN PKWY,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-30T00:00:00.000,16:50,QUEENS,11354.0,40.75895,-73.83191,"{""latitude"": ""40.75895"", ""longitude"": ""-73.83191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,,4868494,Sedan,Sedan,PRINCE ST,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,15:45,,,40.73374,-73.86434,"{""latitude"": ""40.73374"", ""longitude"": ""-73.86434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868457,Sedan,,LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,12:50,MANHATTAN,10023.0,40.78175,-73.981064,"{""latitude"": ""40.78175"", ""longitude"": ""-73.981064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868366,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,W 76 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-12-30T00:00:00.000,11:20,MANHATTAN,10065.0,40.767185,-73.96247,"{""latitude"": ""40.767185"", ""longitude"": ""-73.96247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868359,Station Wagon/Sport Utility Vehicle,Chassis Cab,3 AVE,E 68 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,15:50,BRONX,10465.0,40.87829,-73.870056,"{""latitude"": ""40.87829"", ""longitude"": ""-73.870056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868508,Sedan,,E GUN HILL RD,BRONX RIVER PKWY,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,10:30,BRONX,10463.0,40.879807,-73.90658,"{""latitude"": ""40.879807"", ""longitude"": ""-73.90658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868882,Sedan,,W 231 ST,KINGSBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,21:40,,,40.761272,-73.95571,"{""latitude"": ""40.761272"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868458,Station Wagon/Sport Utility Vehicle,Sedan,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-12-30T00:00:00.000,15:15,MANHATTAN,10012.0,40.72729,-73.99364,"{""latitude"": ""40.72729"", ""longitude"": ""-73.99364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868431,Taxi,,GREAT JONES ST,LAFAYETTE ST,,,,,,,15.0,District15@council.nyc.gov
2025-12-30T00:00:00.000,12:02,MANHATTAN,10029.0,40.796604,-73.93786,"{""latitude"": ""40.796604"", ""longitude"": ""-73.93786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2250      2 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868422,PK,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,9:00,QUEENS,11434.0,40.683186,-73.78929,"{""latitude"": ""40.683186"", ""longitude"": ""-73.78929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868290,Station Wagon/Sport Utility Vehicle,,116 RD,155 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,13:45,,,40.868477,-73.84241,"{""latitude"": ""40.868477"", ""longitude"": ""-73.84241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868674,Sedan,,EAST GUN HILL ROAD,EASTCHESTER ROAD,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,13:15,BRONX,10457.0,40.852287,-73.89049,"{""latitude"": ""40.852287"", ""longitude"": ""-73.89049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4868778,Sedan,,E 182 ST,QUARRY RD,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,8:30,BRONX,10457.0,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868544,Sedan,,MOUNT EDEN PKWY,MORRIS AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,17:45,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868454,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CLEARVIEW EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,9:00,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868349,Station Wagon/Sport Utility Vehicle,Pick-up Truck,JERICHO TPKE,CROSS ISLAND PKWY,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,22:20,,,40.857067,-73.82788,"{""latitude"": ""40.857067"", ""longitude"": ""-73.82788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868634,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,17:45,QUEENS,11420.0,40.670704,-73.81116,"{""latitude"": ""40.670704"", ""longitude"": ""-73.81116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868548,Pick-up Truck,,133 AVE,128 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,18:01,QUEENS,11420.0,40.67088,-73.82273,"{""latitude"": ""40.67088"", ""longitude"": ""-73.82273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868683,Sedan,Station Wagon/Sport Utility Vehicle,135 AVE,117 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,10:00,,,40.743225,-73.83778,"{""latitude"": ""40.743225"", ""longitude"": ""-73.83778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4868469,Station Wagon/Sport Utility Vehicle,Box Truck,LONG ISLAND EXPRESSWAY,,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,10:04,BRONX,10459.0,40.830135,-73.89087,"{""latitude"": ""40.830135"", ""longitude"": ""-73.89087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868340,Station Wagon/Sport Utility Vehicle,Sedan,FREEMAN ST,HOE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-30T00:00:00.000,16:55,BROOKLYN,11207.0,40.666718,-73.89161,"{""latitude"": ""40.666718"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868647,Sedan,Sedan,DUMONT AVE,WYONA ST,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,23:30,STATEN ISLAND,10305.0,40.60889,-74.06253,"{""latitude"": ""40.60889"", ""longitude"": ""-74.06253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1422      BAY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868509,Sedan,Sedan,,,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2025-12-30T00:00:00.000,20:48,BRONX,10465.0,40.856606,-73.826454,"{""latitude"": ""40.856606"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868604,Sedan,,BRUCKNER EXPY,PELHAM PKWY,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,16:20,QUEENS,11101.0,40.74467,-73.93169,"{""latitude"": ""40.74467"", ""longitude"": ""-73.93169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868426,PK,,33 ST,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,11:00,MANHATTAN,10025.0,40.804623,-73.96416,"{""latitude"": ""40.804623"", ""longitude"": ""-73.96416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",520       W 112 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868364,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,10:30,BRONX,10454.0,40.802383,-73.90804,"{""latitude"": ""40.802383"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",900       E 138 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868524,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,21:34,,,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868870,Sedan,Sedan,BRUCKNER BLVD,BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-30T00:00:00.000,13:55,BRONX,10467.0,40.88024,-73.86325,"{""latitude"": ""40.88024"", ""longitude"": ""-73.86325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868447,Sedan,Station Wagon/Sport Utility Vehicle,E 215 ST,HOLLAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,11:49,BROOKLYN,11207.0,40.670193,-73.88968,"{""latitude"": ""40.670193"", ""longitude"": ""-73.88968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868408,Sedan,,VAN SICLEN AVE,SUTTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,18:07,QUEENS,11432.0,40.71751,-73.78029,"{""latitude"": ""40.71751"", ""longitude"": ""-73.78029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868657,Station Wagon/Sport Utility Vehicle,,CHELSEA ST,SOMERSET ST,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,21:19,MANHATTAN,10039.0,40.82699,-73.93859,"{""latitude"": ""40.82699"", ""longitude"": ""-73.93859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2850      FREDERICK DOUGLASS BLVD,1,0,1,0,0,0,0,0,Unspecified,,4868579,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,1:03,MANHATTAN,10026.0,40.80561,-73.95819,"{""latitude"": ""40.80561"", ""longitude"": ""-73.95819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4868725,Sedan,Station Wagon/Sport Utility Vehicle,W 116 ST,MORNINGSIDE AVE,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,20:04,,,40.738945,-73.81505,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868497,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,11:20,MANHATTAN,10032.0,40.845333,-73.94234,"{""latitude"": ""40.845333"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868327,Station Wagon/Sport Utility Vehicle,,HAVEN AVE,W 172 ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,20:31,BRONX,10451.0,40.82691,-73.92631,"{""latitude"": ""40.82691"", ""longitude"": ""-73.92631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",840       RIVER AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868545,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-30T00:00:00.000,7:55,QUEENS,11101.0,40.74188,-73.94979,"{""latitude"": ""40.74188"", ""longitude"": ""-73.94979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868283,Van,Station Wagon/Sport Utility Vehicle,50 AVE,21 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,22:12,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Other Vehicular,4868719,Station Wagon/Sport Utility Vehicle,AMBULANCE,GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,1:50,QUEENS,11418.0,40.69614,-73.81788,"{""latitude"": ""40.69614"", ""longitude"": ""-73.81788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,4868599,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,131 ST,,,,,,,26.0,district26@council.nyc.gov
2025-12-30T00:00:00.000,23:00,,,40.789425,-73.78212,"{""latitude"": ""40.789425"", ""longitude"": ""-73.78212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868499,Sedan,,CROSS ISLAND PKWY,TOTTEN AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,15:00,QUEENS,11375.0,40.711346,-73.85765,"{""latitude"": ""40.711346"", ""longitude"": ""-73.85765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-10     METROPOLITAN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868573,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,23:40,BROOKLYN,11235.0,40.587826,-73.93467,"{""latitude"": ""40.587826"", ""longitude"": ""-73.93467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868750,Sedan,Station Wagon/Sport Utility Vehicle,VOORHIES AVE,COYLE ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,15:10,BRONX,10467.0,40.86789,-73.86728,"{""latitude"": ""40.86789"", ""longitude"": ""-73.86728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868675,Station Wagon/Sport Utility Vehicle,,ARNOW AVE,WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,9:45,MANHATTAN,10002.0,40.719025,-73.98977,"{""latitude"": ""40.719025"", ""longitude"": ""-73.98977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868411,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,DELANCEY ST,ORCHARD ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-30T00:00:00.000,16:14,QUEENS,11420.0,40.66901,-73.80264,"{""latitude"": ""40.66901"", ""longitude"": ""-73.80264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Aggressive Driving/Road Rage,4868551,Station Wagon/Sport Utility Vehicle,van,133 AVE,135 PL,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,22:00,BROOKLYN,11220.0,40.640205,-74.00824,"{""latitude"": ""40.640205"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868483,Sedan,Moped,54 ST,7 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-12-30T00:00:00.000,19:00,STATEN ISLAND,10305.0,40.58524,-74.09341,"{""latitude"": ""40.58524"", ""longitude"": ""-74.09341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4868842,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,BUEL AVE,,,,,,,,
