crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-21T00:00:00.000,18:02,40.726215,-73.92052,"{""latitude"": ""40.726215"", ""longitude"": ""-73.92052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 RD,48 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4851512,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-21T00:00:00.000,7:15,40.65427,-73.9084,"{""latitude"": ""40.65427"", ""longitude"": ""-73.9084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851492,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11212.0,1400      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,14:46,40.676147,-73.9839,"{""latitude"": ""40.676147"", ""longitude"": ""-73.9839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,CARROLL ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851742,Bike,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,,,,,,,,13.0,District13@council.nyc.gov
2025-10-21T00:00:00.000,6:35,40.79537,-73.921974,"{""latitude"": ""40.79537"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4851955,subn,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,19:00,40.53316,-74.15503,"{""latitude"": ""40.53316"", ""longitude"": ""-74.15503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,RETFORD AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4851654,Sedan,Sedan,STATEN ISLAND,10312.0,,,,,,,,8.0,District8@council.nyc.gov
2025-10-21T00:00:00.000,17:05,40.626442,-74.1289,"{""latitude"": ""40.626442"", ""longitude"": ""-74.1289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4851620,Sedan,Sedan,STATEN ISLAND,10310.0,1164      FOREST AVE,,,,,,,,
2025-10-21T00:00:00.000,23:54,40.764267,-73.722946,"{""latitude"": ""40.764267"", ""longitude"": ""-73.722946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Oversized Vehicle,4851841,Sedan,Pick-up Truck,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-21T00:00:00.000,2:00,40.68419,-73.87029,"{""latitude"": ""40.68419"", ""longitude"": ""-73.87029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,AUTUMN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851477,Moped,Sedan,BROOKLYN,11208.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-21T00:00:00.000,19:00,40.76275,-73.83328,"{""latitude"": ""40.76275"", ""longitude"": ""-73.83328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,PRINCE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851872,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-10-21T00:00:00.000,17:22,40.783974,-73.83451,"{""latitude"": ""40.783974"", ""longitude"": ""-73.83451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851543,Sedan,Sedan,QUEENS,11356.0,15-01     132 ST,,,,,,,45.0,District45@council.nyc.gov
2025-10-21T00:00:00.000,1:29,40.607384,-74.14889,"{""latitude"": ""40.607384"", ""longitude"": ""-74.14889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851347,Sedan,Sedan,,,19        DREYER AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-10-21T00:00:00.000,6:25,40.75475,-73.98789,"{""latitude"": ""40.75475"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851698,Bike,Bike,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-10-21T00:00:00.000,16:20,40.825695,-73.909706,"{""latitude"": ""40.825695"", ""longitude"": ""-73.909706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4852012,Sedan,FORKLIFT,BRONX,10456.0,488       E 164 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-21T00:00:00.000,7:25,40.766277,-73.98222,"{""latitude"": ""40.766277"", ""longitude"": ""-73.98222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851673,Flat Bed,Sedan,MANHATTAN,10107.0,250       W 57 ST,,,,,,,2.0,District2@council.nyc.gov
2025-10-21T00:00:00.000,23:21,40.604645,-74.16237,"{""latitude"": ""40.604645"", ""longitude"": ""-74.16237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ETON PL,RICHMOND AVE,0,0,0,0,0,0,0,0,Unspecified,,4851611,Sedan,,,,,,,,,,,,
2025-10-21T00:00:00.000,20:00,40.73496,-73.93856,"{""latitude"": ""40.73496"", ""longitude"": ""-73.93856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,REVIEW AVE,0,0,0,0,0,0,0,0,Unspecified,,4851805,Station Wagon/Sport Utility Vehicle,,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-21T00:00:00.000,21:52,40.870495,-73.889854,"{""latitude"": ""40.870495"", ""longitude"": ""-73.889854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4852062,Bike,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,2874      GRAND CONC,,,,,,,31.0,District31@council.nyc.gov
2025-10-21T00:00:00.000,22:40,40.67865,-73.79146,"{""latitude"": ""40.67865"", ""longitude"": ""-73.79146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,119 RD,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4851519,Bike,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.679317,-73.78729,"{""latitude"": ""40.679317"", ""longitude"": ""-73.78729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155 ST,119 RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851569,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-21T00:00:00.000,7:45,40.795162,-73.948166,"{""latitude"": ""40.795162"", ""longitude"": ""-73.948166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851991,Sedan,,MANHATTAN,10029.0,1615      MADISON AVE,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,6:10,40.69571,-73.80575,"{""latitude"": ""40.69571"", ""longitude"": ""-73.80575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,WALTHAM ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Turning Improperly,4851728,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.726147,-73.958046,"{""latitude"": ""40.726147"", ""longitude"": ""-73.958046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851596,Box Truck,Box Truck,BROOKLYN,11222.0,90        QUAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,7:45,40.738842,-73.81404,"{""latitude"": ""40.738842"", ""longitude"": ""-73.81404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Accelerator Defective,Unspecified,4851583,Box Truck,Dump,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2025-10-21T00:00:00.000,18:39,40.673237,-73.91401,"{""latitude"": ""40.673237"", ""longitude"": ""-73.91401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARKS AVE,THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851481,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-10-21T00:00:00.000,6:55,40.681118,-73.79814,"{""latitude"": ""40.681118"", ""longitude"": ""-73.79814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,144 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4851371,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11436.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-21T00:00:00.000,23:55,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4851537,Station Wagon/Sport Utility Vehicle,Taxi,BROOKLYN,11230.0,1106      AVENUE K,Unspecified,Taxi,,,,,,
2025-10-21T00:00:00.000,13:47,40.76165,-73.82714,"{""latitude"": ""40.76165"", ""longitude"": ""-73.82714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,UNION ST,2,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851544,Standing S,Bike,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-10-21T00:00:00.000,8:03,40.78325,-73.944725,"{""latitude"": ""40.78325"", ""longitude"": ""-73.944725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,1 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4852004,Sedan,,MANHATTAN,10128.0,,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,20:25,40.79531,-73.93591,"{""latitude"": ""40.79531"", ""longitude"": ""-73.93591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 115 ST,1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851623,Pick-up Truck,Sedan,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,5:24,40.828804,-73.84686,"{""latitude"": ""40.828804"", ""longitude"": ""-73.84686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Oversized Vehicle,4851905,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,,44.0,District44@council.nyc.gov
2025-10-21T00:00:00.000,22:31,40.65152,-73.96376,"{""latitude"": ""40.65152"", ""longitude"": ""-73.96376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,4851834,Flat Bed,Sedan,BROOKLYN,11226.0,1735      CATON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-10-21T00:00:00.000,22:31,40.65152,-73.96376,"{""latitude"": ""40.65152"", ""longitude"": ""-73.96376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,4851834,Flat Bed,Sedan,BROOKLYN,11226.0,1735      CATON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-10-21T00:00:00.000,17:50,40.843998,-73.897514,"{""latitude"": ""40.843998"", ""longitude"": ""-73.897514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851556,Sedan,Tractor Truck Diesel,,,,,,,,,,31.0,District31@council.nyc.gov
2025-10-21T00:00:00.000,17:30,40.857166,-73.92823,"{""latitude"": ""40.857166"", ""longitude"": ""-73.92823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAIRVIEW AVE,FORT GEORGE HL,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851925,Sedan,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-10-21T00:00:00.000,8:41,40.878647,-73.8716,"{""latitude"": ""40.878647"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,WEBSTER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4852057,Bus,Bus,BRONX,10467.0,,,,,,,,37.0,District37@council.nyc.gov
2025-10-21T00:00:00.000,15:35,40.59124,-73.99402,"{""latitude"": ""40.59124"", ""longitude"": ""-73.99402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4851494,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-10-21T00:00:00.000,16:19,40.672646,-73.970406,"{""latitude"": ""40.672646"", ""longitude"": ""-73.970406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ARMY PLZ,PROSPECT PARK W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851738,Sedan,Dump,,,,,,,,,,13.0,District13@council.nyc.gov
2025-10-21T00:00:00.000,8:30,40.659744,-73.88865,"{""latitude"": ""40.659744"", ""longitude"": ""-73.88865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851500,Sedan,Sedan,BROOKLYN,11207.0,2001      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,8:35,40.599632,-73.970055,"{""latitude"": ""40.599632"", ""longitude"": ""-73.970055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 2 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851403,Station Wagon/Sport Utility Vehicle,Standing S,BROOKLYN,11223.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-21T00:00:00.000,21:57,40.729275,-73.74434,"{""latitude"": ""40.729275"", ""longitude"": ""-73.74434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851531,Convertible,,QUEENS,11427.0,88-14     SPRINGFIELD BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.66423,-73.92117,"{""latitude"": ""40.66423"", ""longitude"": ""-73.92117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851460,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,2130      UNION ST,,,,,,,12.0,District12@council.nyc.gov
2025-10-21T00:00:00.000,7:00,40.74184,-73.881004,"{""latitude"": ""40.74184"", ""longitude"": ""-73.881004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ELMHURST AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851643,Sedan,,QUEENS,11373.0,,,,,,,,9.0,district9@council.nyc.gov
2025-10-21T00:00:00.000,17:21,40.674072,-73.86299,"{""latitude"": ""40.674072"", ""longitude"": ""-73.86299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,FORBELL ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4851505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,10:00,40.665302,-73.83225,"{""latitude"": ""40.665302"", ""longitude"": ""-73.83225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPY,UNNAMED ST,0,0,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4851487,Sedan,Sedan,QUEENS,11430.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-21T00:00:00.000,8:41,40.688362,-73.916145,"{""latitude"": ""40.688362"", ""longitude"": ""-73.916145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON AVE,BUSHWICK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,4851438,Sedan,Sedan,BROOKLYN,11221.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-21T00:00:00.000,6:15,40.730495,-73.980965,"{""latitude"": ""40.730495"", ""longitude"": ""-73.980965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4851916,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10009.0,436       E 14 ST,,,,,,,15.0,District15@council.nyc.gov
2025-10-21T00:00:00.000,15:23,40.703396,-74.00976,"{""latitude"": ""40.703396"", ""longitude"": ""-74.00976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851766,Taxi,Box Truck,MANHATTAN,10041.0,55        WATER ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-21T00:00:00.000,11:37,40.667076,-73.99507,"{""latitude"": ""40.667076"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,HAMILTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851412,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-21T00:00:00.000,10:00,40.76975,-73.9606,"{""latitude"": ""40.76975"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 72 ST,0,0,0,0,0,0,0,0,Unspecified,,4851924,Box Truck,Pick-up Truck,MANHATTAN,10021.0,,,,,,,,16.0,District16@council.nyc.gov
2025-10-21T00:00:00.000,14:23,40.632275,-73.97201,"{""latitude"": ""40.632275"", ""longitude"": ""-73.97201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,WEBSTER AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4851515,Pick-up Truck,Standing S,BROOKLYN,11230.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-21T00:00:00.000,14:23,40.632275,-73.97201,"{""latitude"": ""40.632275"", ""longitude"": ""-73.97201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,WEBSTER AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4851515,Pick-up Truck,Standing S,BROOKLYN,11230.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-21T00:00:00.000,15:20,40.649788,-73.96219,"{""latitude"": ""40.649788"", ""longitude"": ""-73.96219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 19 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4851837,Tractor Truck Diesel,Bike,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-21T00:00:00.000,15:20,40.649788,-73.96219,"{""latitude"": ""40.649788"", ""longitude"": ""-73.96219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 19 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4851837,Tractor Truck Diesel,Bike,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-21T00:00:00.000,16:15,40.745224,-73.92113,"{""latitude"": ""40.745224"", ""longitude"": ""-73.92113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,43 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4851488,Box Truck,Sedan,QUEENS,11104.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-21T00:00:00.000,5:06,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851759,Sedan,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,18:00,40.61642,-73.97444,"{""latitude"": ""40.61642"", ""longitude"": ""-73.97444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,AVENUE M,0,0,0,0,0,0,0,0,Glare,,4851474,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11230.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-21T00:00:00.000,14:37,40.70982,-73.94019,"{""latitude"": ""40.70982"", ""longitude"": ""-73.94019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,STAGG WALK,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851467,Sedan,Sedan,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-10-21T00:00:00.000,8:40,40.718456,-73.80736,"{""latitude"": ""40.718456"", ""longitude"": ""-73.80736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851870,Station Wagon/Sport Utility Vehicle,,QUEENS,11432.0,159-10    GOETHALS AVE,,,,,,,25.0,District25@council.nyc.gov
2025-10-21T00:00:00.000,4:55,40.72291,-73.99184,"{""latitude"": ""40.72291"", ""longitude"": ""-73.99184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4852165,Taxi,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,215       CHRYSTIE ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-21T00:00:00.000,2:55,40.759037,-73.901115,"{""latitude"": ""40.759037"", ""longitude"": ""-73.901115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851343,Sedan,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-21T00:00:00.000,19:12,40.73775,-73.768394,"{""latitude"": ""40.73775"", ""longitude"": ""-73.768394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4852086,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
