crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-24T00:00:00.000,9:00,QUEENS,11101.0,40.74102,-73.93228,"{""latitude"": ""40.74102"", ""longitude"": ""-73.93228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4881330,Box Truck,Unspecified,Sedan,47-51     33 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-24T00:00:00.000,9:00,QUEENS,11433.0,40.696625,-73.78489,"{""latitude"": ""40.696625"", ""longitude"": ""-73.78489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 PL,109 AVE,0,0,0,0,0,0,0,0,Unspecified,4881278,Sedan,Unspecified,Dump,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-24T00:00:00.000,14:30,BROOKLYN,11216.0,40.67989,-73.94033,"{""latitude"": ""40.67989"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,THROOP AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881259,Sedan,Unspecified,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-24T00:00:00.000,0:00,QUEENS,11362.0,40.75819,-73.7321,"{""latitude"": ""40.75819"", ""longitude"": ""-73.7321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",246 PL,DEAD END,0,0,0,0,0,0,0,0,Unspecified,4881560,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-24T00:00:00.000,23:30,BRONX,10470.0,40.89659,-73.87007,"{""latitude"": ""40.89659"", ""longitude"": ""-73.87007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,E 234 ST,0,0,0,0,0,0,0,0,Following Too Closely,4881405,Sedan,Unspecified,PK,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,8:07,BRONX,10461.0,40.856102,-73.859924,"{""latitude"": ""40.856102"", ""longitude"": ""-73.859924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4881114,Box Truck,Unspecified,Sedan,2175      HONE AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-24T00:00:00.000,20:00,MANHATTAN,10026.0,40.799,-73.95241,"{""latitude"": ""40.799"", ""longitude"": ""-73.95241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 111 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Other Vehicular,4881451,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-24T00:00:00.000,17:42,MANHATTAN,10019.0,40.767143,-73.98763,"{""latitude"": ""40.767143"", ""longitude"": ""-73.98763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881205,Sedan,Unspecified,Tractor Truck Diesel,419       W 55 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-24T00:00:00.000,1:41,QUEENS,11377.0,40.740547,-73.90019,"{""latitude"": ""40.740547"", ""longitude"": ""-73.90019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4881023,Sedan,Unspecified,Sedan,65-10     QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-24T00:00:00.000,15:55,BROOKLYN,11208.0,40.680264,-73.87033,"{""latitude"": ""40.680264"", ""longitude"": ""-73.87033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881300,SCHOOL BUS,Unspecified,Station Wagon/Sport Utility Vehicle,132       WELDON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-24T00:00:00.000,15:30,,,40.66851,-73.76625,"{""latitude"": ""40.66851"", ""longitude"": ""-73.76625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,144 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881288,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-24T00:00:00.000,12:34,QUEENS,11356.0,40.781677,-73.8387,"{""latitude"": ""40.781677"", ""longitude"": ""-73.8387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,130 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4881252,Sedan,Unspecified,Box Truck,,,,,,,,45.0,District45@council.nyc.gov
2026-02-24T00:00:00.000,14:00,MANHATTAN,10118.0,40.74838,-73.984856,"{""latitude"": ""40.74838"", ""longitude"": ""-73.984856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881362,Sedan,Unspecified,Bus,350       5 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-24T00:00:00.000,18:40,BROOKLYN,11213.0,40.665535,-73.93698,"{""latitude"": ""40.665535"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROWN ST,TROY AVE,0,0,0,0,0,0,0,0,Unspecified,4881181,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,21.0,district21@council.nyc.gov
2026-02-24T00:00:00.000,8:00,QUEENS,11355.0,40.75383,-73.81841,"{""latitude"": ""40.75383"", ""longitude"": ""-73.81841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWNE ST,45 AVE,1,0,1,0,0,0,0,0,Unspecified,4881224,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-24T00:00:00.000,16:00,,,40.60722,-74.14017,"{""latitude"": ""40.60722"", ""longitude"": ""-74.14017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881311,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,530       S GANNON AVE,Unspecified,,,,,,,
2026-02-24T00:00:00.000,16:31,BROOKLYN,11217.0,40.68085,-73.977455,"{""latitude"": ""40.68085"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,ST MARKS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881244,Sedan,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-24T00:00:00.000,8:39,,,40.855366,-73.940254,"{""latitude"": ""40.855366"", ""longitude"": ""-73.940254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,4881559,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-24T00:00:00.000,7:50,,,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Pavement Slippery,4881234,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-24T00:00:00.000,7:00,,,40.673443,-73.744194,"{""latitude"": ""40.673443"", ""longitude"": ""-73.744194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",228 ST,,0,0,0,0,0,0,0,0,Passing Too Closely,4881130,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,,,,,,51.0,District51@council.nyc.gov
2026-02-24T00:00:00.000,5:30,,,40.66476,-73.75869,"{""latitude"": ""40.66476"", ""longitude"": ""-73.75869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,145 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4881045,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-24T00:00:00.000,15:55,BROOKLYN,11203.0,40.654045,-73.92672,"{""latitude"": ""40.654045"", ""longitude"": ""-73.92672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 54 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4881195,Sedan,Following Too Closely,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-24T00:00:00.000,23:20,BROOKLYN,11204.0,40.62599,-73.990974,"{""latitude"": ""40.62599"", ""longitude"": ""-73.990974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4881206,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,5802      16 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-24T00:00:00.000,18:40,,,40.696663,-73.98085,"{""latitude"": ""40.696663"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Backing Unsafely,4881262,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-24T00:00:00.000,15:45,BROOKLYN,11231.0,40.681835,-74.00745,"{""latitude"": ""40.681835"", ""longitude"": ""-74.00745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881373,Pick-up Truck,Unspecified,,191       VAN BRUNT ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-24T00:00:00.000,21:47,BROOKLYN,11234.0,40.610207,-73.925476,"{""latitude"": ""40.610207"", ""longitude"": ""-73.925476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881212,Garbage or Refuse,Unspecified,Sedan,2113      COLEMAN ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-24T00:00:00.000,10:40,,,40.629974,-74.18676,"{""latitude"": ""40.629974"", ""longitude"": ""-74.18676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GULF AVE,WESTERN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4881155,Sedan,Unspecified,Pick-up Truck,,,,,,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,13:18,QUEENS,11375.0,40.72829,-73.84721,"{""latitude"": ""40.72829"", ""longitude"": ""-73.84721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 RD,108 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4881327,Bus,Passing Too Closely,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-24T00:00:00.000,14:00,BROOKLYN,11237.0,40.69768,-73.91637,"{""latitude"": ""40.69768"", ""longitude"": ""-73.91637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,GROVE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4881166,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-24T00:00:00.000,8:30,QUEENS,11692.0,40.593204,-73.79739,"{""latitude"": ""40.593204"", ""longitude"": ""-73.79739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881055,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,413       BEACH 68 ST,,,,,,,51.0,District51@council.nyc.gov
2026-02-24T00:00:00.000,21:01,,,40.73937,-73.79189,"{""latitude"": ""40.73937"", ""longitude"": ""-73.79189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,4881188,Station Wagon/Sport Utility Vehicle,Driver Inexperience,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-02-24T00:00:00.000,7:53,,,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Pavement Slippery,4881097,Sedan,Pavement Slippery,Sedan,,Glare,Station Wagon/Sport Utility Vehicle,,,,,10.0,District10@council.nyc.gov
2026-02-24T00:00:00.000,21:25,BRONX,10461.0,40.837173,-73.84479,"{""latitude"": ""40.837173"", ""longitude"": ""-73.84479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881272,Station Wagon/Sport Utility Vehicle,,,1354      HERSCHELL ST,,,,,,,44.0,District44@council.nyc.gov
2026-02-24T00:00:00.000,17:35,QUEENS,11429.0,40.713284,-73.735794,"{""latitude"": ""40.713284"", ""longitude"": ""-73.735794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Unspecified,4881174,Sedan,Unspecified,Mta,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-24T00:00:00.000,13:53,,,40.825203,-73.86771,"{""latitude"": ""40.825203"", ""longitude"": ""-73.86771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,ROSEDALE AVE,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4881144,Box Truck,Unsafe Lane Changing,Pick-up Truck,,,,,,,,44.0,District44@council.nyc.gov
2026-02-24T00:00:00.000,0:00,,,40.555824,-74.161026,"{""latitude"": ""40.555824"", ""longitude"": ""-74.161026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARMSTRONG AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881082,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,0:35,,,40.74345,-74.00354,"{""latitude"": ""40.74345"", ""longitude"": ""-74.00354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,4881510,Sedan,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-24T00:00:00.000,17:15,,,40.54232,-74.14846,"{""latitude"": ""40.54232"", ""longitude"": ""-74.14846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS ST,,0,0,0,0,0,0,0,0,Driver Inexperience,4881338,Sedan,Unspecified,Bus,,,,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,8:50,,,40.718876,-73.7909,"{""latitude"": ""40.718876"", ""longitude"": ""-73.7909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,HOMELAWN STREET,0,0,0,0,0,0,0,0,Driver Inexperience,4881064,Bike,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-24T00:00:00.000,11:31,,,40.876026,-73.87292,"{""latitude"": ""40.876026"", ""longitude"": ""-73.87292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE PL,,0,0,0,0,0,0,0,0,Pavement Slippery,4881179,Bus,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,8:59,BRONX,10463.0,40.888153,-73.904015,"{""latitude"": ""40.888153"", ""longitude"": ""-73.904015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DASH PL,W 240 ST,0,0,0,0,0,0,0,0,Unspecified,4881404,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,8:27,BROOKLYN,11223.0,40.590443,-73.97115,"{""latitude"": ""40.590443"", ""longitude"": ""-73.97115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 1 ST,AVENUE X,0,0,0,0,0,0,0,0,Unspecified,4881145,Bus,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-24T00:00:00.000,15:09,MANHATTAN,10017.0,40.754784,-73.979935,"{""latitude"": ""40.754784"", ""longitude"": ""-73.979935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,W 44 ST,0,0,0,0,0,0,0,0,Unspecified,4881337,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-24T00:00:00.000,9:11,BRONX,10452.0,40.83798,-73.91478,"{""latitude"": ""40.83798"", ""longitude"": ""-73.91478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4881111,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1373      GRAND CONC,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-24T00:00:00.000,8:00,BROOKLYN,11214.0,40.60257,-74.00534,"{""latitude"": ""40.60257"", ""longitude"": ""-74.00534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881106,Sedan,Unspecified,Garbage or Refuse,196       BAY 20 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-24T00:00:00.000,15:27,QUEENS,11355.0,40.752007,-73.836,"{""latitude"": ""40.752007"", ""longitude"": ""-73.836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVERY AVE,131 ST,0,0,0,0,0,0,0,0,Unspecified,4881446,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-24T00:00:00.000,0:06,,,40.740894,-73.821075,"{""latitude"": ""40.740894"", ""longitude"": ""-73.821075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4881011,Taxi,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-24T00:00:00.000,21:00,,,40.650482,-73.97359,"{""latitude"": ""40.650482"", ""longitude"": ""-73.97359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERMAN ST,,0,0,0,0,0,0,0,0,Unspecified,4881248,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-24T00:00:00.000,12:03,STATEN ISLAND,10301.0,40.61673,-74.099464,"{""latitude"": ""40.61673"", ""longitude"": ""-74.099464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4881286,garbage tr,Unspecified,Sedan,35        VAN CORTLANDT AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,17:52,BROOKLYN,11203.0,40.644974,-73.92098,"{""latitude"": ""40.644974"", ""longitude"": ""-73.92098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 59 ST,1,0,1,0,0,0,0,0,Unspecified,4881190,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-24T00:00:00.000,4:30,QUEENS,11373.0,40.735485,-73.86719,"{""latitude"": ""40.735485"", ""longitude"": ""-73.86719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,58 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4881297,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-24T00:00:00.000,6:30,BROOKLYN,11233.0,40.680676,-73.91403,"{""latitude"": ""40.680676"", ""longitude"": ""-73.91403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,SUMPTER ST,0,0,0,0,0,0,0,0,Unspecified,4881138,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-24T00:00:00.000,15:30,,,40.66844,-73.75524,"{""latitude"": ""40.66844"", ""longitude"": ""-73.75524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142 RD,221 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881287,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-24T00:00:00.000,2:03,,,40.540188,-74.148994,"{""latitude"": ""40.540188"", ""longitude"": ""-74.148994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OSBORNE AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881056,Station Wagon/Sport Utility Vehicle,Unspecified,Snow Plow,,,,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,14:14,QUEENS,11355.0,40.743164,-73.825554,"{""latitude"": ""40.743164"", ""longitude"": ""-73.825554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,60 AVE,0,0,0,0,0,0,0,0,Unspecified,4881229,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-24T00:00:00.000,9:00,,,40.513645,-74.2497,"{""latitude"": ""40.513645"", ""longitude"": ""-74.2497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTAH ST,,0,0,0,0,0,0,0,0,Pavement Slippery,4881197,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,14:08,,,40.621162,-74.13399,"{""latitude"": ""40.621162"", ""longitude"": ""-74.13399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOCKWOOD PL,COLLEGE AVE,0,0,0,0,0,0,0,0,Unspecified,4881614,Sedan,,,,,,,,,,,
2026-02-24T00:00:00.000,7:35,QUEENS,11433.0,40.691586,-73.79318,"{""latitude"": ""40.691586"", ""longitude"": ""-73.79318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,110 AVE,0,0,0,0,0,0,0,0,Unspecified,4881280,Bus,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-24T00:00:00.000,21:07,,,40.753407,-73.852356,"{""latitude"": ""40.753407"", ""longitude"": ""-73.852356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,3,0,0,0,0,0,3,0,Other Vehicular,4881254,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-02-24T00:00:00.000,9:30,STATEN ISLAND,10301.0,40.618885,-74.10284,"{""latitude"": ""40.618885"", ""longitude"": ""-74.10284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLY AVE,MELROSE AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4881312,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,18:15,STATEN ISLAND,10304.0,40.62456,-74.08342,"{""latitude"": ""40.62456"", ""longitude"": ""-74.08342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881464,Station Wagon/Sport Utility Vehicle,Unspecified,,101       TARGEE ST,,,,,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,17:00,BROOKLYN,11229.0,40.60685,-73.954865,"{""latitude"": ""40.60685"", ""longitude"": ""-73.954865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4881164,Sedan,Driver Inattention/Distraction,Sedan,1775      E 18 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-24T00:00:00.000,1:14,MANHATTAN,10003.0,40.734837,-73.983116,"{""latitude"": ""40.734837"", ""longitude"": ""-73.983116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,2 AVE,1,0,0,0,0,0,1,0,Unspecified,4881051,POWER SHOV,,,,,,,,,,15.0,District15@council.nyc.gov
