crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-10T00:00:00.000,20:29,BROOKLYN,11212.0,40.65531,-73.903175,"{""latitude"": ""40.65531"", ""longitude"": ""-73.903175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MOTHER GASTON BLVD,0,0,0,0,0,0,0,0,Unspecified,4848857,Sedan,Unspecified,Ambulance,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,18:40,MANHATTAN,10016.0,40.750282,-73.98277,"{""latitude"": ""40.750282"", ""longitude"": ""-73.98277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Brakes Defective,4849160,PK,Unspecified,Taxi,1         E 37 ST,,,,,,,14.0,District14@council.nyc.gov
2025-10-10T00:00:00.000,21:18,BROOKLYN,11236.0,40.64663,-73.903984,"{""latitude"": ""40.64663"", ""longitude"": ""-73.903984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,ROCKAWAY PKWY,1,0,0,0,0,0,1,0,Following Too Closely,4849038,Moped,Unspecified,Moped,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,3:41,QUEENS,11375.0,40.7294,-73.84287,"{""latitude"": ""40.7294"", ""longitude"": ""-73.84287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4848752,Sedan,Unspecified,Sedan,110-62    67 RD,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2025-10-10T00:00:00.000,14:10,BRONX,10468.0,40.86802,-73.89996,"{""latitude"": ""40.86802"", ""longitude"": ""-73.89996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W KINGSBRIDGE RD,AQUEDUCT AVE W,1,0,0,0,1,0,0,0,Unspecified,4849202,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-10-10T00:00:00.000,12:50,QUEENS,11364.0,40.74804,-73.75591,"{""latitude"": ""40.74804"", ""longitude"": ""-73.75591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4848845,Station Wagon/Sport Utility Vehicle,Unspecified,,61-43     SPRINGFIELD BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-10-10T00:00:00.000,16:57,BRONX,10456.0,40.837513,-73.91477,"{""latitude"": ""40.837513"", ""longitude"": ""-73.91477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,MARCY PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848950,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-10T00:00:00.000,15:10,MANHATTAN,10032.0,40.83027,-73.943924,"{""latitude"": ""40.83027"", ""longitude"": ""-73.943924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 153 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849087,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,3.0,District3@council.nyc.gov
2025-10-10T00:00:00.000,0:00,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848753,Sedan,Unspecified,ELECTRIC S,,,,,,,,31.0,District31@council.nyc.gov
2025-10-10T00:00:00.000,19:19,BROOKLYN,11233.0,40.686234,-73.917854,"{""latitude"": ""40.686234"", ""longitude"": ""-73.917854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,HANCOCK ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4848867,Station Wagon/Sport Utility Vehicle,,,,,,,,,,12.0,District12@council.nyc.gov
2025-10-10T00:00:00.000,17:00,MANHATTAN,10003.0,40.73249,-73.99385,"{""latitude"": ""40.73249"", ""longitude"": ""-73.99385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4849164,Pick-up Truck,Unspecified,Bike,51        UNIVERSITY PL,,,,,,,15.0,District15@council.nyc.gov
2025-10-10T00:00:00.000,19:23,BRONX,10475.0,40.884712,-73.8313,"{""latitude"": ""40.884712"", ""longitude"": ""-73.8313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,DYRE AVE,1,0,1,0,0,0,0,0,Unspecified,4849362,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-10-10T00:00:00.000,0:00,QUEENS,11373.0,40.74494,-73.88734,"{""latitude"": ""40.74494"", ""longitude"": ""-73.88734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4849391,Sedan,Unspecified,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-10-10T00:00:00.000,21:50,MANHATTAN,10034.0,40.872314,-73.912735,"{""latitude"": ""40.872314"", ""longitude"": ""-73.912735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 220 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849133,Sedan,Unspecified,Bus,,,,,,,,36.0,District36@council.nyc.gov
2025-10-10T00:00:00.000,23:42,MANHATTAN,10028.0,40.774654,-73.954094,"{""latitude"": ""40.774654"", ""longitude"": ""-73.954094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 81 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849156,Station Wagon/Sport Utility Vehicle,,,,,,,,,,16.0,District16@council.nyc.gov
2025-10-10T00:00:00.000,1:28,QUEENS,11354.0,40.76471,-73.83069,"{""latitude"": ""40.76471"", ""longitude"": ""-73.83069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,LINDEN PL,1,0,0,0,0,0,1,0,Unspecified,4848738,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2025-10-10T00:00:00.000,8:20,BROOKLYN,11238.0,40.676636,-73.959435,"{""latitude"": ""40.676636"", ""longitude"": ""-73.959435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,ST MARKS AVE,0,0,0,0,0,0,0,0,Turning Improperly,4848939,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-10-10T00:00:00.000,21:10,BROOKLYN,11223.0,40.600082,-73.965904,"{""latitude"": ""40.600082"", ""longitude"": ""-73.965904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE T,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849424,Sedan,Turning Improperly,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-10-10T00:00:00.000,23:10,BROOKLYN,11236.0,40.64094,-73.896126,"{""latitude"": ""40.64094"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,AVENUE K,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849039,Sedan,Unspecified,,,,,,,,,7.0,District7@council.nyc.gov
2025-10-10T00:00:00.000,15:48,,,40.636024,-74.13477,"{""latitude"": ""40.636024"", ""longitude"": ""-74.13477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PORT RICHMOND AVE,CASTLETON AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4849455,Sedan,Driver Inattention/Distraction,Bus,,,,,,,,39.0,District39@council.nyc.gov
2025-10-10T00:00:00.000,11:50,,,,,,SHERIDAN BLVD EXIT RAMP,EAST 177 STREET,0,0,0,0,0,0,0,0,Other Vehicular,4849190,Van,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-10T00:00:00.000,6:10,,,40.658203,-73.76239,"{""latitude"": ""40.658203"", ""longitude"": ""-73.76239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4848873,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Gasoline,184-54    149 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-10-10T00:00:00.000,21:55,BROOKLYN,11213.0,40.677563,-73.93308,"{""latitude"": ""40.677563"", ""longitude"": ""-73.93308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SCHENECTADY AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4848894,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-10T00:00:00.000,6:06,,,40.674953,-73.80205,"{""latitude"": ""40.674953"", ""longitude"": ""-73.80205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Following Too Closely,4849113,Station Wagon/Sport Utility Vehicle,Unspecified,Tanker,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-10T00:00:00.000,10:58,BROOKLYN,11222.0,40.72627,-73.95235,"{""latitude"": ""40.72627"", ""longitude"": ""-73.95235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849150,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,735       MANHATTAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-10T00:00:00.000,0:00,BROOKLYN,11213.0,40.669403,-73.9422,"{""latitude"": ""40.669403"", ""longitude"": ""-73.9422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,KINGSTON AVE,0,0,0,0,0,0,0,0,Unspecified,4849340,PK,,,,,,,,,,21.0,district21@council.nyc.gov
2025-10-10T00:00:00.000,21:30,QUEENS,11427.0,40.7389,-73.73377,"{""latitude"": ""40.7389"", ""longitude"": ""-73.73377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINCHESTER BLVD,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4849172,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-10T00:00:00.000,23:15,QUEENS,11693.0,40.5861,-73.81855,"{""latitude"": ""40.5861"", ""longitude"": ""-73.81855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 96 ST,ROCKAWAY FWY,1,0,0,0,0,0,1,0,Turning Improperly,4849375,Sedan,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-10-10T00:00:00.000,19:09,BRONX,10469.0,40.88219,-73.850655,"{""latitude"": ""40.88219"", ""longitude"": ""-73.850655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 222 ST,LACONIA AVE,1,0,0,0,0,0,1,0,Unspecified,4849396,Sedan,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-10-10T00:00:00.000,11:40,,,40.67461,-73.804276,"{""latitude"": ""40.67461"", ""longitude"": ""-73.804276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,134 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848911,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-10T00:00:00.000,7:15,BROOKLYN,11208.0,40.655655,-73.873436,"{""latitude"": ""40.655655"", ""longitude"": ""-73.873436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDALIA AVE,ELTON ST,0,0,0,0,0,0,0,0,Unspecified,4849244,Bus,Unspecified,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,13:00,MANHATTAN,10019.0,40.76768,-73.9914,"{""latitude"": ""40.76768"", ""longitude"": ""-73.9914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4849216,Station Wagon/Sport Utility Vehicle,,,550       W 54 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-10T00:00:00.000,13:20,,,40.67262,-73.76395,"{""latitude"": ""40.67262"", ""longitude"": ""-73.76395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4848982,Sedan,Unspecified,,137-57    FARMERS BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-10-10T00:00:00.000,8:00,QUEENS,11375.0,40.721672,-73.85648,"{""latitude"": ""40.721672"", ""longitude"": ""-73.85648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849411,Sedan,,,67-15     DARTMOUTH ST,,,,,,,26.0,district26@council.nyc.gov
2025-10-10T00:00:00.000,16:34,MANHATTAN,10018.0,40.75533,-73.98949,"{""latitude"": ""40.75533"", ""longitude"": ""-73.98949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849154,Box Truck,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,E-Bike,240       W 40 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-10T00:00:00.000,9:54,BROOKLYN,11225.0,40.664227,-73.945465,"{""latitude"": ""40.664227"", ""longitude"": ""-73.945465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,EMPIRE BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848964,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-10-10T00:00:00.000,9:35,QUEENS,11378.0,40.72861,-73.8872,"{""latitude"": ""40.72861"", ""longitude"": ""-73.8872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,74 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4849301,Sedan,Unspecified,Motorcycle,,,,,,,,49.0,District49@council.nyc.gov
2025-10-10T00:00:00.000,10:13,MANHATTAN,10010.0,40.7395,-73.982666,"{""latitude"": ""40.7395"", ""longitude"": ""-73.982666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 24 ST,3 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4848936,Box Truck,Unspecified,Box Truck,,,,,,,,15.0,District15@council.nyc.gov
2025-10-10T00:00:00.000,10:30,BROOKLYN,11201.0,40.68545,-73.99441,"{""latitude"": ""40.68545"", ""longitude"": ""-73.99441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KANE ST,COURT ST,0,0,0,0,0,0,0,0,Turning Improperly,4848923,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,13.0,District13@council.nyc.gov
2025-10-10T00:00:00.000,17:05,,,40.802265,-73.97005,"{""latitude"": ""40.802265"", ""longitude"": ""-73.97005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 106 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Failure to Keep Right,4848841,FDNY TRUCK,Unspecified,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-10-10T00:00:00.000,20:00,BROOKLYN,11208.0,40.675537,-73.870995,"{""latitude"": ""40.675537"", ""longitude"": ""-73.870995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,PINE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849257,Motorcycle,Other Vehicular,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,16:56,QUEENS,11432.0,40.724407,-73.79074,"{""latitude"": ""40.724407"", ""longitude"": ""-73.79074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848881,Sedan,Unspecified,Sedan,80-51     UTOPIA PKWY,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-10-10T00:00:00.000,0:30,BROOKLYN,11222.0,40.721928,-73.936806,"{""latitude"": ""40.721928"", ""longitude"": ""-73.936806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,BEADEL ST,0,0,0,0,0,0,0,0,Unspecified,4849149,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-10-10T00:00:00.000,13:55,QUEENS,11694.0,40.58393,-73.830925,"{""latitude"": ""40.58393"", ""longitude"": ""-73.830925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 108 ST,0,0,0,0,0,0,0,0,Brakes Defective,4849370,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-10T00:00:00.000,13:30,BROOKLYN,11207.0,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ASHFORD ST,1,0,1,0,0,0,0,0,Unspecified,4849247,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,17:25,,,40.84106,-73.92851,"{""latitude"": ""40.84106"", ""longitude"": ""-73.92851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4848956,Flat Bed,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-10T00:00:00.000,10:40,BROOKLYN,11209.0,40.63194,-74.02181,"{""latitude"": ""40.63194"", ""longitude"": ""-74.02181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4848802,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,7130      5 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-10-10T00:00:00.000,10:20,,,40.692627,-73.85723,"{""latitude"": ""40.692627"", ""longitude"": ""-73.85723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,JAMAICA AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4848976,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-10-10T00:00:00.000,22:28,BROOKLYN,11236.0,40.63534,-73.9194,"{""latitude"": ""40.63534"", ""longitude"": ""-73.9194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4848896,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,1704      RALPH AVE,,,,,,,20.0,district20@council.nyc.gov
2025-10-10T00:00:00.000,10:17,,,40.886734,-73.887245,"{""latitude"": ""40.886734"", ""longitude"": ""-73.887245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOSHOLU PARKWAY,,3,0,1,0,0,0,2,0,Passing or Lane Usage Improper,4849030,Bus,Unsafe Speed,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-10-10T00:00:00.000,19:00,BROOKLYN,11204.0,40.613552,-73.98175,"{""latitude"": ""40.613552"", ""longitude"": ""-73.98175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 7 ST,BAY PKWY,1,0,1,0,0,0,0,0,,4848846,,,,,,,,,,,6.0,District6@council.nyc.gov
2025-10-10T00:00:00.000,8:56,MANHATTAN,10027.0,40.81183,-73.96111,"{""latitude"": ""40.81183"", ""longitude"": ""-73.96111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 122 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4848799,UTILITY,Unspecified,Taxi,,,,,,,,3.0,District3@council.nyc.gov
2025-10-10T00:00:00.000,0:15,QUEENS,11377.0,40.741047,-73.918175,"{""latitude"": ""40.741047"", ""longitude"": ""-73.918175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,47 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848734,Sedan,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-10T00:00:00.000,16:30,BROOKLYN,11214.0,40.591156,-73.99016,"{""latitude"": ""40.591156"", ""longitude"": ""-73.99016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849073,Sedan,Unspecified,Sedan,2610      HARWAY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-10-10T00:00:00.000,10:09,,,40.669415,-73.76812,"{""latitude"": ""40.669415"", ""longitude"": ""-73.76812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 RD,172 ST,1,0,0,0,0,0,1,0,Passing Too Closely,4848875,Sedan,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-10T00:00:00.000,5:35,,,40.828133,-73.84518,"{""latitude"": ""40.828133"", ""longitude"": ""-73.84518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4849161,Tractor Truck Diesel,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-10-10T00:00:00.000,20:10,BROOKLYN,11208.0,40.675396,-73.87114,"{""latitude"": ""40.675396"", ""longitude"": ""-73.87114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4849254,Sedan,,,2740      PITKIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,19:40,,,40.71603,-73.81636,"{""latitude"": ""40.71603"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141 ST,MAIN ST,3,0,0,0,0,0,3,0,Unspecified,4848851,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-10-10T00:00:00.000,7:32,BROOKLYN,11231.0,40.682034,-74.004295,"{""latitude"": ""40.682034"", ""longitude"": ""-74.004295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4848768,Bus,Unspecified,,296       COLUMBIA ST,,,,,,,13.0,District13@council.nyc.gov
2025-10-10T00:00:00.000,21:42,BROOKLYN,11212.0,40.670097,-73.90797,"{""latitude"": ""40.670097"", ""longitude"": ""-73.90797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,WATKINS ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848858,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-10-10T00:00:00.000,17:29,,,,,,junction boulevard,JUNCTION BOULEVARD,0,0,0,0,0,0,0,0,Backing Unsafely,4849390,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-10-10T00:00:00.000,8:30,QUEENS,11004.0,40.74831,-73.70953,"{""latitude"": ""40.74831"", ""longitude"": ""-73.70953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263 ST,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4848806,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-10-10T00:00:00.000,17:12,BROOKLYN,11207.0,40.667786,-73.884415,"{""latitude"": ""40.667786"", ""longitude"": ""-73.884415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,WARWICK ST,0,0,0,0,0,0,0,0,Turning Improperly,4849252,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
