crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,7:46,BROOKLYN,11206.0,40.6987,-73.93476,"{""latitude"": ""40.6987"", ""longitude"": ""-73.93476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869744,Garbage or Refuse,Sedan,MELROSE ST,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,0:00,BRONX,10453.0,40.856388,-73.901764,"{""latitude"": ""40.856388"", ""longitude"": ""-73.901764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Unspecified,Unspecified,4869814,Bike,Moped,CRESTON AVE,E 182 ST,,,,,,,46.0,District46@council.nyc.gov
2026-01-05T00:00:00.000,12:40,BROOKLYN,11203.0,40.65255,-73.94033,"{""latitude"": ""40.65255"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       E 40 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4870007,Garbage or Refuse,,,,,,,,,,22.0,District22@council.nyc.gov
2026-01-05T00:00:00.000,12:40,BROOKLYN,11203.0,40.65255,-73.94033,"{""latitude"": ""40.65255"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       E 40 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4870007,Garbage or Refuse,,,,,,,,,,41.0,District41@council.nyc.gov
2026-01-05T00:00:00.000,14:00,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Aggressive Driving/Road Rage,4869649,Station Wagon/Sport Utility Vehicle,POLICE VEH,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2026-01-05T00:00:00.000,13:47,MANHATTAN,10002.0,40.71907,-73.99336,"{""latitude"": ""40.71907"", ""longitude"": ""-73.99336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869733,Station Wagon/Sport Utility Vehicle,,BROOME ST,CHRYSTIE ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-05T00:00:00.000,19:15,,,40.67463,-73.80451,"{""latitude"": ""40.67463"", ""longitude"": ""-73.80451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,2,0,0,0,1,0,Other Vehicular,Alcohol Involvement,4869689,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,134 ST,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,15:00,STATEN ISLAND,10309.0,40.542885,-74.20669,"{""latitude"": ""40.542885"", ""longitude"": ""-74.20669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",655       ROSSVILLE AVE,0,0,0,0,0,0,0,0,Unspecified,,4869768,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,16:53,BROOKLYN,11215.0,40.666573,-73.99431,"{""latitude"": ""40.666573"", ""longitude"": ""-73.99431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135       PROSPECT AVE,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4869676,Sedan,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Sedan,Dump,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,10:40,,,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869638,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,212 ST,JAMAICA AVE,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,14:45,BROOKLYN,11218.0,40.647526,-73.97819,"{""latitude"": ""40.647526"", ""longitude"": ""-73.97819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869841,Bus,Sedan,CATON AVE,E 3 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,12:30,BRONX,10453.0,40.84864,-73.91168,"{""latitude"": ""40.84864"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4870044,Sedan,,JEROME AVE,E 176 ST,,,,,,,46.0,District46@council.nyc.gov
2026-01-05T00:00:00.000,11:40,QUEENS,11361.0,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869626,Station Wagon/Sport Utility Vehicle,,38 AVE,BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,9:41,MANHATTAN,10065.0,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4869684,Sedan,Pick-up Truck,E 62 ST,1 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,10:00,BRONX,10457.0,40.85307,-73.893425,"{""latitude"": ""40.85307"", ""longitude"": ""-73.893425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2185      BATHGATE AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4869644,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,18:24,QUEENS,11004.0,40.73871,-73.70191,"{""latitude"": ""40.73871"", ""longitude"": ""-73.70191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HILLSIDE AVE,267 ST,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,0:00,BRONX,10460.0,40.842537,-73.8853,"{""latitude"": ""40.842537"", ""longitude"": ""-73.8853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869643,Sedan,Sedan,E TREMONT AVE,CROTONA PKWY,,,,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,16:00,MANHATTAN,10027.0,40.81539,-73.956955,"{""latitude"": ""40.81539"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",540       W 126 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2026-01-05T00:00:00.000,9:15,QUEENS,11423.0,40.70871,-73.779045,"{""latitude"": ""40.70871"", ""longitude"": ""-73.779045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4870030,Sedan,,JAMAICA AVE,182 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-05T00:00:00.000,19:36,QUEENS,11414.0,40.661316,-73.8491,"{""latitude"": ""40.661316"", ""longitude"": ""-73.8491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869688,Pick-up Truck,,157 AVE,84 ST,,,,,,,40.0,District40@council.nyc.gov
2026-01-05T00:00:00.000,8:40,BROOKLYN,11230.0,40.62174,-73.966705,"{""latitude"": ""40.62174"", ""longitude"": ""-73.966705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1114      E 9 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-05T00:00:00.000,6:30,BROOKLYN,11224.0,40.572876,-73.9949,"{""latitude"": ""40.572876"", ""longitude"": ""-73.9949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869604,Sedan,,W 29 ST,SURF AVE,,,,,,,38.0,District38@council.nyc.gov
2026-01-05T00:00:00.000,0:00,,,40.75829,-73.834305,"{""latitude"": ""40.75829"", ""longitude"": ""-73.834305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4870132,Moped,,COLLEGE POINT BLVD,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,8:55,MANHATTAN,10028.0,40.776306,-73.95037,"{""latitude"": ""40.776306"", ""longitude"": ""-73.95037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",352       E 85 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,7:32,,,40.671284,-73.75486,"{""latitude"": ""40.671284"", ""longitude"": ""-73.75486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-47    141 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,4869754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,0:30,QUEENS,11434.0,40.671566,-73.78465,"{""latitude"": ""40.671566"", ""longitude"": ""-73.78465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869513,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROCKAWAY BLVD,132 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,6:31,MANHATTAN,10033.0,40.849995,-73.93865,"{""latitude"": ""40.849995"", ""longitude"": ""-73.93865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,4869799,Station Wagon/Sport Utility Vehicle,Van,W 180 ST,FORT WASHINGTON AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,14:30,BRONX,10457.0,40.847855,-73.89558,"{""latitude"": ""40.847855"", ""longitude"": ""-73.89558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869711,Sedan,Station Wagon/Sport Utility Vehicle,3 AVE,E 178 ST,,,,,,,31.0,District31@council.nyc.gov
2026-01-04T00:00:00.000,11:30,BROOKLYN,11201.0,40.688408,-73.986565,"{""latitude"": ""40.688408"", ""longitude"": ""-73.986565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4870061,Station Wagon/Sport Utility Vehicle,,HOYT ST,STATE ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-04T00:00:00.000,14:05,QUEENS,11101.0,40.74473,-73.933586,"{""latitude"": ""40.74473"", ""longitude"": ""-73.933586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4870088,Sedan,Sedan,VAN DAM ST,THOMSON AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-04T00:00:00.000,13:41,BROOKLYN,11203.0,40.658295,-73.93108,"{""latitude"": ""40.658295"", ""longitude"": ""-73.93108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869922,Sedan,Station Wagon/Sport Utility Vehicle,UTICA AVE,WINTHROP ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-04T00:00:00.000,14:00,BRONX,10452.0,40.840786,-73.923195,"{""latitude"": ""40.840786"", ""longitude"": ""-73.923195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4870040,Station Wagon/Sport Utility Vehicle,,NELSON AVE,W 170 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-04T00:00:00.000,11:26,,,40.828236,-73.93508,"{""latitude"": ""40.828236"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passenger Distraction,Other Vehicular,4870090,Sedan,Sedan,WEST 155 STREET,MACOMBS DAM BRIDGE,Unspecified,Sedan,,,,,35.0,District35@council.nyc.gov
2026-01-04T00:00:00.000,19:00,BRONX,10451.0,40.825577,-73.91846,"{""latitude"": ""40.825577"", ""longitude"": ""-73.91846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869994,Sedan,,E 161 ST,CONCOURSE VLG E,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-04T00:00:00.000,13:15,BROOKLYN,11211.0,40.704594,-73.9579,"{""latitude"": ""40.704594"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",171       HOOPER ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4869963,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-04T00:00:00.000,9:20,BROOKLYN,11234.0,40.61692,-73.92624,"{""latitude"": ""40.61692"", ""longitude"": ""-73.92624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2247      UTICA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4870118,,,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-04T00:00:00.000,14:03,BRONX,10452.0,40.83562,-73.92786,"{""latitude"": ""40.83562"", ""longitude"": ""-73.92786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4870016,Sedan,,W 166 ST,OGDEN AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-04T00:00:00.000,23:10,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4870063,Bike,,TILLARY ST,JAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-04T00:00:00.000,13:40,,,40.5846,-73.94861,"{""latitude"": ""40.5846"", ""longitude"": ""-73.94861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869920,Station Wagon/Sport Utility Vehicle,,OCEAN AVENUE,BELT PARKWAY,,,,,,,34.0,District34@council.nyc.gov
2026-01-04T00:00:00.000,14:30,MANHATTAN,10016.0,40.75081,-73.97895,"{""latitude"": ""40.75081"", ""longitude"": ""-73.97895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90        PARK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869948,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,12:15,QUEENS,11358.0,40.763,-73.80344,"{""latitude"": ""40.763"", ""longitude"": ""-73.80344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-85     162 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869518,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,20:10,BROOKLYN,11236.0,40.629337,-73.90404,"{""latitude"": ""40.629337"", ""longitude"": ""-73.90404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Failure to Yield Right-of-Way,4869718,Motorcycle,Station Wagon/Sport Utility Vehicle,E 80 ST,PAERDEGAT 11 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-04T00:00:00.000,1:27,,,40.89711,-73.88008,"{""latitude"": ""40.89711"", ""longitude"": ""-73.88008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4869225,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-01-04T00:00:00.000,14:30,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2529      86 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869599,Moped,,,,,,,,,,,
2026-01-04T00:00:00.000,21:30,,,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869750,Station Wagon/Sport Utility Vehicle,Sedan,S CONDUIT AVE,HOOK CREEK BLVD,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2026-01-04T00:00:00.000,2:18,MANHATTAN,10002.0,40.717724,-73.98576,"{""latitude"": ""40.717724"", ""longitude"": ""-73.98576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4869279,Sedan,,WILLIAMSBURG BRG,CLINTON ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-04T00:00:00.000,8:20,STATEN ISLAND,10312.0,40.530567,-74.15851,"{""latitude"": ""40.530567"", ""longitude"": ""-74.15851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869767,Sedan,,HYLAN BLVD,WOODS OF ARDEN RD,,,,,,,8.0,District8@council.nyc.gov
2026-01-04T00:00:00.000,9:00,BROOKLYN,11225.0,40.665417,-73.965355,"{""latitude"": ""40.665417"", ""longitude"": ""-73.965355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",450       FLATBUSH AVE,2,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4869335,Standing S,Bike,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-04T00:00:00.000,12:10,BROOKLYN,11221.0,40.691475,-73.910965,"{""latitude"": ""40.691475"", ""longitude"": ""-73.910965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",213       WEIRFIELD ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869494,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,16:54,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4869464,Sedan,Sedan,PENNSYLVANIA AVE,ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,12:58,,,40.61074,-74.09583,"{""latitude"": ""40.61074"", ""longitude"": ""-74.09583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869419,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2026-01-04T00:00:00.000,14:10,QUEENS,11378.0,40.722424,-73.89316,"{""latitude"": ""40.722424"", ""longitude"": ""-73.89316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-35     69 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869455,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-04T00:00:00.000,15:00,STATEN ISLAND,10312.0,40.5577,-74.16917,"{""latitude"": ""40.5577"", ""longitude"": ""-74.16917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869421,Sedan,,RICHMOND AVE,MACON AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-04T00:00:00.000,16:46,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869487,Taxi,,E 60 ST,LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,1:50,MANHATTAN,10030.0,40.8165,-73.94655,"{""latitude"": ""40.8165"", ""longitude"": ""-73.94655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869382,Sedan,Station Wagon/Sport Utility Vehicle,W 135 ST,FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2026-01-04T00:00:00.000,9:07,,,40.810863,-73.967224,"{""latitude"": ""40.810863"", ""longitude"": ""-73.967224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869405,Sedan,Sedan,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-01-04T00:00:00.000,17:10,BROOKLYN,11218.0,40.653667,-73.97316,"{""latitude"": ""40.653667"", ""longitude"": ""-73.97316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175       PROSPECT PARK SW,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4869468,Sedan,Bike,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-04T00:00:00.000,12:00,,,40.606255,-74.161865,"{""latitude"": ""40.606255"", ""longitude"": ""-74.161865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1735      RICHMOND AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4869621,Pick-up Truck,,,,,,,,,,,
2026-01-04T00:00:00.000,15:03,,,40.74529,-73.907646,"{""latitude"": ""40.74529"", ""longitude"": ""-73.907646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4869497,Station Wagon/Sport Utility Vehicle,,ROOSEVELT AVE,57 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-04T00:00:00.000,17:50,QUEENS,11427.0,40.71837,-73.75767,"{""latitude"": ""40.71837"", ""longitude"": ""-73.75767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-48     FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869545,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2026-01-04T00:00:00.000,2:00,BROOKLYN,11236.0,40.64146,-73.91172,"{""latitude"": ""40.64146"", ""longitude"": ""-73.91172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8614      FARRAGUT RD,1,0,0,0,0,0,1,0,Unsafe Speed,Other Vehicular,4869433,Sedan,Tow Truck / Wrecker,,,,,,,,,7.0,District7@council.nyc.gov
