crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-26T00:00:00.000,14:25,STATEN ISLAND,10305.0,40.59811,-74.06626,"{""latitude"": ""40.59811"", ""longitude"": ""-74.06626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4845220,Bus,MC CLEAN AVE,CONGER ST,Unspecified,Sedan,,,,,,,,
2025-09-26T00:00:00.000,8:10,BROOKLYN,11205.0,40.692062,-73.951904,"{""latitude"": ""40.692062"", ""longitude"": ""-73.951904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845257,Station Wagon/Sport Utility Vehicle,NOSTRAND AVE,PULASKI ST,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,15:20,BRONX,10467.0,40.861336,-73.8668,"{""latitude"": ""40.861336"", ""longitude"": ""-73.8668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845433,Sedan,BOSTON RD,WARING AVE,Driver Inattention/Distraction,,,,,,,,27.0,District27@council.nyc.gov
2025-09-26T00:00:00.000,18:34,QUEENS,11416.0,40.68815,-73.84883,"{""latitude"": ""40.68815"", ""longitude"": ""-73.84883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4845400,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,WOODHAVEN BLVD,Unspecified,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,18:27,BROOKLYN,11213.0,40.672825,-73.93908,"{""latitude"": ""40.672825"", ""longitude"": ""-73.93908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4845869,Sedan,ALBANY AVE,PARK PL,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-26T00:00:00.000,1:25,BRONX,10469.0,40.860844,-73.8477,"{""latitude"": ""40.860844"", ""longitude"": ""-73.8477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1340      WARING AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4845439,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,27.0,District27@council.nyc.gov
2025-09-26T00:00:00.000,12:55,BROOKLYN,11209.0,40.63066,-74.03106,"{""latitude"": ""40.63066"", ""longitude"": ""-74.03106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4845235,Moped,77 ST,RIDGE BLVD,Failure to Yield Right-of-Way,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-09-26T00:00:00.000,19:45,QUEENS,11412.0,40.701588,-73.74864,"{""latitude"": ""40.701588"", ""longitude"": ""-73.74864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4845289,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,MURDOCK AVE,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,8:40,MANHATTAN,10014.0,40.729183,-74.011314,"{""latitude"": ""40.729183"", ""longitude"": ""-74.011314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",353       WEST ST,2,0,1,0,1,0,0,0,Unspecified,4845807,Bike,,,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,20:10,BRONX,10471.0,40.891685,-73.91259,"{""latitude"": ""40.891685"", ""longitude"": ""-73.91259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4545      INDEPENDENCE AVE,0,0,0,0,0,0,0,0,Unspecified,4845485,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-09-26T00:00:00.000,15:28,QUEENS,11374.0,40.72725,-73.861565,"{""latitude"": ""40.72725"", ""longitude"": ""-73.861565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845914,Station Wagon/Sport Utility Vehicle,64 RD,WETHEROLE ST,Unspecified,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-09-26T00:00:00.000,3:58,BROOKLYN,11234.0,40.606625,-73.92935,"{""latitude"": ""40.606625"", ""longitude"": ""-73.92935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2150      E 35 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4845184,Pick-up Truck,,,Unspecified,Sedan,Unspecified,Unspecified,,Sedan,Sedan,,7.0,District7@council.nyc.gov
2025-09-26T00:00:00.000,13:39,,,40.728645,-73.88074,"{""latitude"": ""40.728645"", ""longitude"": ""-73.88074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845990,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,Pick-up Truck,,,,,,,49.0,District49@council.nyc.gov
2025-09-26T00:00:00.000,18:29,QUEENS,11414.0,40.66632,-73.85034,"{""latitude"": ""40.66632"", ""longitude"": ""-73.85034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845881,Sedan,153 AVE,84 ST,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,23:00,,,40.82371,-73.87899,"{""latitude"": ""40.82371"", ""longitude"": ""-73.87899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845367,Sedan,BRUCKNER BLVD,WHEELER AVE,Driver Inattention/Distraction,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-09-26T00:00:00.000,19:00,BROOKLYN,11206.0,40.710293,-73.934685,"{""latitude"": ""40.710293"", ""longitude"": ""-73.934685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",344       STAGG ST,0,0,0,0,0,0,0,0,Passing Too Closely,4845677,Sedan,,,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-09-26T00:00:00.000,17:20,QUEENS,11419.0,40.68702,-73.824356,"{""latitude"": ""40.68702"", ""longitude"": ""-73.824356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103-33    LEFFERTS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845705,Sedan,,,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-26T00:00:00.000,7:25,BROOKLYN,11234.0,40.612362,-73.922966,"{""latitude"": ""40.612362"", ""longitude"": ""-73.922966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845185,Station Wagon/Sport Utility Vehicle,AVENUE T,E 53 PL,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-26T00:00:00.000,22:20,BRONX,10453.0,40.850143,-73.91255,"{""latitude"": ""40.850143"", ""longitude"": ""-73.91255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92        W TREMONT AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4845857,Bike,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-09-26T00:00:00.000,21:27,BROOKLYN,11208.0,40.67059,-73.87611,"{""latitude"": ""40.67059"", ""longitude"": ""-73.87611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845750,Sedan,BLAKE AVE,MILFORD ST,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,14:50,QUEENS,11433.0,40.692295,-73.79643,"{""latitude"": ""40.692295"", ""longitude"": ""-73.79643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845570,Bus,109 AVE,154 ST,Unspecified,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-26T00:00:00.000,16:30,BROOKLYN,11208.0,40.66867,-73.86832,"{""latitude"": ""40.66867"", ""longitude"": ""-73.86832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845743,Pick-up Truck,LINDEN BLVD,CRESCENT ST,Unspecified,Bus,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,13:00,,,40.806828,-73.93432,"{""latitude"": ""40.806828"", ""longitude"": ""-73.93432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4845782,Box Truck,THIRD AVE BRIDGE,,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-09-26T00:00:00.000,6:40,BROOKLYN,11219.0,,,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845154,Station Wagon/Sport Utility Vehicle,64 ST,FORT HAMILTON PKWY,,,,,,,,,,
2025-09-26T00:00:00.000,15:12,BROOKLYN,11229.0,40.608364,-73.95726,"{""latitude"": ""40.608364"", ""longitude"": ""-73.95726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845510,Sedan,E 16 ST,QUENTIN RD,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-26T00:00:00.000,15:46,QUEENS,11104.0,40.746353,-73.91616,"{""latitude"": ""40.746353"", ""longitude"": ""-73.91616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,4845293,Sedan,48 ST,SKILLMAN AVE,Unspecified,Standing S,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-26T00:00:00.000,18:42,MANHATTAN,10033.0,40.844845,-73.93518,"{""latitude"": ""40.844845"", ""longitude"": ""-73.93518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845562,Sedan,W 175 ST,AUDUBON AVE,Unspecified,E-Bike,,,,,,,36.0,District36@council.nyc.gov
2025-09-26T00:00:00.000,14:30,MANHATTAN,10014.0,40.73755,-74.006485,"{""latitude"": ""40.73755"", ""longitude"": ""-74.006485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845808,Bus,GREENWICH ST,W 12 ST,Unspecified,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,14:56,QUEENS,11421.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-14     88 AVE,1,0,1,0,0,0,0,0,Unspecified,4845401,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-09-26T00:00:00.000,9:30,QUEENS,11365.0,40.73169,-73.805084,"{""latitude"": ""40.73169"", ""longitude"": ""-73.805084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845177,Sedan,164 ST,JEWEL AVE,Unspecified,Bike,,,,,,,25.0,District25@council.nyc.gov
2025-09-26T00:00:00.000,15:00,,,40.701527,-73.98957,"{""latitude"": ""40.701527"", ""longitude"": ""-73.98957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845268,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,15:17,MANHATTAN,10033.0,40.85449,-73.93462,"{""latitude"": ""40.85449"", ""longitude"": ""-73.93462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845989,Sedan,W 187 ST,BENNETT AVE,Unspecified,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-09-26T00:00:00.000,2:30,,,40.8157,-73.96369,"{""latitude"": ""40.8157"", ""longitude"": ""-73.96369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845473,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY,,,,,,,,,,3.0,District3@council.nyc.gov
2025-09-26T00:00:00.000,8:50,BROOKLYN,11230.0,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845356,Sedan,OCEAN PKWY,FOSTER AVE,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-26T00:00:00.000,8:50,BROOKLYN,11230.0,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845356,Sedan,OCEAN PKWY,FOSTER AVE,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-09-25T00:00:00.000,19:18,QUEENS,11385.0,40.702595,-73.85529,"{""latitude"": ""40.702595"", ""longitude"": ""-73.85529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4845329,Sedan,MYRTLE AVE,WOODHAVEN BLVD,Unspecified,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-09-25T00:00:00.000,18:10,,,40.84935,-73.8712,"{""latitude"": ""40.84935"", ""longitude"": ""-73.8712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845182,Station Wagon/Sport Utility Vehicle,BRONX RIVER PARKWAY,,Driver Inattention/Distraction,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-09-25T00:00:00.000,15:37,BROOKLYN,11226.0,40.65586,-73.955185,"{""latitude"": ""40.65586"", ""longitude"": ""-73.955185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",542       PARKSIDE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4845175,Sedan,,,Unspecified,Bus,,,,,,,22.0,District22@council.nyc.gov
2025-09-25T00:00:00.000,15:37,BROOKLYN,11226.0,40.65586,-73.955185,"{""latitude"": ""40.65586"", ""longitude"": ""-73.955185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",542       PARKSIDE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4845175,Sedan,,,Unspecified,Bus,,,,,,,41.0,District41@council.nyc.gov
2025-09-25T00:00:00.000,0:20,QUEENS,11357.0,40.786755,-73.82384,"{""latitude"": ""40.786755"", ""longitude"": ""-73.82384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4845925,Sedan,14 AVENUE,WHITESTONE EXPRESSWAY NB ET 16,Unsafe Speed,,,,,,,,45.0,District45@council.nyc.gov
2025-09-25T00:00:00.000,19:32,BROOKLYN,11205.0,40.6934,-73.9675,"{""latitude"": ""40.6934"", ""longitude"": ""-73.9675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",449       MYRTLE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845687,Station Wagon/Sport Utility Vehicle,,,Unspecified,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-09-25T00:00:00.000,15:55,,,40.82442,-73.873566,"{""latitude"": ""40.82442"", ""longitude"": ""-73.873566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4845105,Sedan,BRUCKNER BLVD,MORRISON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-09-25T00:00:00.000,8:18,MANHATTAN,10001.0,40.751377,-73.996864,"{""latitude"": ""40.751377"", ""longitude"": ""-73.996864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",383       W 31 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845375,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-25T00:00:00.000,21:00,BROOKLYN,11207.0,40.675156,-73.89782,"{""latitude"": ""40.675156"", ""longitude"": ""-73.89782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96        SHEFFIELD AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4845736,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,9:34,BROOKLYN,11238.0,40.681484,-73.95735,"{""latitude"": ""40.681484"", ""longitude"": ""-73.95735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845067,Sedan,FULTON ST,CLAVER PL,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-25T00:00:00.000,3:56,QUEENS,11420.0,40.66626,-73.80861,"{""latitude"": ""40.66626"", ""longitude"": ""-73.80861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845967,Station Wagon/Sport Utility Vehicle,S CONDUIT AVE,131 ST,Following Too Closely,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-25T00:00:00.000,23:46,BROOKLYN,11235.0,40.5837,-73.94258,"{""latitude"": ""40.5837"", ""longitude"": ""-73.94258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4845492,Van,EMMONS AVE,E 26 ST,Unspecified,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-09-25T00:00:00.000,22:32,QUEENS,11419.0,40.68803,-73.82521,"{""latitude"": ""40.68803"", ""longitude"": ""-73.82521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-70    LEFFERTS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845189,Bike,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-09-25T00:00:00.000,13:40,BROOKLYN,11201.0,40.693745,-73.98858,"{""latitude"": ""40.693745"", ""longitude"": ""-73.98858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",333       ADAMS ST,0,0,0,0,0,0,0,0,Unspecified,4845516,Sedan,,,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-25T00:00:00.000,14:16,,,40.555115,-74.16079,"{""latitude"": ""40.555115"", ""longitude"": ""-74.16079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845212,Station Wagon/Sport Utility Vehicle,ARMSTRONG AVE,MIDDLE LOOP RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-09-25T00:00:00.000,17:45,QUEENS,11373.0,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845157,Station Wagon/Sport Utility Vehicle,QUEENS BLVD,WOODHAVEN BLVD,Unspecified,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-09-25T00:00:00.000,5:30,MANHATTAN,10029.0,40.78919,-73.94722,"{""latitude"": ""40.78919"", ""longitude"": ""-73.94722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       E 102 ST,0,0,0,0,0,0,0,0,Obstruction/Debris,4846017,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-25T00:00:00.000,17:25,BROOKLYN,11232.0,40.6532,-74.00558,"{""latitude"": ""40.6532"", ""longitude"": ""-74.00558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845096,Sedan,38 ST,4 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-09-25T00:00:00.000,20:34,BROOKLYN,11221.0,40.687935,-73.91539,"{""latitude"": ""40.687935"", ""longitude"": ""-73.91539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4845148,Station Wagon/Sport Utility Vehicle,BUSHWICK AVE,HANCOCK ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,,,Sedan,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,15:55,MANHATTAN,10065.0,40.76118,-73.9579,"{""latitude"": ""40.76118"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845321,Station Wagon/Sport Utility Vehicle,E 63 ST,YORK AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,16.0,District16@council.nyc.gov
2025-09-25T00:00:00.000,8:41,QUEENS,11370.0,40.76632,-73.88754,"{""latitude"": ""40.76632"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845117,Sedan,82 ST,23 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2025-09-25T00:00:00.000,12:20,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845072,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Sedan,Unspecified,,,Sedan,,,45.0,District45@council.nyc.gov
2025-09-25T00:00:00.000,13:12,MANHATTAN,10128.0,40.779747,-73.95309,"{""latitude"": ""40.779747"", ""longitude"": ""-73.95309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1551      3 AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4845288,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,16.0,District16@council.nyc.gov
2025-09-25T00:00:00.000,12:08,,,40.734295,-73.97455,"{""latitude"": ""40.734295"", ""longitude"": ""-73.97455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,4845498,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,Unspecified,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-25T00:00:00.000,17:32,BROOKLYN,11236.0,40.64027,-73.89999,"{""latitude"": ""40.64027"", ""longitude"": ""-73.89999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1266      E 95 ST,0,0,0,0,0,0,0,0,Fell Asleep,4845299,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,Unspecified,,,Sedan,,,7.0,District7@council.nyc.gov
2025-09-25T00:00:00.000,8:15,,,40.718647,-73.8377,"{""latitude"": ""40.718647"", ""longitude"": ""-73.8377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4844945,Sedan,QUEENS BLVD,75 AVE,,,,,,,,,26.0,district26@council.nyc.gov
