crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-01T00:00:00.000,1:40,BRONX,10460.0,40.842266,-73.88475,"{""latitude"": ""40.842266"", ""longitude"": ""-73.88475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868784,Sedan,E TREMONT AVE,Unspecified,Sedan,HONEYWELL AVE,,,,,,,31.0,District31@council.nyc.gov
2026-01-01T00:00:00.000,23:45,BRONX,10458.0,40.867256,-73.88362,"{""latitude"": ""40.867256"", ""longitude"": ""-73.88362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4869061,Sedan,BEDFORD PARK BLVD,Unspecified,Sedan,WEBSTER AVE,,,,,,,37.0,District37@council.nyc.gov
2026-01-01T00:00:00.000,4:22,QUEENS,11385.0,40.708202,-73.90372,"{""latitude"": ""40.708202"", ""longitude"": ""-73.90372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65-15     FOREST AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4868961,Sedan,,Unspecified,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,16:35,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868875,Station Wagon/Sport Utility Vehicle,TILLARY ST,Unspecified,Station Wagon/Sport Utility Vehicle,GOLD ST,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,22:12,BROOKLYN,11236.0,40.64452,-73.91206,"{""latitude"": ""40.64452"", ""longitude"": ""-73.91206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Animals Action,4868890,Sedan,E 89 ST,,,FOSTER AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,0:05,MANHATTAN,10027.0,40.815765,-73.9566,"{""latitude"": ""40.815765"", ""longitude"": ""-73.9566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868853,Sedan,W 129 ST,,,OLD BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2026-01-01T00:00:00.000,8:39,BRONX,10463.0,40.87527,-73.908104,"{""latitude"": ""40.87527"", ""longitude"": ""-73.908104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5240      BROADWAY,0,0,0,0,0,0,0,0,Unsafe Speed,4869528,Sedan,,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,Unspecified,Sedan,36.0,District36@council.nyc.gov
2026-01-01T00:00:00.000,16:35,,,40.806156,-73.9226,"{""latitude"": ""40.806156"", ""longitude"": ""-73.9226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869194,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,5:20,,,40.739166,-73.792915,"{""latitude"": ""40.739166"", ""longitude"": ""-73.792915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868809,Sedan,LONG ISLAND EXPRESSWAY,,,UTOPIA PARKWAY,,,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,7:10,QUEENS,11385.0,40.709877,-73.91689,"{""latitude"": ""40.709877"", ""longitude"": ""-73.91689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1852      WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4868962,Sedan,,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,3:08,BROOKLYN,11207.0,40.689857,-73.91143,"{""latitude"": ""40.689857"", ""longitude"": ""-73.91143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1135      HALSEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868747,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,8:04,,,40.831776,-73.82096,"{""latitude"": ""40.831776"", ""longitude"": ""-73.82096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4869398,Box Truck,THROGS NECK EXPY,Unspecified,Sedan,LAFAYETTE AVE,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2026-01-01T00:00:00.000,3:05,BRONX,10468.0,40.863808,-73.90264,"{""latitude"": ""40.863808"", ""longitude"": ""-73.90264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2477      GRAND AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868925,Sedan,,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,4:35,QUEENS,11105.0,40.769714,-73.910126,"{""latitude"": ""40.769714"", ""longitude"": ""-73.910126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23-66     STEINWAY ST,0,0,0,0,0,0,0,0,Passing Too Closely,4869282,Sedan,,Unspecified,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2026-01-01T00:00:00.000,21:00,BRONX,10470.0,40.90666,-73.852425,"{""latitude"": ""40.90666"", ""longitude"": ""-73.852425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869564,Sedan,E 242 ST,Unspecified,,BRONX BLVD,,,,,,,37.0,District37@council.nyc.gov
2026-01-01T00:00:00.000,2:53,BRONX,10453.0,40.85592,-73.91719,"{""latitude"": ""40.85592"", ""longitude"": ""-73.91719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4869473,Station Wagon/Sport Utility Vehicle,CEDAR AVE,Unspecified,Sedan,W 179 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-01T00:00:00.000,7:15,BROOKLYN,11215.0,40.650288,-73.997795,"{""latitude"": ""40.650288"", ""longitude"": ""-73.997795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4868783,Station Wagon/Sport Utility Vehicle,7 AVE,Unspecified,Sedan,36 ST,,,,,,,5.0,District5@council.nyc.gov
2026-01-01T00:00:00.000,4:20,,,40.826492,-73.90774,"{""latitude"": ""40.826492"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passenger Distraction,4869590,Sedan,3 AVE,Unspecified,Standing S,E 165 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-01T00:00:00.000,16:30,QUEENS,11001.0,40.735832,-73.71167,"{""latitude"": ""40.735832"", ""longitude"": ""-73.71167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868896,Station Wagon/Sport Utility Vehicle,256 ST,,,84 RD,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,19:53,BROOKLYN,11224.0,40.576527,-73.97627,"{""latitude"": ""40.576527"", ""longitude"": ""-73.97627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2951      W 8 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4869120,Station Wagon/Sport Utility Vehicle,,Unspecified,Pick-up Truck,,,,,,,,34.0,District34@council.nyc.gov
2026-01-01T00:00:00.000,12:29,BROOKLYN,11234.0,40.6229,-73.92751,"{""latitude"": ""40.6229"", ""longitude"": ""-73.92751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2002      UTICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868831,Sedan,,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-01-01T00:00:00.000,9:00,,,40.708965,-73.95673,"{""latitude"": ""40.708965"", ""longitude"": ""-73.95673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,4869081,Sedan,BROOKLYN QUEENS EXPRESSWAY,Pavement Slippery,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,18:58,MANHATTAN,10013.0,40.72584,-74.00756,"{""latitude"": ""40.72584"", ""longitude"": ""-74.00756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4868974,Sedan,HUDSON ST,Driver Inattention/Distraction,Bike,SPRING ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-01T00:00:00.000,5:05,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868799,Taxi,E 49 ST,Unspecified,Sedan,1 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-01T00:00:00.000,5:19,,,40.602966,-74.017845,"{""latitude"": ""40.602966"", ""longitude"": ""-74.017845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4869048,Sedan,BELT PARKWAY RAMP,,,,,,,,,,,
2026-01-01T00:00:00.000,17:15,BROOKLYN,11207.0,40.67974,-73.89212,"{""latitude"": ""40.67974"", ""longitude"": ""-73.89212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4869403,,ARLINGTON AVE,,,VAN SICLEN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,23:22,BROOKLYN,11212.0,40.669685,-73.91074,"{""latitude"": ""40.669685"", ""longitude"": ""-73.91074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869001,Sedan,ROCKAWAY AVE,,,PITKIN AVE,,,,,,,12.0,District12@council.nyc.gov
2026-01-01T00:00:00.000,7:30,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3900      SEDGWICK AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4868880,Sedan,,Unspecified,Sedan,,,,,,,,,
2026-01-01T00:00:00.000,15:17,BRONX,10468.0,40.867794,-73.89966,"{""latitude"": ""40.867794"", ""longitude"": ""-73.89966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        W KINGSBRIDGE RD,0,0,0,0,0,0,0,0,Unspecified,4869033,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,8:00,QUEENS,11375.0,40.728806,-73.840324,"{""latitude"": ""40.728806"", ""longitude"": ""-73.840324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868865,Sedan,GRAND CENTRAL PKWY,Unspecified,,68 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-01-01T00:00:00.000,6:15,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4869495,Sedan,BUSHWICK AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,EASTERN PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,22:20,QUEENS,11423.0,40.72106,-73.759445,"{""latitude"": ""40.72106"", ""longitude"": ""-73.759445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868921,Sedan,FRANCIS LEWIS BLVD,Unspecified,Sedan,HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,6:48,BROOKLYN,11218.0,40.646297,-73.975876,"{""latitude"": ""40.646297"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259       E 5 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,4869442,Sedan,,Unspecified,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-01-01T00:00:00.000,13:20,BROOKLYN,11230.0,40.618355,-73.95585,"{""latitude"": ""40.618355"", ""longitude"": ""-73.95585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1908      AVENUE M,0,0,0,0,0,0,0,0,Turning Improperly,4869018,Sedan,,Unspecified,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,9:30,QUEENS,11354.0,40.765057,-73.81292,"{""latitude"": ""40.765057"", ""longitude"": ""-73.81292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869235,Sedan,NORTHERN BLVD,Unspecified,,MURRAY ST,,,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,10:10,BROOKLYN,11216.0,40.672485,-73.95169,"{""latitude"": ""40.672485"", ""longitude"": ""-73.95169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",812       STERLING PL,0,0,0,0,0,0,0,0,Driver Inexperience,4869430,Sedan,,Unspecified,Sedan,,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,15:15,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869267,Station Wagon/Sport Utility Vehicle,ROSEDALE AVE,,,CROSS BRONX EXPY,,,,,,,32.0,District32@council.nyc.gov
2026-01-01T00:00:00.000,19:41,BROOKLYN,11208.0,40.665745,-73.86442,"{""latitude"": ""40.665745"", ""longitude"": ""-73.86442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1218      STANLEY AVE,2,0,0,0,0,0,2,0,Unsafe Speed,4868878,Sedan,,Turning Improperly,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,3:20,,,40.70201,-73.8212,"{""latitude"": ""40.70201"", ""longitude"": ""-73.8212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4868894,,131 ST,,,JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-01T00:00:00.000,2:05,BRONX,10454.0,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868813,Sedan,E 135 ST,,,WILLIS AVE,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,1:20,QUEENS,11428.0,40.728733,-73.73716,"{""latitude"": ""40.728733"", ""longitude"": ""-73.73716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868753,Station Wagon/Sport Utility Vehicle,BRADDOCK AVE,Unspecified,Sedan,WINCHESTER BLVD,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,2:35,MANHATTAN,10022.0,40.75786,-73.97559,"{""latitude"": ""40.75786"", ""longitude"": ""-73.97559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868746,Station Wagon/Sport Utility Vehicle,E 50 ST,Unspecified,Sedan,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-01T00:00:00.000,4:20,BRONX,10458.0,40.855606,-73.88296,"{""latitude"": ""40.855606"", ""longitude"": ""-73.88296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2465      CROTONA AVE,0,0,0,0,0,0,0,0,Unspecified,4868785,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,31.0,District31@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11213.0,40.666187,-73.935234,"{""latitude"": ""40.666187"", ""longitude"": ""-73.935234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1584      CARROLL ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4868945,Sedan,,Unspecified,Pick-up Truck,,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,5:48,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2253      86 ST,0,0,0,0,0,0,0,0,Fell Asleep,4869489,Sedan,,,,,,,,,,,,
2026-01-01T00:00:00.000,22:40,QUEENS,11101.0,40.753635,-73.91892,"{""latitude"": ""40.753635"", ""longitude"": ""-73.91892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4869284,Station Wagon/Sport Utility Vehicle,35 AVE,Unspecified,Sedan,NORTHERN BLVD,Unspecified,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-01T00:00:00.000,3:30,BROOKLYN,11207.0,40.69003,-73.910995,"{""latitude"": ""40.69003"", ""longitude"": ""-73.910995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869143,Sedan,HALSEY ST,Unspecified,Sedan,CENTRAL AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,7:20,,,40.5988,-74.12298,"{""latitude"": ""40.5988"", ""longitude"": ""-74.12298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4868796,Station Wagon/Sport Utility Vehicle,BRIELLE AVENUE,,,MANOR ROAD,,,,,,,,
2026-01-01T00:00:00.000,11:35,BROOKLYN,11221.0,40.686497,-73.941635,"{""latitude"": ""40.686497"", ""longitude"": ""-73.941635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lost Consciousness,4868852,Station Wagon/Sport Utility Vehicle,MONROE ST,Unspecified,Sedan,THROOP AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,11.0,dinowitz@council.nyc.gov
2026-01-01T00:00:00.000,18:40,BROOKLYN,11226.0,40.647713,-73.94907,"{""latitude"": ""40.647713"", ""longitude"": ""-73.94907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1567      NOSTRAND AVE,1,0,0,0,0,0,1,0,Unspecified,4868950,Sedan,,Unspecified,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,4:12,BROOKLYN,11236.0,40.633892,-73.902695,"{""latitude"": ""40.633892"", ""longitude"": ""-73.902695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868777,Sedan,AVENUE L,Unspecified,Sedan,E 87 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-01T00:00:00.000,3:54,BROOKLYN,11222.0,40.725063,-73.936295,"{""latitude"": ""40.725063"", ""longitude"": ""-73.936295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",814       MEEKER AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4868977,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,14:43,STATEN ISLAND,10314.0,40.612156,-74.11694,"{""latitude"": ""40.612156"", ""longitude"": ""-74.11694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868988,Station Wagon/Sport Utility Vehicle,WINDSOR RD,Unspecified,Station Wagon/Sport Utility Vehicle,SLOSSON AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-01T00:00:00.000,16:10,BROOKLYN,11219.0,40.631237,-73.99518,"{""latitude"": ""40.631237"", ""longitude"": ""-73.99518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1318      55 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868874,Sedan,,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,10:20,BROOKLYN,11236.0,40.65375,-73.90165,"{""latitude"": ""40.65375"", ""longitude"": ""-73.90165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868807,Dump,AVENUE D,Unspecified,Station Wagon/Sport Utility Vehicle,E 105 ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,6:44,BROOKLYN,11226.0,40.643364,-73.94685,"{""latitude"": ""40.643364"", ""longitude"": ""-73.94685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868838,Sedan,CLARENDON RD,Unspecified,Sedan,E 32 ST,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,0:00,BRONX,10457.0,40.846794,-73.88997,"{""latitude"": ""40.846794"", ""longitude"": ""-73.88997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4869563,Sedan,CROTONA AVE,Unspecified,,E 179 ST,,,,,,,31.0,District31@council.nyc.gov
2026-01-01T00:00:00.000,0:55,BROOKLYN,11207.0,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868847,Sedan,LINDEN BLVD,,,ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,17:00,MANHATTAN,10034.0,40.86795,-73.927,"{""latitude"": ""40.86795"", ""longitude"": ""-73.927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869214,Station Wagon/Sport Utility Vehicle,PAYSON AVE,,,BEAK ST,,,,,,,36.0,District36@council.nyc.gov
2026-01-01T00:00:00.000,15:11,BROOKLYN,11238.0,40.673615,-73.963806,"{""latitude"": ""40.673615"", ""longitude"": ""-73.963806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",440       ST JOHNS PL,0,0,0,0,0,0,0,0,Unspecified,4868888,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,11:10,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868881,Sedan,MAJOR DEEGAN EXPY,Unspecified,Sedan,W 230 ST,,,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,19:40,MANHATTAN,10001.0,40.751446,-74.00143,"{""latitude"": ""40.751446"", ""longitude"": ""-74.00143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4869387,Sedan,W 29 ST,Unspecified,Station Wagon/Sport Utility Vehicle,10 AVE,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
