crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-27T00:00:00.000,3:39,QUEENS,11435.0,40.688175,-73.80193,"{""latitude"": ""40.688175"", ""longitude"": ""-73.80193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874359,Pick-up Truck,,FERNDALE AVE,PINEGROVE ST,,,,,50.0,DCarr@council.nyc.gov
2026-01-27T00:00:00.000,5:03,QUEENS,11355.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46-25     KISSENA BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874169,Pick-up Truck,Sedan,,,,,,,,
2026-01-27T00:00:00.000,14:52,MANHATTAN,10037.0,40.810856,-73.93902,"{""latitude"": ""40.810856"", ""longitude"": ""-73.93902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874515,Station Wagon/Sport Utility Vehicle,Bus,5 AVE,E 132 ST,,,,,35.0,District35@council.nyc.gov
2026-01-27T00:00:00.000,8:37,BROOKLYN,11201.0,40.7031,-73.98665,"{""latitude"": ""40.7031"", ""longitude"": ""-73.98665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4874780,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,WATER ST,JAY ST,,,,,17.0,salamanca@council.nyc.gov
2026-01-27T00:00:00.000,17:00,STATEN ISLAND,10312.0,40.55419,-74.16343,"{""latitude"": ""40.55419"", ""longitude"": ""-74.16343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       CORTELYOU AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4874501,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-01-27T00:00:00.000,16:10,MANHATTAN,10035.0,40.79828,-73.93957,"{""latitude"": ""40.79828"", ""longitude"": ""-73.93957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2133      3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4874422,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,13:24,,,40.739193,-73.90128,"{""latitude"": ""40.739193"", ""longitude"": ""-73.90128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874614,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,15:34,,,40.71507,-73.91326,"{""latitude"": ""40.71507"", ""longitude"": ""-73.91326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4874335,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLUSHING AVE,54 ST,,,,,49.0,District49@council.nyc.gov
2026-01-27T00:00:00.000,19:44,BROOKLYN,11221.0,40.686584,-73.923584,"{""latitude"": ""40.686584"", ""longitude"": ""-73.923584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       RALPH AVE,0,0,0,0,0,0,0,0,Pavement Slippery,,4874376,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-01-27T00:00:00.000,16:49,QUEENS,11101.0,40.752636,-73.94595,"{""latitude"": ""40.752636"", ""longitude"": ""-73.94595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42-05     12 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874743,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,0:00,BROOKLYN,11210.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1644      NEW YORK AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4874541,Sedan,,,,,,,,,
2026-01-27T00:00:00.000,19:18,MANHATTAN,10016.0,40.749485,-73.97538,"{""latitude"": ""40.749485"", ""longitude"": ""-73.97538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4874404,Taxi,Pick-up Truck,E 40 ST,3 AVE,,,,,14.0,District14@council.nyc.gov
2026-01-27T00:00:00.000,0:00,,,40.88377,-73.88704,"{""latitude"": ""40.88377"", ""longitude"": ""-73.88704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874388,Sedan,Station Wagon/Sport Utility Vehicle,MOSHOLU PARKWAY,,,,,,37.0,District37@council.nyc.gov
2026-01-27T00:00:00.000,14:40,QUEENS,11363.0,40.76835,-73.750114,"{""latitude"": ""40.76835"", ""longitude"": ""-73.750114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874285,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,41 AVE,234 ST,,,,,45.0,District45@council.nyc.gov
2026-01-27T00:00:00.000,11:00,BROOKLYN,11204.0,40.61298,-73.97468,"{""latitude"": ""40.61298"", ""longitude"": ""-73.97468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1429      DAHILL RD,0,0,0,0,0,0,0,0,Unspecified,,4874866,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,10:20,BROOKLYN,11205.0,40.690346,-73.96029,"{""latitude"": ""40.690346"", ""longitude"": ""-73.96029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4874210,Sedan,Sedan,DEKALB AVE,CLASSON AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-01-27T00:00:00.000,15:14,,,40.679955,-73.9749,"{""latitude"": ""40.679955"", ""longitude"": ""-73.9749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874354,Sedan,Station Wagon/Sport Utility Vehicle,6 AVE,ST MARKS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,13.0,District13@council.nyc.gov
2026-01-27T00:00:00.000,16:04,BROOKLYN,11220.0,40.63009,-74.01423,"{""latitude"": ""40.63009"", ""longitude"": ""-74.01423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",819       BAY RIDGE AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4874360,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2026-01-27T00:00:00.000,11:00,BRONX,10457.0,40.84573,-73.893036,"{""latitude"": ""40.84573"", ""longitude"": ""-73.893036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1918      ARTHUR AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4874437,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-01-27T00:00:00.000,21:35,QUEENS,11434.0,40.68992,-73.77789,"{""latitude"": ""40.68992"", ""longitude"": ""-73.77789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4874371,Sedan,Sedan,MERRICK BLVD,115 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,17:40,,,,,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874826,Station Wagon/Sport Utility Vehicle,Bus,S CONDUIT AVE,156 ST,,,,,,
2026-01-27T00:00:00.000,7:30,BRONX,10457.0,40.844402,-73.90777,"{""latitude"": ""40.844402"", ""longitude"": ""-73.90777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1691      WEEKS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874304,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,31.0,District31@council.nyc.gov
2026-01-27T00:00:00.000,14:13,MANHATTAN,10026.0,40.802,-73.95144,"{""latitude"": ""40.802"", ""longitude"": ""-73.95144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125       W 115 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874563,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-01-27T00:00:00.000,15:00,MANHATTAN,10031.0,40.823017,-73.95547,"{""latitude"": ""40.823017"", ""longitude"": ""-73.95547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",610       RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,,4874313,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-01-27T00:00:00.000,11:15,,,40.59038,-74.19294,"{""latitude"": ""40.59038"", ""longitude"": ""-74.19294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874224,Sedan,Tractor Truck Diesel,VICTORY BLVD,GLEN ST,,,,,,
2026-01-27T00:00:00.000,14:00,QUEENS,11433.0,40.704857,-73.79166,"{""latitude"": ""40.704857"", ""longitude"": ""-73.79166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874347,Sedan,,168 ST,ARCHER AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,12:30,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4874271,Sedan,Tanker,BROOKLYN QUEENS EXPRESSWAY,,,,,,23.0,District23@council.nyc.gov
2026-01-27T00:00:00.000,22:15,MANHATTAN,10036.0,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4874448,Sedan,E-Bike,AVENUE OF THE AMERICAS,W 42 ST,,,,,14.0,District14@council.nyc.gov
2026-01-27T00:00:00.000,6:00,BROOKLYN,11231.0,40.676796,-74.01239,"{""latitude"": ""40.676796"", ""longitude"": ""-74.01239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79        WOLCOTT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874319,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-01-27T00:00:00.000,8:58,STATEN ISLAND,10310.0,40.63326,-74.11195,"{""latitude"": ""40.63326"", ""longitude"": ""-74.11195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874294,Station Wagon/Sport Utility Vehicle,Box Truck,CARY AVE,BEMENT AVE,,,,,39.0,District39@council.nyc.gov
2026-01-27T00:00:00.000,8:40,,,40.730442,-73.91367,"{""latitude"": ""40.730442"", ""longitude"": ""-73.91367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4874664,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,2:49,QUEENS,11355.0,40.74903,-73.81539,"{""latitude"": ""40.74903"", ""longitude"": ""-73.81539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874593,Sedan,,NEGUNDO AVE,UNION ST,,,,,29.0,District29@council.nyc.gov
2026-01-27T00:00:00.000,6:23,,,40.6578,-73.86846,"{""latitude"": ""40.6578"", ""longitude"": ""-73.86846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874241,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VANDALIA AVE,ERSKINE ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,12:00,BROOKLYN,11207.0,40.672493,-73.90139,"{""latitude"": ""40.672493"", ""longitude"": ""-73.90139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       GLENMORE AVE,0,0,0,0,0,0,0,0,Unspecified,,4874330,Pick-up Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,8:50,STATEN ISLAND,10301.0,40.643223,-74.081535,"{""latitude"": ""40.643223"", ""longitude"": ""-74.081535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56        DANIEL LOW TER,0,0,0,0,0,0,0,0,Pavement Slippery,Driver Inattention/Distraction,4874295,Pick-up Truck,Bus,,,,,,,39.0,District39@council.nyc.gov
2026-01-27T00:00:00.000,14:58,QUEENS,11358.0,40.77019,-73.793335,"{""latitude"": ""40.77019"", ""longitude"": ""-73.793335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29-04     172 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874592,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-01-27T00:00:00.000,8:34,,,40.721027,-73.97471,"{""latitude"": ""40.721027"", ""longitude"": ""-73.97471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4874279,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,15.0,District15@council.nyc.gov
2026-01-27T00:00:00.000,9:26,BRONX,10459.0,40.823048,-73.88593,"{""latitude"": ""40.823048"", ""longitude"": ""-73.88593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1365      BRUCKNER BLVD,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874277,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,32.0,District32@council.nyc.gov
2026-01-27T00:00:00.000,0:38,QUEENS,11354.0,40.761036,-73.82756,"{""latitude"": ""40.761036"", ""longitude"": ""-73.82756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138-35    39 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,,4874160,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-01-27T00:00:00.000,9:21,BROOKLYN,11214.0,40.61278,-73.9966,"{""latitude"": ""40.61278"", ""longitude"": ""-73.9966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874863,Sedan,Station Wagon/Sport Utility Vehicle,18 AVE,76 ST,,,,,6.0,District6@council.nyc.gov
2026-01-27T00:00:00.000,8:58,MANHATTAN,10026.0,40.79813,-73.94831,"{""latitude"": ""40.79813"", ""longitude"": ""-73.94831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874293,PK,Bus,5 AVE,E 112 ST,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,22:03,QUEENS,11104.0,40.745396,-73.92572,"{""latitude"": ""40.745396"", ""longitude"": ""-73.92572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-09     39 ST,0,0,0,0,0,0,0,0,Backing Unsafely,,4874411,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,13:38,BRONX,10465.0,40.820957,-73.83647,"{""latitude"": ""40.820957"", ""longitude"": ""-73.83647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874489,Station Wagon/Sport Utility Vehicle,Box Truck,SENGER PL,HUTCHINSON RIVER PKWY,,,,,27.0,District27@council.nyc.gov
2026-01-27T00:00:00.000,10:15,QUEENS,11366.0,40.723194,-73.802155,"{""latitude"": ""40.723194"", ""longitude"": ""-73.802155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874351,Sedan,,78 AVE,166 ST,,,,,25.0,District25@council.nyc.gov
2026-01-27T00:00:00.000,17:00,BROOKLYN,11234.0,40.61472,-73.92253,"{""latitude"": ""40.61472"", ""longitude"": ""-73.92253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874514,Sedan,,FILLMORE AVE,E 54 ST,,,,,7.0,District7@council.nyc.gov
2026-01-27T00:00:00.000,16:56,BRONX,10462.0,40.844288,-73.85633,"{""latitude"": ""40.844288"", ""longitude"": ""-73.85633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1616      FOWLER AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4874287,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2026-01-27T00:00:00.000,18:05,STATEN ISLAND,10306.0,40.57274,-74.138466,"{""latitude"": ""40.57274"", ""longitude"": ""-74.138466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Pavement Slippery,4874495,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RICHMOND RD,KENSICO ST,,,,,,
2026-01-27T00:00:00.000,8:00,BRONX,10456.0,40.81876,-73.90875,"{""latitude"": ""40.81876"", ""longitude"": ""-73.90875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4874226,Bus,,E 156 ST,CAULDWELL AVE,,,,,32.0,District32@council.nyc.gov
2026-01-27T00:00:00.000,23:08,QUEENS,11414.0,40.64912,-73.83739,"{""latitude"": ""40.64912"", ""longitude"": ""-73.83739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4874383,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BAY BLVD,165 AVE,,,,,40.0,District40@council.nyc.gov
2026-01-27T00:00:00.000,8:10,QUEENS,11436.0,40.680477,-73.79209,"{""latitude"": ""40.680477"", ""longitude"": ""-73.79209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4874742,,,SUTPHIN BLVD,FOCH BLVD,,,,,50.0,DCarr@council.nyc.gov
2026-01-27T00:00:00.000,15:30,BROOKLYN,11217.0,40.679577,-73.97832,"{""latitude"": ""40.679577"", ""longitude"": ""-73.97832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874355,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,5 AVE,BALTIC ST,,,,,13.0,District13@council.nyc.gov
2026-01-27T00:00:00.000,9:15,BROOKLYN,11230.0,40.62998,-73.97499,"{""latitude"": ""40.62998"", ""longitude"": ""-73.97499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874469,Bus,Sedan,LAWRENCE AVE,SETON PL,,,,,22.0,District22@council.nyc.gov
2026-01-27T00:00:00.000,9:15,BROOKLYN,11230.0,40.62998,-73.97499,"{""latitude"": ""40.62998"", ""longitude"": ""-73.97499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874469,Bus,Sedan,LAWRENCE AVE,SETON PL,,,,,41.0,District41@council.nyc.gov
2026-01-27T00:00:00.000,14:35,,,40.657413,-73.728386,"{""latitude"": ""40.657413"", ""longitude"": ""-73.728386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874427,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,147 AVE,,,,,51.0,District51@council.nyc.gov
2026-01-27T00:00:00.000,9:30,QUEENS,11369.0,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874552,Bus,,Ditmars blvd,31 ave,,,,,,
2026-01-27T00:00:00.000,12:46,MANHATTAN,10010.0,40.741714,-73.98504,"{""latitude"": ""40.741714"", ""longitude"": ""-73.98504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",345       PARK AVE S,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4874310,Box Truck,Taxi,,,,,,,15.0,District15@council.nyc.gov
2026-01-27T00:00:00.000,5:44,BRONX,10469.0,40.874332,-73.84519,"{""latitude"": ""40.874332"", ""longitude"": ""-73.84519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3249      EASTCHESTER RD,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4874217,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2026-01-27T00:00:00.000,11:15,MANHATTAN,10014.0,40.741627,-74.00697,"{""latitude"": ""40.741627"", ""longitude"": ""-74.00697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874617,Taxi,Bus,W 14 ST,WASHINGTON ST,,,,,1.0,District1@council.nyc.gov
2026-01-27T00:00:00.000,20:16,QUEENS,11429.0,40.703636,-73.74651,"{""latitude"": ""40.703636"", ""longitude"": ""-73.74651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4874384,Sedan,Sedan,113 AVE,209 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,11:00,BROOKLYN,11204.0,40.627518,-73.98099,"{""latitude"": ""40.627518"", ""longitude"": ""-73.98099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1817      50 ST,0,0,0,0,0,0,0,0,Unspecified,,4874331,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,22:28,QUEENS,11420.0,40.679005,-73.812584,"{""latitude"": ""40.679005"", ""longitude"": ""-73.812584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4874378,Pick-up Truck,Sedan,115 AVE,127 ST,,,,,50.0,DCarr@council.nyc.gov
2026-01-27T00:00:00.000,11:10,,,40.72206,-73.80278,"{""latitude"": ""40.72206"", ""longitude"": ""-73.80278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874278,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UNION TPKE,165 ST,Unspecified,Sedan,,,25.0,District25@council.nyc.gov
2026-01-27T00:00:00.000,8:15,BROOKLYN,11229.0,40.602776,-73.94693,"{""latitude"": ""40.602776"", ""longitude"": ""-73.94693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4071      BEDFORD AVE,1,0,0,0,0,0,1,0,Pavement Slippery,Pavement Slippery,4874527,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
