crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-16T00:00:00.000,23:50,BROOKLYN,11236.0,40.634575,-73.90595,"{""latitude"": ""40.634575"", ""longitude"": ""-73.90595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 85 ST,AVENUE K,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4865400,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-12-16T00:00:00.000,10:45,MANHATTAN,10007.0,40.715374,-74.00717,"{""latitude"": ""40.715374"", ""longitude"": ""-74.00717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4865353,Station Wagon/Sport Utility Vehicle,Taxi,78        READE ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-16T00:00:00.000,7:40,MANHATTAN,10069.0,40.77449,-73.99143,"{""latitude"": ""40.77449"", ""longitude"": ""-73.99143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 62 ST,RIVERSIDE BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865770,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-12-16T00:00:00.000,11:03,MANHATTAN,10003.0,40.73136,-73.99197,"{""latitude"": ""40.73136"", ""longitude"": ""-73.99197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4865572,Moped,Sedan,771       BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,5:55,BROOKLYN,11201.0,40.68943,-73.99687,"{""latitude"": ""40.68943"", ""longitude"": ""-73.99687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMITY ST,HENRY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4865131,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,22:05,,,40.708763,-73.998116,"{""latitude"": ""40.708763"", ""longitude"": ""-73.998116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4865258,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-12-16T00:00:00.000,8:00,BRONX,10451.0,40.823467,-73.92446,"{""latitude"": ""40.823467"", ""longitude"": ""-73.92446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 156 ST,GRAND CONC,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4865064,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,47.0,AskJB@council.nyc.gov
2025-12-16T00:00:00.000,12:00,BROOKLYN,11201.0,40.690994,-73.98931,"{""latitude"": ""40.690994"", ""longitude"": ""-73.98931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOERUM PL,LIVINGSTON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865474,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-16T00:00:00.000,16:30,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WHITE PLAINS ROAD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865700,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-16T00:00:00.000,11:53,MANHATTAN,10016.0,40.743782,-73.97351,"{""latitude"": ""40.743782"", ""longitude"": ""-73.97351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,1 AVE,1,0,1,0,0,0,0,0,Unspecified,,4865448,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,8:45,STATEN ISLAND,10306.0,40.569588,-74.107376,"{""latitude"": ""40.569588"", ""longitude"": ""-74.107376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4865347,Station Wagon/Sport Utility Vehicle,Sedan,465       NEW DORP LN,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,
2025-12-16T00:00:00.000,17:40,,,40.61463,-74.163925,"{""latitude"": ""40.61463"", ""longitude"": ""-74.163925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARLENE ST,KIRSHON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865557,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-12-16T00:00:00.000,16:52,QUEENS,11356.0,40.79437,-73.84643,"{""latitude"": ""40.79437"", ""longitude"": ""-73.84643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121 ST,POWELLS COVE BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4865224,Sedan,Sedan,,Unspecified,,,,,,45.0,District45@council.nyc.gov
2025-12-16T00:00:00.000,5:30,QUEENS,11420.0,40.682365,-73.80777,"{""latitude"": ""40.682365"", ""longitude"": ""-73.80777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,LINCOLN ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4865286,Pick-up Truck,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-16T00:00:00.000,12:50,BRONX,10453.0,40.853474,-73.90645,"{""latitude"": ""40.853474"", ""longitude"": ""-73.90645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BURNSIDE AVE,WALTON AVE,1,0,1,0,0,0,0,0,,,4865489,,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-16T00:00:00.000,7:00,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NEW DORP LN,1,0,1,0,0,0,0,0,,,4865336,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-12-16T00:00:00.000,19:30,MANHATTAN,10012.0,40.72701,-73.99182,"{""latitude"": ""40.72701"", ""longitude"": ""-73.99182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865321,Pick-up Truck,Box Truck,360       BOWERY,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,10:45,MANHATTAN,10033.0,40.847248,-73.93686,"{""latitude"": ""40.847248"", ""longitude"": ""-73.93686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 177 ST,WADSWORTH AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4865144,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-12-16T00:00:00.000,6:20,,,40.710888,-73.9808,"{""latitude"": ""40.710888"", ""longitude"": ""-73.9808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4865071,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,10.0,District10@council.nyc.gov
2025-12-16T00:00:00.000,10:45,BROOKLYN,11223.0,40.60887,-73.96707,"{""latitude"": ""40.60887"", ""longitude"": ""-73.96707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865249,Sedan,,1621      OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-12-16T00:00:00.000,11:58,BROOKLYN,11237.0,40.71214,-73.92562,"{""latitude"": ""40.71214"", ""longitude"": ""-73.92562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865261,Box Truck,Sedan,151       GARDNER AVE,,,,,,,23.0,District23@council.nyc.gov
2025-12-16T00:00:00.000,17:37,BROOKLYN,11215.0,40.66325,-73.99126,"{""latitude"": ""40.66325"", ""longitude"": ""-73.99126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pavement Slippery,Unspecified,4865693,Sedan,Bike,627       5 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,17:00,MANHATTAN,10075.0,40.772964,-73.95826,"{""latitude"": ""40.772964"", ""longitude"": ""-73.95826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 77 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865359,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,10:12,BRONX,10451.0,40.82751,-73.92494,"{""latitude"": ""40.82751"", ""longitude"": ""-73.92494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,GERARD AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4865279,Bus,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-16T00:00:00.000,16:40,BROOKLYN,11214.0,40.608353,-73.990776,"{""latitude"": ""40.608353"", ""longitude"": ""-73.990776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,21 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865179,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-12-16T00:00:00.000,20:20,QUEENS,11373.0,40.734737,-73.87226,"{""latitude"": ""40.734737"", ""longitude"": ""-73.87226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,90 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4865518,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,9.0,district9@council.nyc.gov
2025-12-16T00:00:00.000,14:47,MANHATTAN,10021.0,40.77437,-73.96355,"{""latitude"": ""40.77437"", ""longitude"": ""-73.96355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 76 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865195,Sedan,Van,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,13:39,BRONX,10460.0,40.835808,-73.89082,"{""latitude"": ""40.835808"", ""longitude"": ""-73.89082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,SEABURY PL,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865084,Box Truck,,,,,,,,,32.0,District32@council.nyc.gov
2025-12-16T00:00:00.000,9:15,,,40.83945,-73.883835,"{""latitude"": ""40.83945"", ""longitude"": ""-73.883835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,BOSTON RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Following Too Closely,4865229,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-16T00:00:00.000,15:50,BRONX,10454.0,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVE,E 135 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4865115,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-12-16T00:00:00.000,21:20,MANHATTAN,10035.0,40.803024,-73.93631,"{""latitude"": ""40.803024"", ""longitude"": ""-73.93631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,3 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4865389,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-12-16T00:00:00.000,6:55,,,40.71886,-73.974915,"{""latitude"": ""40.71886"", ""longitude"": ""-73.974915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,E HOUSTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4865201,Taxi,Bus,,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,6:53,BRONX,10467.0,40.87975,-73.88466,"{""latitude"": ""40.87975"", ""longitude"": ""-73.88466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,MOSHOLU PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4865164,Pick-up Truck,Pick-up Truck,,,,,,,,37.0,District37@council.nyc.gov
2025-12-16T00:00:00.000,14:40,QUEENS,11427.0,40.7331,-73.73321,"{""latitude"": ""40.7331"", ""longitude"": ""-73.73321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,RANGE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865101,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-12-16T00:00:00.000,10:27,QUEENS,11101.0,40.753998,-73.94243,"{""latitude"": ""40.753998"", ""longitude"": ""-73.94243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,21 ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4865539,Taxi,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-16T00:00:00.000,9:39,MANHATTAN,10029.0,40.796303,-73.938286,"{""latitude"": ""40.796303"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 115 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4865090,Bus,Van,,,,,,,,42.0,District42@council.nyc.gov
2025-12-16T00:00:00.000,13:35,QUEENS,11358.0,40.7564,-73.80453,"{""latitude"": ""40.7564"", ""longitude"": ""-73.80453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,162 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865218,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-16T00:00:00.000,21:10,BROOKLYN,11233.0,40.684002,-73.92978,"{""latitude"": ""40.684002"", ""longitude"": ""-73.92978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865165,Sedan,Garbage or Refuse,614       HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-16T00:00:00.000,16:46,QUEENS,11106.0,40.75967,-73.927246,"{""latitude"": ""40.75967"", ""longitude"": ""-73.927246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 ST,34 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4865537,Motorcycle,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-16T00:00:00.000,16:08,BROOKLYN,11211.0,40.71599,-73.959,"{""latitude"": ""40.71599"", ""longitude"": ""-73.959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865127,Moped,Sedan,149       N 4 ST,,,,,,,23.0,District23@council.nyc.gov
2025-12-16T00:00:00.000,18:10,,,40.61608,-74.15287,"{""latitude"": ""40.61608"", ""longitude"": ""-74.15287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARTIN LUTHER KING JR,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4865125,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-12-16T00:00:00.000,2:10,QUEENS,11378.0,40.725388,-73.90883,"{""latitude"": ""40.725388"", ""longitude"": ""-73.90883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 AVE,59 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4865052,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-12-16T00:00:00.000,15:00,MANHATTAN,10016.0,40.750874,-73.98032,"{""latitude"": ""40.750874"", ""longitude"": ""-73.98032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4865737,Sedan,Sedan,265       MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,11:00,MANHATTAN,10023.0,40.77481,-73.98441,"{""latitude"": ""40.77481"", ""longitude"": ""-73.98441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 66 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865340,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-12-16T00:00:00.000,17:43,BROOKLYN,11222.0,40.73399,-73.952255,"{""latitude"": ""40.73399"", ""longitude"": ""-73.952255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCGUINNESS BLVD,GREEN ST,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4865429,Moped,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-16T00:00:00.000,16:25,BRONX,10463.0,40.883316,-73.893166,"{""latitude"": ""40.883316"", ""longitude"": ""-73.893166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4865231,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,68        VAN CORTLANDT AVE W,,,,,,,37.0,District37@council.nyc.gov
2025-12-16T00:00:00.000,14:03,BROOKLYN,11201.0,40.69625,-73.99117,"{""latitude"": ""40.69625"", ""longitude"": ""-73.99117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,TILLARY ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Turning Improperly,4865473,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-16T00:00:00.000,12:35,,,40.863632,-73.87168,"{""latitude"": ""40.863632"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4865149,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-12-16T00:00:00.000,14:52,BROOKLYN,11221.0,40.6843,-73.9412,"{""latitude"": ""40.6843"", ""longitude"": ""-73.9412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON AVE,THROOP AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865435,Sedan,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-16T00:00:00.000,10:55,BROOKLYN,11232.0,40.657665,-74.00092,"{""latitude"": ""40.657665"", ""longitude"": ""-74.00092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,30 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4865086,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-12-16T00:00:00.000,13:45,QUEENS,11103.0,40.759163,-73.912834,"{""latitude"": ""40.759163"", ""longitude"": ""-73.912834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4865295,Sedan,Bike,45-10     31 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-12-16T00:00:00.000,20:25,BROOKLYN,11223.0,40.592766,-73.9697,"{""latitude"": ""40.592766"", ""longitude"": ""-73.9697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 1 ST,AVENUE W,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4865250,Sedan,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-12-16T00:00:00.000,9:50,BROOKLYN,11236.0,40.631615,-73.90894,"{""latitude"": ""40.631615"", ""longitude"": ""-73.90894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,PAERDEGAT 5 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4865401,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-12-16T00:00:00.000,19:13,BROOKLYN,11231.0,40.674812,-73.99829,"{""latitude"": ""40.674812"", ""longitude"": ""-73.99829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4865774,Bike,Station Wagon/Sport Utility Vehicle,200       W 9 ST,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,19:42,MANHATTAN,10016.0,40.747295,-73.974045,"{""latitude"": ""40.747295"", ""longitude"": ""-73.974045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 38 ST,2 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865348,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,17:00,QUEENS,11354.0,40.775917,-73.82583,"{""latitude"": ""40.775917"", ""longitude"": ""-73.82583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,25 RD,1,0,1,0,0,0,0,0,Unspecified,,4865501,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-12-16T00:00:00.000,8:30,MANHATTAN,10021.0,40.770565,-73.95624,"{""latitude"": ""40.770565"", ""longitude"": ""-73.95624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4865194,Station Wagon/Sport Utility Vehicle,,309       E 75 ST,,,,,,,16.0,District16@council.nyc.gov
2025-12-16T00:00:00.000,7:55,BROOKLYN,11238.0,40.67752,-73.97272,"{""latitude"": ""40.67752"", ""longitude"": ""-73.97272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,PARK PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4865073,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,8:30,BROOKLYN,11217.0,40.67961,-73.984566,"{""latitude"": ""40.67961"", ""longitude"": ""-73.984566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,DEGRAW ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4865299,Sedan,Pick-up Truck,,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,14:00,QUEENS,11354.0,40.765354,-73.81732,"{""latitude"": ""40.765354"", ""longitude"": ""-73.81732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,149 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4865219,Sedan,Tractor Truck Gasoline,,,,,,,,29.0,District29@council.nyc.gov
2025-12-16T00:00:00.000,18:23,BROOKLYN,11230.0,40.619984,-73.964264,"{""latitude"": ""40.619984"", ""longitude"": ""-73.964264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,CONEY ISLAND AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865287,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
