crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-13T00:00:00.000,8:15,STATEN ISLAND,10305.0,40.582462,-74.09319,"{""latitude"": ""40.582462"", ""longitude"": ""-74.09319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4871728,Sedan,SLATER BLVD,LACONIA AVE,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-13T00:00:00.000,15:00,,,40.77344,-73.92096,"{""latitude"": ""40.77344"", ""longitude"": ""-73.92096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871476,Station Wagon/Sport Utility Vehicle,HOYT AVE N,CRESCENT ST,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2026-01-13T00:00:00.000,7:57,STATEN ISLAND,10304.0,40.60769,-74.08944,"{""latitude"": ""40.60769"", ""longitude"": ""-74.08944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871282,Station Wagon/Sport Utility Vehicle,TARGEE ST,CLOVE RD,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-13T00:00:00.000,17:00,BROOKLYN,11236.0,40.64077,-73.90912,"{""latitude"": ""40.64077"", ""longitude"": ""-73.90912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871608,Sedan,GLENWOOD RD,E 88 ST,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-01-13T00:00:00.000,15:07,,,40.842567,-73.83841,"{""latitude"": ""40.842567"", ""longitude"": ""-73.83841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871589,Station Wagon/Sport Utility Vehicle,WATERS PLACE,WESTCHESTER AVENUE,Bus,,,,,,,27.0,District27@council.nyc.gov
2026-01-13T00:00:00.000,8:42,BRONX,10472.0,40.825294,-73.88209,"{""latitude"": ""40.825294"", ""longitude"": ""-73.88209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1092      CLOSE AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4871543,Bus,,,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-01-13T00:00:00.000,17:16,BRONX,10452.0,40.84182,-73.92244,"{""latitude"": ""40.84182"", ""longitude"": ""-73.92244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Oversized Vehicle,Unsafe Lane Changing,4871795,Bus,EDWARD L GRANT HWY,NELSON AVE,Moped,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-13T00:00:00.000,18:15,BROOKLYN,11220.0,40.649822,-74.00909,"{""latitude"": ""40.649822"", ""longitude"": ""-74.00909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4871455,Station Wagon/Sport Utility Vehicle,44 ST,4 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2026-01-13T00:00:00.000,9:45,MANHATTAN,10023.0,40.774227,-73.98112,"{""latitude"": ""40.774227"", ""longitude"": ""-73.98112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871490,Sedan,W 67 ST,COLUMBUS AVE,,,,,,,,2.0,District2@council.nyc.gov
2026-01-13T00:00:00.000,18:28,MANHATTAN,10036.0,40.758533,-73.988846,"{""latitude"": ""40.758533"", ""longitude"": ""-73.988846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871618,Sedan,W 44 ST,8 AVE,,,,,,,,1.0,District1@council.nyc.gov
2026-01-13T00:00:00.000,6:29,BRONX,10474.0,40.820004,-73.88888,"{""latitude"": ""40.820004"", ""longitude"": ""-73.88888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4871517,Station Wagon/Sport Utility Vehicle,GARRISON AVE,IRVINE ST,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-01-13T00:00:00.000,9:29,QUEENS,11412.0,40.70616,-73.76819,"{""latitude"": ""40.70616"", ""longitude"": ""-73.76819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871506,Bus,104 AVE,189 ST,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2026-01-13T00:00:00.000,2:38,QUEENS,11364.0,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871402,Station Wagon/Sport Utility Vehicle,73 AVE,BELL BLVD,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,4:20,BRONX,10460.0,40.84164,-73.87223,"{""latitude"": ""40.84164"", ""longitude"": ""-73.87223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871299,Station Wagon/Sport Utility Vehicle,MORRIS PARK AVE,ADAMS ST,Bike,,,,,,,27.0,District27@council.nyc.gov
2026-01-13T00:00:00.000,14:56,MANHATTAN,10021.0,40.771782,-73.96543,"{""latitude"": ""40.771782"", ""longitude"": ""-73.96543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4871469,Standing S,E 72 ST,MADISON AVE,Station Wagon/Sport Utility Vehicle,,,,,,,14.0,District14@council.nyc.gov
2026-01-13T00:00:00.000,17:33,BRONX,10457.0,40.844902,-73.8901,"{""latitude"": ""40.844902"", ""longitude"": ""-73.8901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4871477,Sedan,E TREMONT AVE,CLINTON AVE,Bike,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,11:25,BROOKLYN,11206.0,40.695618,-73.94055,"{""latitude"": ""40.695618"", ""longitude"": ""-73.94055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4871549,Station Wagon/Sport Utility Vehicle,MARCUS GARVEY BLVD,VERNON AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,6:38,QUEENS,11366.0,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871770,Station Wagon/Sport Utility Vehicle,UNION TPKE,168 ST,Bus,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,16:03,MANHATTAN,10022.0,40.760857,-73.965164,"{""latitude"": ""40.760857"", ""longitude"": ""-73.965164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232       E 59 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4871485,Bus,,,Taxi,Unspecified,Sedan,,,,,16.0,District16@council.nyc.gov
2026-01-13T00:00:00.000,13:00,BROOKLYN,11216.0,40.682117,-73.95366,"{""latitude"": ""40.682117"", ""longitude"": ""-73.95366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Outside Car Distraction,Outside Car Distraction,4871430,Bus,BEDFORD AVE,HANCOCK ST,Sedan,Backing Unsafely,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,17:40,MANHATTAN,10003.0,40.73003,-73.99108,"{""latitude"": ""40.73003"", ""longitude"": ""-73.99108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871631,Sedan,E 8 ST,LAFAYETTE ST,Bike,,,,,,,15.0,District15@council.nyc.gov
2026-01-13T00:00:00.000,15:50,MANHATTAN,10075.0,40.7747,-73.95645,"{""latitude"": ""40.7747"", ""longitude"": ""-73.95645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204       E 80 ST,1,0,1,0,0,0,0,0,Unspecified,,4871437,Station Wagon/Sport Utility Vehicle,,,,,,,,,,16.0,District16@council.nyc.gov
2026-01-13T00:00:00.000,1:55,BROOKLYN,11224.0,40.576393,-73.98689,"{""latitude"": ""40.576393"", ""longitude"": ""-73.98689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871327,Station Wagon/Sport Utility Vehicle,W 20 ST,MERMAID AVE,Sedan,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,22:48,BROOKLYN,11226.0,40.64879,-73.94991,"{""latitude"": ""40.64879"", ""longitude"": ""-73.94991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2900      SNYDER AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4871462,FIRE TRUCK,,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2026-01-13T00:00:00.000,22:48,BROOKLYN,11226.0,40.64879,-73.94991,"{""latitude"": ""40.64879"", ""longitude"": ""-73.94991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2900      SNYDER AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4871462,FIRE TRUCK,,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2026-01-13T00:00:00.000,6:07,,,40.739693,-73.84598,"{""latitude"": ""40.739693"", ""longitude"": ""-73.84598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4871375,Taxi,LONG ISLAND EXPRESSWAY,,Tanker,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,17:45,QUEENS,11101.0,40.752068,-73.92647,"{""latitude"": ""40.752068"", ""longitude"": ""-73.92647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4871557,Sedan,NORTHERN BLVD,37 ST,Bike,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-13T00:00:00.000,8:55,MANHATTAN,10021.0,40.767372,-73.95112,"{""latitude"": ""40.767372"", ""longitude"": ""-73.95112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530       E 74 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871445,Station Wagon/Sport Utility Vehicle,,,Sedan,,,,,,,16.0,District16@council.nyc.gov
2026-01-13T00:00:00.000,18:35,MANHATTAN,10018.0,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4871419,Station Wagon/Sport Utility Vehicle,W 40 ST,11 AVE,E-Bike,,,,,,,1.0,District1@council.nyc.gov
2026-01-13T00:00:00.000,14:35,,,40.734234,-73.72275,"{""latitude"": ""40.734234"", ""longitude"": ""-73.72275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871353,Sedan,CROSS ISLAND PARKWAY,HILLSIDE AVENUE,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,16:45,STATEN ISLAND,10307.0,40.517754,-74.2348,"{""latitude"": ""40.517754"", ""longitude"": ""-74.2348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",260       PAGE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4871784,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-13T00:00:00.000,19:49,BROOKLYN,11207.0,40.670937,-73.90229,"{""latitude"": ""40.670937"", ""longitude"": ""-73.90229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4871673,Station Wagon/Sport Utility Vehicle,PITKIN AVE,VAN SINDEREN AVE,Bike,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-13T00:00:00.000,8:00,,,40.684753,-73.73428,"{""latitude"": ""40.684753"", ""longitude"": ""-73.73428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125-02    FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871344,Sedan,,,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2026-01-13T00:00:00.000,9:45,BROOKLYN,11215.0,40.672768,-73.98671,"{""latitude"": ""40.672768"", ""longitude"": ""-73.98671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4871751,Bike,4 AVE,5 ST,Sedan,,,,,,,13.0,District13@council.nyc.gov
2026-01-13T00:00:00.000,18:34,QUEENS,11377.0,40.739098,-73.91761,"{""latitude"": ""40.739098"", ""longitude"": ""-73.91761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871450,Station Wagon/Sport Utility Vehicle,48 ST,48 AVE,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-13T00:00:00.000,23:11,,,40.602276,-74.12079,"{""latitude"": ""40.602276"", ""longitude"": ""-74.12079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",984       MANOR RD,0,0,0,0,0,0,0,0,Alcohol Involvement,,4871717,Sedan,,,,,,,,,,,
2026-01-13T00:00:00.000,21:30,MANHATTAN,10032.0,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4871424,,W 155 ST,ST NICHOLAS AVE,,,,,,,,3.0,District3@council.nyc.gov
2026-01-13T00:00:00.000,23:00,BROOKLYN,11203.0,40.655693,-73.92498,"{""latitude"": ""40.655693"", ""longitude"": ""-73.92498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871652,Sedan,LENOX RD,E 56 ST,,,,,,,,12.0,District12@council.nyc.gov
2026-01-13T00:00:00.000,18:29,QUEENS,11004.0,40.74709,-73.711845,"{""latitude"": ""40.74709"", ""longitude"": ""-73.711845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871393,Station Wagon/Sport Utility Vehicle,UNION TPKE,260 ST,,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,11:25,MANHATTAN,10001.0,40.752644,-74.00427,"{""latitude"": ""40.752644"", ""longitude"": ""-74.00427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4871385,Sedan,11 AVE,W 29 ST,Bike,,,,,,,1.0,District1@council.nyc.gov
2026-01-13T00:00:00.000,15:30,QUEENS,11101.0,40.75475,-73.936775,"{""latitude"": ""40.75475"", ""longitude"": ""-73.936775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871824,,39 AVE,CRESCENT ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-13T00:00:00.000,6:35,,,40.89091,-73.887215,"{""latitude"": ""40.89091"", ""longitude"": ""-73.887215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871278,Station Wagon/Sport Utility Vehicle,MOSHOLU PARKWAY,,,,,,,,,37.0,District37@council.nyc.gov
2026-01-13T00:00:00.000,14:55,STATEN ISLAND,10312.0,40.557518,-74.19673,"{""latitude"": ""40.557518"", ""longitude"": ""-74.19673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        DOVER GRN,0,0,0,0,0,0,0,0,Unspecified,,4871535,Sedan,,,Bus,,,,,,,8.0,District8@council.nyc.gov
2026-01-13T00:00:00.000,16:30,MANHATTAN,10022.0,40.7606,-73.96432,"{""latitude"": ""40.7606"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4871578,Sedan,2 AVE,E 59 ST,Sedan,,,,,,,16.0,District16@council.nyc.gov
2026-01-13T00:00:00.000,16:00,,,40.880527,-73.901794,"{""latitude"": ""40.880527"", ""longitude"": ""-73.901794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4871464,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2026-01-13T00:00:00.000,9:31,STATEN ISLAND,10306.0,40.56405,-74.114555,"{""latitude"": ""40.56405"", ""longitude"": ""-74.114555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2754      HYLAN BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4871599,Sedan,,,Sedan,,,,,,,,
2026-01-13T00:00:00.000,14:40,QUEENS,11432.0,40.715324,-73.78662,"{""latitude"": ""40.715324"", ""longitude"": ""-73.78662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871414,Station Wagon/Sport Utility Vehicle,EDGERTON BLVD,DALNY RD,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,20:20,BRONX,10461.0,40.848995,-73.85034,"{""latitude"": ""40.848995"", ""longitude"": ""-73.85034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Speed,4871588,Sedan,WILLIAMSBRIDGE RD,VAN NEST AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,27.0,District27@council.nyc.gov
2026-01-13T00:00:00.000,8:15,BROOKLYN,11224.0,40.579372,-73.98255,"{""latitude"": ""40.579372"", ""longitude"": ""-73.98255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1413      NEPTUNE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871328,PK,,,Van,,,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,18:40,,,,,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871739,Sedan,CROSS BRONX EXPY EXIT 1 D-1 C,,Sedan,,,,,,,,
2026-01-13T00:00:00.000,7:05,QUEENS,11423.0,40.716656,-73.76914,"{""latitude"": ""40.716656"", ""longitude"": ""-73.76914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4871503,Bus,HILLSIDE AVE,193 ST,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,13:11,BROOKLYN,11238.0,40.680992,-73.96726,"{""latitude"": ""40.680992"", ""longitude"": ""-73.96726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",849       PACIFIC ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871836,PK,,,Pick-up Truck,,,,,,,21.0,district21@council.nyc.gov
2026-01-13T00:00:00.000,8:20,BROOKLYN,11225.0,40.66855,-73.95356,"{""latitude"": ""40.66855"", ""longitude"": ""-73.95356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212       ROGERS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871786,Bus,,,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2026-01-13T00:00:00.000,18:00,BRONX,10458.0,40.85821,-73.88637,"{""latitude"": ""40.85821"", ""longitude"": ""-73.88637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2500      HOFFMAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871470,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,14:20,BRONX,10466.0,40.888565,-73.85542,"{""latitude"": ""40.888565"", ""longitude"": ""-73.85542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",828       E 228 ST,0,0,0,0,0,0,0,0,Unspecified,,4871567,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-13T00:00:00.000,15:20,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Aggressive Driving/Road Rage,4871544,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,ROSEDALE AVE,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-01-13T00:00:00.000,14:58,MANHATTAN,10002.0,40.713276,-73.98191,"{""latitude"": ""40.713276"", ""longitude"": ""-73.98191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",356       MADISON ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4871626,Pick-up Truck,,,E-Bike,,,,,,,10.0,District10@council.nyc.gov
2026-01-13T00:00:00.000,16:18,BROOKLYN,11232.0,40.655273,-74.01049,"{""latitude"": ""40.655273"", ""longitude"": ""-74.01049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4871744,Sedan,39 ST,2 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-01-13T00:00:00.000,20:55,BROOKLYN,11212.0,40.667027,-73.91102,"{""latitude"": ""40.667027"", ""longitude"": ""-73.91102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4871436,Station Wagon/Sport Utility Vehicle,SUTTER AVE,CHESTER ST,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2026-01-13T00:00:00.000,1:56,BROOKLYN,11231.0,40.6743,-73.99902,"{""latitude"": ""40.6743"", ""longitude"": ""-73.99902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34        GARNET ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4871313,Sedan,,,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,,,,,13.0,District13@council.nyc.gov
2026-01-13T00:00:00.000,23:36,,,40.849403,-73.871445,"{""latitude"": ""40.849403"", ""longitude"": ""-73.871445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4871706,Station Wagon/Sport Utility Vehicle,BRONX RIVER PARKWAY,,Sedan,,,,,,,31.0,District31@council.nyc.gov
