crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-14T00:00:00.000,8:10,QUEENS,11103.0,40.760517,-73.90779,"{""latitude"": ""40.760517"", ""longitude"": ""-73.90779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 ST,30 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4849716,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-14T00:00:00.000,16:35,MANHATTAN,10065.0,40.767044,-73.96649,"{""latitude"": ""40.767044"", ""longitude"": ""-73.96649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4849899,Station Wagon/Sport Utility Vehicle,Sedan,635       PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-10-14T00:00:00.000,9:22,MANHATTAN,10011.0,40.74463,-73.99897,"{""latitude"": ""40.74463"", ""longitude"": ""-73.99897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 22 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4849911,Sedan,Taxi,,,,,,,,1.0,District1@council.nyc.gov
2025-10-14T00:00:00.000,11:10,BROOKLYN,11232.0,40.65431,-74.00442,"{""latitude"": ""40.65431"", ""longitude"": ""-74.00442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,36 ST,1,0,1,0,0,0,0,0,,,4850059,,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,9:23,MANHATTAN,10009.0,40.72126,-73.97473,"{""latitude"": ""40.72126"", ""longitude"": ""-73.97473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE EXIT 5 SOUTHBOUND,E 6 ST PED BR OVER FDR DR,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4850225,Sedan,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-10-14T00:00:00.000,14:00,MANHATTAN,10036.0,40.759,-73.99593,"{""latitude"": ""40.759"", ""longitude"": ""-73.99593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 41 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4849940,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-10-14T00:00:00.000,20:39,MANHATTAN,10024.0,40.782173,-73.97882,"{""latitude"": ""40.782173"", ""longitude"": ""-73.97882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4849837,Taxi,,371       AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-10-14T00:00:00.000,5:40,QUEENS,11354.0,40.76276,-73.8226,"{""latitude"": ""40.76276"", ""longitude"": ""-73.8226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,38 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849848,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-10-14T00:00:00.000,9:20,BROOKLYN,11236.0,40.63917,-73.91603,"{""latitude"": ""40.63917"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 81 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4849732,Sedan,Sedan,,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-10-14T00:00:00.000,5:45,QUEENS,11374.0,40.732582,-73.86805,"{""latitude"": ""40.732582"", ""longitude"": ""-73.86805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,QUEENS BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4849879,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-10-14T00:00:00.000,10:30,MANHATTAN,10027.0,40.811073,-73.95259,"{""latitude"": ""40.811073"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4849784,Box Truck,Station Wagon/Sport Utility Vehicle,301       ST NICHOLAS AVE,,,,,,,35.0,District35@council.nyc.gov
2025-10-14T00:00:00.000,7:37,BRONX,10467.0,40.87437,-73.86593,"{""latitude"": ""40.87437"", ""longitude"": ""-73.86593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4850125,Bus,Sedan,725       BARTHOLDI ST,,,,,,,24.0,District24@council.nyc.gov
2025-10-14T00:00:00.000,11:23,QUEENS,11354.0,40.76817,-73.82421,"{""latitude"": ""40.76817"", ""longitude"": ""-73.82421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,33 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4849854,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-10-14T00:00:00.000,21:04,,,40.584343,-73.962,"{""latitude"": ""40.584343"", ""longitude"": ""-73.962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,4849820,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-14T00:00:00.000,11:00,STATEN ISLAND,10306.0,40.56572,-74.12942,"{""latitude"": ""40.56572"", ""longitude"": ""-74.12942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,CEDARVIEW AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4849761,Sedan,Sedan,,,,,,,,,
2025-10-14T00:00:00.000,8:35,QUEENS,11370.0,40.760532,-73.8929,"{""latitude"": ""40.760532"", ""longitude"": ""-73.8929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,30 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4850276,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,9.0,district9@council.nyc.gov
2025-10-14T00:00:00.000,12:05,,,40.800983,-73.92927,"{""latitude"": ""40.800983"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4850177,h1,subn,,,,,,,,42.0,District42@council.nyc.gov
2025-10-14T00:00:00.000,9:23,,,40.6929,-73.92419,"{""latitude"": ""40.6929"", ""longitude"": ""-73.92419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,GREENE AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,View Obstructed/Limited,4849740,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-14T00:00:00.000,14:51,,,40.88647,-73.89603,"{""latitude"": ""40.88647"", ""longitude"": ""-73.89603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4849862,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,37.0,District37@council.nyc.gov
2025-10-14T00:00:00.000,21:25,,,40.73447,-73.86316,"{""latitude"": ""40.73447"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4850207,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-10-14T00:00:00.000,18:30,MANHATTAN,10009.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4849825,Pick-up Truck,,94        1 AVE,,,,,,,,
2025-10-14T00:00:00.000,17:00,BROOKLYN,11209.0,40.61639,-74.038086,"{""latitude"": ""40.61639"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849802,Sedan,Motorcycle,9511      SHORE RD,Unspecified,Motorcycle,Unspecified,Sedan,,,38.0,District38@council.nyc.gov
2025-10-14T00:00:00.000,11:45,BROOKLYN,11219.0,40.631283,-74.00932,"{""latitude"": ""40.631283"", ""longitude"": ""-74.00932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4849800,E-Bike,Station Wagon/Sport Utility Vehicle,924       64 ST,,,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,17:50,STATEN ISLAND,10304.0,40.62198,-74.078255,"{""latitude"": ""40.62198"", ""longitude"": ""-74.078255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILL ST,TOMPKINS AVE,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4850316,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-10-14T00:00:00.000,2:55,,,40.64103,-74.02183,"{""latitude"": ""40.64103"", ""longitude"": ""-74.02183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 ST,3 AVE,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4849665,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,16:24,BRONX,10455.0,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONGWOOD AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,4850007,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-10-14T00:00:00.000,13:50,BRONX,10457.0,40.853355,-73.89721,"{""latitude"": ""40.853355"", ""longitude"": ""-73.89721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4849887,Sedan,Sedan,2144      WEBSTER AVE,,,,,,,31.0,District31@council.nyc.gov
2025-10-14T00:00:00.000,10:46,BROOKLYN,11236.0,40.64,-73.90193,"{""latitude"": ""40.64"", ""longitude"": ""-73.90193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 93 ST,AVENUE J,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4849817,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-10-14T00:00:00.000,5:50,BROOKLYN,11212.0,40.671925,-73.90452,"{""latitude"": ""40.671925"", ""longitude"": ""-73.90452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,POWELL ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4849736,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-14T00:00:00.000,0:00,BRONX,10460.0,40.837585,-73.86639,"{""latitude"": ""40.837585"", ""longitude"": ""-73.86639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER ST,TAYLOR AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4849981,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-10-14T00:00:00.000,13:51,,,40.632122,-74.13283,"{""latitude"": ""40.632122"", ""longitude"": ""-74.13283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST AVE,DECKER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4850331,Pick-up Truck,,,,,,,,,39.0,District39@council.nyc.gov
2025-10-14T00:00:00.000,23:47,,,40.75834,-73.95775,"{""latitude"": ""40.75834"", ""longitude"": ""-73.95775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENSBORO BRIDGE LOWER ROADWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Other Vehicular,4849901,Sedan,Sedan,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,16.0,District16@council.nyc.gov
2025-10-14T00:00:00.000,14:55,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST AVE,DYCKMAN ST,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4850143,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-10-14T00:00:00.000,19:28,QUEENS,11385.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4850034,Station Wagon/Sport Utility Vehicle,Flat Rack,1620      CENTRE ST,,,,,,,,
2025-10-14T00:00:00.000,13:52,MANHATTAN,10036.0,40.76275,-73.99691,"{""latitude"": ""40.76275"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 45 ST,11 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4850220,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-10-14T00:00:00.000,22:57,BROOKLYN,11206.0,40.709892,-73.946976,"{""latitude"": ""40.709892"", ""longitude"": ""-73.946976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TEN EYCK WALK,LEONARD ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4849847,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-10-14T00:00:00.000,19:15,BROOKLYN,11233.0,40.674652,-73.90916,"{""latitude"": ""40.674652"", ""longitude"": ""-73.90916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,DEAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4850269,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-14T00:00:00.000,8:10,STATEN ISLAND,10306.0,40.553883,-74.137764,"{""latitude"": ""40.553883"", ""longitude"": ""-74.137764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REDGRAVE AVE,O'GORMAN AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4849724,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,8.0,District8@council.nyc.gov
2025-10-14T00:00:00.000,10:46,,,40.819447,-73.9305,"{""latitude"": ""40.819447"", ""longitude"": ""-73.9305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,EAST 149 STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4849982,Garbage or Refuse,Van,,,,,,,,42.0,District42@council.nyc.gov
2025-10-14T00:00:00.000,20:15,,,40.739227,-73.815094,"{""latitude"": ""40.739227"", ""longitude"": ""-73.815094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4849866,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-10-14T00:00:00.000,18:01,QUEENS,11377.0,40.75996,-73.898224,"{""latitude"": ""40.75996"", ""longitude"": ""-73.898224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,30 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4849972,Sedan,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-10-14T00:00:00.000,11:22,BROOKLYN,11228.0,40.618584,-74.00922,"{""latitude"": ""40.618584"", ""longitude"": ""-74.00922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,13 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4849801,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,12:30,BROOKLYN,11229.0,40.601295,-73.95494,"{""latitude"": ""40.601295"", ""longitude"": ""-73.95494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 17 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4849878,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-14T00:00:00.000,8:45,,,40.728394,-74.00313,"{""latitude"": ""40.728394"", ""longitude"": ""-74.00313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,WEST HOUSTON STREET,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4850206,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-10-14T00:00:00.000,14:15,BROOKLYN,11205.0,40.69412,-73.96016,"{""latitude"": ""40.69412"", ""longitude"": ""-73.96016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,TAAFFE PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4849812,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-14T00:00:00.000,16:14,MANHATTAN,10027.0,40.810684,-73.95451,"{""latitude"": ""40.810684"", ""longitude"": ""-73.95451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 124 ST,MORNINGSIDE AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4849786,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-10-14T00:00:00.000,13:31,BROOKLYN,11216.0,40.680717,-73.94629,"{""latitude"": ""40.680717"", ""longitude"": ""-73.94629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAC DONOUGH ST,MARCY AVE,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4849993,Sedan,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-14T00:00:00.000,19:15,,,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4850300,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-10-14T00:00:00.000,19:08,BRONX,10473.0,40.82275,-73.87383,"{""latitude"": ""40.82275"", ""longitude"": ""-73.87383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4849924,Sedan,Station Wagon/Sport Utility Vehicle,1630      BRUCKNER BLVD,,,,,,,44.0,District44@council.nyc.gov
2025-10-14T00:00:00.000,15:00,BRONX,10460.0,40.850708,-73.8842,"{""latitude"": ""40.850708"", ""longitude"": ""-73.8842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GROTE ST,PROSPECT AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4850108,Bus,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-10-14T00:00:00.000,16:40,BROOKLYN,11221.0,40.69174,-73.914,"{""latitude"": ""40.69174"", ""longitude"": ""-73.914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,CORNELIA ST,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4849856,Sedan,Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-14T00:00:00.000,9:25,,,40.833588,-73.8615,"{""latitude"": ""40.833588"", ""longitude"": ""-73.8615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4849704,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-10-14T00:00:00.000,18:30,BROOKLYN,11204.0,40.615116,-73.99603,"{""latitude"": ""40.615116"", ""longitude"": ""-73.99603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4849894,Station Wagon/Sport Utility Vehicle,Sedan,1748      73 ST,Unspecified,Pick-up Truck,,,,,6.0,District6@council.nyc.gov
2025-10-14T00:00:00.000,3:09,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4849660,Sedan,Taxi,,,,,,,,25.0,District25@council.nyc.gov
2025-10-14T00:00:00.000,20:40,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4850106,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-10-14T00:00:00.000,14:04,,,40.77855,-73.925674,"{""latitude"": ""40.77855"", ""longitude"": ""-73.925674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4849961,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2025-10-14T00:00:00.000,15:14,BROOKLYN,11223.0,40.599323,-73.97124,"{""latitude"": ""40.599323"", ""longitude"": ""-73.97124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Other Vehicular,4850152,Station Wagon/Sport Utility Vehicle,Motorcycle,378       AVENUE T,,,,,,,33.0,District33@council.nyc.gov
2025-10-14T00:00:00.000,8:16,MANHATTAN,10031.0,40.822906,-73.95063,"{""latitude"": ""40.822906"", ""longitude"": ""-73.95063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4849857,Station Wagon/Sport Utility Vehicle,,87        HAMILTON PL,,,,,,,3.0,District3@council.nyc.gov
2025-10-14T00:00:00.000,19:45,,,40.87647,-73.87058,"{""latitude"": ""40.87647"", ""longitude"": ""-73.87058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4849923,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-10-14T00:00:00.000,12:20,BRONX,10472.0,40.83671,-73.87526,"{""latitude"": ""40.83671"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVE,E 177 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4850137,Sedan,Taxi,,,,,,,,32.0,District32@council.nyc.gov
