crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-15T00:00:00.000,5:55,QUEENS,11385.0,40.70291,-73.8582,"{""latitude"": ""40.70291"", ""longitude"": ""-73.8582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,MYRTLE AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,Driver Inexperience,,,4879318,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,23:50,,,40.648243,-74.014114,"{""latitude"": ""40.648243"", ""longitude"": ""-74.014114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879451,Tractor Truck Diesel,Sedan,,,,,,5.0,District5@council.nyc.gov
2026-02-15T00:00:00.000,5:11,,,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,,0,0,0,0,0,0,0,0,Turning Improperly,Alcohol Involvement,Unspecified,,4879417,Station Wagon/Sport Utility Vehicle,Van,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2026-02-15T00:00:00.000,23:29,MANHATTAN,10003.0,40.731937,-73.98354,"{""latitude"": ""40.731937"", ""longitude"": ""-73.98354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879460,FIRE TRUCK,Bus,,,331       E 14 ST,,,15.0,District15@council.nyc.gov
2026-02-15T00:00:00.000,16:00,QUEENS,11429.0,40.7146,-73.74022,"{""latitude"": ""40.7146"", ""longitude"": ""-73.74022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217 PL,HEMPSTEAD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879307,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-15T00:00:00.000,2:45,BRONX,10473.0,40.825596,-73.864914,"{""latitude"": ""40.825596"", ""longitude"": ""-73.864914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BEACH AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4879256,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,44.0,District44@council.nyc.gov
2026-02-15T00:00:00.000,17:57,MANHATTAN,10031.0,40.82074,-73.95619,"{""latitude"": ""40.82074"", ""longitude"": ""-73.95619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4879353,Station Wagon/Sport Utility Vehicle,Taxi,,,619       W 135 ST,,,3.0,District3@council.nyc.gov
2026-02-15T00:00:00.000,3:57,BROOKLYN,11211.0,40.71407,-73.95434,"{""latitude"": ""40.71407"", ""longitude"": ""-73.95434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,MARCY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879512,Sedan,Sedan,,,,,,23.0,District23@council.nyc.gov
2026-02-15T00:00:00.000,13:07,,,40.677166,-73.87774,"{""latitude"": ""40.677166"", ""longitude"": ""-73.87774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,4879645,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,2:15,BROOKLYN,11236.0,40.6481,-73.914734,"{""latitude"": ""40.6481"", ""longitude"": ""-73.914734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMAS AVE,REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879244,Sedan,Box Truck,,,,,,19.0,District19@council.nyc.gov
2026-02-15T00:00:00.000,7:50,,,40.763588,-73.83602,"{""latitude"": ""40.763588"", ""longitude"": ""-73.83602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4879124,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2026-02-15T00:00:00.000,22:04,QUEENS,11101.0,40.755234,-73.94124,"{""latitude"": ""40.755234"", ""longitude"": ""-73.94124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,40 AVE,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,,,,4879392,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-15T00:00:00.000,18:20,MANHATTAN,10036.0,40.759624,-73.995476,"{""latitude"": ""40.759624"", ""longitude"": ""-73.995476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,10 AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,4879560,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,1.0,District1@council.nyc.gov
2026-02-15T00:00:00.000,19:48,QUEENS,11429.0,40.70602,-73.750916,"{""latitude"": ""40.70602"", ""longitude"": ""-73.750916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4879358,Sedan,,,,110-08    FRANCIS LEWIS BLVD,,,4.0,KPowers@council.nyc.gov
2026-02-15T00:00:00.000,19:58,QUEENS,11355.0,40.740707,-73.81309,"{""latitude"": ""40.740707"", ""longitude"": ""-73.81309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 AVE,155 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,4879403,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2026-02-15T00:00:00.000,2:22,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,4879675,Sedan,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,9:59,QUEENS,11375.0,40.70969,-73.84602,"{""latitude"": ""40.70969"", ""longitude"": ""-73.84602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,ASCAN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4879301,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,26.0,district26@council.nyc.gov
2026-02-15T00:00:00.000,12:30,BROOKLYN,11205.0,40.693043,-73.96846,"{""latitude"": ""40.693043"", ""longitude"": ""-73.96846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879271,Station Wagon/Sport Utility Vehicle,,,,430       MYRTLE AVE,,,21.0,district21@council.nyc.gov
2026-02-15T00:00:00.000,18:43,QUEENS,11374.0,40.73195,-73.86343,"{""latitude"": ""40.73195"", ""longitude"": ""-73.86343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,62 DR,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4879346,Taxi,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2026-02-15T00:00:00.000,1:00,,,40.83017,-73.83749,"{""latitude"": ""40.83017"", ""longitude"": ""-73.83749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RVR PY NB EN BRUCKNER,BRUCKNER BOULEVARD,0,0,0,0,0,0,0,0,Unsafe Speed,,,,4879229,Sedan,,,,,,,27.0,District27@council.nyc.gov
2026-02-15T00:00:00.000,16:15,BROOKLYN,11207.0,40.657867,-73.892265,"{""latitude"": ""40.657867"", ""longitude"": ""-73.892265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,GEORGIA AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4879471,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-02-15T00:00:00.000,5:11,QUEENS,11368.0,40.750473,-73.86288,"{""latitude"": ""40.750473"", ""longitude"": ""-73.86288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Backing Unsafely,Unspecified,,,4879112,Sedan,Station Wagon/Sport Utility Vehicle,,,39-07     103 ST,,,30.0,District30@council.nyc.gov
2026-02-15T00:00:00.000,11:30,BRONX,10471.0,40.90941,-73.90602,"{""latitude"": ""40.90941"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879398,Sedan,Pick-up Truck,,,5900      ARLINGTON AVE,,,37.0,District37@council.nyc.gov
2026-02-15T00:00:00.000,11:15,BROOKLYN,11233.0,40.679516,-73.90457,"{""latitude"": ""40.679516"", ""longitude"": ""-73.90457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,SOMERS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879437,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,0:35,QUEENS,11373.0,40.738323,-73.88559,"{""latitude"": ""40.738323"", ""longitude"": ""-73.88559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLYER ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879337,Sedan,Sedan,,,,,,49.0,District49@council.nyc.gov
2026-02-15T00:00:00.000,1:20,,,40.66774,-73.756996,"{""latitude"": ""40.66774"", ""longitude"": ""-73.756996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,143 RD,0,0,0,0,0,0,0,0,Obstruction/Debris,,,,4879190,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-02-15T00:00:00.000,21:40,,,,,,74 street,Rockaway bvld,0,0,0,0,0,0,0,0,Unspecified,,,,4879382,Sedan,,,,,,,,
2026-02-15T00:00:00.000,23:58,BRONX,10456.0,40.832706,-73.91819,"{""latitude"": ""40.832706"", ""longitude"": ""-73.91819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879374,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,180       MCCLELLAN ST,,,47.0,AskJB@council.nyc.gov
2026-02-15T00:00:00.000,16:00,BROOKLYN,11235.0,40.57684,-73.96237,"{""latitude"": ""40.57684"", ""longitude"": ""-73.96237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879429,Station Wagon/Sport Utility Vehicle,,,,3094      BRIGHTON 5 ST,,,34.0,District34@council.nyc.gov
2026-02-15T00:00:00.000,19:12,BROOKLYN,11208.0,40.67368,-73.86575,"{""latitude"": ""40.67368"", ""longitude"": ""-73.86575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN AVE,SUTTER AVE,1,0,0,0,1,0,0,0,Following Too Closely,,,,4879476,Bike,,,,,,,19.0,District19@council.nyc.gov
2026-02-15T00:00:00.000,16:35,BROOKLYN,11232.0,40.659912,-73.9986,"{""latitude"": ""40.659912"", ""longitude"": ""-73.9986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 ST,4 AVE,3,0,0,0,1,0,2,0,Turning Improperly,Unspecified,,,4879574,Sedan,Bike,,,,,,5.0,District5@council.nyc.gov
2026-02-15T00:00:00.000,15:25,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879406,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,19:38,BRONX,10456.0,40.822716,-73.90314,"{""latitude"": ""40.822716"", ""longitude"": ""-73.90314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,TINTON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,,,4879453,Sedan,Bike,,,,,,32.0,District32@council.nyc.gov
2026-02-15T00:00:00.000,17:33,BROOKLYN,11206.0,40.70152,-73.94323,"{""latitude"": ""40.70152"", ""longitude"": ""-73.94323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,DEBEVOISE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,,,4879383,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,3:45,BROOKLYN,11216.0,40.68887,-73.94487,"{""latitude"": ""40.68887"", ""longitude"": ""-73.94487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879455,Pick-up Truck,Pick-up Truck,,,263       TOMPKINS AVE,,,11.0,dinowitz@council.nyc.gov
2026-02-15T00:00:00.000,1:30,MANHATTAN,10027.0,40.810097,-73.95308,"{""latitude"": ""40.810097"", ""longitude"": ""-73.95308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 124 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4879059,Sedan,,,,,,,35.0,District35@council.nyc.gov
2026-02-15T00:00:00.000,16:12,QUEENS,11414.0,40.66724,-73.85632,"{""latitude"": ""40.66724"", ""longitude"": ""-73.85632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4879418,Sedan,Sedan,,,78-03     151 AVE,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,20:26,BROOKLYN,11235.0,40.588078,-73.957466,"{""latitude"": ""40.588078"", ""longitude"": ""-73.957466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4879522,Sedan,,,,1213      AVENUE Z,,,34.0,District34@council.nyc.gov
2026-02-15T00:00:00.000,6:21,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,OCEAN PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879115,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,6:21,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,OCEAN PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879115,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,17:49,QUEENS,11412.0,40.690704,-73.76048,"{""latitude"": ""40.690704"", ""longitude"": ""-73.76048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",190 ST,118 AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4879564,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-15T00:00:00.000,3:25,,,40.582977,-73.98042,"{""latitude"": ""40.582977"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,,4879130,Sedan,Sedan,,,,,,38.0,District38@council.nyc.gov
2026-02-15T00:00:00.000,19:30,BROOKLYN,11201.0,40.701294,-73.98084,"{""latitude"": ""40.701294"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YORK ST,NAVY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879354,Sedan,Van,,,,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,12:12,QUEENS,11412.0,40.708378,-73.760506,"{""latitude"": ""40.708378"", ""longitude"": ""-73.760506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 AVE,198 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,4879314,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-15T00:00:00.000,3:42,BROOKLYN,11225.0,40.661743,-73.94783,"{""latitude"": ""40.661743"", ""longitude"": ""-73.94783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,LINCOLN RD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4879247,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,3:42,BROOKLYN,11225.0,40.661743,-73.94783,"{""latitude"": ""40.661743"", ""longitude"": ""-73.94783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,LINCOLN RD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4879247,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,1:55,MANHATTAN,10029.0,40.795536,-73.94809,"{""latitude"": ""40.795536"", ""longitude"": ""-73.94809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 109 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879303,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,35.0,District35@council.nyc.gov
2026-02-15T00:00:00.000,0:44,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879252,Sedan,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,4:00,,,40.847965,-73.87145,"{""latitude"": ""40.847965"", ""longitude"": ""-73.87145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,Following Too Closely,Unspecified,4879348,Moped,Sedan,,,,,,31.0,District31@council.nyc.gov
2026-02-15T00:00:00.000,2:40,,,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879187,Moped,Sedan,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,2:40,,,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879187,Moped,Sedan,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,16:23,BROOKLYN,11221.0,40.6876,-73.92458,"{""latitude"": ""40.6876"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879474,Sedan,Bike,,,834       MADISON ST,,,12.0,District12@council.nyc.gov
2026-02-15T00:00:00.000,11:50,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,I 678,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,4879593,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2026-02-15T00:00:00.000,7:23,,,40.852818,-73.82738,"{""latitude"": ""40.852818"", ""longitude"": ""-73.82738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BOULEVARD,WESTCHESTER AVENUE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879231,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2026-02-15T00:00:00.000,15:15,MANHATTAN,10025.0,40.805508,-73.962006,"{""latitude"": ""40.805508"", ""longitude"": ""-73.962006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 114 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,4879335,Sedan,MAINT. TRU,,,,,,3.0,District3@council.nyc.gov
2026-02-15T00:00:00.000,5:30,BRONX,10472.0,40.833122,-73.8632,"{""latitude"": ""40.833122"", ""longitude"": ""-73.8632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879434,Sedan,,,,1885      WESTCHESTER AVE,,,44.0,District44@council.nyc.gov
2026-02-15T00:00:00.000,17:13,,,40.830456,-73.940346,"{""latitude"": ""40.830456"", ""longitude"": ""-73.940346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,W 155 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879357,Taxi,,,,,,,35.0,District35@council.nyc.gov
2026-02-15T00:00:00.000,3:30,QUEENS,11355.0,40.757107,-73.83041,"{""latitude"": ""40.757107"", ""longitude"": ""-73.83041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4879397,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,133-31    41 RD,,,29.0,District29@council.nyc.gov
2026-02-15T00:00:00.000,8:00,QUEENS,11372.0,40.749844,-73.883385,"{""latitude"": ""40.749844"", ""longitude"": ""-73.883385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,83 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879266,Sedan,,,,,,,9.0,district9@council.nyc.gov
2026-02-15T00:00:00.000,15:25,STATEN ISLAND,10308.0,40.55464,-74.14607,"{""latitude"": ""40.55464"", ""longitude"": ""-74.14607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREAVES AVE,KATAN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,,,4879467,Sedan,,,,,,,8.0,District8@council.nyc.gov
2026-02-15T00:00:00.000,3:17,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,4879568,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
