crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-22T00:00:00.000,5:55,40.739765,-73.89569,"{""latitude"": ""40.739765"", ""longitude"": ""-73.89569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880505,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,Unspecified,Station Wagon/Sport Utility Vehicle,46-09     69 ST,Unspecified,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-22T00:00:00.000,21:50,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,1,0,0,0,0,0,1,0,Unspecified,4880872,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,FLATLANDS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2026-02-22T00:00:00.000,11:00,40.749104,-73.98408,"{""latitude"": ""40.749104"", ""longitude"": ""-73.98408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,4881147,Station Wagon/Sport Utility Vehicle,MANHATTAN,10016.0,E 35 ST,Following Too Closely,Bike,,,,,,,,14.0,District14@council.nyc.gov
2026-02-22T00:00:00.000,2:15,40.82101,-73.865746,"{""latitude"": ""40.82101"", ""longitude"": ""-73.865746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUNDVIEW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880552,Sedan,BRONX,10473.0,LAFAYETTE AVE,Driver Inattention/Distraction,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2026-02-22T00:00:00.000,19:20,40.787693,-73.941475,"{""latitude"": ""40.787693"", ""longitude"": ""-73.941475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 103 ST,1,0,0,0,0,0,1,0,Turning Improperly,4880748,Van,,,,Unspecified,Sedan,,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,18:00,40.708733,-73.80762,"{""latitude"": ""40.708733"", ""longitude"": ""-73.80762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,1,0,0,0,0,0,1,0,Pavement Slippery,4880966,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,86 AVE,,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,18:25,40.751446,-74.00143,"{""latitude"": ""40.751446"", ""longitude"": ""-74.00143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,4,0,0,0,0,0,4,0,Unspecified,4880994,Sedan,MANHATTAN,10001.0,10 AVE,Unspecified,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-22T00:00:00.000,7:18,40.703453,-73.9072,"{""latitude"": ""40.703453"", ""longitude"": ""-73.9072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4881075,Sedan,QUEENS,11385.0,,,,1825      PALMETTO ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-22T00:00:00.000,17:50,40.614613,-73.98309,"{""latitude"": ""40.614613"", ""longitude"": ""-73.98309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4880727,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,Unspecified,Station Wagon/Sport Utility Vehicle,2126      65 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-22T00:00:00.000,10:00,40.685722,-73.857376,"{""latitude"": ""40.685722"", ""longitude"": ""-73.857376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4880650,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,84 ST,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-22T00:00:00.000,18:20,40.75325,-73.72196,"{""latitude"": ""40.75325"", ""longitude"": ""-73.72196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4880713,Station Wagon/Sport Utility Vehicle,QUEENS,11004.0,,,,69-07     LITTLE NECK PKWY,,,,,,,18.0,District18@council.nyc.gov
2026-02-22T00:00:00.000,10:10,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,0,0,0,0,0,0,0,0,Unspecified,4880658,Sedan,BRONX,10460.0,WHITE PLAINS RD,Unspecified,Bus,,,,,,,,44.0,District44@council.nyc.gov
2026-02-22T00:00:00.000,0:05,40.737938,-73.97292,"{""latitude"": ""40.737938"", ""longitude"": ""-73.97292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880744,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,,,,30        WATERSIDE PLZ,,,,,,,14.0,District14@council.nyc.gov
2026-02-22T00:00:00.000,7:00,40.67765,-73.92257,"{""latitude"": ""40.67765"", ""longitude"": ""-73.92257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4880601,Tractor Truck Gasoline,BROOKLYN,11233.0,,,,15        COLUMBUS PL,,,,,,,12.0,District12@council.nyc.gov
2026-02-22T00:00:00.000,20:10,40.58285,-73.95901,"{""latitude"": ""40.58285"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUIDER AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4880851,Sedan,BROOKLYN,11235.0,E 11 ST,Unspecified,Sedan,,Unspecified,Sedan,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,14:27,40.66748,-73.95622,"{""latitude"": ""40.66748"", ""longitude"": ""-73.95622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4880888,Sedan,BROOKLYN,11225.0,CARROLL ST,Unspecified,Bike,,,,,,,,21.0,district21@council.nyc.gov
2026-02-22T00:00:00.000,19:50,40.88445,-73.89338,"{""latitude"": ""40.88445"", ""longitude"": ""-73.89338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881009,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,,,,125       VAN CORTLANDT AVE W,,,,,,,37.0,District37@council.nyc.gov
2026-02-22T00:00:00.000,8:02,40.78331,-73.952805,"{""latitude"": ""40.78331"", ""longitude"": ""-73.952805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 92 ST,1,0,1,0,0,0,0,0,Unspecified,4880628,Sedan,MANHATTAN,10128.0,LEXINGTON AVE,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-22T00:00:00.000,21:30,40.680916,-73.84134,"{""latitude"": ""40.680916"", ""longitude"": ""-73.84134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,4880737,Station Wagon/Sport Utility Vehicle,QUEENS,11417.0,98 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-22T00:00:00.000,21:28,40.807297,-73.930145,"{""latitude"": ""40.807297"", ""longitude"": ""-73.930145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880824,Sedan,BRONX,10454.0,,,,5         LINCOLN AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,22:43,40.701828,-73.73629,"{""latitude"": ""40.701828"", ""longitude"": ""-73.73629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221 ST,0,0,0,0,0,0,0,0,Pavement Slippery,4880992,Sedan,QUEENS,11411.0,114 AVE,Pavement Slippery,Van,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-22T00:00:00.000,19:46,40.686165,-73.97371,"{""latitude"": ""40.686165"", ""longitude"": ""-73.97371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4880750,Sedan,BROOKLYN,11217.0,,,,775       FULTON ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-22T00:00:00.000,23:31,40.671803,-73.98724,"{""latitude"": ""40.671803"", ""longitude"": ""-73.98724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4880791,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,,Unspecified,,395       4 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-22T00:00:00.000,18:22,40.71204,-73.73645,"{""latitude"": ""40.71204"", ""longitude"": ""-73.73645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS AVE,0,0,0,0,0,0,0,0,Brakes Defective,4880697,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,SPRINGFIELD BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-22T00:00:00.000,20:10,40.553436,-74.21306,"{""latitude"": ""40.553436"", ""longitude"": ""-74.21306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881196,Sedan,STATEN ISLAND,10309.0,,Unspecified,Sedan,9         POPLAR AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-22T00:00:00.000,14:00,40.83656,-73.871346,"{""latitude"": ""40.83656"", ""longitude"": ""-73.871346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOBLE AVE,0,0,0,0,0,0,0,0,Unspecified,4881040,Station Wagon/Sport Utility Vehicle,,,CROSS BRONX EXPY,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-22T00:00:00.000,18:58,40.83374,-73.86353,"{""latitude"": ""40.83374"", ""longitude"": ""-73.86353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880841,Sedan,BRONX,10472.0,,Driver Inattention/Distraction,,1860      CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2026-02-22T00:00:00.000,13:33,40.78362,-73.9782,"{""latitude"": ""40.78362"", ""longitude"": ""-73.9782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4880873,Sedan,MANHATTAN,10024.0,,Unspecified,Bike,410       AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2026-02-22T00:00:00.000,4:05,40.838886,-73.92164,"{""latitude"": ""40.838886"", ""longitude"": ""-73.92164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,0,0,0,0,0,0,0,0,Turning Improperly,4880800,Station Wagon/Sport Utility Vehicle,,,W 169 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-22T00:00:00.000,18:15,40.7011,-73.84156,"{""latitude"": ""40.7011"", ""longitude"": ""-73.84156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880975,Pick-up Truck,QUEENS,11418.0,PARK LN S,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-22T00:00:00.000,16:50,40.653275,-73.959564,"{""latitude"": ""40.653275"", ""longitude"": ""-73.959564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880756,Sedan,BROOKLYN,11226.0,,,,800       FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-22T00:00:00.000,16:50,40.653275,-73.959564,"{""latitude"": ""40.653275"", ""longitude"": ""-73.959564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880756,Sedan,BROOKLYN,11226.0,,,,800       FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-21T00:00:00.000,22:45,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,1,0,0,0,0,0,1,0,Unspecified,4880522,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,CHRYSTIE ST,Unspecified,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-02-21T00:00:00.000,16:43,40.68062,-73.97777,"{""latitude"": ""40.68062"", ""longitude"": ""-73.97777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880390,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,,Unspecified,Sedan,78        5 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-21T00:00:00.000,21:15,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Passenger Distraction,4880867,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,FLATLANDS AVE,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,13:54,40.6646,-73.89501,"{""latitude"": ""40.6646"", ""longitude"": ""-73.89501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,0,0,0,0,0,0,0,0,Unspecified,4880917,Sedan,BROOKLYN,11207.0,SHEFFIELD AVE,Unspecified,FIRE TRUCK,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,19:12,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880422,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,Unspecified,Sedan,21        FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,12:50,40.733612,-73.999565,"{""latitude"": ""40.733612"", ""longitude"": ""-73.999565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4880616,Sedan,MANHATTAN,10011.0,AVENUE OF THE AMERICAS,Unspecified,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-21T00:00:00.000,6:25,40.647427,-73.87269,"{""latitude"": ""40.647427"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4880503,Station Wagon/Sport Utility Vehicle,,,,Unsafe Lane Changing,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,21:00,40.84427,-73.92286,"{""latitude"": ""40.84427"", ""longitude"": ""-73.92286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,0,0,0,0,0,0,0,0,Following Too Closely,4880630,Station Wagon/Sport Utility Vehicle,,,WASHINGTON BRG,Unspecified,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-21T00:00:00.000,17:55,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,4880897,Station Wagon/Sport Utility Vehicle,,,NORTHERN BLVD,Unspecified,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,10:25,40.706226,-73.88041,"{""latitude"": ""40.706226"", ""longitude"": ""-73.88041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4880359,Pick-up Truck,QUEENS,11385.0,,Unspecified,,71-36     EDSALL AVE,,,,,,,40.0,District40@council.nyc.gov
2026-02-21T00:00:00.000,23:30,40.848846,-73.9083,"{""latitude"": ""40.848846"", ""longitude"": ""-73.9083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4880465,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,MOUNT HOPE PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-02-21T00:00:00.000,0:30,40.680386,-73.90263,"{""latitude"": ""40.680386"", ""longitude"": ""-73.90263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Other Vehicular,4880871,Sedan,BROOKLYN,11207.0,,Other Vehicular,Standing S,1630      BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-21T00:00:00.000,22:40,40.752964,-73.93048,"{""latitude"": ""40.752964"", ""longitude"": ""-73.93048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880696,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,38 AVE,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-21T00:00:00.000,16:28,40.738598,-73.87743,"{""latitude"": ""40.738598"", ""longitude"": ""-73.87743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4880810,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,BROADWAY,Unspecified,Moped,,,,,,,,9.0,district9@council.nyc.gov
2026-02-21T00:00:00.000,11:30,40.650387,-73.95871,"{""latitude"": ""40.650387"", ""longitude"": ""-73.95871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,3,0,0,0,0,0,3,0,Fell Asleep,4880536,Sedan,BROOKLYN,11226.0,CHURCH AVE,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2026-02-21T00:00:00.000,11:30,40.650387,-73.95871,"{""latitude"": ""40.650387"", ""longitude"": ""-73.95871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,3,0,0,0,0,0,3,0,Fell Asleep,4880536,Sedan,BROOKLYN,11226.0,CHURCH AVE,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2026-02-21T00:00:00.000,18:07,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,1,0,1,0,0,0,0,0,Unspecified,4880629,Sedan,BROOKLYN,11207.0,ASHFORD ST,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,16:50,40.67059,-73.76508,"{""latitude"": ""40.67059"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142 AVE,2,0,0,0,0,0,2,0,Other Vehicular,4880946,Station Wagon/Sport Utility Vehicle,,,FARMERS BLVD,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Bus,,,,,51.0,District51@council.nyc.gov
2026-02-21T00:00:00.000,9:00,40.758537,-73.9772,"{""latitude"": ""40.758537"", ""longitude"": ""-73.9772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 50 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4880375,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,5 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-02-21T00:00:00.000,22:33,40.765522,-73.980034,"{""latitude"": ""40.765522"", ""longitude"": ""-73.980034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,1,0,0,0,0,0,1,0,Unspecified,4880442,Taxi,MANHATTAN,10019.0,7 AVE,Unspecified,Taxi,,,,,,,,2.0,District2@council.nyc.gov
2026-02-21T00:00:00.000,0:00,40.689617,-73.727844,"{""latitude"": ""40.689617"", ""longitude"": ""-73.727844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880531,Sedan,QUEENS,11411.0,235 ST,Driver Inattention/Distraction,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-21T00:00:00.000,18:00,40.724335,-73.94908,"{""latitude"": ""40.724335"", ""longitude"": ""-73.94908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ECKFORD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880655,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,NASSAU AVE,Unspecified,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,0:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880327,Taxi,MANHATTAN,10022.0,,Passing Too Closely,Pick-up Truck,3         E 60 ST,,,,,,,,
2026-02-21T00:00:00.000,21:17,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4880417,Bike,MANHATTAN,10019.0,,Unspecified,,306       W 55 ST,,,,,,,,
2026-02-21T00:00:00.000,10:09,40.780396,-73.77659,"{""latitude"": ""40.780396"", ""longitude"": ""-73.77659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Turning Improperly,4880424,Station Wagon/Sport Utility Vehicle,QUEENS,11360.0,,,,23-88     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,21:02,40.762115,-73.98276,"{""latitude"": ""40.762115"", ""longitude"": ""-73.98276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880454,Sedan,MANHATTAN,10019.0,,Unspecified,Sedan,790       7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-21T00:00:00.000,22:43,40.61106,-73.89714,"{""latitude"": ""40.61106"", ""longitude"": ""-73.89714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,4880500,Sedan,,,,Unspecified,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2026-02-21T00:00:00.000,11:00,40.724598,-73.95427,"{""latitude"": ""40.724598"", ""longitude"": ""-73.95427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOBBIN ST,0,0,0,0,0,0,0,0,Passing Too Closely,4880955,Sedan,BROOKLYN,11222.0,NORMAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,3:36,40.761703,-73.881744,"{""latitude"": ""40.761703"", ""longitude"": ""-73.881744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4880381,Sedan,QUEENS,11369.0,30 AVE,Unspecified,Sedan,,,,,,,,9.0,district9@council.nyc.gov
