crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-17T00:00:00.000,4:40,QUEENS,11417.0,40.680504,-73.83406,"{""latitude"": ""40.680504"", ""longitude"": ""-73.83406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880004,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,107-23    106 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,50.0,DCarr@council.nyc.gov
2026-02-17T00:00:00.000,12:27,QUEENS,11377.0,40.752995,-73.910675,"{""latitude"": ""40.752995"", ""longitude"": ""-73.910675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,NEWTOWN RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879977,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-17T00:00:00.000,23:06,,,40.782887,-73.94389,"{""latitude"": ""40.782887"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Following Too Closely,4879870,Sedan,Following Too Closely,Sedan,,Unspecified,Unspecified,Sedan,Sedan,,,42.0,District42@council.nyc.gov
2026-02-17T00:00:00.000,21:27,BROOKLYN,11236.0,40.650486,-73.91483,"{""latitude"": ""40.650486"", ""longitude"": ""-73.91483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 92 ST,AVENUE B,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880040,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-17T00:00:00.000,18:08,QUEENS,11374.0,40.734993,-73.856316,"{""latitude"": ""40.734993"", ""longitude"": ""-73.856316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879756,Sedan,,,99-47     62 RD,,,,,,,25.0,District25@council.nyc.gov
2026-02-17T00:00:00.000,17:16,STATEN ISLAND,10301.0,40.637775,-74.08001,"{""latitude"": ""40.637775"", ""longitude"": ""-74.08001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879828,Station Wagon/Sport Utility Vehicle,,,101       VICTORY BLVD,,,,,,,39.0,District39@council.nyc.gov
2026-02-17T00:00:00.000,10:50,BROOKLYN,11205.0,40.69367,-73.96406,"{""latitude"": ""40.69367"", ""longitude"": ""-73.96406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,GRAND AVE,0,0,0,0,0,0,0,0,Unspecified,4880018,Box Truck,,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,11:53,,,,,,Webster avenue,E 165 Street,1,0,0,0,0,0,1,0,Alcohol Involvement,4879854,Sedan,Unspecified,Sedan,,,,,,,,,
2026-02-17T00:00:00.000,22:30,,,40.74373,-73.83595,"{""latitude"": ""40.74373"", ""longitude"": ""-73.83595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BOULEVARD,LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Brakes Defective,4880190,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-17T00:00:00.000,11:00,,,40.72823,-73.83313,"{""latitude"": ""40.72823"", ""longitude"": ""-73.83313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4879846,Sedan,Unspecified,Bus,,,,,,,,25.0,District25@council.nyc.gov
2026-02-17T00:00:00.000,7:06,,,40.78772,-73.79006,"{""latitude"": ""40.78772"", ""longitude"": ""-73.79006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Fell Asleep,4879705,Station Wagon/Sport Utility Vehicle,Unspecified,Chassis Cab,,,,,,,,45.0,District45@council.nyc.gov
2026-02-17T00:00:00.000,10:39,,,40.58077,-73.96555,"{""latitude"": ""40.58077"", ""longitude"": ""-73.96555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,BRIGHTON 3 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4879627,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,10:20,BROOKLYN,11232.0,40.667686,-73.99733,"{""latitude"": ""40.667686"", ""longitude"": ""-73.99733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879785,Pick-up Truck,,,550       HAMILTON AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-17T00:00:00.000,19:02,QUEENS,11368.0,40.74418,-73.8519,"{""latitude"": ""40.74418"", ""longitude"": ""-73.8519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,52 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879798,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,30.0,District30@council.nyc.gov
2026-02-17T00:00:00.000,23:00,QUEENS,11418.0,40.697918,-73.82753,"{""latitude"": ""40.697918"", ""longitude"": ""-73.82753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,121 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879897,Sedan,Driver Inattention/Distraction,Taxi,,,,,,,,26.0,district26@council.nyc.gov
2026-02-17T00:00:00.000,9:40,BROOKLYN,11206.0,40.698975,-73.957016,"{""latitude"": ""40.698975"", ""longitude"": ""-73.957016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FLUSHING AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4880077,Sedan,Driver Inattention/Distraction,Pick-up Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,14:05,,,40.69719,-73.81396,"{""latitude"": ""40.69719"", ""longitude"": ""-73.81396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVENUE,I 678,0,0,0,0,0,0,0,0,Unspecified,4880047,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-17T00:00:00.000,19:10,,,,,,WEST KINGSBRIGE ROAD,RESERVOIR AVENUE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879809,Sedan,,,,,,,,,,,
2026-02-17T00:00:00.000,1:39,BRONX,10454.0,40.799255,-73.912056,"{""latitude"": ""40.799255"", ""longitude"": ""-73.912056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,WALNUT AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4880097,Sedan,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-17T00:00:00.000,21:48,BROOKLYN,11225.0,40.666355,-73.94948,"{""latitude"": ""40.666355"", ""longitude"": ""-73.94948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879734,Pick-up Truck,,Bus,313       CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,12:18,BRONX,10452.0,40.838818,-73.91847,"{""latitude"": ""40.838818"", ""longitude"": ""-73.91847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4879739,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1330      JEROME AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-17T00:00:00.000,12:20,BROOKLYN,11220.0,40.633785,-74.01411,"{""latitude"": ""40.633785"", ""longitude"": ""-74.01411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879662,Sedan,,,711A      65 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-17T00:00:00.000,15:00,,,40.679832,-73.95321,"{""latitude"": ""40.679832"", ""longitude"": ""-73.95321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879768,Sedan,Unspecified,E-Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-17T00:00:00.000,16:53,BROOKLYN,11208.0,40.667507,-73.880066,"{""latitude"": ""40.667507"", ""longitude"": ""-73.880066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW LOTS AVE,ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,4879687,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-17T00:00:00.000,7:45,BROOKLYN,11203.0,40.649723,-73.938705,"{""latitude"": ""40.649723"", ""longitude"": ""-73.938705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879912,Sedan,,,985       ALBANY AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-17T00:00:00.000,7:45,BROOKLYN,11203.0,40.649723,-73.938705,"{""latitude"": ""40.649723"", ""longitude"": ""-73.938705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879912,Sedan,,,985       ALBANY AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-17T00:00:00.000,13:23,BROOKLYN,11230.0,40.625168,-73.96545,"{""latitude"": ""40.625168"", ""longitude"": ""-73.96545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879744,Sedan,Unspecified,Sedan,1334      CONEY ISLAND AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,20:59,QUEENS,11375.0,40.7244,-73.8498,"{""latitude"": ""40.7244"", ""longitude"": ""-73.8498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 DR,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879722,Sedan,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-17T00:00:00.000,12:16,,,,,,CROSS BRONX EXPY EB EXIT 5 B,ELLIS-GLEASON AVENUE PED OPAS,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4879682,Station Wagon/Sport Utility Vehicle,Unspecified,Chassis Cab,,,,,,,,,
2026-02-17T00:00:00.000,22:40,MANHATTAN,10009.0,40.729156,-73.97527,"{""latitude"": ""40.729156"", ""longitude"": ""-73.97527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE C,E 15 ST,1,0,0,0,0,0,1,0,Driver Inexperience,4880088,Sedan,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-17T00:00:00.000,8:10,QUEENS,11432.0,40.70485,-73.80111,"{""latitude"": ""40.70485"", ""longitude"": ""-73.80111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,90 AVE,1,0,0,0,0,0,1,0,Unspecified,4880031,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,14:00,BROOKLYN,11213.0,40.668648,-73.93526,"{""latitude"": ""40.668648"", ""longitude"": ""-73.93526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4879676,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,1004      EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,18:08,MANHATTAN,10016.0,40.747967,-73.98469,"{""latitude"": ""40.747967"", ""longitude"": ""-73.98469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879751,Sedan,,,345       5 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-17T00:00:00.000,21:05,MANHATTAN,10027.0,40.81339,-73.95626,"{""latitude"": ""40.81339"", ""longitude"": ""-73.95626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879723,Bus,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-17T00:00:00.000,18:40,QUEENS,11367.0,40.72577,-73.828705,"{""latitude"": ""40.72577"", ""longitude"": ""-73.828705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879697,Bike,Unspecified,Sedan,71-03     PARK DR E,,,,,,,25.0,District25@council.nyc.gov
2026-02-17T00:00:00.000,1:58,,,40.770294,-73.975876,"{""latitude"": ""40.770294"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4879695,E-Bike,,,1         CENTRAL PARK HECKSCHER FLDS,,,,,,,2.0,District2@council.nyc.gov
2026-02-17T00:00:00.000,23:11,,,40.862118,-73.89944,"{""latitude"": ""40.862118"", ""longitude"": ""-73.89944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,E FORDHAM RD,1,0,1,0,0,0,0,0,,4880173,,,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-17T00:00:00.000,6:30,,,40.656307,-73.72759,"{""latitude"": ""40.656307"", ""longitude"": ""-73.72759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 RD,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,View Obstructed/Limited,4879604,Sedan,View Obstructed/Limited,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,51.0,District51@council.nyc.gov
2026-02-17T00:00:00.000,18:21,BROOKLYN,11224.0,40.575302,-73.98452,"{""latitude"": ""40.575302"", ""longitude"": ""-73.98452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,SURF AVE,4,0,0,0,0,0,4,0,Other Vehicular,4879863,Bus,Oversized Vehicle,trailer,,,,,,,,38.0,District38@council.nyc.gov
2026-02-17T00:00:00.000,12:02,BROOKLYN,11205.0,40.695286,-73.962364,"{""latitude"": ""40.695286"", ""longitude"": ""-73.962364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879968,Station Wagon/Sport Utility Vehicle,Unspecified,Flat Bed,73        EMERSON PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,13:57,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879772,Station Wagon/Sport Utility Vehicle,Unspecified,,79        BOWERY,,,,,,,,
2026-02-17T00:00:00.000,17:30,QUEENS,11101.0,40.755505,-73.922905,"{""latitude"": ""40.755505"", ""longitude"": ""-73.922905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,35 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4879997,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-17T00:00:00.000,16:55,BROOKLYN,11206.0,40.699284,-73.9569,"{""latitude"": ""40.699284"", ""longitude"": ""-73.9569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4879716,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,717       BEDFORD AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,0:00,,,40.658936,-73.77201,"{""latitude"": ""40.658936"", ""longitude"": ""-73.77201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879973,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,168-35    ROCKAWAY BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-02-17T00:00:00.000,8:00,BROOKLYN,11235.0,40.592487,-73.94056,"{""latitude"": ""40.592487"", ""longitude"": ""-73.94056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879665,Sedan,,,3720      NOSTRAND AVE,,,,,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,19:30,,,40.687977,-73.99973,"{""latitude"": ""40.687977"", ""longitude"": ""-73.99973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,BALTIC ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4880078,Box Truck,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-17T00:00:00.000,9:56,MANHATTAN,10012.0,40.725006,-73.999344,"{""latitude"": ""40.725006"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,GREENE ST,1,0,0,0,1,0,0,0,Following Too Closely,4879844,Van,Unspecified,Bike,,,,,,,,10.0,District10@council.nyc.gov
2026-02-17T00:00:00.000,12:33,BROOKLYN,11211.0,40.709335,-73.958534,"{""latitude"": ""40.709335"", ""longitude"": ""-73.958534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879786,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,,270       S 5 ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-17T00:00:00.000,6:16,,,40.8685,-73.82158,"{""latitude"": ""40.8685"", ""longitude"": ""-73.82158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4879945,Sedan,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2026-02-17T00:00:00.000,12:30,BROOKLYN,11230.0,40.62509,-73.96116,"{""latitude"": ""40.62509"", ""longitude"": ""-73.96116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4879874,Sedan,,,1504      AVENUE J,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,18:10,MANHATTAN,10017.0,40.75558,-73.971855,"{""latitude"": ""40.75558"", ""longitude"": ""-73.971855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passenger Distraction,4879738,Taxi,Unspecified,Taxi,155       E 49 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-17T00:00:00.000,4:56,MANHATTAN,10016.0,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,2 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4879630,Box Truck,Unspecified,Box Truck,,,,,,,,15.0,District15@council.nyc.gov
2026-02-17T00:00:00.000,11:45,MANHATTAN,10013.0,40.717678,-74.005775,"{""latitude"": ""40.717678"", ""longitude"": ""-74.005775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,LEONARD ST,1,0,0,0,1,0,0,0,Following Too Closely,4879845,Bike,Driver Inattention/Distraction,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-02-17T00:00:00.000,13:50,,,40.658924,-73.74142,"{""latitude"": ""40.658924"", ""longitude"": ""-73.74142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4879755,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,241-19    NEWHALL AVE,,,,,,,51.0,District51@council.nyc.gov
2026-02-17T00:00:00.000,19:02,,,40.680164,-73.89319,"{""latitude"": ""40.680164"", ""longitude"": ""-73.89319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILLER AVE,,1,0,0,0,1,0,0,0,Unspecified,4879830,Box Truck,Unspecified,Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-17T00:00:00.000,14:40,BRONX,10454.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,4879696,Lift Boom,Unspecified,Station Wagon/Sport Utility Vehicle,604       E 139 ST,,,,,,,,
2026-02-17T00:00:00.000,12:25,MANHATTAN,10013.0,40.722168,-74.00906,"{""latitude"": ""40.722168"", ""longitude"": ""-74.00906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880011,Station Wagon/Sport Utility Vehicle,,,54        LAIGHT ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-17T00:00:00.000,12:15,BRONX,10460.0,40.838196,-73.87172,"{""latitude"": ""40.838196"", ""longitude"": ""-73.87172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVE,NOBLE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4879681,Sedan,Unspecified,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-02-17T00:00:00.000,0:50,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880127,Tractor Truck Gasoline,Unspecified,Refrigerated Van,772       EDGEWATER RD,,,,,,,32.0,District32@council.nyc.gov
2026-02-17T00:00:00.000,15:00,STATEN ISLAND,10305.0,40.601,-74.07644,"{""latitude"": ""40.601"", ""longitude"": ""-74.07644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEUBEN ST,W FINGERBOARD RD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4879764,Sedan,Unspecified,Sedan,,,,,,,,,
2026-02-17T00:00:00.000,16:38,BRONX,10467.0,40.884987,-73.86203,"{""latitude"": ""40.884987"", ""longitude"": ""-73.86203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E 221 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880050,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-17T00:00:00.000,18:55,,,40.680225,-74.00481,"{""latitude"": ""40.680225"", ""longitude"": ""-74.00481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,2,0,0,0,0,0,2,0,Unspecified,4879704,Pick-up Truck,Unspecified,Sedan,,Unspecified,,Sedan,,,,5.0,District5@council.nyc.gov
2026-02-17T00:00:00.000,17:00,QUEENS,11429.0,40.715626,-73.74139,"{""latitude"": ""40.715626"", ""longitude"": ""-73.74139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100 AVE,217 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879689,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,13:30,BROOKLYN,11222.0,40.726,-73.95003,"{""latitude"": ""40.726"", ""longitude"": ""-73.95003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORMAN AVE,ECKFORD ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879852,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
