crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-11-04T00:00:00.000,19:39,BROOKLYN,11228.0,40.624294,-74.01404,"{""latitude"": ""40.624294"", ""longitude"": ""-74.01404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855071,Sedan,Bike,,,BAY RIDGE PKWY,10 AVE,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,15:32,,,40.736916,-73.867836,"{""latitude"": ""40.736916"", ""longitude"": ""-73.867836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855346,Sedan,Sedan,,,56 AVE,94 ST,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,16:16,QUEENS,11377.0,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4855242,Station Wagon/Sport Utility Vehicle,Bike,,,65 PL,QUEENS BLVD,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,17:10,BRONX,10452.0,40.84601,-73.91505,"{""latitude"": ""40.84601"", ""longitude"": ""-73.91505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29        FEATHERBED LN,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854882,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,46.0,District46@council.nyc.gov
2025-11-04T00:00:00.000,15:05,BROOKLYN,11228.0,40.619576,-74.0046,"{""latitude"": ""40.619576"", ""longitude"": ""-74.0046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Traffic Control Disregarded,4854967,Sedan,Station Wagon/Sport Utility Vehicle,,,74 ST,14 AVE,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,4:30,QUEENS,11372.0,40.751102,-73.89119,"{""latitude"": ""40.751102"", ""longitude"": ""-73.89119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4854765,Station Wagon/Sport Utility Vehicle,Van,,,75 ST,35 AVE,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,15:10,QUEENS,11370.0,40.75479,-73.89544,"{""latitude"": ""40.75479"", ""longitude"": ""-73.89544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-67     71 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4855166,Motorcycle,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,16:37,,,40.678234,-73.89753,"{""latitude"": ""40.678234"", ""longitude"": ""-73.89753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855379,Sedan,Sedan,,,JACKIE ROBINSON PKWY,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-04T00:00:00.000,16:00,BROOKLYN,11239.0,40.6529,-73.86672,"{""latitude"": ""40.6529"", ""longitude"": ""-73.86672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855123,,,,,GATEWAY DR,ERSKINE ST,,,19.0,District19@council.nyc.gov
2025-11-04T00:00:00.000,22:00,,,40.71583,-73.81636,"{""latitude"": ""40.71583"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4855054,Sedan,,,,GRAND CENTRAL PARKWAY,MAIN STREET,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,22:00,QUEENS,11355.0,40.741947,-73.82118,"{""latitude"": ""40.741947"", ""longitude"": ""-73.82118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4854944,Motorcycle,,,,148 ST,60 AVE,,,29.0,District29@council.nyc.gov
2025-11-04T00:00:00.000,18:19,MANHATTAN,10012.0,40.729404,-74.001114,"{""latitude"": ""40.729404"", ""longitude"": ""-74.001114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93        MAC DOUGAL ST,0,0,0,0,0,0,0,0,Following Too Closely,,4854999,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-11-04T00:00:00.000,13:45,MANHATTAN,10035.0,40.80828,-73.93879,"{""latitude"": ""40.80828"", ""longitude"": ""-73.93879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855358,Sedan,Standing S,,,E 129 ST,MADISON AVE,,,35.0,District35@council.nyc.gov
2025-11-04T00:00:00.000,8:40,BROOKLYN,11206.0,40.701694,-73.95196,"{""latitude"": ""40.701694"", ""longitude"": ""-73.95196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",405       MARCY AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4855176,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,21:44,QUEENS,11101.0,40.749733,-73.9361,"{""latitude"": ""40.749733"", ""longitude"": ""-73.9361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855035,Station Wagon/Sport Utility Vehicle,Standing S,,,NORTHERN BLVD,41 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,18:30,QUEENS,11434.0,40.682568,-73.792656,"{""latitude"": ""40.682568"", ""longitude"": ""-73.792656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855016,Sedan,Sedan,,,SUTPHIN BLVD,116 AVE,,,50.0,DCarr@council.nyc.gov
2025-11-04T00:00:00.000,6:50,,,40.7024,-73.743095,"{""latitude"": ""40.7024"", ""longitude"": ""-73.743095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854888,Sedan,,,,COLFAX ST,212 ST,,,4.0,KPowers@council.nyc.gov
2025-11-04T00:00:00.000,11:35,STATEN ISLAND,10301.0,40.6197,-74.107704,"{""latitude"": ""40.6197"", ""longitude"": ""-74.107704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854806,Sedan,,,,FAIRWAY LN,CLOVE RD,,,39.0,District39@council.nyc.gov
2025-11-04T00:00:00.000,19:21,,,40.593525,-73.99628,"{""latitude"": ""40.593525"", ""longitude"": ""-73.99628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4854963,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BELT PARKWAY,,,,38.0,District38@council.nyc.gov
2025-11-04T00:00:00.000,13:35,,,40.823402,-73.88178,"{""latitude"": ""40.823402"", ""longitude"": ""-73.88178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854969,Flat Rack,Station Wagon/Sport Utility Vehicle,,,BRUCKNER BLVD,CLOSE AVE,,,44.0,District44@council.nyc.gov
2025-11-04T00:00:00.000,0:00,BROOKLYN,11228.0,40.6151,-74.02607,"{""latitude"": ""40.6151"", ""longitude"": ""-74.02607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197       DAHLGREN PL,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855073,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-11-04T00:00:00.000,12:20,BRONX,10461.0,40.85289,-73.85315,"{""latitude"": ""40.85289"", ""longitude"": ""-73.85315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1916      WILLIAMSBRIDGE RD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4854990,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-11-04T00:00:00.000,16:27,,,40.775963,-73.94248,"{""latitude"": ""40.775963"", ""longitude"": ""-73.94248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4854902,Sedan,Station Wagon/Sport Utility Vehicle,,,FDR DRIVE,,,,16.0,District16@council.nyc.gov
2025-11-04T00:00:00.000,21:32,QUEENS,11356.0,40.787605,-73.84306,"{""latitude"": ""40.787605"", ""longitude"": ""-73.84306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11-10     125 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4855198,Sedan,Sedan,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,14:20,BROOKLYN,11234.0,40.6225,-73.911644,"{""latitude"": ""40.6225"", ""longitude"": ""-73.911644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4854914,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,AVENUE N,E 70 ST,,,7.0,District7@council.nyc.gov
2025-11-04T00:00:00.000,8:32,QUEENS,11365.0,40.73169,-73.805084,"{""latitude"": ""40.73169"", ""longitude"": ""-73.805084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854819,Sedan,,,,164 ST,JEWEL AVE,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,18:25,QUEENS,11355.0,40.742973,-73.81431,"{""latitude"": ""40.742973"", ""longitude"": ""-73.81431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,,4854951,Station Wagon/Sport Utility Vehicle,,,,KISSENA BLVD,BOOTH MEMORIAL AVE,,,29.0,District29@council.nyc.gov
2025-11-04T00:00:00.000,14:15,QUEENS,11366.0,40.728798,-73.798676,"{""latitude"": ""40.728798"", ""longitude"": ""-73.798676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854865,Sedan,,,,73 AVE,171 ST,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,19:40,BROOKLYN,11213.0,40.663555,-73.93161,"{""latitude"": ""40.663555"", ""longitude"": ""-73.93161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4855100,Sedan,Sedan,,,EMPIRE BLVD,UTICA AVE,,,12.0,District12@council.nyc.gov
2025-11-04T00:00:00.000,10:15,QUEENS,11372.0,40.753326,-73.871796,"{""latitude"": ""40.753326"", ""longitude"": ""-73.871796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854924,Sedan,,,,JUNCTION BLVD,35 AVE,,,30.0,District30@council.nyc.gov
2025-11-04T00:00:00.000,20:35,MANHATTAN,10019.0,40.76599,-73.98712,"{""latitude"": ""40.76599"", ""longitude"": ""-73.98712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Accelerator Defective,,4854896,Motorcycle,,,,9 AVE,W 54 ST,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,13:40,MANHATTAN,10019.0,40.762672,-73.975586,"{""latitude"": ""40.762672"", ""longitude"": ""-73.975586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16        W 56 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854851,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,9:22,BROOKLYN,11234.0,40.634483,-73.91885,"{""latitude"": ""40.634483"", ""longitude"": ""-73.91885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855273,Bus,,,,RALPH AVE,GLENWOOD RD,,,7.0,District7@council.nyc.gov
2025-11-04T00:00:00.000,10:40,MANHATTAN,10027.0,40.81261,-73.956825,"{""latitude"": ""40.81261"", ""longitude"": ""-73.956825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4854831,Station Wagon/Sport Utility Vehicle,,,,LA SALLE ST,AMSTERDAM AVE,,,3.0,District3@council.nyc.gov
2025-11-04T00:00:00.000,20:10,QUEENS,11377.0,40.75216,-73.89994,"{""latitude"": ""40.75216"", ""longitude"": ""-73.89994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4854898,Station Wagon/Sport Utility Vehicle,Moped,,,34 AVE,62 ST,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,15:50,MANHATTAN,10013.0,40.723625,-74.00479,"{""latitude"": ""40.723625"", ""longitude"": ""-74.00479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4855218,Pick-up Truck,Bike,,,AVENUE OF THE AMERICAS,WATTS ST,,,10.0,District10@council.nyc.gov
2025-11-04T00:00:00.000,4:00,BRONX,10453.0,40.85537,-73.904724,"{""latitude"": ""40.85537"", ""longitude"": ""-73.904724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,4854881,Sedan,Station Wagon/Sport Utility Vehicle,,,WALTON AVE,E 181 ST,,,46.0,District46@council.nyc.gov
2025-11-04T00:00:00.000,16:18,QUEENS,11377.0,40.741863,-73.9075,"{""latitude"": ""40.741863"", ""longitude"": ""-73.9075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854878,Bike,,,,58 ST,QUEENS BLVD,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,2:44,,,40.61049,-74.15067,"{""latitude"": ""40.61049"", ""longitude"": ""-74.15067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854763,Sedan,,,,WILLOW RD E,WYONA AVE,,,,
2025-11-04T00:00:00.000,18:10,BROOKLYN,11238.0,40.680767,-73.97014,"{""latitude"": ""40.680767"", ""longitude"": ""-73.97014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",595       DEAN ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855039,Sedan,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-11-04T00:00:00.000,8:18,BROOKLYN,11207.0,40.676598,-73.89038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.89038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4855120,Sedan,,,,ATLANTIC AVE,HENDRIX ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-04T00:00:00.000,15:30,QUEENS,11354.0,40.757683,-73.8344,"{""latitude"": ""40.757683"", ""longitude"": ""-73.8344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-24     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854958,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-11-04T00:00:00.000,6:30,QUEENS,11421.0,40.694736,-73.847435,"{""latitude"": ""40.694736"", ""longitude"": ""-73.847435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98-02     JAMAICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855150,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-11-04T00:00:00.000,17:59,QUEENS,11428.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",224-04    BRADDOCK AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854891,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-11-04T00:00:00.000,14:38,BROOKLYN,11208.0,40.68192,-73.86602,"{""latitude"": ""40.68192"", ""longitude"": ""-73.86602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855122,Station Wagon/Sport Utility Vehicle,Moped,,,ELDERT LN,95 AVE,,,40.0,District40@council.nyc.gov
2025-11-04T00:00:00.000,8:50,QUEENS,11361.0,40.757656,-73.78228,"{""latitude"": ""40.757656"", ""longitude"": ""-73.78228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4854822,Sedan,Sedan,,,201 ST,NORTHERN BLVD,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,12:45,MANHATTAN,10016.0,40.748302,-73.97834,"{""latitude"": ""40.748302"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4855012,Sedan,Station Wagon/Sport Utility Vehicle,,,LEXINGTON AVE,E 37 ST,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,0:00,BROOKLYN,11204.0,40.623158,-73.99393,"{""latitude"": ""40.623158"", ""longitude"": ""-73.99393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6302      16 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854964,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,7:55,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4855385,Motorcycle,,,,BROOKLYN QUEENS EXPRESSWAY,,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,3:54,,,,,,,0,0,0,0,0,0,0,0,Animals Action,,4855110,Sedan,,,,Shore RD,SHORE RD,,,,
2025-11-04T00:00:00.000,15:00,BROOKLYN,11234.0,40.61443,-73.92808,"{""latitude"": ""40.61443"", ""longitude"": ""-73.92808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2276      FLATBUSH AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4855056,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-11-04T00:00:00.000,3:40,BROOKLYN,11211.0,40.70801,-73.956726,"{""latitude"": ""40.70801"", ""longitude"": ""-73.956726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4855187,Sedan,Station Wagon/Sport Utility Vehicle,,,BROADWAY,RODNEY ST,,,23.0,District23@council.nyc.gov
2025-11-04T00:00:00.000,22:44,MANHATTAN,10032.0,40.84414,-73.937515,"{""latitude"": ""40.84414"", ""longitude"": ""-73.937515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passenger Distraction,4854912,Sedan,Bike,,,W 173 ST,ST NICHOLAS AVE,,,36.0,District36@council.nyc.gov
2025-11-04T00:00:00.000,8:36,MANHATTAN,10128.0,40.78261,-73.95145,"{""latitude"": ""40.78261"", ""longitude"": ""-73.95145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1642      3 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854812,Station Wagon/Sport Utility Vehicle,Fdny truck,,,,,,,16.0,District16@council.nyc.gov
2025-11-04T00:00:00.000,3:39,BROOKLYN,11236.0,40.6442,-73.91294,"{""latitude"": ""40.6442"", ""longitude"": ""-73.91294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4854939,Sedan,,,,E 88 ST,FOSTER AVE,,,19.0,District19@council.nyc.gov
2025-11-04T00:00:00.000,7:30,,,40.683094,-73.80596,"{""latitude"": ""40.683094"", ""longitude"": ""-73.80596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,,4855015,Sedan,Tractor Truck Diesel,,,VAN WYCK EXPWY,,,,50.0,DCarr@council.nyc.gov
2025-11-04T00:00:00.000,22:00,QUEENS,11435.0,40.706688,-73.80935,"{""latitude"": ""40.706688"", ""longitude"": ""-73.80935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854941,Sedan,Station Wagon/Sport Utility Vehicle,,,148 ST,87 RD,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,13:12,BROOKLYN,11233.0,40.6709,-73.91404,"{""latitude"": ""40.6709"", ""longitude"": ""-73.91404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4855314,Station Wagon/Sport Utility Vehicle,Tanker,,,THOMAS S BOYLAND ST,E NEW YORK AVE,,,12.0,District12@council.nyc.gov
2025-11-04T00:00:00.000,12:57,BROOKLYN,11205.0,40.689785,-73.96519,"{""latitude"": ""40.689785"", ""longitude"": ""-73.96519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855000,Station Wagon/Sport Utility Vehicle,,,,ST JAMES PL,DEKALB AVE,,,21.0,district21@council.nyc.gov
2025-11-04T00:00:00.000,4:23,BRONX,10453.0,40.854588,-73.90186,"{""latitude"": ""40.854588"", ""longitude"": ""-73.90186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4854880,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,GRAND CONC,E 181 ST,,,46.0,District46@council.nyc.gov
2025-11-04T00:00:00.000,9:00,BROOKLYN,11214.0,40.602978,-73.99658,"{""latitude"": ""40.602978"", ""longitude"": ""-73.99658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8616      21 AVE,0,0,0,0,0,0,0,0,Unspecified,,4855254,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,14:20,BROOKLYN,11230.0,40.611504,-73.95392,"{""latitude"": ""40.611504"", ""longitude"": ""-73.95392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2068      OCEAN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855172,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,34.0,District34@council.nyc.gov
2025-11-04T00:00:00.000,9:28,MANHATTAN,10019.0,40.766045,-73.98337,"{""latitude"": ""40.766045"", ""longitude"": ""-73.98337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854849,Taxi,Station Wagon/Sport Utility Vehicle,,,W 56 ST,8 AVE,,,2.0,District2@council.nyc.gov
