crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-23T00:00:00.000,17:02,BROOKLYN,11220.0,40.611366,-74.034874,"{""latitude"": ""40.611366"", ""longitude"": ""-74.034874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE RD,4 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867024,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-23T00:00:00.000,9:49,QUEENS,11411.0,40.69656,-73.74398,"{""latitude"": ""40.69656"", ""longitude"": ""-73.74398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866875,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,208-15    LINDEN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-23T00:00:00.000,12:34,BROOKLYN,11201.0,40.690536,-73.998085,"{""latitude"": ""40.690536"", ""longitude"": ""-73.998085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,PACIFIC ST,0,0,0,0,0,0,0,0,Passing Too Closely,4866999,Sedan,Unspecified,Ambulance,,,,,,,,13.0,District13@council.nyc.gov
2025-12-23T00:00:00.000,16:48,MANHATTAN,10013.0,40.72085,-74.00393,"{""latitude"": ""40.72085"", ""longitude"": ""-74.00393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOOSTER ST,CANAL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867260,Sedan,Driver Inattention/Distraction,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-23T00:00:00.000,10:07,,,40.724117,-73.80234,"{""latitude"": ""40.724117"", ""longitude"": ""-73.80234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 RD,166 ST,1,0,0,0,0,0,1,0,Unspecified,4866992,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,25.0,District25@council.nyc.gov
2025-12-23T00:00:00.000,17:40,QUEENS,11354.0,40.75899,-73.83453,"{""latitude"": ""40.75899"", ""longitude"": ""-73.83453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,39 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4867056,Sedan,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-12-23T00:00:00.000,6:19,BROOKLYN,11206.0,40.70692,-73.93971,"{""latitude"": ""40.70692"", ""longitude"": ""-73.93971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,JOHNSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867380,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-12-23T00:00:00.000,13:29,QUEENS,11372.0,40.749157,-73.86942,"{""latitude"": ""40.749157"", ""longitude"": ""-73.86942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,ROOSEVELT AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4867144,Sedan,Following Too Closely,TRUCK,,,,,,,,30.0,District30@council.nyc.gov
2025-12-23T00:00:00.000,7:00,BRONX,10468.0,40.88051,-73.88595,"{""latitude"": ""40.88051"", ""longitude"": ""-73.88595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W MOSHOLU PKWY S,PAUL AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4867036,Sedan,Unspecified,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-23T00:00:00.000,20:40,QUEENS,11368.0,40.750996,-73.86338,"{""latitude"": ""40.750996"", ""longitude"": ""-73.86338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,2,0,0,0,2,0,Alcohol Involvement,4867029,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,37-88     103 ST,Unspecified,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,30.0,District30@council.nyc.gov
2025-12-23T00:00:00.000,9:45,QUEENS,11365.0,40.74334,-73.78481,"{""latitude"": ""40.74334"", ""longitude"": ""-73.78481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 AVE,PECK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866859,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-12-23T00:00:00.000,15:55,BROOKLYN,11212.0,40.664375,-73.92375,"{""latitude"": ""40.664375"", ""longitude"": ""-73.92375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,RUTLAND RD,0,0,0,0,0,0,0,0,Unspecified,4866962,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-12-23T00:00:00.000,16:25,BROOKLYN,11219.0,40.631653,-73.98826,"{""latitude"": ""40.631653"", ""longitude"": ""-73.98826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4867083,Station Wagon/Sport Utility Vehicle,,,5001      15 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-12-23T00:00:00.000,19:30,MANHATTAN,10001.0,40.748512,-73.988716,"{""latitude"": ""40.748512"", ""longitude"": ""-73.988716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 32 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4867108,Station Wagon/Sport Utility Vehicle,Pavement Slippery,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-12-23T00:00:00.000,11:05,MANHATTAN,10025.0,40.793648,-73.96757,"{""latitude"": ""40.793648"", ""longitude"": ""-73.96757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4867247,Sedan,Unspecified,Box Truck,110       W 97 ST,,,,,,,3.0,District3@council.nyc.gov
2025-12-23T00:00:00.000,22:20,,,40.605015,-74.02929,"{""latitude"": ""40.605015"", ""longitude"": ""-74.02929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Alcohol Involvement,4867066,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-12-23T00:00:00.000,20:40,BROOKLYN,11219.0,40.635727,-73.98422,"{""latitude"": ""40.635727"", ""longitude"": ""-73.98422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,15 AVE,0,0,0,0,0,0,0,0,Unspecified,4867017,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-12-23T00:00:00.000,8:14,BRONX,10452.0,40.84427,-73.92286,"{""latitude"": ""40.84427"", ""longitude"": ""-73.92286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,UNIVERSITY AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4867126,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-23T00:00:00.000,6:45,QUEENS,11418.0,40.700817,-73.83912,"{""latitude"": ""40.700817"", ""longitude"": ""-73.83912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,111 ST,1,0,0,0,0,0,0,0,View Obstructed/Limited,4867220,Station Wagon/Sport Utility Vehicle,View Obstructed/Limited,Standing S,,,,,,,,26.0,district26@council.nyc.gov
2025-12-23T00:00:00.000,10:09,QUEENS,11418.0,40.698692,-73.83407,"{""latitude"": ""40.698692"", ""longitude"": ""-73.83407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,115 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867226,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-23T00:00:00.000,0:00,BRONX,10460.0,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 174 ST,0,0,0,0,0,0,0,0,Unspecified,4866840,Box Truck,,,,,,,,,,32.0,District32@council.nyc.gov
2025-12-23T00:00:00.000,13:58,BRONX,10468.0,40.867996,-73.9005,"{""latitude"": ""40.867996"", ""longitude"": ""-73.9005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,4867035,Taxi,Unspecified,Sedan,80        W KINGSBRIDGE RD,,,,,,,46.0,District46@council.nyc.gov
2025-12-23T00:00:00.000,6:27,MANHATTAN,10029.0,40.786427,-73.94238,"{""latitude"": ""40.786427"", ""longitude"": ""-73.94238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 101 ST,5,1,0,1,0,0,5,0,Unsafe Speed,4866950,Garbage or Refuse,Unsafe Lane Changing,Sedan,,Unspecified,Box Truck,Unspecified,Sedan,Unspecified,Sedan,42.0,District42@council.nyc.gov
2025-12-23T00:00:00.000,21:05,BROOKLYN,11236.0,40.63817,-73.903694,"{""latitude"": ""40.63817"", ""longitude"": ""-73.903694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH LN,REMSEN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4867326,Sedan,Unspecified,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-23T00:00:00.000,13:04,,,40.80119,-73.93003,"{""latitude"": ""40.80119"", ""longitude"": ""-73.93003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Following Too Closely,4867143,Sedan,Following Too Closely,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-12-23T00:00:00.000,15:00,STATEN ISLAND,10306.0,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BEACH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867179,Sedan,Unspecified,Sedan,,,,,,,,,
2025-12-23T00:00:00.000,18:45,MANHATTAN,10036.0,40.760117,-73.98483,"{""latitude"": ""40.760117"", ""longitude"": ""-73.98483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 48 ST,BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4867269,Taxi,Passing Too Closely,,,,,,,,,1.0,District1@council.nyc.gov
2025-12-23T00:00:00.000,6:55,MANHATTAN,10179.0,40.755844,-73.97688,"{""latitude"": ""40.755844"", ""longitude"": ""-73.97688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866990,Station Wagon/Sport Utility Vehicle,,,383       MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-23T00:00:00.000,9:00,BROOKLYN,11216.0,40.674313,-73.95008,"{""latitude"": ""40.674313"", ""longitude"": ""-73.95008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PL,NOSTRAND AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4867013,Sedan,Unspecified,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-23T00:00:00.000,10:58,MANHATTAN,10035.0,40.806976,-73.93764,"{""latitude"": ""40.806976"", ""longitude"": ""-73.93764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 128 ST,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,4866905,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-23T00:00:00.000,6:40,BROOKLYN,11236.0,40.652008,-73.9116,"{""latitude"": ""40.652008"", ""longitude"": ""-73.9116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867074,Station Wagon/Sport Utility Vehicle,Unspecified,,690       E 96 ST,,,,,,,19.0,District19@council.nyc.gov
2025-12-23T00:00:00.000,20:15,BROOKLYN,11219.0,40.636803,-73.997665,"{""latitude"": ""40.636803"", ""longitude"": ""-73.997665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867021,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,5020      11 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-12-23T00:00:00.000,11:00,,,40.727566,-73.929276,"{""latitude"": ""40.727566"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4867234,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2025-12-23T00:00:00.000,23:29,MANHATTAN,10040.0,40.86159,-73.92474,"{""latitude"": ""40.86159"", ""longitude"": ""-73.92474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,NAGLE AVE,0,0,0,0,0,0,0,0,Unspecified,4867097,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-12-23T00:00:00.000,2:50,QUEENS,11429.0,40.713074,-73.75361,"{""latitude"": ""40.713074"", ""longitude"": ""-73.75361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Unspecified,4866749,Sedan,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-23T00:00:00.000,19:06,BRONX,10457.0,40.840057,-73.89538,"{""latitude"": ""40.840057"", ""longitude"": ""-73.89538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4867058,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,1700      CROTONA AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-23T00:00:00.000,18:00,,,40.683342,-74.00197,"{""latitude"": ""40.683342"", ""longitude"": ""-74.00197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRESIDENT ST,HICKS ST,0,0,0,0,0,0,0,0,Unspecified,4867150,Sedan,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-23T00:00:00.000,6:32,BROOKLYN,11222.0,40.72015,-73.93782,"{""latitude"": ""40.72015"", ""longitude"": ""-73.93782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHARDSON ST,MORGAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4866851,Pick-up Truck,Unspecified,Tractor Truck Diesel,,,,,,,,23.0,District23@council.nyc.gov
2025-12-23T00:00:00.000,19:49,,,40.754864,-73.85255,"{""latitude"": ""40.754864"", ""longitude"": ""-73.85255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,1,0,1,0,0,0,0,Unspecified,4867164,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2025-12-23T00:00:00.000,11:20,BRONX,10470.0,40.895374,-73.863556,"{""latitude"": ""40.895374"", ""longitude"": ""-73.863556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,WEBSTER AVE,2,0,0,0,0,0,2,0,Pavement Slippery,4866869,Sedan,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-12-23T00:00:00.000,17:36,BRONX,10457.0,40.851795,-73.90278,"{""latitude"": ""40.851795"", ""longitude"": ""-73.90278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANTHONY AVE,E BURNSIDE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4867002,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-12-23T00:00:00.000,18:28,MANHATTAN,10013.0,40.723656,-74.00436,"{""latitude"": ""40.723656"", ""longitude"": ""-74.00436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867253,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,32        WATTS ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-23T00:00:00.000,18:30,BROOKLYN,11249.0,40.702503,-73.962395,"{""latitude"": ""40.702503"", ""longitude"": ""-73.962395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYTHE AVE,KEAP ST,1,0,0,0,0,0,1,0,Other Vehicular,4867377,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-23T00:00:00.000,3:30,QUEENS,11423.0,40.707268,-73.77347,"{""latitude"": ""40.707268"", ""longitude"": ""-73.77347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184 ST,HENDERSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866979,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-23T00:00:00.000,15:47,,,40.626328,-74.13131,"{""latitude"": ""40.626328"", ""longitude"": ""-74.13131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,JEWETT AVE,0,0,0,0,0,0,0,0,Unspecified,4866925,Sedan,Unspecified,Sedan,,,,,,,,,
2025-12-23T00:00:00.000,18:38,MANHATTAN,10027.0,40.81053,-73.96205,"{""latitude"": ""40.81053"", ""longitude"": ""-73.96205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 120 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4866954,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2025-12-23T00:00:00.000,7:50,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E FORDHAM RD,0,0,0,0,0,0,0,0,Turning Improperly,4866928,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-12-23T00:00:00.000,14:01,QUEENS,11432.0,40.71602,-73.7967,"{""latitude"": ""40.71602"", ""longitude"": ""-73.7967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 PL,84 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4866995,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-12-23T00:00:00.000,11:30,BROOKLYN,11223.0,40.60528,-73.98113,"{""latitude"": ""40.60528"", ""longitude"": ""-73.98113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,W 8 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866882,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-12-23T00:00:00.000,22:45,MANHATTAN,10026.0,40.802624,-73.9554,"{""latitude"": ""40.802624"", ""longitude"": ""-73.9554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4867141,Sedan,Passing Too Closely,,234       W 114 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-23T00:00:00.000,6:45,BROOKLYN,11215.0,40.66855,-73.99023,"{""latitude"": ""40.66855"", ""longitude"": ""-73.99023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 ST,4 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4867198,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-23T00:00:00.000,10:38,BROOKLYN,11206.0,40.699707,-73.95717,"{""latitude"": ""40.699707"", ""longitude"": ""-73.95717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,WALLABOUT ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867383,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-23T00:00:00.000,12:26,BRONX,10467.0,40.863194,-73.86641,"{""latitude"": ""40.863194"", ""longitude"": ""-73.86641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MACE AVE,CRUGER AVE,1,0,1,0,0,0,0,0,Unspecified,4866920,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-23T00:00:00.000,19:30,QUEENS,11429.0,40.707554,-73.75029,"{""latitude"": ""40.707554"", ""longitude"": ""-73.75029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS AVE,207 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866987,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-23T00:00:00.000,12:35,MANHATTAN,10011.0,40.74167,-74.00113,"{""latitude"": ""40.74167"", ""longitude"": ""-74.00113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,8 AVE,1,0,0,0,1,0,0,0,Following Too Closely,4867069,Bike,Failure to Yield Right-of-Way,Taxi,,,,,,,,1.0,District1@council.nyc.gov
2025-12-23T00:00:00.000,17:36,BRONX,10457.0,40.850067,-73.9028,"{""latitude"": ""40.850067"", ""longitude"": ""-73.9028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 178 ST,ANTHONY AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4867003,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-12-23T00:00:00.000,19:40,BROOKLYN,11228.0,40.609356,-74.01522,"{""latitude"": ""40.609356"", ""longitude"": ""-74.01522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,BATH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867033,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-12-23T00:00:00.000,7:00,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4866937,Sedan,Following Too Closely,Bus,,Following Too Closely,Sedan,,,,,19.0,District19@council.nyc.gov
2025-12-23T00:00:00.000,16:50,BROOKLYN,11218.0,40.65531,-73.97657,"{""latitude"": ""40.65531"", ""longitude"": ""-73.97657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT AVE,TERRACE PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867330,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Box Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2025-12-23T00:00:00.000,14:15,QUEENS,11101.0,40.748108,-73.94736,"{""latitude"": ""40.748108"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,44 DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4867119,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-23T00:00:00.000,13:00,MANHATTAN,10029.0,40.795372,-73.9468,"{""latitude"": ""40.795372"", ""longitude"": ""-73.9468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4867167,Sedan,,,80        E 110 ST,,,,,,,42.0,District42@council.nyc.gov
