crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-14T00:00:00.000,11:20,QUEENS,11370.0,40.773808,-73.89289,"{""latitude"": ""40.773808"", ""longitude"": ""-73.89289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAZEN ST,19 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879205,Bus,Box Truck,,,,,,43.0,District43@council.nyc.gov
2026-02-14T00:00:00.000,20:55,BROOKLYN,11205.0,40.689545,-73.971146,"{""latitude"": ""40.689545"", ""longitude"": ""-73.971146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,ADELPHI ST,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4879287,Bike,Station Wagon/Sport Utility Vehicle,,,,,,21.0,district21@council.nyc.gov
2026-02-14T00:00:00.000,0:00,BROOKLYN,11216.0,40.68578,-73.95439,"{""latitude"": ""40.68578"", ""longitude"": ""-73.95439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879298,Bus,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,0:00,QUEENS,11373.0,40.7391,-73.88806,"{""latitude"": ""40.7391"", ""longitude"": ""-73.88806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878905,Sedan,,76-01     QUEENS BLVD,,,,,9.0,district9@council.nyc.gov
2026-02-14T00:00:00.000,2:21,BRONX,10460.0,40.852467,-73.88257,"{""latitude"": ""40.852467"", ""longitude"": ""-73.88257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Oversized Vehicle,4879423,Sedan,FIRE TRUCK,775       E 185 ST,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,12:35,QUEENS,11363.0,40.768402,-73.73754,"{""latitude"": ""40.768402"", ""longitude"": ""-73.73754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARATHON PKWY,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4879005,Sedan,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,19:40,QUEENS,11102.0,40.77471,-73.93339,"{""latitude"": ""40.77471"", ""longitude"": ""-73.93339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 AVE,4 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4879395,Taxi,E-Bike,,,,,,43.0,District43@council.nyc.gov
2026-02-14T00:00:00.000,20:13,BRONX,10461.0,40.843227,-73.85178,"{""latitude"": ""40.843227"", ""longitude"": ""-73.85178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879216,Pick-up Truck,,1516      PAULDING AVE,,,,,27.0,District27@council.nyc.gov
2026-02-14T00:00:00.000,16:25,MANHATTAN,10029.0,40.797714,-73.93904,"{""latitude"": ""40.797714"", ""longitude"": ""-73.93904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879259,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,219       E 116 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,19:59,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879494,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,14:07,QUEENS,11373.0,40.747776,-73.88257,"{""latitude"": ""40.747776"", ""longitude"": ""-73.88257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,BAXTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879329,Sedan,Sedan,,,,,,9.0,district9@council.nyc.gov
2026-02-14T00:00:00.000,14:30,MANHATTAN,10018.0,40.756454,-74.0015,"{""latitude"": ""40.756454"", ""longitude"": ""-74.0015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,11 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879033,Bike,Sedan,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,21:52,BROOKLYN,11232.0,40.643707,-73.99743,"{""latitude"": ""40.643707"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,43 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4879057,Station Wagon/Sport Utility Vehicle,Bike,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,13:54,BROOKLYN,11220.0,40.633575,-74.02147,"{""latitude"": ""40.633575"", ""longitude"": ""-74.02147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878953,Station Wagon/Sport Utility Vehicle,Tanker,476       BAY RIDGE AVE,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,22:15,BROOKLYN,11206.0,40.699875,-73.94042,"{""latitude"": ""40.699875"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAYETTE ST,BROADWAY,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4879338,Sedan,Sedan,,Unspecified,Sedan,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,14:36,MANHATTAN,10033.0,40.851334,-73.940216,"{""latitude"": ""40.851334"", ""longitude"": ""-73.940216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,CABRINI BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879166,Sedan,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,22:20,BROOKLYN,11203.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4879040,Tow Truck / Wrecker,Motorcycle,609       UTICA AVE,,,,,,
2026-02-14T00:00:00.000,15:39,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879066,Sedan,Sedan,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,14:30,QUEENS,11434.0,40.680927,-73.76915,"{""latitude"": ""40.680927"", ""longitude"": ""-73.76915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879509,Sedan,,174-13    127 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,10:29,MANHATTAN,10011.0,40.74462,-74.00269,"{""latitude"": ""40.74462"", ""longitude"": ""-74.00269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 20 ST,9 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Alcohol Involvement,4878948,Sedan,Sedan,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,21:25,,,40.625065,-74.13581,"{""latitude"": ""40.625065"", ""longitude"": ""-74.13581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,BARRETT AVE,1,0,1,0,0,0,0,0,,,4879279,,,,,,,,39.0,District39@council.nyc.gov
2026-02-14T00:00:00.000,10:50,BROOKLYN,11206.0,40.701687,-73.94287,"{""latitude"": ""40.701687"", ""longitude"": ""-73.94287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878997,FDNY TRUCK,Station Wagon/Sport Utility Vehicle,7         DEBEVOISE ST,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,16:10,,,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4879355,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2026-02-14T00:00:00.000,6:35,BROOKLYN,11225.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878936,Sedan,Sedan,246       EMPIRE BLVD,,,,,,
2026-02-14T00:00:00.000,3:10,BRONX,10470.0,40.902355,-73.85154,"{""latitude"": ""40.902355"", ""longitude"": ""-73.85154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4879079,Sedan,Station Wagon/Sport Utility Vehicle,4609      WHITE PLAINS RD,Unsafe Speed,Station Wagon/Sport Utility Vehicle,,,37.0,District37@council.nyc.gov
2026-02-14T00:00:00.000,23:15,,,40.82863,-73.89088,"{""latitude"": ""40.82863"", ""longitude"": ""-73.89088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOME ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879452,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,32.0,District32@council.nyc.gov
2026-02-14T00:00:00.000,19:30,,,40.858063,-73.86819,"{""latitude"": ""40.858063"", ""longitude"": ""-73.86819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON ROAD,PELHAM PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879320,Sedan,Sedan,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,18:46,BROOKLYN,11238.0,40.672024,-73.95923,"{""latitude"": ""40.672024"", ""longitude"": ""-73.95923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879026,Sedan,,519       LINCOLN PL,,,,,21.0,district21@council.nyc.gov
2026-02-14T00:00:00.000,12:39,STATEN ISLAND,10306.0,40.574963,-74.10523,"{""latitude"": ""40.574963"", ""longitude"": ""-74.10523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,PRESCOTT AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4879183,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2026-02-14T00:00:00.000,19:00,BROOKLYN,11214.0,40.595703,-74.000275,"{""latitude"": ""40.595703"", ""longitude"": ""-74.000275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY EXIT 5 EASTBOUND,BAY PARKWAY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4879126,Sedan,Sedan,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,20:09,STATEN ISLAND,10308.0,40.54421,-74.14104,"{""latitude"": ""40.54421"", ""longitude"": ""-74.14104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANSION AVE,HILLSIDE TER,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879193,Sedan,Sedan,,,,,,8.0,District8@council.nyc.gov
2026-02-14T00:00:00.000,0:00,,,40.692463,-73.81082,"{""latitude"": ""40.692463"", ""longitude"": ""-73.81082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Unspecified,,4879020,Taxi,,,,,,,26.0,district26@council.nyc.gov
2026-02-14T00:00:00.000,17:38,BROOKLYN,11221.0,40.700054,-73.92458,"{""latitude"": ""40.700054"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART ST,WILSON AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,,4878985,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,21:40,,,40.666397,-73.784996,"{""latitude"": ""40.666397"", ""longitude"": ""-73.784996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879372,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,51.0,District51@council.nyc.gov
2026-02-14T00:00:00.000,22:56,MANHATTAN,10029.0,40.79157,-73.94468,"{""latitude"": ""40.79157"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,3 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4879046,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,4:37,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4879218,Sedan,Sedan,,Unspecified,Sedan,,,17.0,salamanca@council.nyc.gov
2026-02-14T00:00:00.000,15:43,MANHATTAN,10075.0,40.772964,-73.95826,"{""latitude"": ""40.772964"", ""longitude"": ""-73.95826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 77 ST,3 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4879427,,,,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,12:30,BROOKLYN,11236.0,40.635563,-73.89576,"{""latitude"": ""40.635563"", ""longitude"": ""-73.89576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 94 ST,AVENUE M,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4879311,Sedan,Sedan,,Unspecified,G OMT,Unspecified,Sedan,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,16:30,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878975,Station Wagon/Sport Utility Vehicle,Sedan,2820      SNYDER AVE,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,16:30,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878975,Station Wagon/Sport Utility Vehicle,Sedan,2820      SNYDER AVE,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,10:48,MANHATTAN,10025.0,40.80092,-73.965004,"{""latitude"": ""40.80092"", ""longitude"": ""-73.965004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878932,Sedan,,174       W 107 ST,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,19:38,BROOKLYN,11205.0,40.696438,-73.95293,"{""latitude"": ""40.696438"", ""longitude"": ""-73.95293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879084,Sedan,,110       NOSTRAND AVE,,,,,17.0,salamanca@council.nyc.gov
2026-02-14T00:00:00.000,10:00,BROOKLYN,11208.0,40.685513,-73.872894,"{""latitude"": ""40.685513"", ""longitude"": ""-73.872894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879242,Station Wagon/Sport Utility Vehicle,,160       CRESCENT ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,10:20,,,40.70183,-73.91932,"{""latitude"": ""40.70183"", ""longitude"": ""-73.91932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANHOPE ST,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879051,Van,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,12:37,BROOKLYN,11234.0,40.620865,-73.93499,"{""latitude"": ""40.620865"", ""longitude"": ""-73.93499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE M,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879104,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,20.0,district20@council.nyc.gov
2026-02-14T00:00:00.000,15:40,,,40.697117,-73.934006,"{""latitude"": ""40.697117"", ""longitude"": ""-73.934006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,,1,0,1,0,0,0,0,0,Passing Too Closely,,4879340,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,15:50,,,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879006,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,16:30,BRONX,10460.0,40.84183,-73.88388,"{""latitude"": ""40.84183"", ""longitude"": ""-73.88388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DALY AVE,E TREMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879424,Sedan,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,16:00,QUEENS,11373.0,40.744488,-73.87126,"{""latitude"": ""40.744488"", ""longitude"": ""-73.87126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4879330,Sedan,Sedan,42-29     94 ST,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,0:30,QUEENS,11420.0,40.67074,-73.809395,"{""latitude"": ""40.67074"", ""longitude"": ""-73.809395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878993,Sedan,,131-14    130 ST,,,,,50.0,DCarr@council.nyc.gov
2026-02-14T00:00:00.000,15:30,,,40.66632,-73.83481,"{""latitude"": ""40.66632"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4879041,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,5:20,QUEENS,11385.0,40.70133,-73.899254,"{""latitude"": ""40.70133"", ""longitude"": ""-73.899254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4878954,Station Wagon/Sport Utility Vehicle,Sedan,59-30     70 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,18:15,,,40.582977,-73.98042,"{""latitude"": ""40.582977"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879204,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,5:12,,,40.73706,-73.85266,"{""latitude"": ""40.73706"", ""longitude"": ""-73.85266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4878907,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,18:40,BROOKLYN,11207.0,40.685947,-73.91554,"{""latitude"": ""40.685947"", ""longitude"": ""-73.91554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879278,Sedan,Station Wagon/Sport Utility Vehicle,1567      BROADWAY,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,7:07,,,40.678963,-73.949646,"{""latitude"": ""40.678963"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4879299,Sedan,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,14:50,BRONX,10467.0,40.873215,-73.867096,"{""latitude"": ""40.873215"", ""longitude"": ""-73.867096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,ROSEWOOD ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879094,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-02-14T00:00:00.000,18:53,,,40.852814,-73.94197,"{""latitude"": ""40.852814"", ""longitude"": ""-73.94197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Obstruction/Debris,,4879164,Convertible,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,0:25,QUEENS,11377.0,40.74645,-73.899826,"{""latitude"": ""40.74645"", ""longitude"": ""-73.899826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,39 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879289,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-14T00:00:00.000,22:03,QUEENS,11429.0,40.710873,-73.73148,"{""latitude"": ""40.710873"", ""longitude"": ""-73.73148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Passing or Lane Usage Improper,4879032,Sedan,Taxi,223-01    104 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,13:12,MANHATTAN,10025.0,40.80016,-73.9713,"{""latitude"": ""40.80016"", ""longitude"": ""-73.9713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878947,Station Wagon/Sport Utility Vehicle,Sedan,305       RIVERSIDE DR,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,13:40,QUEENS,11414.0,40.66225,-73.84261,"{""latitude"": ""40.66225"", ""longitude"": ""-73.84261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 ST,157 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4879404,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
